,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.73032,33.9556,0.00096522,0.00193044,0.0019285790952283098
14,49.9556,0.048954,9.01,49.9556,0.00198209,0.00396418,0.003956343342251215
15,65.9556,0.0672766,11.59184,65.9556,0.00372339,0.00744678,0.007419189622133846
16,81.9556,0.0855994,12.432,81.9556,0.00582797,0.01165594,0.011588532821736464
17,97.9556,0.103922,12.97508,97.9556,0.00787389,0.01574778,0.01562507030615106
18,113.956,0.1222448,13.40252,113.956,0.0098872,0.0197744,0.0195814263624687
19,129.956,0.1405674,13.76152,129.956,0.011895,0.02379,0.02351142746092191
20,145.956,0.15889,14.07284,145.956,0.0139123,0.0278246,0.027444529907193652
21,161.956,0.1772128,14.34848,161.956,0.0159479,0.0318958,0.03139769296941111
22,177.956,0.1955354,14.596200000000001,177.956,0.0180067,0.0360134,0.03538007811657761
23,193.956,0.213858,14.82136,193.956,0.0200916,0.0401832,0.03939685148616815
24,209.956,0.23218,15.02792,209.956,0.0222054,0.0444108,0.043452898654939176
25,225.956,0.250504,15.21868,225.956,0.0243477,0.0486954,0.047546915465461095
26,241.956,0.268826,15.39592,241.956,0.0265213,0.0530426,0.05168368817397879
27,257.956,0.287148,15.56128,257.956,0.0287245,0.057449,0.055859403824984694
28,273.956,0.305472,15.71616,273.956,0.0309571,0.0619142,0.0600731285955296
29,289.956,0.323794,15.861120000000001,289.956,0.0332096,0.0664192,0.06430649422140797
30,305.956,0.342116,15.99584,305.956,0.0354543,0.0709086,0.06850744702089043
31,321.956,0.36044,16.12288,321.956,0.0377177,0.0754354,0.07272560283566161
32,337.956,0.378762,16.24332,337.956,0.0400076,0.0800152,0.0769751151111636
33,353.956,0.397084,16.3578,353.956,0.0423259,0.0846518,0.08125901382706117
34,369.956,0.415408,16.467,369.956,0.0446767,0.0893534,0.08558430921261286
35,385.956,0.43373,16.571279999999998,385.956,0.0470587,0.0941174,0.0899480108564624
36,401.956,0.452052,16.671080000000003,401.956,0.0494768,0.0989536,0.09435845433000456
37,417.956,0.470376,16.766759999999998,417.956,0.0519315,0.103863,0.09881584595168241
38,433.956,0.488698,16.858520000000002,433.956,0.0544219,0.1088438,0.10331785083781399
39,449.956,0.50702,16.94668,449.956,0.0569513,0.1139026,0.10786970500758832
40,465.956,0.525344,17.03152,465.956,0.0595216,0.1190432,0.11247403448272292
41,481.956,0.543666,17.11316,481.956,0.0621344,0.1242688,0.11713286878814834
42,497.956,0.561988,17.19184,497.956,0.0647896,0.1295792,0.1218451739895745
43,513.956,0.580312,17.26768,513.956,0.0674891,0.1349782,0.12661344370045008
44,529.956,0.598634,17.340799999999998,529.956,0.0702344,0.1404688,0.13143940594549033
45,545.956,0.616956,17.4114,545.956,0.0730262,0.1460524,0.13632334150551556
46,561.956,0.63528,17.479599999999998,561.956,0.0758674,0.1517348,0.14126932743836046
47,577.956,0.653602,17.54548,577.956,0.0787595,0.157519,0.1462789215303576
48,593.956,0.671924,17.60916,593.956,0.0817041,0.1634082,0.15135380077637225
49,609.956,0.690248,17.670720000000003,609.956,0.0847026,0.1694052,0.15649524347436253
50,625.956,0.70857,17.73028,625.956,0.0877569,0.1755138,0.16170532861431794
51,641.956,0.726892,17.78784,641.956,0.0908688,0.1817376,0.166985897723105
52,657.956,0.745216,17.84356,657.956,0.0940399,0.1880798,0.17233839040170607
53,673.956,0.763538,17.89744,673.956,0.0972724,0.1945448,0.17776519231273838
54,689.956,0.78186,17.94956,689.956,0.100568,0.201136,0.18326777565432564
55,705.956,0.800184,18.0,705.956,0.103929,0.207858,0.18884854293424513
56,721.956,0.818506,18.048759999999998,721.956,0.107358,0.214716,0.19451030461395802
57,737.956,0.836828,18.09592,737.956,0.110858,0.221716,0.2002564278469889
58,753.956,0.855152,18.14152,753.956,0.114431,0.228862,0.20608853786758977
59,769.956,0.873474,18.185599999999997,769.956,0.11808,0.23616,0.2120098004957794
60,785.956,0.891796,18.2282,785.956,0.121809,0.243618,0.21802487320514294
61,800.0,0.90788,18.264400000000002,800.0,0.125149,0.250298,0.22338192290144532
