,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,425.357,426.639,0.00311273,-5.84068e-35,-2.05164e-15,2.04665e-15,0.00149515,0.00149515,-0.00134983,0.0,0.0,0.0,0.000106531,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0013489193892547435
23,0.0054316,447.073,457.324,0.149717,-1.1161e-34,-1.30605e-15,3.9924e-15,0.00224193,0.00224193,-0.00274223,0.0,0.0,0.0,0.00128115,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.0027384735218072276
24,0.0078516,469.906,487.442,0.000108829,6.04765e-35,-7.47541e-16,-5.06499e-15,0.0032392,0.0032392,-0.00463509,0.0,0.0,0.0,0.00290042,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004624364547890059
25,0.010272,488.654,510.779,1.39449e-05,5.67517e-35,-4.30576e-16,-2.87436e-15,0.00423547,0.00423547,-0.0065466,0.0,0.0,0.0,0.00455127,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006525217700119379
26,0.012692,504.634,529.775,1.83025e-06,-1.12364e-34,2.28356e-15,-1.64217e-15,0.00523074,0.00523074,-0.00846981,0.0,0.0,0.0,0.00622194,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008434042212637771
27,0.015112,518.611,545.83,3.743e-07,-5.05987e-35,1.34665e-15,1.56394e-15,0.00622503,0.00622503,-0.0104006,0.0,0.0,0.0,0.00790583,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.01034670078306199
28,0.017532,531.048,559.774,1.58352e-07,-4.77529e-35,7.9873e-16,9.18276e-16,0.00721833,0.00721833,-0.0123364,0.0,0.0,0.0,0.00959902,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012260618560996805
29,0.019952,542.258,572.134,-5.56979e-08,-1.00486e-34,4.75519e-16,-1.99918e-15,0.00821065,0.00821065,-0.0142756,0.0,0.0,0.0,0.011299,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.01417418677408011
30,0.022372,552.464,583.26,-3.42996e-07,-2.61201e-34,2.89171e-15,-1.17396e-15,0.00920198,0.00920198,-0.0162172,0.0,0.0,0.0,0.0130039,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.016086409186794937
31,0.024792,561.836,593.397,-6.57869e-07,-1.91993e-34,-3.50218e-15,1.8871e-15,0.0101923,0.0101923,-0.0181603,0.0,0.0,0.0,0.0147126,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.01799639543701137
32,0.027212,570.503,602.72,-9.65608e-07,9.60372e-35,3.14049e-15,3.72589e-15,0.0111817,0.0111817,-0.0201044,0.0,0.0,0.0,0.0164241,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.019903654093154644
33,0.029632,578.566,611.362,-1.2493e-06,-2.42382e-34,1.91606e-15,-2.96489e-15,0.0121701,0.0121701,-0.0220491,0.0,0.0,0.0,0.0181378,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.02180779536517463
34,0.032052,586.107,619.425,-1.50295e-06,-6.26864e-35,1.16989e-15,8.31679e-16,0.0131575,0.0131575,-0.0239939,0.0,0.0,0.0,0.019853,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.02370833488109736
35,0.034472,593.192,626.986,-1.72612e-06,-5.05514e-34,-4.6373e-15,5.76566e-15,0.0141439,0.0141439,-0.0259385,0.0,0.0,0.0,0.0215694,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.025604986940612307
36,0.036892,599.876,634.111,-1.92085e-06,-9.26747e-34,2.49192e-15,-1.76652e-15,0.0151294,0.0151294,-0.0278829,0.0,0.0,0.0,0.0232866,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.027497759853846393
37,0.039312,606.204,640.85,-2.0901e-06,-8.81513e-34,-1.1525e-15,1.56965e-15,0.0161139,0.0161139,-0.0298267,0.0,0.0,0.0,0.0250043,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.02938627366704394
38,0.041732,612.214,647.245,-2.23702e-06,-8.38886e-34,-7.2616e-16,9.62656e-16,0.0170975,0.0170975,-0.0317699,0.0,0.0,0.0,0.0267222,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.03127053891501974
39,0.044152,617.939,653.334,-2.36457e-06,-7.4296e-34,-4.60593e-16,3.25993e-15,0.01808,0.01808,-0.0337123,0.0,0.0,0.0,0.0284402,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.03315037273458743
40,0.046572,623.406,659.146,-2.47539e-06,-8.1964e-34,2.43008e-15,-6.68388e-16,0.0190616,0.0190616,-0.0356538,0.0,0.0,0.0,0.0301581,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.03502569023239044
41,0.048992,628.638,664.707,-2.57181e-06,-6.13867e-34,1.52589e-15,2.26696e-15,0.0200423,0.0200423,-0.0375943,0.0,0.0,0.0,0.0318758,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.03689640723030563
42,0.051412,633.657,670.039,-2.65582e-06,-6.40964e-34,-4.52636e-15,-1.29224e-15,0.0210219,0.0210219,-0.0395337,0.0,0.0,0.0,0.033593,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.03876244026100506
