,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.000309,0.0019383,0.000139163,-7.79048e-12,0.000519365,9.3624e-20,3.36396e-20,9.1292e-09,-2.12864e-09,-3.00057e-09,6.49972e-09,9.45271e-25,4.67314e-25,0.0,9.129200062574228e-09,6.499720095476391e-09,0.0,-2.128640042009522e-09,0.0,-3.0005700146773506e-09
1,0.000618,0.00387659,0.000278327,3.25261e-19,0.00103873,3.61973e-20,-7.40724e-21,1.82584e-08,-4.2578e-09,-6.00057e-09,1.29997e-08,9.27189e-26,4.52981e-25,0.0,1.8258400125148455e-08,1.2999699983140545e-08,0.0,-4.257800001461476e-09,0.0,-6.000569929831556e-09
2,0.0010815,0.00678404,0.000487072,3.25261e-19,0.00181778,-8.55315e-21,3.19208e-20,3.19522e-08,-7.45077e-09,-1.05014e-08,2.27493e-08,2.14063e-25,-7.98907e-25,0.0,3.19522004410544e-08,2.2749300221391877e-08,0.0,-7.45077000097183e-09,0.0,-1.0501399971829528e-08
3,0.0017767,0.0111452,0.00080019,7.58942e-19,0.00298635,8.55315e-21,-3.19208e-20,5.24927e-08,-1.22421e-08,-1.72507e-08,3.73747e-08,4.28159e-25,-1.59792e-24,0.0,5.249270129681349e-08,3.737470066766946e-08,0.0,-1.2242099889370195e-08,0.0,-1.725069986857619e-08
4,0.0028196,0.017687,0.00126987,-2.27682e-18,0.00473921,-1.65988e-27,-4.44764e-28,8.33037e-08,-1.94275e-08,-2.73762e-08,5.93119e-08,1.2845e-24,-4.79383e-24,0.0,8.33037034908557e-08,5.931190183439128e-08,0.0,-1.9427499831081718e-08,0.0,-2.7376199640549714e-08
5,0.0043839,0.0274996,0.00197438,-4.01155e-18,0.00736849,1.71063e-20,-6.38416e-20,1.2952e-07,-3.02058e-08,-4.25643e-08,9.22178e-08,-1.48338e-24,-7.24799e-24,0.0,1.295200084960868e-07,9.221780428170234e-08,0.0,-3.0205799528282284e-08,0.0,-4.256429908533477e-08
6,0.0067304,0.0422185,0.00303115,-4.01155e-18,0.0113124,1.74418e-19,1.1516e-19,1.98845e-07,-4.63759e-08,-6.53437e-08,1.41578e-07,3.19598e-24,8.5636e-25,0.0,1.9884501978317815e-07,1.4157800998226833e-07,0.0,-4.637589889888716e-08,0.0,-6.534369789701344e-08
7,0.01025,0.0642969,0.00461631,8.13152e-18,0.0172283,2.08631e-19,-1.25227e-20,3.02832e-07,-7.06269e-08,-9.95172e-08,2.15616e-07,2.29126e-25,-1.36391e-23,0.0,3.0283204588421597e-07,2.156160232580362e-07,0.0,-7.062689755255036e-08,0.0,-9.951719504019962e-08
8,0.01553,0.0974145,0.00699405,2.92735e-18,0.0261021,-1.49373e-19,3.02101e-19,4.58812e-07,-1.07003e-07,-1.50778e-07,3.26673e-07,-3.42531e-24,1.27835e-23,0.0,4.5881210519738147e-07,3.266730532747175e-07,0.0,-1.0700299424293291e-07,0.0,-1.5077798865004155e-07
9,0.023449,0.147091,0.0105607,6.39679e-18,0.0394129,6.16725e-19,5.07377e-19,6.92782e-07,-1.61575e-07,-2.2766e-07,4.93263e-07,1.27839e-23,3.42544e-24,0.0,6.927822400193406e-07,4.932631216814087e-07,0.0,-1.6157498694546746e-07,0.0,-2.2765997409468497e-07
10,0.035328,0.221605,0.0159106,-7.48099e-18,0.059379,8.22001e-19,-2.58722e-19,1.04374e-06,-2.43427e-07,-3.4299e-07,7.43145e-07,1.27839e-23,3.42544e-24,0.0,1.0437405446594994e-06,7.43145276205226e-07,0.0,-2.4342697035883987e-07,0.0,-3.429899412266124e-07
11,0.053146,0.333377,0.0239354,-3.52366e-17,0.0893282,1.43291e-18,1.54718e-18,1.57017e-06,-3.66206e-07,-5.15985e-07,1.11797e-06,-4.82329e-29,-1.2924e-29,0.0,1.570171232812001e-06,1.1179706249642152e-06,0.0,-3.662059329112566e-07,0.0,-5.159848668334632e-07
12,0.079874,0.501035,0.0359727,-2.13588e-17,0.134252,1.15921e-18,2.56864e-18,2.35982e-06,-5.50367e-07,-7.75483e-07,1.6802e-06,-4.1105e-23,1.53406e-22,0.0,2.3598227842924757e-06,1.6802014115580022e-06,0.0,-5.503668485395963e-07,0.0,-7.754826992778519e-07
13,0.12,0.752521,0.0540286,-7.48099e-18,0.201637,2.25401e-18,-1.51722e-18,3.54429e-06,-8.26616e-07,-1.16472e-06,2.52354e-06,-1.0888e-28,-2.91744e-29,0.0,3.544296280910686e-06,2.523543184196342e-06,0.0,-8.266156583669471e-07,0.0,-1.1647193217667606e-06
14,0.1801,1.12975,0.0811124,2.02746e-17,0.302715,9.8783e-18,2.71531e-18,5.321e-06,-1.241e-06,-1.74857e-06,3.78857e-06,1.53406e-22,4.11051e-23,0.0,5.321014156622894e-06,3.788577176644381e-06,0.0,-1.2409992299344808e-06,0.0,-1.7485684712381655e-06
15,0.2703,1.69559,0.121738,-7.48099e-18,0.454332,-5.51699e-18,2.96936e-18,7.98605e-06,-1.86256e-06,-2.62435e-06,5.6861e-06,6.26956e-28,1.67992e-28,0.0,7.986081888677887e-06,5.686116165914967e-06,0.0,-1.862558265397496e-06,0.0,-2.6243465564013135e-06
16,0.4056,2.54435,0.182676,4.92119e-16,0.681756,-3.36327e-19,-2.16935e-20,1.19836e-05,-2.79488e-06,-3.93804e-06,8.53236e-06,2.19228e-22,-8.18169e-22,0.0,1.1983671803550422e-05,8.532396400751097e-06,0.0,-2.7948760943363737e-06,0.0,-3.938032245964784e-06
17,0.6086,3.81748,0.274083,3.81097e-16,1.02289,-3.36325e-19,-2.16927e-20,1.79799e-05,-4.19337e-06,-5.90853e-06,1.28018e-05,9.49301e-23,4.63893e-22,0.0,1.79800616393333e-05,1.2801881943413917e-05,0.0,-4.1933612078270954e-06,0.0,-5.908512544672284e-06
18,0.913,5.72716,0.411192,4.92119e-16,1.53459,3.23501e-17,8.73662e-18,2.69743e-05,-6.2911e-06,-8.86425e-06,1.92058e-05,4.09074e-22,1.09611e-22,0.0,2.697466380974234e-05,1.920598443261312e-05,0.0,-6.291080211107136e-06,0.0,-8.864210712666853e-06
19,1.37,8.59165,0.616853,-1.28424e-15,2.30213,-3.36733e-19,-2.18022e-20,4.04657e-05,-9.43765e-06,-1.32978e-05,2.88117e-05,4.38461e-22,-1.63636e-21,0.0,4.0466518747450664e-05,2.8812115061116472e-05,0.0,-9.4376054655676e-06,0.0,-1.3297711584647764e-05
20,2.055,12.8883,0.925338,-5.059e-15,3.45341,6.94144e-17,1.1511e-18,6.07025e-05,-1.41574e-05,-1.99479e-05,4.32204e-05,-7.0378e-26,-1.88577e-26,0.0,6.070434243410361e-05,4.322133401490902e-05,0.0,-1.4157299784489652e-05,0.0,-1.994770104196686e-05
21,3.082,19.3331,1.38805,-2.81516e-14,5.18029,7.817e-17,-3.15365e-17,9.10568e-05,-2.12368e-05,-2.99229e-05,6.48327e-05,8.76832e-22,-3.2728e-21,0.0,9.106094579625079e-05,6.483480168495426e-05,0.0,-2.123657450070482e-05,0.0,-2.992245231447921e-05
22,4.623,116.413,8.35811,-1.03265e-09,31.1929,9.83292e-16,7.71529e-16,0.000548295,-0.000127877,-0.000180179,0.000390388,3.49743e-21,-1.3096e-20,0.0,0.0005484453411794821,0.0003904642113123913,0.0,-0.00012786882408488687,0.0,-0.00018016276873877857
23,6.935,262.609,18.8545,-9.04826e-07,70.3658,1.26247e-15,-2.74743e-16,0.00123686,-0.000288468,-0.000406453,0.000880648,1.40118e-20,-5.23908e-20,0.0,0.0012376252267900512,0.0008810358843047705,0.0,-0.0002884263971069112,0.0,-0.00040637040916957634
24,10.03,446.407,32.0891,0.0027084,119.691,-0.0114736,-0.00307262,0.00215605,-0.000511124,-0.000723612,0.0015387,-1.48048e-07,-3.97021e-08,5.90278e-05,0.0021583759471202058,0.0015398844062493033,-1.4804798909029415e-07,-0.0005109933983804549,-3.9702099163818616e-08,-0.0007233502559742533
25,13.12,467.984,33.7856,0.000103322,125.743,-0.117638,-0.0314784,0.00307232,-0.000852332,-0.00125386,0.0022354,-2.12601e-06,-5.77101e-07,0.000957076,0.003077044412154173,0.00223790036934135,-2.12600774007754e-06,-0.0008519688682577797,-5.771008334543026e-07,-0.00125307424599308
26,16.21,485.749,35.1811,8.47537e-05,130.727,-0.204351,-0.0546549,0.00398752,-0.00119591,-0.0017886,0.00293264,-4.31956e-06,-1.17752e-06,0.00187398,0.003995480735555557,0.0029369443954039287,-4.319550670706107e-06,-0.0011951951846159714,-1.1775193067276035e-06,-0.0017870014082423946
27,19.3,500.893,36.3701,3.43565e-05,134.975,-0.276845,-0.0740149,0.00490169,-0.00154097,-0.00232625,0.00363013,-6.7024e-06,-1.83287e-06,0.00280354,0.0049137229349669465,0.0036367269020305404,-6.702377538969628e-06,-0.0015397833153562024,-1.8328683203394647e-06,-0.002323546377309138
28,22.39,514.121,37.408,1.37517e-05,138.683,-0.338805,-0.0905495,0.00581482,-0.001887,-0.00286589,0.00432768,-9.25371e-06,-2.53676e-06,0.00374209,0.005831758882084204,0.0043370579304382595,-9.2536671845167e-06,-0.0018852207348337702,-2.536756782411942e-06,-0.0028617872575259495
29,25.48,525.884,38.3304,4.1272e-06,141.98,-0.39271,-0.104925,0.00672694,-0.00223367,-0.00340692,0.00502518,-1.19545e-05,-3.28352e-06,0.00468726,0.006749616680587822,0.005037827393284289,-1.1954428545291051e-05,-0.0022311772155301224,-3.2835146092091705e-06,-0.0034011230331928433
30,28.57,536.49,39.1618,-1.28486e-06,144.953,-0.440286,-0.117606,0.00763806,-0.00258076,-0.00394892,0.00572252,-1.47883e-05,-4.06825e-06,0.00563747,0.007667304389666674,0.005738924895093422,-1.4788190653591826e-05,-0.002577432701845961,-4.068241724719535e-06,-0.003941133268515418
31,31.66,546.158,39.9193,-4.97949e-06,147.661,-0.482774,-0.128926,0.00854818,-0.00292811,-0.00449162,0.00641964,-1.77404e-05,-4.88671e-06,0.00659156,0.008584820018066708,0.006440290053852271,-1.774024264000751e-05,-0.0029238272670379928,-4.8866980600914545e-06,-0.0044815477607543786
32,34.75,555.05,40.6157,-7.98766e-06,150.152,-0.521094,-0.13913,0.00945732,-0.00327562,-0.00503479,0.00711647,-2.07986e-05,-5.73532e-06,0.0075487,0.009502181763280326,0.007141852247574132,-2.0798383710607382e-05,-0.0032702610097432583,-5.735303553078275e-06,-0.005022136689322054
33,37.84,563.287,41.2606,-1.07683e-05,152.459,-0.555943,-0.148406,0.0103655,-0.00362319,-0.00557828,0.00781298,-2.39523e-05,-6.61098e-06,0.00850825,0.010419407894884936,0.007843580971250708,-2.3952013145978057e-05,-0.0036166341671779456,-6.61095814746826e-06,-0.005562750285903584
34,40.93,570.965,41.8617,-1.35362e-05,154.609,-0.587862,-0.156899,0.0112727,-0.00397076,-0.00612196,0.00850912,-2.71921e-05,-7.51104e-06,0.00946971,0.011336476301059717,0.00854542546437731,-2.7191730298192773e-05,-0.0039628869566137315,-7.5110117921939334e-06,-0.0061032589846296
35,44.02,578.16,42.4248,-1.63944e-05,156.624,-0.617278,-0.164723,0.0121789,-0.00431829,-0.00666573,0.00920488,-3.051e-05,-8.4332e-06,0.0104327,0.012253364795314692,0.009247375195554186,-3.0509534574729713e-05,-0.004308979592239526,-8.43316444065767e-06,-0.006643563301538924
36,47.11,584.932,42.9548,-1.9392e-05,158.52,-0.644532,-0.17197,0.0130842,-0.00466572,-0.00720951,0.00990021,-3.38992e-05,-9.37546e-06,0.0113969,0.013170172696945093,0.00994937920688943,-3.389862542857447e-05,-0.004654852436679513,-9.375416050505514e-06,-0.007183583825199902
37,50.2,591.331,43.4556,-2.25513e-05,160.312,-0.669904,-0.178714,0.0139885,-0.00501303,-0.00775324,0.0105951,-3.73534e-05,-1.03361e-05,0.0123621,0.014086796873271856,0.010651426825691646,-3.73527023704856e-05,-0.005000485735454974,-1.0336046582737346e-05,-0.007723261162491335
38,53.29,597.399,43.9304,-2.58804e-05,162.01,-0.693622,-0.185018,0.0148919,-0.00536019,-0.00829685,0.0112895,-4.08673e-05,-1.13135e-05,0.0133279,0.015003336824327862,0.011353466896582232,-4.0866464943278835e-05,-0.005345849815061476,-1.1313436002580168e-05,-0.008262526132295611
39,56.38,603.17,44.382,-2.93839e-05,163.626,-0.715877,-0.19093,0.0157943,-0.00570718,-0.00884032,0.0119835,-4.44362e-05,-1.23064e-05,0.0142944,0.015919689231500334,0.012055589811079015,-4.443521272667894e-05,-0.005690924986354928,-1.2306324276623037e-05,-0.008801359264135056
40,59.47,608.674,44.8126,-3.30521e-05,165.167,-0.736829,-0.196496,0.0166958,-0.00605398,-0.0093836,0.012677,-4.80557e-05,-1.33135e-05,0.0152612,0.016835953775531598,0.012757693789028135,-4.805454534329012e-05,-0.0060356915875856565,-1.331341137578157e-05,-0.009339711410455642
