,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.0002705,0.000519365,0.0015581,-7.79048e-12,0.000899567,2.21372e-21,3.68811e-20,2.50301e-10,6.7501e-09,-3.0004e-09,1.1258e-08,2.76762e-26,4.61603e-25,0.0,2.5030089112476617e-10,1.1258000087721598e-08,0.0,6.750100034480511e-09,0.0,-3.0004000395322805e-09
1,0.000541,0.00103873,0.00311619,4.33681e-19,0.00179913,-3.08331e-20,-2.03577e-20,5.00425e-10,1.35001e-08,-6.00057e-09,2.25162e-08,-1.63975e-24,4.6912e-25,0.0,5.00425034744012e-10,2.2516200237632233e-08,0.0,1.3500100148888805e-08,0.0,-6.000569929831556e-09
2,0.00094675,0.00181778,0.00545333,6.50521e-19,0.00314848,1.87371e-20,6.55005e-20,8.75688e-10,2.36252e-08,-1.05009e-08,3.94034e-08,-1.73568e-24,1.95724e-24,0.0,8.756879665838824e-10,3.9403400764470575e-08,0.0,2.3625200240573463e-08,0.0,-1.0500899927379237e-08
3,0.0015554,0.00298635,0.00895905,1.73472e-18,0.00517251,4.73565e-20,4.89771e-20,1.4375e-09,3.88125e-08,-1.725e-08,6.47354e-08,4.1359e-25,7.16359e-25,0.0,1.4374998968946784e-09,6.473540214990692e-08,0.0,3.8812500768869995e-08,0.0,-1.7249999872959165e-08
4,0.0024683,0.00473921,0.0142176,0.0,0.00820854,1.00168e-19,-5.78319e-20,2.28125e-09,6.15937e-08,-2.7375e-08,1.02732e-07,-7.41318e-35,-1.284e-34,0.0,2.281250077729169e-09,1.027320053470504e-07,0.0,6.159370191660685e-08,0.0,-2.7374999600482397e-08
5,0.0038377,0.00736849,0.0221055,-8.67362e-19,0.0127626,9.88226e-21,-8.20239e-20,3.54688e-09,9.57656e-08,-4.25625e-08,1.59728e-07,7.653e-32,1.32554e-31,0.0,3.5468799008953056e-09,1.597280128162737e-07,0.0,9.576560455748506e-08,0.0,-4.256249908074494e-08
6,0.0058918,0.0113124,0.0339373,-6.07153e-18,0.0195937,-4.73565e-20,-4.89771e-20,5.44671e-09,1.47024e-07,-6.53456e-08,2.45219e-07,-1.14621e-23,6.61761e-24,0.0,5.446709971934638e-09,2.452190299706558e-07,0.0,1.4702401074373483e-07,0.0,-6.534559782167548e-08
7,0.008973,0.0172283,0.0516849,7.80626e-18,0.0298403,6.7121e-20,-1.15071e-19,8.29297e-09,2.2391e-07,-9.95156e-08,3.7346e-07,1.78232e-31,3.08708e-31,0.0,8.292970088419338e-09,3.734600697580248e-07,0.0,2.2391002496569e-07,0.0,-9.951559509779884e-08
8,0.013595,0.0261021,0.0783064,9.54098e-18,0.0452102,-1.3116e-19,-4.58503e-19,1.25671e-08,3.39241e-07,-1.50777e-07,5.65816e-07,2.77687e-23,-3.13146e-23,0.0,1.2567100027283118e-08,5.658161601473921e-07,0.0,3.392410574676319e-07,0.0,-1.5077698867216327e-07
9,0.020527,0.0394129,0.118239,6.07153e-18,0.0682651,-4.56883e-19,3.48265e-20,1.89735e-08,5.12236e-07,-2.27663e-07,8.54355e-07,1.1462e-23,-6.61759e-24,0.0,1.8973500104380037e-08,8.543553648987512e-07,0.0,5.122361312892565e-07,0.0,-2.276629741393421e-07
10,0.030926,0.059379,0.178137,-8.67362e-19,0.102847,-1.54031e-18,-2.55477e-19,2.8587e-08,7.71729e-07,-3.42996e-07,1.28716e-06,-2.95414e-23,1.77334e-24,0.0,2.858700032248862e-08,1.2871608283671065e-06,0.0,7.717292977993395e-07,0.0,-3.429959412049044e-07
11,0.046525,0.0893282,0.267985,-4.94396e-17,0.154721,-5.5365e-19,3.95969e-19,4.30043e-08,1.16097e-06,-5.15992e-07,1.93637e-06,-9.16942e-23,5.29396e-23,0.0,4.300430100911967e-08,1.9363718748444114e-06,0.0,1.1609706738191505e-06,0.0,-5.159918669006558e-07
12,0.069922,0.134252,0.402756,-2.1684e-17,0.232531,2.20493e-19,-2.49317e-18,6.46307e-08,1.74483e-06,-7.75487e-07,2.91018e-06,-5.29397e-23,-9.16942e-23,0.0,6.463070212348043e-08,2.910184234483637e-06,0.0,1.744831522154655e-06,0.0,-7.754866993003873e-07
13,0.105,0.201637,0.604912,1.99493e-17,0.349246,-1.22407e-18,-2.88023e-18,9.70596e-08,2.62061e-06,-1.16471e-06,4.37091e-06,-1.05879e-22,-1.83388e-22,0.0,9.705960479777787e-08,4.370919552521002e-06,0.0,2.62061343381248e-06,0.0,-1.1647093217659332e-06
14,0.1577,0.302715,0.908146,-9.1073e-17,0.524319,2.72256e-18,-2.74454e-19,1.45719e-07,3.93429e-06,-1.74858e-06,6.56199e-06,1.03982e-22,-2.43423e-22,0.0,1.4571901063575865e-07,6.562011529931411e-06,0.0,3.934297739371928e-06,0.0,-1.748578471238993e-06
15,0.2366,0.454332,1.363,-7.80626e-18,0.786926,-1.38381e-17,-7.8084e-18,2.18705e-07,5.90479e-06,-2.62436e-06,9.8486e-06,-2.11758e-22,-3.66776e-22,0.0,2.1870502386889257e-07,9.848648497623458e-06,0.0,5.904807433232406e-06,0.0,-2.624356556402141e-06
16,0.3551,0.681756,2.04527,4.77049e-17,1.18084,-5.94481e-18,-2.59681e-18,3.28182e-07,8.86055e-06,-3.93804e-06,1.47785e-05,5.57568e-28,9.65736e-28,0.0,3.281820537548441e-07,1.4778609202625859e-05,0.0,8.860589254755524e-06,0.0,-3.938032245964784e-06
17,0.5328,1.02289,3.06867,7.13839e-16,1.7717,-5.94479e-18,-2.59677e-18,4.92389e-07,1.32942e-05,-5.90853e-06,2.21733e-05,8.36561e-28,1.44897e-27,0.0,4.923891212538223e-07,2.2173545829451413e-05,0.0,1.3294288368159712e-05,0.0,-5.908512544672284e-06
18,0.7993,1.53459,4.60377,-2.85362e-16,2.65799,-3.98145e-18,-3.30361e-17,7.38697e-07,1.99445e-05,-8.86424e-06,3.32654e-05,7.35553e-27,1.27402e-26,0.0,7.38697272906208e-07,3.326595329955495e-05,0.0,1.9944698892881974e-05,0.0,-8.864200712777048e-06
19,1.199,2.30213,6.90638,-1.61763e-15,3.9874,2.21215e-18,-5.61484e-17,1.10814e-06,2.99199e-05,-1.32977e-05,4.99034e-05,-4.23505e-22,-7.33532e-22,0.0,1.1081406139368255e-06,4.990464519538662e-05,0.0,2.992034760462836e-05,0.0,-1.3297611585971758e-05
20,1.799,3.45341,10.3602,-3.17194e-15,5.98148,6.53581e-17,-1.44564e-17,1.66234e-06,4.48827e-05,-1.99479e-05,7.48599e-05,-1.09041e-26,-1.88864e-26,0.0,1.6623413816585497e-06,7.486270207235357e-05,0.0,4.4883707243537074e-05,0.0,-1.994770104196686e-05
21,2.698,5.18029,15.5409,-2.8485e-14,8.97252,-6.87866e-17,2.39178e-17,2.49357e-06,6.73263e-05,-2.99228e-05,0.000112294,-4.23518e-22,-7.33555e-22,0.0,2.4935731088859825e-06,0.00011230030520725798,0.0,6.732856646629592e-05,0.0,-2.9922352317468537e-05
22,4.047,31.1929,93.5787,-1.03264e-09,54.0277,-8.08225e-16,-1.7395e-16,1.5015e-05,0.000405403,-0.000180179,0.000676171,-3.02527e-20,1.82072e-21,0.0,1.5015112725613733e-05,0.0006763996551444329,0.0,0.00040548518690219915,0.0,-0.00018016276873877857
23,6.071,70.3658,211.097,-9.04826e-07,121.877,1.29847e-16,-7.14917e-16,3.38711e-05,0.000914519,-0.000406453,0.00152533,-2.03309e-20,-3.52142e-20,0.0,3.3871673632113186e-05,0.0015264939075101402,0.0,0.0009149373000056915,0.0,-0.00040637040916957634
24,8.776,121.231,363.702,0.000150937,209.981,-0.000205037,-0.000355039,5.55075e-05,0.00159319,-0.000714992,0.00266341,-2.60526e-09,-4.51429e-09,2.83478e-05,5.550904056983441e-05,0.0026669600274407124,-2.6052600077264287e-09,0.0015944598014436817,-4.5142899418593174e-09,-0.0007147364541281176
25,11.48,127.176,381.749,0.0895619,220.424,-0.00413058,-0.00713811,-3.30143e-05,0.00223342,-0.00122034,0.00392934,-7.48079e-08,-1.31156e-07,0.000936328,-3.301375503395043e-05,0.003937069977671737,-7.480789721014958e-08,0.002235915940263178,-1.311559914007887e-07,-0.0012195956879441638
26,14.19,132.15,396.586,0.000172302,228.93,-0.00750252,-0.012972,-0.000123243,0.00287242,-0.00173113,0.00519605,-1.58213e-07,-2.78769e-07,0.00186447,-0.0001232354058934293,0.005209572879508517,-1.5821298748885937e-07,0.002876549351125357,-2.7876896113721017e-07,-0.0017296324587323664
27,16.89,136.339,409.2,-6.32077e-06,236.199,-0.0102287,-0.0176787,-0.000215535,0.00351004,-0.0022441,0.006464,-2.47548e-07,-4.37604e-07,0.00280601,-0.00021551177400047639,0.006484936735375202,-2.4754796934534085e-07,0.0035162074042349722,-4.3760390422420414e-07,-0.0022415838900808893
28,19.6,139.993,420.202,6.41052e-06,242.539,-0.0125502,-0.0216841,-0.000309049,0.00414658,-0.00275892,0.0077322,-3.43237e-07,-6.08289e-07,0.00375707,-0.0003090012492770189,0.007762170654986855,-3.4323694109161806e-07,0.004155188957979616,-6.082888149849808e-07,-0.0027551176777881325
29,22.3,143.238,429.975,2.93186e-06,248.171,-0.0145627,-0.0251543,-0.000403472,0.00478216,-0.003275,0.00900028,-4.44538e-07,-7.89389e-07,0.00471513,-0.000403390616118382,0.009040904305281705,-4.4453790115639435e-07,0.0047936127761911695,-7.893886884158263e-07,-0.0032696430371135232
30,25.01,146.162,438.778,1.31596e-06,253.244,-0.0163327,-0.0282048,-0.00049859,0.00541684,-0.00379198,0.010268,-5.50804e-07,-9.79668e-07,0.00567851,-0.0004984657246609459,0.010320896805108948,-5.508038483093003e-07,0.005431537603998615,-9.796675201068084e-07,-0.003784799522782545
31,27.71,148.825,446.797,5.36812e-07,257.866,-0.0179081,-0.0309186,-0.000594254,0.00605067,-0.00430959,0.0115352,-6.61476e-07,-1.17807e-06,0.006646,-0.000594077466061993,0.01160198697283965,-6.614757812606342e-07,0.00606901227942358,-1.178069306106977e-06,-0.004300317042679969
32,30.42,151.273,454.168,1.50381e-07,262.113,-0.0193241,-0.033357,-0.000690352,0.0066837,-0.00482761,0.0128017,-7.76075e-07,-1.3837e-06,0.00761671,-0.0006901137618838815,0.012883992548007539,-7.76074698838336e-07,0.006706085768307668,-1.3836990426785434e-06,-0.004815975820134377
33,33.12,153.54,460.993,-4.13101e-08,266.047,-0.0206078,-0.0355667,-0.0007868,0.00731596,-0.00534592,0.0140675,-8.94189e-07,-1.59578e-06,0.00858997,-0.0007864905540425626,0.014166912894765904,-8.941886001645472e-07,0.007342787017251329,-1.5957787267151247e-06,-0.00533165599906571
34,35.83,155.652,467.352,-1.33159e-07,269.711,-0.0217798,-0.0375835,-0.000883532,0.00794746,-0.00586438,0.0153324,-1.01546e-06,-1.81366e-06,0.00956527,-0.0008831418005288416,0.015450544284410839,-1.0154594843880815e-06,0.007979124889788691,-1.8136583552763597e-06,-0.0058472180879872715
35,38.53,157.63,473.308,-1.73027e-07,273.144,-0.0228565,-0.0394359,-0.000980497,0.00857823,-0.0063829,0.0165964,-1.13959e-06,-2.03676e-06,0.0105422,-0.0009800164698822167,0.016734885304912295,-1.1395893506627175e-06,0.008615128447290177,-2.036757925760746e-06,-0.006362572566115832
36,41.24,159.492,478.912,-1.86008e-07,276.374,-0.023851,-0.0411464,-0.00107765,0.00920828,-0.00690142,0.0178595,-1.26631e-06,-2.26459e-06,0.0115204,-0.001077069543766962,0.018019934540536298,-1.2663091982778596e-06,0.00925080664246325,-2.2645874357962725e-06,-0.006877659891908028
37,43.94,161.25,484.207,-1.85634e-07,279.425,-0.024774,-0.0427336,-0.00117497,0.00983762,-0.00741987,0.0191217,-1.39537e-06,-2.49671e-06,0.0124996,-0.0011742799930217762,0.019305690571844503,-1.3953690264356666e-06,0.009886168453446142,-2.4967068832371098e-06,-0.00739241072132335
38,46.65,162.917,489.226,-1.79335e-07,282.318,-0.0256343,-0.0442125,-0.00127241,0.0104663,-0.0079382,0.0203828,-1.52659e-06,-2.73275e-06,0.0134796,-0.001271600829631181,0.02059194785728713,-1.5265888347881784e-06,0.010521263304626993,-2.7327462660542423e-06,-0.007906775696159385
39,49.35,164.503,493.998,-1.71221e-07,285.068,-0.026439,-0.0455958,-0.00136995,0.0110942,-0.00845638,0.0216429,-1.65976e-06,-2.97237e-06,0.0144602,-0.0013690120468640155,0.021878806385719374,-1.6597586226518857e-06,0.011155968850809161,-2.972365582554204e-06,-0.008420725392402462
40,52.06,166.014,498.549,-1.63547e-07,287.691,-0.0271944,-0.0468941,-0.00146758,0.0117215,-0.00897435,0.022902,-1.79474e-06,-3.21528e-06,0.0154413,-0.0014665036310886892,0.023166264339907316,-1.7947383894600932e-06,0.011790465979287124,-3.2152748310476653e-06,-0.008934200715384089
41,54.76,167.459,502.899,-1.57521e-07,290.198,-0.0279057,-0.0481162,-0.00156528,0.0123481,-0.00949211,0.02416,-1.93138e-06,-3.4612e-06,0.0164227,-0.0015640555881931695,0.024454217453099503,-1.931378134867323e-06,0.01242465255517411,-3.4611940100681693e-06,-0.009447202126356302
42,57.47,168.843,507.066,-1.53745e-07,292.6,-0.0285772,-0.04927,-0.00166303,0.0129741,-0.0100096,0.0254169,-2.06954e-06,-3.70991e-06,0.0174043,-0.0016616479318560806,0.02574266351331911,-2.069537858528925e-06,0.0130586288015353,-3.7099031182652453e-06,-0.009959670683614585
43,60.17,170.172,511.067,-1.52476e-07,294.905,-0.0292127,-0.0503618,-0.00176083,0.0135993,-0.0105268,0.0266727,-2.20911e-06,-3.96118e-06,0.0183859,-0.0017592806483704981,0.027031600304178616,-2.2091075598806853e-06,0.01369219108719566,-3.96117215450964e-06,-0.010471587148927819
44,62.88,171.45,514.913,-1.53772e-07,297.123,-0.0298157,-0.0513975,-0.00185865,0.014224,-0.0110438,0.0279274,-2.35e-06,-4.21483e-06,0.0193676,-0.001856923779734121,0.02832102560488403,-2.3499972388041357e-06,0.01432564243689649,-4.214821117565215e-06,-0.010983041116129133
45,65.58,172.681,518.619,-1.57579e-07,299.258,-0.0303888,-0.052382,-0.00195649,0.014848,-0.0115604,0.029181,-2.49209e-06,-4.47068e-06,0.0203492,-0.0019545773210224437,0.029610937190237996,-2.4920868947342356e-06,0.01495877915588939,-4.4706700065288985e-06,-0.011493835327583746
46,68.29,173.868,522.194,-1.63787e-07,301.319,-0.0309348,-0.0533196,-0.00205434,0.0154713,-0.0120767,0.0304335,-2.63531e-06,-4.72857e-06,0.0213307,-0.0020522312878332727,0.030901332830645334,-2.635306527554171e-06,0.015591600161115604,-4.728558820277229e-06,-0.012004069332161582
47,70.99,175.016,525.648,-1.72254e-07,303.309,-0.0314557,-0.0542143,-0.00215219,0.016094,-0.0125927,0.0316849,-2.77958e-06,-4.98837e-06,0.022312,-0.0021498756996709556,0.032192210292117496,-2.7795761369242555e-06,0.016224205991920204,-4.988357558133316e-06,-0.012513743725084292
