,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,415.809,415.624,0.00647762,0.0,0.0,1.79801e-32,0.00149515,0.00149515,-0.00138942,0.0,0.0,0.0,0.000163699,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0013884552029195252
23,0.0054316,440.679,439.628,0.108182,-2.25164e-34,2.77809e-15,-2.73204e-15,0.00224193,0.00224193,-0.00278869,0.0,0.0,0.0,0.00131619,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.0027848052160337478
24,0.0078516,466.05,464.258,7.29256e-05,-2.13254e-34,1.60578e-15,-1.5484e-15,0.0032392,0.0032392,-0.00468715,0.0,0.0,0.0,0.00289921,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.0046761824546399655
25,0.010272,486.264,483.984,9.74943e-06,-2.02528e-34,-1.59891e-15,1.60133e-15,0.00423547,0.00423547,-0.00660279,0.0,0.0,0.0,0.00451019,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006581039479809037
26,0.012692,503.089,500.477,1.26641e-06,6.9915e-34,-3.50411e-15,-9.10593e-15,0.00523074,0.00523074,-0.00852919,0.0,0.0,0.0,0.00613879,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008492919651122532
27,0.015112,517.545,514.697,3.09763e-07,5.52687e-34,-2.08501e-15,-2.7757e-15,0.00622503,0.00622503,-0.0104626,0.0,0.0,0.0,0.00777924,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010408057385539182
28,0.017532,530.249,527.227,1.19952e-07,5.25509e-34,-1.24703e-15,-1.617e-15,0.00721833,0.00721833,-0.0124006,0.0,0.0,0.0,0.00942804,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012324029393775637
29,0.019952,541.601,538.446,-1.18409e-07,5.00026e-34,-7.47916e-16,-9.39229e-16,0.00821065,0.00821065,-0.0143417,0.0,0.0,0.0,0.0110829,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014239347706741734
30,0.022372,551.879,548.618,-4.23322e-07,4.76083e-34,-4.48296e-16,-5.39514e-16,0.00920198,0.00920198,-0.016285,0.0,0.0,0.0,0.0127423,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.01615311626685645
31,0.024792,561.281,557.932,-7.45717e-07,1.18259e-34,2.3815e-15,-3.01974e-16,0.0101923,0.0101923,-0.0182297,0.0,0.0,0.0,0.014405,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.018064544122381454
32,0.027212,569.953,566.529,-1.05429e-06,1.12976e-34,1.46831e-15,-1.59777e-16,0.0111817,0.0111817,-0.0201752,0.0,0.0,0.0,0.0160702,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.019973042458067858
33,0.029632,578.009,574.519,-1.33511e-06,1.0799e-34,9.09753e-16,-7.40428e-17,0.0121701,0.0121701,-0.0221211,0.0,0.0,0.0,0.0177374,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.02187822266849493
34,0.032052,585.535,581.987,-1.58409e-06,1.0328e-34,5.66266e-16,-2.66311e-15,0.0131575,0.0131575,-0.024067,0.0,0.0,0.0,0.0194059,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.023779699193420045
35,0.034472,592.601,589.001,-1.80185e-06,-3.50537e-34,-2.34577e-15,9.0067e-15,0.0141439,0.0141439,-0.0260128,0.0,0.0,0.0,0.0210754,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.025677381800580434
36,0.036892,599.265,595.617,-1.99105e-06,-4.47959e-34,1.24633e-15,2.89149e-15,0.0151294,0.0151294,-0.0279582,0.0,0.0,0.0,0.0227455,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.02757098651551093
37,0.039312,605.573,601.879,-2.15495e-06,-9.23514e-35,-1.93575e-15,-8.75973e-16,0.0161139,0.0161139,-0.029903,0.0,0.0,0.0,0.024416,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.029460328669128844
38,0.041732,611.563,607.827,-2.29686e-06,-2.00969e-34,1.51482e-15,2.15553e-15,0.0170975,0.0170975,-0.0318471,0.0,0.0,0.0,0.0260867,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.03134532194275352
39,0.044152,617.268,613.493,-2.41978e-06,-7.54289e-34,3.70117e-15,-4.03497e-15,0.01808,0.01808,-0.0337903,0.0,0.0,0.0,0.0277574,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.033225784064434216
40,0.046572,622.716,618.903,-2.52638e-06,-3.85517e-34,-4.01219e-16,-2.50121e-15,0.0190616,0.0190616,-0.0357326,0.0,0.0,0.0,0.0294279,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.035101727212103695
41,0.048992,627.93,624.082,-2.61897e-06,-3.69773e-34,-2.5617e-16,-1.54635e-15,0.0200423,0.0200423,-0.0376739,0.0,0.0,0.0,0.0310981,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.036973067225181566
42,0.051412,632.931,629.049,-2.69951e-06,-3.5479e-34,-1.64043e-16,-3.66933e-15,0.0210219,0.0210219,-0.039614,0.0,0.0,0.0,0.0327679,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.03883962453806189
