,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,418.028,418.193,0.00555555,-5.83272e-35,-2.00888e-15,2.00213e-15,0.00149515,0.00149515,-0.0013802,0.0,0.0,0.0,0.000150689,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0013792479620312603
23,0.0054316,442.397,443.397,0.11613,-1.12026e-34,-1.28588e-15,3.98718e-15,0.00224193,0.00224193,-0.00277811,0.0,0.0,0.0,0.00130867,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.0027742546234603704
24,0.0078516,467.355,469.059,7.89023e-05,-2.72814e-34,1.76081e-15,-2.65261e-15,0.0032392,0.0032392,-0.0046754,0.0,0.0,0.0,0.0029002,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.00466448733107494
25,0.010272,487.326,489.49,1.05065e-05,-8.69865e-34,3.55463e-15,-6.47758e-15,0.00423547,0.00423547,-0.00659015,0.0,0.0,0.0,0.00452034,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006568482584788815
26,0.012692,504.011,506.485,1.37156e-06,-8.24662e-34,2.08889e-15,-3.73618e-15,0.00523074,0.00523074,-0.00851585,0.0,0.0,0.0,0.00615852,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008479692858448296
27,0.015112,518.389,521.082,3.22591e-07,-6.16325e-34,-1.34005e-15,2.88444e-15,0.00622503,0.00622503,-0.0104486,0.0,0.0,0.0,0.00780881,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010394203001362068
28,0.017532,531.052,533.905,1.28969e-07,-5.86245e-34,-8.08421e-16,1.70361e-15,0.00721833,0.00721833,-0.0123862,0.0,0.0,0.0,0.00946763,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012309806757396125
29,0.019952,542.387,545.363,-1.03933e-07,-5.58099e-34,-4.92621e-16,1.01493e-15,0.00821065,0.00821065,-0.0143269,0.0,0.0,0.0,0.0111327,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014224758341126797
30,0.022372,552.661,555.735,-4.05087e-07,-5.31706e-34,-3.03597e-16,6.10118e-16,0.00920198,0.00920198,-0.0162698,0.0,0.0,0.0,0.0128023,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.01613816168056914
31,0.024792,562.066,565.221,-7.25952e-07,-3.96141e-36,2.45329e-15,5.5614e-15,0.0101923,0.0101923,-0.0182142,0.0,0.0,0.0,0.0144754,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.01804932400485959
32,0.027212,570.747,573.97,-1.03444e-06,-3.39593e-34,1.49764e-15,-1.87039e-15,0.0111817,0.0111817,-0.0201593,0.0,0.0,0.0,0.016151,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.01995745990556186
33,0.029632,578.812,582.097,-1.31598e-06,-4.91595e-34,9.14186e-16,-3.75515e-15,0.0121701,0.0121701,-0.0221049,0.0,0.0,0.0,0.0178286,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.02186237696735227
34,0.032052,586.35,589.689,-1.56603e-06,-6.36563e-34,5.56001e-16,-4.91536e-15,0.0131575,0.0131575,-0.0240506,0.0,0.0,0.0,0.0195076,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.023763689049204118
35,0.034472,593.429,596.816,-1.78503e-06,-4.39313e-34,3.34961e-16,-3.46186e-16,0.0141439,0.0141439,-0.0259962,0.0,0.0,0.0,0.0211876,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.02566120791087534
36,0.036892,600.105,603.537,-1.97547e-06,-6.44481e-34,-5.21229e-15,5.11508e-15,0.0151294,0.0151294,-0.0279413,0.0,0.0,0.0,0.0228683,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.02755455232631454
37,0.039312,606.424,609.899,-2.14058e-06,-1.68218e-33,2.15765e-15,-4.84924e-15,0.0161139,0.0161139,-0.0298859,0.0,0.0,0.0,0.0245495,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.029443732298850556
38,0.041732,612.426,615.94,-2.2836e-06,-1.60858e-33,1.3495e-15,-2.9879e-15,0.0170975,0.0170975,-0.0318298,0.0,0.0,0.0,0.0262308,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.031328564071868015
39,0.044152,618.142,621.693,-2.40755e-06,-1.81893e-33,3.577e-15,-1.83995e-15,0.01808,0.01808,-0.0337728,0.0,0.0,0.0,0.0279121,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.033208865367617135
40,0.046572,623.6,627.186,-2.5151e-06,-1.17941e-33,-3.23484e-15,-1.12926e-15,0.0190616,0.0190616,-0.0357149,0.0,0.0,0.0,0.0295932,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.035084648361527915
41,0.048992,628.825,632.444,-2.60854e-06,-6.79612e-34,3.43872e-15,4.72375e-15,0.0200423,0.0200423,-0.037656,0.0,0.0,0.0,0.0312741,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.03695582888880233
42,0.051412,633.836,637.486,-2.68985e-06,-5.94828e-34,-5.82706e-16,2.97237e-15,0.0210219,0.0210219,-0.039596,0.0,0.0,0.0,0.0329545,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.03882232349559478
