,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.0002705,0.000519365,0.0015581,-7.79048e-12,0.000899567,2.21372e-21,3.68811e-20,2.50301e-10,6.7501e-09,-3.0004e-09,1.1258e-08,2.76762e-26,4.61603e-25,0.0,2.5030089112476617e-10,1.1258000087721598e-08,0.0,6.750100034480511e-09,0.0,-3.0004000395322805e-09
1,0.000541,0.00103873,0.00311619,4.33681e-19,0.00179913,-3.08331e-20,-2.03577e-20,5.00425e-10,1.35001e-08,-6.00057e-09,2.25162e-08,-1.63975e-24,4.6912e-25,0.0,5.00425034744012e-10,2.2516200237632233e-08,0.0,1.3500100148888805e-08,0.0,-6.000569929831556e-09
2,0.00094675,0.00181778,0.00545333,6.50521e-19,0.00314848,1.87371e-20,6.55005e-20,8.75688e-10,2.36252e-08,-1.05009e-08,3.94034e-08,-1.73568e-24,1.95724e-24,0.0,8.756879665838824e-10,3.9403400764470575e-08,0.0,2.3625200240573463e-08,0.0,-1.0500899927379237e-08
3,0.0015554,0.00298635,0.00895905,1.73472e-18,0.00517251,4.73565e-20,4.89771e-20,1.4375e-09,3.88125e-08,-1.725e-08,6.47354e-08,4.1359e-25,7.16359e-25,0.0,1.4374998968946784e-09,6.473540214990692e-08,0.0,3.8812500768869995e-08,0.0,-1.7249999872959165e-08
4,0.0024683,0.00473921,0.0142176,0.0,0.00820854,1.00168e-19,-5.78319e-20,2.28125e-09,6.15937e-08,-2.7375e-08,1.02732e-07,-7.41318e-35,-1.284e-34,0.0,2.281250077729169e-09,1.027320053470504e-07,0.0,6.159370191660685e-08,0.0,-2.7374999600482397e-08
5,0.0038377,0.00736849,0.0221055,-8.67362e-19,0.0127626,9.88226e-21,-8.20239e-20,3.54688e-09,9.57656e-08,-4.25625e-08,1.59728e-07,7.653e-32,1.32554e-31,0.0,3.5468799008953056e-09,1.597280128162737e-07,0.0,9.576560455748506e-08,0.0,-4.256249908074494e-08
6,0.0058918,0.0113124,0.0339373,-6.07153e-18,0.0195937,-4.73565e-20,-4.89771e-20,5.44671e-09,1.47024e-07,-6.53456e-08,2.45219e-07,-1.14621e-23,6.61761e-24,0.0,5.446709971934638e-09,2.452190299706558e-07,0.0,1.4702401074373483e-07,0.0,-6.534559782167548e-08
7,0.008973,0.0172283,0.0516849,7.80626e-18,0.0298403,6.7121e-20,-1.15071e-19,8.29297e-09,2.2391e-07,-9.95156e-08,3.7346e-07,1.78232e-31,3.08708e-31,0.0,8.292970088419338e-09,3.734600697580248e-07,0.0,2.2391002496569e-07,0.0,-9.951559509779884e-08
8,0.013595,0.0261021,0.0783064,9.54098e-18,0.0452102,-1.3116e-19,-4.58503e-19,1.25671e-08,3.39241e-07,-1.50777e-07,5.65816e-07,2.77687e-23,-3.13146e-23,0.0,1.2567100027283118e-08,5.658161601473921e-07,0.0,3.392410574676319e-07,0.0,-1.5077698867216327e-07
9,0.020527,0.0394129,0.118239,6.07153e-18,0.0682651,-4.56883e-19,3.48265e-20,1.89735e-08,5.12236e-07,-2.27663e-07,8.54355e-07,1.1462e-23,-6.61759e-24,0.0,1.8973500104380037e-08,8.543553648987512e-07,0.0,5.122361312892565e-07,0.0,-2.276629741393421e-07
10,0.030926,0.059379,0.178137,-8.67362e-19,0.102847,-1.54031e-18,-2.55477e-19,2.8587e-08,7.71729e-07,-3.42996e-07,1.28716e-06,-2.95414e-23,1.77334e-24,0.0,2.858700032248862e-08,1.2871608283671065e-06,0.0,7.717292977993395e-07,0.0,-3.429959412049044e-07
11,0.046525,0.0893282,0.267985,-4.94396e-17,0.154721,-5.5365e-19,3.95969e-19,4.30043e-08,1.16097e-06,-5.15992e-07,1.93637e-06,-9.16942e-23,5.29396e-23,0.0,4.300430100911967e-08,1.9363718748444114e-06,0.0,1.1609706738191505e-06,0.0,-5.159918669006558e-07
12,0.069922,0.134252,0.402756,-2.1684e-17,0.232531,2.20493e-19,-2.49317e-18,6.46307e-08,1.74483e-06,-7.75487e-07,2.91018e-06,-5.29397e-23,-9.16942e-23,0.0,6.463070212348043e-08,2.910184234483637e-06,0.0,1.744831522154655e-06,0.0,-7.754866993003873e-07
13,0.105,0.201637,0.604912,1.99493e-17,0.349246,-1.22407e-18,-2.88023e-18,9.70596e-08,2.62061e-06,-1.16471e-06,4.37091e-06,-1.05879e-22,-1.83388e-22,0.0,9.705960479777787e-08,4.370919552521002e-06,0.0,2.62061343381248e-06,0.0,-1.1647093217659332e-06
14,0.1577,0.302715,0.908146,-9.1073e-17,0.524319,2.72256e-18,-2.74454e-19,1.45719e-07,3.93429e-06,-1.74858e-06,6.56199e-06,1.03982e-22,-2.43423e-22,0.0,1.4571901063575865e-07,6.562011529931411e-06,0.0,3.934297739371928e-06,0.0,-1.748578471238993e-06
15,0.2366,0.454332,1.363,-7.80626e-18,0.786926,-1.38381e-17,-7.8084e-18,2.18705e-07,5.90479e-06,-2.62436e-06,9.8486e-06,-2.11758e-22,-3.66776e-22,0.0,2.1870502386889257e-07,9.848648497623458e-06,0.0,5.904807433232406e-06,0.0,-2.624356556402141e-06
16,0.3551,0.681756,2.04527,4.77049e-17,1.18084,-5.94481e-18,-2.59681e-18,3.28182e-07,8.86055e-06,-3.93804e-06,1.47785e-05,5.57568e-28,9.65736e-28,0.0,3.281820537548441e-07,1.4778609202625859e-05,0.0,8.860589254755524e-06,0.0,-3.938032245964784e-06
17,0.5328,1.02289,3.06867,7.13839e-16,1.7717,-5.94479e-18,-2.59677e-18,4.92389e-07,1.32942e-05,-5.90853e-06,2.21733e-05,8.36561e-28,1.44897e-27,0.0,4.923891212538223e-07,2.2173545829451413e-05,0.0,1.3294288368159712e-05,0.0,-5.908512544672284e-06
18,0.7993,1.53459,4.60377,-2.85362e-16,2.65799,-3.98145e-18,-3.30361e-17,7.38697e-07,1.99445e-05,-8.86424e-06,3.32654e-05,7.35553e-27,1.27402e-26,0.0,7.38697272906208e-07,3.326595329955495e-05,0.0,1.9944698892881974e-05,0.0,-8.864200712777048e-06
19,1.199,2.30213,6.90638,-1.61763e-15,3.9874,2.21215e-18,-5.61484e-17,1.10814e-06,2.99199e-05,-1.32977e-05,4.99034e-05,-4.23505e-22,-7.33532e-22,0.0,1.1081406139368255e-06,4.990464519538662e-05,0.0,2.992034760462836e-05,0.0,-1.3297611585971758e-05
20,1.799,3.45341,10.3602,-3.17194e-15,5.98148,6.53581e-17,-1.44564e-17,1.66234e-06,4.48827e-05,-1.99479e-05,7.48599e-05,-1.09041e-26,-1.88864e-26,0.0,1.6623413816585497e-06,7.486270207235357e-05,0.0,4.4883707243537074e-05,0.0,-1.994770104196686e-05
21,2.698,5.18029,15.5409,-2.8485e-14,8.97252,-6.87866e-17,2.39178e-17,2.49357e-06,6.73263e-05,-2.99228e-05,0.000112294,-4.23518e-22,-7.33555e-22,0.0,2.4935731088859825e-06,0.00011230030520725798,0.0,6.732856646629592e-05,0.0,-2.9922352317468537e-05
22,4.047,31.1929,93.5787,-1.03264e-09,54.0277,-8.08225e-16,-1.7395e-16,1.5015e-05,0.000405403,-0.000180179,0.000676171,-3.02527e-20,1.82072e-21,0.0,1.5015112725613733e-05,0.0006763996551444329,0.0,0.00040548518690219915,0.0,-0.00018016276873877857
23,6.071,70.3658,211.097,-9.04826e-07,121.877,1.29847e-16,-7.14917e-16,3.38711e-05,0.000914519,-0.000406453,0.00152533,-2.03309e-20,-3.52142e-20,0.0,3.3871673632113186e-05,0.0015264939075101402,0.0,0.0009149373000056915,0.0,-0.00040637040916957634
24,8.776,120.979,362.97,0.000491545,209.551,-0.000758734,-0.00131375,5.55136e-05,0.00159314,-0.000716842,0.0026635,-9.66392e-09,-1.67463e-08,3.31067e-05,5.551514090851306e-05,0.0026670502674710495,-9.663919997571213e-09,0.0015944097217219788,-1.6746299902337114e-08,-0.0007165851301556003
25,11.48,126.908,380.971,7.75872e-05,219.882,-0.0132602,-0.0229378,-1.51775e-05,0.00223701,-0.00124395,0.00391282,-2.40066e-07,-4.21302e-07,0.000939609,-1.5177384822373519e-05,0.003920485074267344,-2.4006597121317697e-07,0.002239513973660179,-4.213019112464522e-07,-0.0012431766149161305
26,14.19,131.778,395.759,8.34199e-05,228.369,-0.0235107,-0.0406504,-8.803e-05,0.00287946,-0.00177569,0.00516352,-4.97229e-07,-8.76301e-07,0.001866,-8.802612547320621e-05,0.005176873943953941,-4.972288764060195e-07,0.002883609626884942,-8.7630061607058e-07,-0.0017741143952449967
27,16.89,135.924,408.343,3.38755e-05,235.592,-0.032037,-0.055372,-0.000162343,0.00352073,-0.00231044,0.00641477,-7.76548e-07,-1.37294e-06,0.00280571,-0.0001623298230881698,0.0064353887015744515,-7.765476984777919e-07,0.003526935049831259,-1.372939057553424e-06,-0.0023077729878890896
28,19.6,139.54,419.321,1.49488e-05,241.893,-0.0392856,-0.0678792,-0.000237706,0.00416098,-0.00284723,0.00766607,-1.07544e-06,-1.90612e-06,0.00375486,-0.00023767775016714232,0.007695529546154045,-1.0754394217382668e-06,0.004169648896811928,-1.9061181834034713e-06,-0.0028431804848755293
29,22.3,142.754,429.074,6.83862e-06,247.491,-0.0455581,-0.0786962,-0.000313856,0.0048003,-0.00338544,0.00891711,-1.3916e-06,-2.47136e-06,0.00471095,-0.0003138067523580368,0.008956985863067368,-1.3915990316748506e-06,0.004811839897646442,-2.4713569461987106e-06,-0.0033797158594033316
30,25.01,145.649,437.861,3.03389e-06,252.535,-0.0510644,-0.0881873,-0.000390612,0.00543877,-0.00392465,0.0101677,-1.72298e-06,-3.06478e-06,0.00567231,-0.00039053572106484413,0.010219566700949034,-1.7229785156391841e-06,0.005453586959388579,-3.0647753035406566e-06,-0.003916958626461797
31,27.71,148.287,445.865,1.13118e-06,257.13,-0.0559554,-0.0966142,-0.000467848,0.00607643,-0.00446458,0.0114176,-2.06784e-06,-3.68308e-06,0.00663774,-0.00046773857618953585,0.011483029574004044,-2.067837862052002e-06,0.006094928950985068,-3.6830732175197056e-06,-0.004454628577860054
32,30.42,150.712,453.223,1.28809e-07,261.355,-0.0603427,-0.104171,-0.000545467,0.0067133,-0.005005,0.0126668,-2.42466e-06,-4.32342e-06,0.00760637,-0.0005453182599214346,0.012747363713234927,-2.424657060462465e-06,0.006735884709468509,-4.323410654039073e-06,-0.004992495857276014
33,33.12,152.958,460.036,-4.26953e-07,265.266,-0.064311,-0.111003,-0.000623399,0.00734942,-0.00554575,0.0139151,-2.79217e-06,-4.98339e-06,0.00857753,-0.0006232047272153318,0.014012365634040957,-2.7921661018837085e-06,0.0073764932708073605,-4.983377582923332e-06,-0.005530400716007522
34,35.83,155.051,466.384,-7.55247e-07,268.911,-0.0679257,-0.117225,-0.000701587,0.00798481,-0.0060867,0.0151626,-3.16924e-06,-5.66091e-06,0.0095507,-0.0007013409453870967,0.01527813541991807,-3.1692349780065854e-06,0.008016773613188866,-5.660893977132986e-06,-0.0060682135676943805
35,38.53,157.011,472.33,-9.67269e-07,272.326,-0.0712386,-0.122926,-0.000779987,0.00861949,-0.00662775,0.0164092,-3.5549e-06,-6.3542e-06,0.0105255,-0.0007796828892124852,0.016544570348419052,-3.5548936813123433e-06,0.008656744766028623,-6.35417981209585e-06,-0.00660583490761546
36,41.24,158.856,477.926,-1.12157e-06,275.539,-0.0742912,-0.128177,-0.000858562,0.00925346,-0.00716882,0.0176548,-3.94833e-06,-7.06169e-06,0.0115015,-0.0008581935411018371,0.017811567187062005,-3.948322205404864e-06,0.009296405623980597,-7.061665066365741e-06,-0.007143185303323363
37,43.94,160.599,483.212,-1.24982e-06,278.574,-0.077117,-0.133038,-0.000937283,0.00988673,-0.00770984,0.0188994,-4.34878e-06,-7.78204e-06,0.0124786,-0.0009368438874906015,0.019079124100626732,-4.348770544115865e-06,0.009935765181016576,-7.782009719958793e-06,-0.007680195417505864
38,46.65,162.252,488.223,-1.36938e-06,281.452,-0.0797437,-0.137555,-0.00101613,0.0105193,-0.00825076,0.0201429,-4.75561e-06,-8.51403e-06,0.0134564,-0.0010156139147295962,0.020347137215206867,-4.755598692063323e-06,0.01057482235088436,-8.513993755787652e-06,-0.008216815898740792
39,49.35,163.823,492.988,-1.48982e-06,284.188,-0.0821944,-0.141769,-0.00109507,0.0111512,-0.00879153,0.0213854,-5.16824e-06,-9.25663e-06,0.0144349,-0.0010944706296517337,0.02161570646864308,-5.1682266446473335e-06,0.011213606383687624,-9.256587157557838e-06,-0.008752997502678106
40,52.06,165.322,497.532,-1.61632e-06,286.798,-0.0844883,-0.145713,-0.0011741,0.0117825,-0.00933211,0.0226269,-5.58616e-06,-1.00089e-05,0.0154138,-0.0011734110142672671,0.022884830013653934,-5.586144397384807e-06,0.011852187080186427,-1.0008849911091744e-05,-0.0092887009989443
41,54.76,166.754,501.876,-1.75157e-06,289.293,-0.086642,-0.149416,-0.00125319,0.0124131,-0.00987248,0.0238673,-6.00893e-06,-1.077e-05,0.016393,-0.001252405085328534,0.024154403583551032,-6.008911946464579e-06,0.012490462296383509,-1.0769942003774347e-05,-0.009823907045916402
42,57.47,168.127,506.037,-1.89684e-06,291.682,-0.0886694,-0.152901,-0.00133234,0.013043,-0.0104126,0.0251066,-6.43613e-06,-1.15392e-05,0.0173723,-0.0013314528291104022,0.025424424942098733,-6.436109288188163e-06,0.01312843094571603,-1.153913342366586e-05,-0.010358576551397825
43,60.17,169.444,510.031,-2.05257e-06,293.976,-0.0905825,-0.156189,-0.00141154,0.0136723,-0.0109525,0.0263447,-6.86741e-06,-1.23158e-05,0.0183518,-0.0014105442459847461,0.02669478917932322,-6.867386419417976e-06,0.01376619331819362,-1.231572416082738e-05,-0.010892739745588131
44,62.88,170.711,513.873,-2.2187e-06,296.183,-0.0923918,-0.159298,-0.00149077,0.0143009,-0.011492,0.0275818,-7.30242e-06,-1.30992e-05,0.0193313,-0.001489659354377837,0.027965699262363586,-7.3023933373495e-06,0.014403647078039983,-1.3099114205883389e-05,-0.011426219193474862
45,65.58,171.932,517.573,-2.39496e-06,298.308,-0.0941064,-0.162245,-0.00157002,0.0149289,-0.0120313,0.0288178,-7.74088e-06,-1.38889e-05,0.0203107,-0.001568788163353485,0.0292370503998014,-7.740850039517078e-06,0.015040892642568693,-1.3888803549688689e-05,-0.0119592132986851
46,68.29,173.11,521.143,-2.58089e-06,300.358,-0.0957342,-0.165042,-0.0016493,0.0155562,-0.0125702,0.0300526,-8.1825e-06,-1.46844e-05,0.0212899,-0.0016479406521817674,0.030508737287538112,-8.182466523454224e-06,0.015677827548270296,-1.4684292184763414e-05,-0.012491525034358797
47,70.99,174.248,524.591,-2.77601e-06,302.339,-0.0972824,-0.167702,-0.00172858,0.0161829,-0.0131088,0.0312863,-8.62704e-06,-1.54851e-05,0.022269,-0.0017270868660493877,0.03178086046456219,-8.627002787142679e-06,0.01631455233966861,-1.5484980106506008e-05,-0.01302325389153991
