,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,392.614,351.82,0.22421,0.0,0.0,-1.81768e-15,0.00149515,0.00149515,-0.00155651,0.0,0.0,0.0,0.000359521,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0015552992665642806
23,0.0054316,453.516,351.168,0.0725417,3.36968e-34,5.86705e-15,1.67757e-15,0.00224193,0.00224193,-0.00293437,0.0,0.0,0.0,0.00134221,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.0029300689443428896
24,0.0078516,499.284,355.012,0.000405989,-7.16617e-34,-4.30473e-15,6.12324e-15,0.0032392,0.0032392,-0.00483351,0.0,0.0,0.0,0.00276739,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004821847388555844
25,0.010272,528.561,362.165,1.55616e-05,-1.08163e-33,2.63348e-15,-4.08427e-15,0.00423547,0.00423547,-0.00675591,0.0,0.0,0.0,0.00424435,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006733140145919747
26,0.012692,549.942,370.619,7.45546e-07,-8.76257e-34,1.598e-15,1.44234e-16,0.00523074,0.00523074,-0.00868902,0.0,0.0,0.0,0.00574631,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008651379564113437
27,0.015112,567.029,379.166,2.25787e-07,-1.00832e-33,9.73394e-16,-5.12561e-15,0.00622503,0.00622503,-0.0106282,0.0,0.0,0.0,0.00726236,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010571920243017119
28,0.017532,581.482,387.303,1.84039e-08,-1.69853e-34,5.9337e-15,2.14429e-15,0.00721833,0.00721833,-0.0125713,0.0,0.0,0.0,0.00878727,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012492611293083655
29,0.019952,594.149,394.884,-2.85879e-07,-1.01991e-34,9.80967e-16,3.94669e-15,0.00821065,0.00821065,-0.014517,0.0,0.0,0.0,0.0103182,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.01441213640371708
30,0.022372,605.506,401.903,-6.28155e-07,-5.19893e-34,5.97976e-16,-2.89645e-15,0.00920198,0.00920198,-0.0164643,0.0,0.0,0.0,0.0118533,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.01632950419945911
31,0.024792,615.845,408.405,-9.63173e-07,3.27146e-34,3.07773e-15,3.55427e-15,0.0101923,0.0101923,-0.0184125,0.0,0.0,0.0,0.0133915,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.01824402551861637
32,0.027212,625.36,414.45,-1.26994e-06,3.03549e-35,-8.08981e-16,-4.87095e-16,0.0111817,0.0111817,-0.0203613,0.0,0.0,0.0,0.014932,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.020155408505179384
33,0.029632,634.188,420.093,-1.54158e-06,2.73943e-35,-5.30152e-16,-3.08214e-16,0.0121701,0.0121701,-0.0223102,0.0,0.0,0.0,0.0164741,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.022063168009455292
34,0.032052,642.433,425.383,-1.77805e-06,2.47147e-35,-3.54532e-16,-1.97365e-16,0.0131575,0.0131575,-0.024259,0.0,0.0,0.0,0.0180175,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.02396711549863395
35,0.034472,650.172,430.362,-1.98221e-06,2.2286e-35,-2.43447e-16,-1.28353e-16,0.0141439,0.0141439,-0.0262074,0.0,0.0,0.0,0.0195616,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.025866966534888958
36,0.036892,657.471,435.068,-2.15788e-06,2.00819e-35,-1.72925e-16,-8.5206e-17,0.0151294,0.0151294,-0.0281552,0.0,0.0,0.0,0.0211064,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.02776253616290769
37,0.039312,664.379,439.528,-2.30892e-06,-1.16265e-33,5.44764e-15,-5.54206e-15,0.0161139,0.0161139,-0.0301023,0.0,0.0,0.0,0.0226514,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.02965373795175008
38,0.041732,670.94,443.77,-2.43887e-06,-4.74303e-34,6.98277e-16,1.98441e-15,0.0170975,0.0170975,-0.0320486,0.0,0.0,0.0,0.0241965,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.03154048619692307
39,0.044152,677.189,447.815,-2.55083e-06,-2.75111e-34,-2.37743e-15,6.78619e-15,0.01808,0.01808,-0.0339939,0.0,0.0,0.0,0.0257416,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.03342259925833191
40,0.046572,683.156,451.681,-2.64747e-06,-4.69018e-34,-1.5662e-15,1.56197e-15,0.0190616,0.0190616,-0.0359382,0.0,0.0,0.0,0.0272865,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.035300089904605425
41,0.048992,688.868,455.385,-2.73104e-06,-8.61849e-34,-1.04045e-15,-4.56359e-15,0.0200423,0.0200423,-0.0378813,0.0,0.0,0.0,0.0288311,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.03717277830028476
42,0.051412,694.347,458.941,-2.80341e-06,-7.91806e-34,-6.987e-16,-2.93991e-15,0.0210219,0.0210219,-0.0398233,0.0,0.0,0.0,0.0303752,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.03904077435358355
