,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,396.553,364.396,0.157507,0.0,-1.85495e-15,3.85372e-32,0.00149515,0.00149515,-0.00152484,0.0,0.0,0.0,0.000328632,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0015236780221722368
23,0.0054316,452.765,365.717,0.0862834,-3.37497e-34,1.65918e-15,-5.71363e-15,0.00224193,0.00224193,-0.00290777,0.0,0.0,0.0,0.00134559,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.0029035465314303233
24,0.0078516,496.304,371.617,0.000303197,-2.58637e-34,9.92159e-16,-8.06866e-16,0.0032392,0.0032392,-0.00480727,0.0,0.0,0.0,0.00280097,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.00479573357121954
25,0.010272,524.888,380.049,1.40457e-05,3.5538e-34,-4.6095e-15,-3.02341e-15,0.00423547,0.00423547,-0.00672854,0.0,0.0,0.0,0.00430242,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.0067059540599258005
26,0.012692,546.04,389.329,8.33771e-07,5.63078e-35,-1.6476e-16,-4.35698e-15,0.00523074,0.00523074,-0.0086605,0.0,0.0,0.0,0.00582719,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008623105898278083
27,0.015112,563.034,398.486,2.37628e-07,-9.69583e-34,5.18038e-15,-5.18207e-15,0.00622503,0.00622503,-0.0105987,0.0,0.0,0.0,0.00736556,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.01054273168413511
28,0.017532,577.432,407.127,3.8973e-08,-8.87886e-34,3.17531e-15,-3.1005e-15,0.00721833,0.00721833,-0.012541,0.0,0.0,0.0,0.00891266,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012462689365891233
29,0.019952,590.052,415.15,-2.53937e-07,-8.13561e-34,1.95433e-15,-1.85499e-15,0.00821065,0.00821065,-0.0144859,0.0,0.0,0.0,0.0104658,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014381484144519008
30,0.022372,601.363,422.569,-5.9081e-07,-7.45989e-34,1.20546e-15,-1.10411e-15,0.00920198,0.00920198,-0.0164325,0.0,0.0,0.0,0.0120231,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.016298222980323906
31,0.024792,611.656,429.437,-9.24467e-07,-2.53663e-34,-1.96191e-15,-6.4822e-16,0.0101923,0.0101923,-0.0183801,0.0,0.0,0.0,0.0135836,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.018212216109733448
32,0.027212,621.125,435.82,-1.23206e-06,-9.34088e-34,1.47967e-15,-3.04157e-15,0.0111817,0.0111817,-0.0203283,0.0,0.0,0.0,0.0151464,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.02012307310012884
33,0.029632,629.909,441.777,-1.50559e-06,-6.96805e-34,9.23801e-16,8.33593e-16,0.0121701,0.0121701,-0.0222767,0.0,0.0,0.0,0.0167108,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.02203040657683253
34,0.032052,638.11,447.361,-1.7444e-06,-1.07294e-33,3.31834e-15,5.52362e-16,0.0131575,0.0131575,-0.024225,0.0,0.0,0.0,0.0182765,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.023933929816407407
35,0.034472,645.808,452.616,-1.95102e-06,3.6548e-34,-3.41336e-15,-7.74757e-15,0.0141439,0.0141439,-0.026173,0.0,0.0,0.0,0.019843,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.025833455782156234
36,0.036892,653.066,457.581,-2.12908e-06,2.84735e-34,-2.18984e-15,-7.54187e-15,0.0151294,0.0151294,-0.0281204,0.0,0.0,0.0,0.0214101,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.027728701710450276
37,0.039312,659.936,462.287,-2.28237e-06,3.18677e-34,-1.41148e-15,-1.97291e-15,0.0161139,0.0161139,-0.0300671,0.0,0.0,0.0,0.0229775,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.029619581162169895
38,0.041732,666.459,466.762,-2.4144e-06,3.50138e-34,-9.14378e-16,1.54433e-15,0.0170975,0.0170975,-0.032013,0.0,0.0,0.0,0.024545,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.031506008424530996
39,0.044152,672.672,471.028,-2.52826e-06,3.25139e-34,-5.95732e-16,1.03128e-15,0.01808,0.01808,-0.0339579,0.0,0.0,0.0,0.0261125,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.033387801845555565
40,0.046572,678.606,475.106,-2.62662e-06,3.02178e-34,-3.9077e-16,7.0699e-16,0.0190616,0.0190616,-0.0359019,0.0,0.0,0.0,0.0276797,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.03526507066227347
41,0.048992,684.284,479.012,-2.71174e-06,2.8107e-34,-2.58504e-16,5.01436e-16,0.0200423,0.0200423,-0.0378447,0.0,0.0,0.0,0.0292466,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.037137538179080276
42,0.051412,689.731,482.761,-2.78552e-06,2.61649e-34,-1.72888e-16,3.70839e-16,0.0210219,0.0210219,-0.0397863,0.0,0.0,0.0,0.0308131,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.03900521820444991
