,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.72888,33.9556,0.000968022,0.001936044,0.0019341722822443191
14,49.9556,0.048954,8.98588,49.9556,0.00202582,0.00405164,0.004043454209789224
15,65.9556,0.0672766,11.395959999999999,65.9556,0.00387323,0.00774646,0.007716610232982094
16,81.9556,0.0855994,12.1636,81.9556,0.00601037,0.01202074,0.011949064726419524
17,97.9556,0.103922,12.67948,97.9556,0.00808494,0.01616988,0.016040539903547753
18,113.956,0.1222448,13.08884,113.956,0.0101303,0.0202606,0.020058084860196067
19,129.956,0.1405674,13.43392,129.956,0.0121731,0.0243462,0.024054555416643614
20,145.956,0.15889,13.73344,145.956,0.0142256,0.0284512,0.028053981245768765
21,161.956,0.1772128,13.9986,161.956,0.0162957,0.0325914,0.03207156493754236
22,177.956,0.1955354,14.23692,177.956,0.0183888,0.0367776,0.03611744144421152
23,193.956,0.213858,14.453479999999999,193.956,0.0205078,0.0410156,0.04019677511132702
24,209.956,0.23218,14.652040000000001,209.956,0.0226551,0.0453102,0.04431368347313666
25,225.956,0.250504,14.83532,225.956,0.0248303,0.0496606,0.0484668738215004
26,241.956,0.268826,15.00548,241.956,0.0270356,0.0540712,0.052660000019787954
27,257.956,0.287148,15.16396,257.956,0.0292669,0.0585338,0.05688474306218384
28,273.956,0.305472,15.31048,273.956,0.0314958,0.0629916,0.061087197164900874
29,289.956,0.323794,15.446639999999999,289.956,0.0337243,0.0674486,0.06527131507849585
30,305.956,0.342116,15.57484,305.956,0.0359744,0.0719488,0.06947830031397817
31,321.956,0.36044,15.69608,321.956,0.0382495,0.076499,0.07371410888548144
32,337.956,0.378762,15.81116,337.956,0.0405554,0.0811108,0.07798903109186878
33,353.956,0.397084,15.92072,353.956,0.0428931,0.0857862,0.08230433288551461
34,369.956,0.415408,16.02512,369.956,0.045263,0.090526,0.08666014864951044
35,385.956,0.43373,16.124959999999998,385.956,0.0476701,0.0953402,0.09106499994740172
36,401.956,0.452052,16.22048,401.956,0.0501142,0.1002284,0.09551779461451494
37,417.956,0.470376,16.31204,417.956,0.0525951,0.1051902,0.10001744685444852
38,433.956,0.488698,16.39984,433.956,0.0551151,0.1102302,0.10456738120983862
39,449.956,0.50702,16.4842,449.956,0.0576776,0.1153552,0.10917291920344066
40,465.956,0.525344,16.5654,465.956,0.0602822,0.1205644,0.11383248694906954
41,481.956,0.543666,16.64348,481.956,0.0629321,0.1258642,0.118550918536625
42,497.956,0.561988,16.71868,497.956,0.0656256,0.1312512,0.12332427680491678
43,513.956,0.580312,16.79116,513.956,0.0683657,0.1367314,0.1281569511523452
44,529.956,0.598634,16.861,529.956,0.0711543,0.1423086,0.1330513023996508
45,545.956,0.616956,16.92844,545.956,0.0739927,0.1479854,0.13800858004646835
46,561.956,0.63528,16.99352,561.956,0.0768835,0.153767,0.1430322412875857
47,577.956,0.653602,17.05636,577.956,0.0798283,0.1596566,0.14812392680865738
48,593.956,0.671924,17.11708,593.956,0.0828287,0.1656574,0.15328521971038359
49,609.956,0.690248,17.175720000000002,609.956,0.0858866,0.1717732,0.15851815706994626
50,625.956,0.70857,17.232400000000002,625.956,0.0890041,0.1780082,0.16382504615593171
51,641.956,0.726892,17.28716,641.956,0.092183,0.184366,0.16920761031519096
52,657.956,0.745216,17.34008,657.956,0.0954256,0.1908512,0.17466834554017469
53,673.956,0.763538,17.391240000000003,673.956,0.0987342,0.1974684,0.18020966164577865
54,689.956,0.78186,17.44068,689.956,0.102111,0.204222,0.18583371527179374
55,705.956,0.800184,17.488439999999997,705.956,0.105559,0.211118,0.19154389995609603
56,721.956,0.818506,17.534599999999998,721.956,0.109081,0.218162,0.19734316536944269
57,737.956,0.836828,17.579159999999998,737.956,0.11268,0.22536,0.2032346783741615
58,753.956,0.855152,17.62216,753.956,0.116358,0.232716,0.20921986512929447
59,769.956,0.873474,17.66368,769.956,0.12012,0.24024,0.21530490927596968
60,785.956,0.891796,17.70372,785.956,0.12397,0.24794,0.22149419186842673
61,800.0,0.90788,17.73768,800.0,0.127422,0.254844,0.2270112620686707
