,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001453,4.141e-07,5.2740799999999995e-05,0.001453,7.53333e-09,1.506666e-08,1.506665980618036e-08
2,0.00417738,1.190538e-06,0.0001516304,0.00417738,2.16583e-08,4.33166e-08,4.331659914644469e-08
3,0.0103072,2.93752e-06,0.0003741312,0.0103072,5.34395e-08,1.06879e-07,1.0687899438309076e-07
4,0.0240994,6.86824e-06,0.000874756,0.0240994,1.24947e-07,2.49894e-07,2.498939687138558e-07
5,0.0551317,1.571234e-05,0.002001168,0.0551317,2.8584e-07,5.7168e-07,5.716798365965655e-07
6,0.124954,3.56116e-05,0.0045356,0.124954,6.47848e-07,1.295696e-06,1.2956951606343042e-06
7,0.282056,8.03848e-05,0.010237999999999999,0.282056,1.46237e-06,2.92474e-06,2.924735722921759e-06
8,0.635533,0.0001811248,0.02306844,0.635533,3.29504e-06,6.59008e-06,6.590058285442312e-06
9,1.43086,0.00040779,0.0519364,1.43086,7.41857e-06,1.483714e-05,1.4837029930672899e-05
10,3.22034,0.000917786,0.116888,3.22034,1.66966e-05,3.33932e-05,3.339264245957362e-05
11,7.24667,0.00206528,0.2630204,7.24667,3.75727e-05,7.51454e-05,7.51425767259532e-05
12,16.3059,0.028071,3.571732,16.3059,0.000510875,0.00102175,0.0010212283687563715
13,30.8359,0.0698574,7.8628,30.8359,0.00186627,0.00373254,0.003725591357929565
14,45.3659,0.111644,8.75556,45.3659,0.00400157,0.00800314,0.007971284723690122
15,59.8959,0.1534304,9.27604,59.8959,0.00589038,0.01178076,0.011711907079165165
16,74.4259,0.1952168,9.65176,74.4259,0.00771514,0.01543028,0.01531244384681829
17,88.9559,0.237004,9.9486,88.9559,0.00951658,0.01903316,0.018854295418674307
18,103.486,0.27879,10.19552,103.486,0.0113219,0.0226438,0.02239123474336874
19,118.016,0.320576,10.40756,118.016,0.0131469,0.0262938,0.025954060532702616
20,132.546,0.362362,10.59348,132.546,0.0150012,0.0300024,0.0295611323359172
21,147.076,0.40415,10.75868,147.076,0.0168892,0.0337784,0.03322043977162238
22,161.606,0.445936,10.907,161.606,0.0188144,0.0376288,0.03693810999572913
23,176.136,0.487722,11.0412,176.136,0.0207799,0.0415598,0.040719397257335865
24,190.666,0.529508,11.16332,190.666,0.0227893,0.0455786,0.04457041640075497
25,205.196,0.571294,11.27504,205.196,0.0248441,0.0496882,0.04849316768939098
26,219.726,0.613082,11.377559999999999,219.726,0.0269474,0.0538948,0.052492634891117045
27,234.256,0.654868,11.47196,234.256,0.0291023,0.0582046,0.05657369848279316
28,248.786,0.696654,11.55908,248.786,0.0313118,0.0626236,0.06074094446245823
29,263.316,0.73844,11.6396,263.316,0.0335791,0.0671582,0.06499922749609734
30,277.846,0.780228,11.71416,277.846,0.0359084,0.0718168,0.06935515252191841
31,292.376,0.822014,11.7832,292.376,0.0383036,0.0766072,0.07381461484295904
32,306.906,0.8638,11.8472,306.906,0.040769,0.081538,0.07838410217835916
33,321.436,0.905586,11.90648,321.436,0.0433101,0.0866202,0.08307214506004396
34,335.966,0.947374,11.9614,335.966,0.0459322,0.0918644,0.08788669378808148
35,350.496,0.98916,12.0122,350.496,0.0486415,0.097283,0.09283712432192687
36,365.026,1.030946,12.05916,365.026,0.0514456,0.1028912,0.09793509533358402
37,379.556,1.072732,12.1024,379.556,0.0543526,0.1087052,0.10319284796285558
38,394.086,1.114518,12.14216,394.086,0.0573715,0.114743,0.10862388507088241
39,408.616,1.156306,12.17856,408.616,0.060513,0.121026,0.11424433739821932
40,423.146,1.198092,12.21176,423.146,0.0637891,0.1275782,0.12007214697409094
41,437.676,1.239878,12.2418,437.676,0.0672143,0.1344286,0.12612908804350528
42,452.206,1.281664,12.268799999999999,452.206,0.0708054,0.1416108,0.13244024754218736
43,466.736,1.323452,12.2928,466.736,0.0745823,0.1491646,0.13903524361095193
44,481.266,1.365238,12.313799999999999,481.266,0.0785687,0.1571374,0.14594919656257654
45,495.796,1.407024,12.33188,495.796,0.0827935,0.165587,0.1532248227824412
46,510.326,1.44881,12.34692,510.326,0.0872923,0.1745846,0.16091455317408862
47,524.856,1.490598,12.35892,524.856,0.0921095,0.184219,0.16908348557388858
48,539.386,1.532384,12.36776,539.386,0.0973019,0.1946038,0.17781458229209068
49,553.916,1.57417,12.37324,553.916,0.102943,0.205886,0.18721456647381687
50,568.446,1.615956,12.37532,568.446,0.109092,0.218184,0.1973612252016673
51,582.976,1.657742,12.37336,582.976,0.11584,0.23168,0.20837909111324415
52,597.506,1.69953,12.3672,597.506,0.123218,0.246436,0.2202882789008044
53,612.036,1.741316,12.35648,612.036,0.131296,0.262592,0.23316675079952326
54,626.566,1.783102,12.34076,626.566,0.140145,0.28029,0.2470866147701184
55,641.096,1.824888,12.31944,641.096,0.149825,0.29965,0.2620949974491503
56,655.626,1.866676,12.291799999999999,655.626,0.160388,0.320776,0.27821944265311765
57,670.156,1.908462,12.257040000000002,670.156,0.171869,0.343738,0.295455282621403
58,684.686,1.950248,12.2142,684.686,0.184286,0.368572,0.3137678604639031
59,699.216,1.992034,12.162120000000002,699.216,0.197637,0.395274,0.3330908117568864
60,713.746,2.03382,12.09952,713.746,0.211903,0.423806,0.3533335677537671
61,726.5,2.0705,12.03496,726.5,0.225149,0.450298,0.3717690525580872
