,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,418.724,421.396,0.00572326,0.0,0.0,1.54088e-32,0.00149515,0.00149515,-0.00137269,0.0,0.0,0.0,0.000139915,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0013717482920222457
23,0.0054316,437.123,454.285,0.131982,2.0213e-33,-8.31493e-15,-8.17652e-15,0.00224193,0.00224193,-0.00276727,0.0,0.0,0.0,0.0012991,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.0027634446377904354
24,0.0078516,456.967,486.242,9.96029e-05,1.46389e-33,-2.28943e-15,-2.16628e-15,0.0032392,0.0032392,-0.00466231,0.0,0.0,0.0,0.00289674,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004651458303939204
25,0.010272,473.631,510.709,1.25777e-05,1.38155e-33,-1.32238e-15,-1.22639e-15,0.00423547,0.00423547,-0.00657566,0.0,0.0,0.0,0.0045254,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.0065540876578104035
26,0.012692,488.119,530.412,1.59416e-06,1.08329e-33,1.78111e-15,-6.94495e-16,0.00523074,0.00523074,-0.00850038,0.0,0.0,0.0,0.00617344,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.00846435392065037
27,0.015112,500.986,546.915,3.44749e-07,9.13669e-34,3.63331e-15,2.12862e-15,0.00622503,0.00622503,-0.0104324,0.0,0.0,0.0,0.0078344,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010378171257593993
28,0.017532,512.566,561.148,1.42175e-07,8.64953e-34,2.17614e-15,1.2587e-15,0.00721833,0.00721833,-0.0123693,0.0,0.0,0.0,0.00950441,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012293114652082382
29,0.019952,523.089,573.697,-8.42516e-08,8.19463e-34,1.31243e-15,7.52686e-16,0.00821065,0.00821065,-0.0143095,0.0,0.0,0.0,0.011181,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014207605702694415
30,0.022372,532.725,584.951,-3.7936e-07,1.11055e-33,3.4177e-15,5.60294e-15,0.00920198,0.00920198,-0.016252,0.0,0.0,0.0,0.0128623,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.016120648783982783
31,0.024792,541.611,595.177,-6.98222e-07,2.38904e-33,-5.83061e-15,-4.41548e-15,0.0101923,0.0101923,-0.0181959,0.0,0.0,0.0,0.0145474,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.018031354143065115
32,0.027212,549.852,604.564,-1.00669e-06,2.04521e-33,1.7383e-15,-4.29495e-17,0.0111817,0.0111817,-0.0201407,0.0,0.0,0.0,0.0162351,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.019939230944787223
33,0.029632,557.535,613.254,-1.28922e-06,2.38772e-33,-9.5826e-15,-1.83211e-17,0.0121701,0.0121701,-0.0220859,0.0,0.0,0.0,0.0179248,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.021843792175959775
34,0.032052,564.732,621.354,-1.54077e-06,2.04508e-33,-5.54044e-16,-2.63225e-15,0.0131575,0.0131575,-0.0240313,0.0,0.0,0.0,0.0196161,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.023744847506582567
35,0.034472,571.503,628.945,-1.76143e-06,1.72131e-33,2.35862e-15,1.0467e-15,0.0141439,0.0141439,-0.0259765,0.0,0.0,0.0,0.0213085,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.0256420132476044
36,0.036892,577.895,636.095,-1.95357e-06,1.52616e-33,1.48167e-15,3.30202e-15,0.0151294,0.0151294,-0.0279214,0.0,0.0,0.0,0.0230015,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.027535200469355536
37,0.039312,583.951,642.856,-2.1203e-06,2.79149e-33,-1.77158e-15,-8.61292e-15,0.0161139,0.0161139,-0.0298657,0.0,0.0,0.0,0.0246951,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.029424126864228795
38,0.041732,589.706,649.271,-2.26484e-06,2.87838e-33,-6.53667e-15,-2.62531e-15,0.0170975,0.0170975,-0.0318093,0.0,0.0,0.0,0.0263888,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.03130870610388792
39,0.044152,595.19,655.378,-2.3902e-06,2.84956e-33,-1.36891e-15,-6.96931e-15,0.01808,0.01808,-0.0337522,0.0,0.0,0.0,0.0280826,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.0331889492651084
40,0.046572,600.428,661.206,-2.49902e-06,2.04217e-33,1.89355e-15,-1.6117e-15,0.0190616,0.0190616,-0.0356941,0.0,0.0,0.0,0.0297763,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.03506457791348194
41,0.048992,605.443,666.782,-2.59362e-06,2.83815e-33,-1.5257e-15,-3.67476e-15,0.0200423,0.0200423,-0.0376349,0.0,0.0,0.0,0.0314697,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.036935508442412
42,0.051412,610.254,672.129,-2.67598e-06,2.03284e-33,1.80512e-15,4.43415e-16,0.0210219,0.0210219,-0.0395747,0.0,0.0,0.0,0.0331626,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.03880185019304527
