,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,1.510522e-08,1.510521984964532e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,4.34276e-08,4.342759901758781e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,1.071526e-07,1.071525941632862e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,2.50534e-07,2.505339686066727e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,5.73142e-07,5.731418358362586e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,1.299012e-06,1.2990111562513797e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,2.93222e-06,2.932215700969557e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,6.60694e-06,6.606918174254902e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,1.487512e-05,1.4875009366479318e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,3.34786e-05,3.3478039604203835e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,7.53378e-05,7.533496225049055e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.001024368,0.0010238436931251384
13,31.7697,0.0700364,8.100760000000001,31.7697,0.00172802,0.00345604,0.003450081618083613
14,46.7397,0.1119298,9.08756,46.7397,0.00377702,0.00755404,0.00752565111737171
15,61.7097,0.1538232,9.6394,61.7097,0.00553588,0.01107176,0.011010916747914861
16,76.6797,0.1957166,10.0342,76.6797,0.00721971,0.01443942,0.014336164355872868
17,91.6497,0.23761,10.34696,91.6497,0.00888392,0.01776784,0.017611837110009833
18,106.62,0.279504,10.608319999999999,106.62,0.0105575,0.021115,0.020895167511610423
19,121.59,0.321396,10.83336,121.59,0.012252,0.024504,0.02420859303277778
20,136.56,0.36329,11.03104,136.56,0.0139747,0.0279494,0.02756594403165806
21,151.53,0.405184,11.206959999999999,151.53,0.0157295,0.031459,0.030974304799305713
22,166.5,0.447078,11.36504,166.5,0.0175185,0.035037,0.03443717487063007
23,181.47,0.48897,11.50816,181.47,0.0193443,0.0386886,0.0379589559338666
24,196.44,0.530864,11.63852,196.44,0.0212092,0.0424184,0.0415433982460036
25,211.41,0.572758,11.757879999999998,211.41,0.023115,0.04623,0.04519322674875343
26,226.38,0.61465,11.86756,226.38,0.0250644,0.0501288,0.04891282331315829
27,241.35,0.656544,11.968639999999999,241.35,0.0270597,0.0541194,0.05270572643561425
28,256.32,0.698438,12.062040000000001,256.32,0.0291042,0.0582084,0.05657728946432654
29,271.29,0.74033,12.148520000000001,271.29,0.0312006,0.0624012,0.06053162925746678
30,286.26,0.782224,12.22872,286.26,0.0333524,0.0667048,0.06457427049855506
31,301.23,0.824118,12.303120000000002,301.23,0.0355631,0.0711262,0.06871061832394147
32,316.2,0.866012,12.37224,316.2,0.0378369,0.0756738,0.07294725592605425
33,331.17,0.907904,12.436440000000001,331.17,0.0401784,0.0803568,0.0772913569462244
34,346.14,0.949798,12.49604,346.14,0.0425925,0.085185,0.08175047937021387
35,361.11,0.991692,12.55136,361.11,0.0450851,0.0901702,0.08633383084040218
36,376.08,1.033584,12.60264,376.08,0.0476626,0.0953252,0.09105130547813194
37,391.05,1.075478,12.650079999999999,391.05,0.0503322,0.1006644,0.09591399746974132
38,406.02,1.117372,12.69392,406.02,0.0531025,0.106205,0.10093523854652972
39,420.99,1.159266,12.73424,420.99,0.0559829,0.1119658,0.1061294399597504
40,435.96,1.201158,12.7712,435.96,0.0589849,0.1179698,0.11151436184570131
41,450.93,1.243052,12.80492,450.93,0.0621216,0.1242432,0.11711009817362533
42,465.9,1.284946,12.83552,465.9,0.0654085,0.130817,0.12294038032882246
43,480.87,1.326838,12.86296,480.87,0.0688644,0.1377288,0.12903399447359912
44,495.84,1.368732,12.887360000000001,495.84,0.0725115,0.145023,0.13542472414069978
45,510.81,1.410626,12.908719999999999,510.81,0.0763774,0.1527548,0.1421545560517667
46,525.78,1.45252,12.92696,525.78,0.0804966,0.1609932,0.1492758456787916
47,540.75,1.494412,12.94204,540.75,0.0849128,0.1698256,0.15685467787008453
48,555.72,1.536306,12.95388,555.72,0.0896827,0.1793654,0.16497649720293792
49,570.69,1.5782,12.962200000000001,570.69,0.0948823,0.1897646,0.1737554724293949
50,585.66,1.620092,12.96676,585.66,0.100616,0.201232,0.18334769679883903
51,600.63,1.661986,12.967360000000001,600.63,0.106958,0.213916,0.1938514974921421
52,615.6,1.70388,12.96308,615.6,0.114019,0.228038,0.2054177738715828
53,630.57,1.745774,12.953520000000001,630.57,0.121868,0.243736,0.21811975314590598
54,645.54,1.787666,12.93792,645.54,0.1306,0.2612,0.23206364868876878
55,660.51,1.82956,12.91536,660.51,0.14029,0.28058,0.2473131003013947
56,675.48,1.871454,12.88468,675.48,0.150986,0.301972,0.26388003817878963
57,690.45,1.913346,12.84436,690.45,0.162687,0.325374,0.2816946837600982
58,705.42,1.95524,12.792879999999998,705.42,0.175355,0.35071,0.3006303801256952
59,720.39,1.997134,12.72852,720.39,0.188922,0.377844,0.320519958635839
60,735.36,2.03902,12.649479999999999,735.36,0.203332,0.406664,0.3412209436434168
61,748.5,2.0758,12.56688,748.5,0.216667,0.433334,0.36000319914757783
