,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,2.077896e-08,1.0389479946110308e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,5.97396e-08,2.9869799074570274e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,1.474008e-07,7.370039457334606e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,3.446388e-07,1.7231937027745243e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,7.88424e-07,3.942118446402843e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,1.78694e-06,8.934692016974959e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,4.0336e-06,2.0167959325329573e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,9.08864e-06,4.544299349247046e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,2.046248e-05,1.0231135323147562e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,4.6054e-05,2.3026469773559093e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,0.0001036364,5.181551505965001e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.0014093,0.0007041539343929518
13,27.886,0.0511456,7.08808,27.886,0.000883204,0.003532816,0.0017632951320829767
14,41.026,0.0817392,9.0308,41.026,0.00246474,0.00985896,0.004905338768870702
15,54.166,0.1123328,9.72212,54.166,0.00399287,0.01597148,0.007922638948077104
16,67.306,0.1429264,10.20116,67.306,0.0054809,0.0219236,0.010843366802792619
17,80.446,0.17352,10.575239999999999,80.446,0.00698921,0.02795684,0.013786590857902348
18,93.586,0.204114,10.882520000000001,93.586,0.00852599,0.03410396,0.016767656309172155
19,106.726,0.234708,11.14044,106.726,0.010082,0.040328,0.019768024022696194
20,119.866,0.2653,11.36116,119.866,0.0116548,0.0466192,0.022782579952612132
21,133.006,0.295894,11.554559999999999,133.006,0.0132536,0.0530144,0.025828454136004347
22,146.146,0.326488,11.72632,146.146,0.014882,0.059528,0.028911762968592405
23,159.286,0.357082,11.88056,159.286,0.0165436,0.0661744,0.032038457306835515
24,172.426,0.387676,12.0202,172.426,0.0182421,0.0729684,0.03521450653755125
25,185.566,0.41827,12.1474,185.566,0.0199818,0.0799272,0.038446815728369756
26,198.706,0.448862,12.26384,198.706,0.0217662,0.0870648,0.041740609988853435
27,211.846,0.479456,12.37088,211.846,0.0235982,0.0943928,0.04509984445856961
28,224.986,0.51005,12.46944,224.986,0.0254819,0.1019276,0.04853050492144206
29,238.126,0.540644,12.56044,238.126,0.0274192,0.1096768,0.052034400877257844
30,251.266,0.571238,12.644639999999999,251.266,0.0294145,0.117658,0.05561771226799602
31,264.406,0.60183,12.72256,264.406,0.0314719,0.1258876,0.05928585117740334
32,277.546,0.632424,12.79468,277.546,0.0335956,0.1343824,0.06304418093288956
33,290.686,0.663018,12.86144,290.686,0.035791,0.143164,0.06689992829242432
34,303.826,0.693612,12.923200000000001,303.826,0.0380634,0.1522536,0.07085983846778927
35,316.966,0.724206,12.98028,316.966,0.0404192,0.1616768,0.07493223930266359
36,330.106,0.754798,13.032879999999999,330.106,0.0428652,0.1714608,0.07912575851578127
37,343.246,0.785392,13.08136,343.246,0.0454061,0.1816244,0.0834450509939865
38,356.386,0.815986,13.125639999999999,356.386,0.0480543,0.1922172,0.08790738340458236
39,369.526,0.84658,13.166,369.526,0.0508193,0.2032772,0.09252441719458641
40,382.666,0.877174,13.20252,382.666,0.0537191,0.2148764,0.097321171611383
41,395.806,0.907766,13.2354,395.806,0.0567613,0.2270452,0.10230450143304484
42,408.946,0.93836,13.26468,408.946,0.0599673,0.2398692,0.10750294509108149
43,422.086,0.968954,13.29032,422.086,0.0633585,0.253434,0.11294349232860972
44,435.226,0.999548,13.31232,435.226,0.0669608,0.2678432,0.11865859453129905
45,448.366,1.030142,13.3306,448.366,0.0708067,0.2832268,0.12468892159940073
46,461.506,1.060734,13.345040000000001,461.506,0.0749367,0.2997468,0.13108473813336594
47,474.646,1.091328,13.3554,474.646,0.0794033,0.3176132,0.13791095902302392
48,487.786,1.121922,13.36144,487.786,0.084275,0.3371,0.14525154481924138
49,500.926,1.152516,13.36296,500.926,0.0895965,0.358386,0.15314861513959882
50,514.066,1.18311,13.35904,514.066,0.095405,0.38162,0.161628361857723
51,527.206,1.213704,13.349440000000001,527.206,0.101696,0.406784,0.17065312411173567
52,540.346,1.244296,13.33376,540.346,0.108482,0.433928,0.18020876585594164
53,553.486,1.27489,13.31156,553.486,0.115767,0.463068,0.19026780039689334
54,566.626,1.305484,13.28224,566.626,0.123543,0.494172,0.20078610362968455
55,579.766,1.336078,13.245280000000001,579.766,0.131794,0.527176,0.2117101391359345
56,592.906,1.366672,13.20008,592.906,0.1405,0.562,0.22298352570874713
57,606.046,1.397264,13.146040000000001,606.046,0.149642,0.598568,0.23455411424705128
58,619.186,1.427858,13.08252,619.186,0.159213,0.636852,0.24638744250827704
59,632.326,1.458452,13.00904,632.326,0.169219,0.676876,0.258466269272473
60,645.466,1.489046,12.924959999999999,645.466,0.179681,0.718724,0.27079107752279935
61,657.0,1.5159,12.84204,657.0,0.189257,0.757028,0.2818118726664797
