,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,394.128,356.786,0.196898,-1.74337e-34,-1.83993e-15,5.48115e-15,0.00149515,0.00149515,-0.00154409,0.0,0.0,0.0,0.00034778,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0015428985063724587
23,0.0054316,453.217,356.86,0.0782017,-5.43613e-35,-4.16084e-15,7.62059e-16,0.00224193,0.00224193,-0.00292397,0.0,0.0,0.0,0.001344,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.002919699363138184
24,0.0078516,498.131,361.479,0.000362965,-1.04743e-34,1.06726e-16,-4.66667e-15,0.0032392,0.0032392,-0.00482327,0.0,0.0,0.0,0.00278105,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.0048116567120969345
25,0.010272,527.152,369.115,1.49494e-05,-4.17586e-34,5.29065e-15,-2.7585e-15,0.00423547,0.00423547,-0.00674524,0.0,0.0,0.0,0.00426757,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006722541931983739
26,0.012692,548.452,377.881,7.79899e-07,-1.87664e-33,8.46357e-15,-6.79723e-15,0.00523074,0.00523074,-0.0086779,0.0,0.0,0.0,0.00577844,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008640355706161729
27,0.015112,565.508,386.659,2.30297e-07,-1.70704e-33,5.15937e-15,-4.06397e-15,0.00622503,0.00622503,-0.0106167,0.0,0.0,0.0,0.00730319,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010560541754673691
28,0.017532,579.943,394.989,2.65561e-08,-1.49907e-33,4.91201e-16,-7.67124e-15,0.00721833,0.00721833,-0.0125595,0.0,0.0,0.0,0.00883676,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.0124809586371466
29,0.019952,592.594,402.739,-2.73344e-07,-1.09693e-33,2.85279e-16,-2.00259e-15,0.00821065,0.00821065,-0.0145049,0.0,0.0,0.0,0.0103763,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.01440021071841735
30,0.022372,603.934,409.912,-6.13581e-07,-1.26616e-33,1.58331e-16,-3.84495e-15,0.00920198,0.00920198,-0.0164519,0.0,0.0,0.0,0.0119201,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.016317306609686222
31,0.024792,614.255,416.555,-9.48109e-07,-2.7069e-33,2.79205e-15,-7.66174e-15,0.0101923,0.0101923,-0.0183999,0.0,0.0,0.0,0.013467,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.018231655315405715
32,0.027212,623.753,422.73,-1.25522e-06,-1.6662e-33,-9.91894e-16,-4.69467e-15,0.0111817,0.0111817,-0.0203485,0.0,0.0,0.0,0.0150162,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.020142866414138982
33,0.029632,632.565,428.494,-1.52761e-06,-1.2528e-33,-6.4926e-16,-1.74858e-16,0.0121701,0.0121701,-0.0222972,0.0,0.0,0.0,0.016567,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.022050454748003268
34,0.032052,640.793,433.897,-1.76499e-06,-4.63541e-33,5.06836e-15,-8.17205e-15,0.0131575,0.0131575,-0.0242458,0.0,0.0,0.0,0.0181191,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.023954231779526047
35,0.034472,648.517,438.984,-1.97011e-06,-3.48921e-33,4.42839e-16,-7.77981e-15,0.0141439,0.0141439,-0.026194,0.0,0.0,0.0,0.019672,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.025853913064782574
36,0.036892,655.8,443.789,-2.14671e-06,-3.194e-33,2.55786e-16,-4.82805e-15,0.0151294,0.0151294,-0.0281417,0.0,0.0,0.0,0.0212254,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.027749410868550317
37,0.039312,662.694,448.345,-2.29862e-06,-1.7949e-33,-2.64689e-15,-2.97541e-15,0.0161139,0.0161139,-0.0300886,0.0,0.0,0.0,0.0227791,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.02964044411689737
38,0.041732,669.241,452.676,-2.42938e-06,-6.00717e-33,3.85324e-15,-1.00482e-14,0.0170975,0.0170975,-0.0320347,0.0,0.0,0.0,0.024333,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.03152702451612266
39,0.044152,675.476,456.807,-2.54208e-06,-8.36849e-33,5.26445e-15,-1.18152e-14,0.01808,0.01808,-0.0339799,0.0,0.0,0.0,0.0258868,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.03340906707999658
40,0.046572,681.431,460.755,-2.63939e-06,-7.68304e-33,3.38043e-15,-7.43823e-15,0.0190616,0.0190616,-0.035924,0.0,0.0,0.0,0.0274404,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.035286391068620526
41,0.048992,687.13,464.537,-2.72355e-06,-5.00581e-33,-6.57929e-16,-1.87703e-15,0.0200423,0.0200423,-0.0378671,0.0,0.0,0.0,0.0289937,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.03715910605666395
42,0.051412,692.597,468.167,-2.79647e-06,-5.08285e-33,-4.67891e-16,-3.87204e-15,0.0210219,0.0210219,-0.0398089,0.0,0.0,0.0,0.0305465,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.039026936441101556
