,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.361479999999999,32.7459,0.00141633,0.00283266,0.0028286555789885644
14,48.1759,0.063255,10.993319999999999,48.1759,0.00350732,0.00701464,0.006990151863119514
15,63.6059,0.0869304,12.007760000000001,63.6059,0.00630269,0.01260538,0.012526593595058316
16,79.0359,0.1106056,12.61472,79.0359,0.00901003,0.01802006,0.01785962323870271
17,94.4659,0.1342808,13.08188,94.4659,0.0116882,0.0233764,0.02310735673601417
18,109.896,0.1579562,13.46768,109.896,0.0143775,0.028755,0.028349333264646243
19,125.326,0.1816314,13.797559999999999,125.326,0.0170959,0.0341918,0.03362025211466952
20,140.756,0.205306,14.08636,140.756,0.0198534,0.0397068,0.03893875032857689
21,156.186,0.228982,14.34348,156.186,0.0226557,0.0453114,0.044314831457066446
22,171.616,0.252658,14.575239999999999,171.616,0.0255063,0.0510126,0.049754080405254135
23,187.046,0.276332,14.786040000000002,187.046,0.0284047,0.0568094,0.055254368963104455
24,202.476,0.300008,14.97892,202.476,0.0313467,0.0626934,0.06080662878157391
25,217.906,0.323684,15.153360000000001,217.906,0.0342739,0.0685478,0.06630053038712677
26,233.336,0.347358,15.314,233.336,0.0372202,0.0744404,0.0717999679026642
27,248.766,0.371034,15.46356,248.766,0.0402065,0.080413,0.07734337544445834
28,264.196,0.39471,15.60368,264.196,0.0432423,0.0864846,0.08294734666083549
29,279.626,0.418384,15.73532,279.626,0.0463279,0.0926558,0.08861124651560691
30,295.056,0.44206,15.8596,295.056,0.0494716,0.0989432,0.09434899073735531
31,310.486,0.465734,15.977079999999999,310.486,0.0526725,0.105345,0.10015750343464055
32,325.916,0.48941,16.08848,325.916,0.0559346,0.1118692,0.10604256301064154
33,341.346,0.513086,16.19428,341.346,0.0592643,0.1185286,0.11201407158090902
34,356.776,0.53676,16.29492,356.776,0.062663,0.125326,0.11807277145669025
35,372.206,0.560436,16.3908,372.206,0.0661313,0.1322626,0.1242179316766568
36,387.636,0.584112,16.482200000000002,387.636,0.0696744,0.1393488,0.1304568711233171
37,403.066,0.607786,16.56952,403.066,0.0732957,0.1465914,0.13679354102794497
38,418.496,0.631462,16.65296,418.496,0.0769992,0.1539984,0.14323278160314432
39,433.926,0.655138,16.73272,433.926,0.0807876,0.1615752,0.14977701499822402
40,449.356,0.678812,16.80908,449.356,0.0846644,0.1693288,0.15642990898140424
41,464.786,0.702488,16.8822,464.786,0.0886311,0.1772622,0.1631915732222534
42,480.216,0.726164,16.95212,480.216,0.0926966,0.1853932,0.17007453389488064
43,495.646,0.749838,17.019119999999997,495.646,0.0968602,0.1937204,0.17707481669386332
44,511.076,0.773514,17.08324,511.076,0.101128,0.202256,0.18419979180572696
45,526.506,0.79719,17.14472,526.506,0.105505,0.21101,0.19145472217517645
46,541.936,0.820864,17.20352,541.936,0.109997,0.219994,0.19884594070028475
47,557.366,0.84454,17.25984,557.366,0.11461,0.22922,0.2063798218870255
48,572.796,0.868214,17.31372,572.796,0.11935,0.2387,0.21406244257801713
49,588.226,0.89189,17.36524,588.226,0.124223,0.248446,0.22189957790001757
50,603.656,0.915566,17.41444,603.656,0.129237,0.258474,0.22989987586452687
51,619.086,0.93924,17.46136,619.086,0.134399,0.268798,0.23806999560464412
52,634.516,0.962916,17.50612,634.516,0.139717,0.279434,0.24641779263780333
53,649.946,0.986592,17.54868,649.946,0.145201,0.290402,0.2549537977346666
54,665.376,1.010266,17.589080000000003,665.376,0.150859,0.301718,0.26368493046565483
55,680.806,1.033942,17.62736,680.806,0.156703,0.313406,0.2726237630603262
56,696.236,1.057618,17.66348,696.236,0.162743,0.325486,0.28177918463910845
57,711.666,1.081292,17.69752,711.666,0.168992,0.337984,0.2911640034880502
58,727.096,1.104968,17.729400000000002,727.096,0.175462,0.350924,0.3007888027695082
59,742.526,1.128644,17.75912,742.526,0.182166,0.364332,0.3106649315633988
60,757.956,1.152318,17.78664,757.956,0.189119,0.378238,0.320805871756482
61,771.5,1.1731,17.80904,771.5,0.195423,0.390846,0.3299121950941229
