,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,1.510522e-08,1.510521984964532e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,4.34276e-08,4.342759901758781e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,1.071526e-07,1.071525941632862e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,2.50534e-07,2.505339686066727e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,5.73142e-07,5.731418358362586e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,1.299012e-06,1.2990111562513797e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,2.93222e-06,2.932215700969557e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,6.60694e-06,6.606918174254902e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,1.487512e-05,1.4875009366479318e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,3.34786e-05,3.3478039604203835e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,7.53378e-05,7.533496225049055e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.001024368,0.0010238436931251384
13,31.7697,0.0700364,8.10144,31.7697,0.00172816,0.00345632,0.003450360653686197
14,46.7397,0.1119298,9.08844,46.7397,0.00377955,0.0075591,0.007530673167895286
15,61.7097,0.1538232,9.64052,61.7097,0.00554018,0.01108036,0.011019422537281455
16,76.6797,0.1957166,10.035440000000001,76.6797,0.00722581,0.01445162,0.014348190630088329
17,91.6497,0.23761,10.34828,91.6497,0.00889173,0.01778346,0.01762718430366709
18,106.62,0.279504,10.60968,106.62,0.0105669,0.0211338,0.020913578588655127
19,121.59,0.321396,10.834760000000001,121.59,0.012263,0.024526,0.024230066608080057
20,136.56,0.36329,11.032440000000001,136.56,0.0139874,0.0279748,0.02759065311383263
21,151.53,0.405184,11.20836,151.53,0.0157437,0.0314874,0.03100183823401051
22,166.5,0.447078,11.36648,166.5,0.0175344,0.0350688,0.034467897938023455
23,181.47,0.48897,11.50964,181.47,0.0193618,0.0387236,0.03799265170209528
24,196.44,0.530864,11.64,196.44,0.0212284,0.0424568,0.04158023498328585
25,211.41,0.572758,11.759360000000001,211.41,0.0231358,0.0462716,0.04523298776973001
26,226.38,0.61465,11.86904,226.38,0.0250863,0.0501726,0.048954531612744615
27,241.35,0.656544,11.97008,241.35,0.0270838,0.0541676,0.05275145076063104
28,256.32,0.698438,12.06348,256.32,0.02913,0.05826,0.05662604993720688
29,271.29,0.74033,12.149959999999998,271.29,0.0312281,0.0624562,0.060583397437310005
30,286.26,0.782224,12.23016,286.26,0.0333815,0.066763,0.06462882955964279
31,301.23,0.824118,12.304559999999999,301.23,0.0355937,0.0711874,0.06876775281631142
32,316.2,0.866012,12.37368,316.2,0.0378689,0.0757378,0.07300675174732707
33,331.17,0.907904,12.43784,331.17,0.0402118,0.0804236,0.0773531864593218
34,346.14,0.949798,12.497440000000001,346.14,0.0426272,0.0852544,0.08181442955470052
35,361.11,0.991692,12.552760000000001,361.11,0.0451209,0.0902418,0.08639950650172287
36,376.08,1.033584,12.604040000000001,376.08,0.0476992,0.0953984,0.09111813271277473
37,391.05,1.075478,12.65148,391.05,0.0503695,0.100739,0.09598177241733008
38,406.02,1.117372,12.695319999999999,406.02,0.05314,0.10628,0.10100303561636617
39,420.99,1.159266,12.73564,420.99,0.0560203,0.1120406,0.10619670595325485
40,435.96,1.201158,12.7726,435.96,0.0590216,0.1180432,0.11158001441572336
41,450.93,1.243052,12.80636,450.93,0.0621569,0.1243138,0.11717289400225954
42,465.9,1.284946,12.83692,465.9,0.0654415,0.130883,0.12299874350697948
43,480.87,1.326838,12.8644,480.87,0.0688939,0.1377878,0.12908585083009683
44,495.84,1.368732,12.88884,495.84,0.0725359,0.1450718,0.13546734246375544
45,510.81,1.410626,12.910200000000001,510.81,0.0763947,0.1527894,0.14218457065743123
46,525.78,1.45252,12.92848,525.78,0.080504,0.161008,0.1492885933035561
47,540.75,1.494412,12.94364,540.75,0.0849064,0.1698128,0.15684373600829934
48,555.72,1.536306,12.95552,555.72,0.0896573,0.1793146,0.16493342226271054
49,570.69,1.5782,12.963959999999998,570.69,0.0948301,0.1896602,0.17366772012886672
50,585.66,1.620092,12.968639999999999,585.66,0.100526,0.201052,0.18319783941283727
51,600.63,1.661986,12.969479999999999,600.63,0.106817,0.213634,0.1936191644804483
52,615.6,1.70388,12.965440000000001,615.6,0.113814,0.227628,0.20508385223581496
53,630.57,1.745774,12.956280000000001,630.57,0.121582,0.243164,0.21765974268301103
54,645.54,1.787666,12.94124,645.54,0.130217,0.260434,0.2314561061004618
55,660.51,1.82956,12.91944,660.51,0.139796,0.279592,0.24654127711994683
56,675.48,1.871454,12.88976,675.48,0.150369,0.300738,0.26293179569886355
57,690.45,1.913346,12.8508,690.45,0.161947,0.323894,0.2805773938868491
58,705.42,1.95524,12.80104,705.42,0.1745,0.349,0.29936357722561885
59,720.39,1.997134,12.738760000000001,720.39,0.187968,0.375936,0.3191342268015457
60,735.36,2.03902,12.66228,735.36,0.202291,0.404582,0.3397397496243605
61,748.5,2.0758,12.5822,748.5,0.215549,0.431098,0.3584419818073382
