,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,411.654,413.436,0.00808356,0.0,0.0,1.98488e-32,0.00149515,0.00149515,-0.00140163,0.0,0.0,0.0,0.000180646,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0014006481754433864
23,0.0054316,431.859,441.504,0.100312,2.02992e-33,8.35668e-15,8.21881e-15,0.00224193,0.00224193,-0.00280208,0.0,0.0,0.0,0.0013249,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.0027981578380957828
24,0.0078516,453.033,469.735,6.89696e-05,2.26395e-33,-2.70113e-15,-5.19447e-15,0.0032392,0.0032392,-0.00470167,0.0,0.0,0.0,0.0028963,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004690634451548936
25,0.010272,470.332,491.889,9.17419e-06,2.04197e-33,-4.13001e-15,-4.98021e-16,0.00423547,0.00423547,-0.00661825,0.0,0.0,0.0,0.00449532,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006596397618220062
26,0.012692,485.074,510.062,1.17316e-06,2.05572e-33,-2.44497e-15,-2.80657e-15,0.00523074,0.00523074,-0.00854543,0.0,0.0,0.0,0.00611177,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008509021595359378
27,0.015112,497.994,525.478,2.96915e-07,1.73526e-33,1.12974e-15,-4.18024e-15,0.00622503,0.00622503,-0.0104794,0.0,0.0,0.0,0.00773993,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010424682390524742
28,0.017532,509.527,538.883,1.10041e-07,1.43101e-33,-1.92428e-15,2.65522e-15,0.00721833,0.00721833,-0.012418,0.0,0.0,0.0,0.00937632,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.01234121480615058
29,0.019952,519.959,550.766,-1.34745e-07,2.37231e-33,-3.78531e-15,-6.14477e-15,0.00821065,0.00821065,-0.0143597,0.0,0.0,0.0,0.0110187,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014257091238790709
30,0.022372,529.488,561.455,-4.44235e-07,1.92868e-33,3.41706e-16,-1.07334e-15,0.00920198,0.00920198,-0.0163034,0.0,0.0,0.0,0.0126655,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.01617121888297257
31,0.024792,538.265,571.187,-7.68611e-07,1.84253e-33,2.17927e-16,-6.32845e-16,0.0101923,0.0101923,-0.0182485,0.0,0.0,0.0,0.0143156,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.018083004335425312
32,0.027212,546.402,580.131,-1.07742e-06,1.87317e-33,1.42569e-16,-2.9912e-15,0.0111817,0.0111817,-0.0201943,0.0,0.0,0.0,0.0159681,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.01999176079419618
33,0.029632,553.989,588.416,-1.35749e-06,1.79117e-33,9.64564e-17,-1.80216e-15,0.0121701,0.0121701,-0.0221406,0.0,0.0,0.0,0.0176226,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.021897295857188692
34,0.032052,561.097,596.142,-1.60524e-06,1.71359e-33,6.81199e-17,-1.0816e-15,0.0131575,0.0131575,-0.0240868,0.0,0.0,0.0,0.0192783,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.023799028164018687
35,0.034472,567.786,603.384,-1.82159e-06,1.64011e-33,5.06501e-17,-6.42625e-16,0.0141439,0.0141439,-0.0260329,0.0,0.0,0.0,0.020935,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.02569696548838951
36,0.036892,574.103,610.207,-2.00933e-06,1.2333e-33,-2.67756e-15,4.96754e-15,0.0151294,0.0151294,-0.0279785,0.0,0.0,0.0,0.0225923,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.027590726624121875
37,0.039312,580.091,616.658,-2.17184e-06,1.63031e-33,-1.67508e-15,-2.2705e-15,0.0161139,0.0161139,-0.0299236,0.0,0.0,0.0,0.0242501,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.02948032158043057
38,0.041732,585.782,622.781,-2.31243e-06,1.11233e-33,-1.04567e-15,3.99098e-15,0.0170975,0.0170975,-0.0318679,0.0,0.0,0.0,0.0259079,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.031365469750519126
39,0.044152,591.206,628.61,-2.43415e-06,9.53411e-34,2.09786e-15,-2.89748e-15,0.01808,0.01808,-0.0338114,0.0,0.0,0.0,0.0275657,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.03324618278518299
40,0.046572,596.389,634.174,-2.53965e-06,1.02625e-33,1.34663e-15,-4.50326e-15,0.0190616,0.0190616,-0.0357539,0.0,0.0,0.0,0.0292234,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.03512227932643319
41,0.048992,601.353,639.498,-2.63124e-06,1.77075e-33,-1.89418e-15,-5.52017e-15,0.0200423,0.0200423,-0.0376953,0.0,0.0,0.0,0.0308807,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.036993675781030744
42,0.051412,606.115,644.603,-2.71087e-06,1.69707e-33,-1.19964e-15,-3.44461e-15,0.0210219,0.0210219,-0.0396357,0.0,0.0,0.0,0.0325376,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.03886048149191068
