,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,399.503,395.252,0.0160606,0.0,0.0,2.83789e-32,0.00149515,0.00149515,-0.00146002,0.0,0.0,0.0,0.000257404,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0014589546893211125
23,0.0054316,428.523,410.924,0.0641314,0.0,0.0,5.48872e-32,0.00224193,0.00224193,-0.00286745,0.0,0.0,0.0,0.00136437,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.0028633427919244614
24,0.0078516,457.809,427.747,4.59167e-05,2.24201e-34,2.55217e-15,2.50384e-15,0.0032392,0.0032392,-0.00477332,0.0,0.0,0.0,0.00288083,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004761945812830293
25,0.010272,480.68,441.789,6.12505e-06,-1.22373e-34,-1.06189e-15,6.51764e-15,0.00423547,0.00423547,-0.00669478,0.0,0.0,0.0,0.0044221,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006672419886881165
26,0.012692,499.303,454.038,7.70531e-07,2.1873e-34,1.9614e-15,3.83026e-15,0.00523074,0.00523074,-0.0086259,0.0,0.0,0.0,0.00597913,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008588803664316913
27,0.015112,514.971,464.998,2.42313e-07,2.07821e-34,3.80542e-15,-3.13943e-16,0.00622503,0.00622503,-0.0105632,0.0,0.0,0.0,0.00754676,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.01050760532762074
28,0.017532,528.491,474.949,5.13842e-08,-2.64757e-35,2.31208e-15,-2.79796e-15,0.00721833,0.00721833,-0.0125046,0.0,0.0,0.0,0.00912185,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012426742353552345
29,0.019952,540.396,484.073,-2.27319e-07,1.43118e-33,4.0674e-15,6.13612e-15,0.00821065,0.00821065,-0.0144488,0.0,0.0,0.0,0.0107023,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014344917019264658
30,0.022372,551.047,492.498,-5.57384e-07,6.95062e-34,-2.855e-15,-1.55337e-15,0.00920198,0.00920198,-0.0163947,0.0,0.0,0.0,0.0122868,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.016261038350367407
31,0.024792,560.701,500.321,-8.89153e-07,1.67475e-33,3.59461e-15,1.67717e-15,0.0101923,0.0101923,-0.0183417,0.0,0.0,0.0,0.0138742,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.018174514734970337
32,0.027212,569.544,507.622,-1.19719e-06,1.48895e-33,-4.77396e-16,6.32382e-15,0.0111817,0.0111817,-0.0202894,0.0,0.0,0.0,0.0154638,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.020084955146283057
33,0.029632,577.715,514.462,-1.47219e-06,1.42405e-33,-3.1639e-16,3.8713e-15,0.0121701,0.0121701,-0.0222373,0.0,0.0,0.0,0.0170549,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.021991873815761176
34,0.032052,585.319,520.896,-1.71288e-06,1.02496e-33,2.51354e-15,-3.00048e-15,0.0131575,0.0131575,-0.0241851,0.0,0.0,0.0,0.0186473,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.023894984003243303
35,0.034472,592.437,526.969,-1.92151e-06,6.4347e-34,-1.16993e-15,-1.8958e-15,0.0141439,0.0141439,-0.0261326,0.0,0.0,0.0,0.0202404,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.025794098658761255
36,0.036892,599.134,532.718,-2.10157e-06,5.02945e-34,1.99012e-15,-3.91684e-15,0.0151294,0.0151294,-0.0280795,0.0,0.0,0.0,0.021834,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.02768893500112657
37,0.039312,605.463,538.177,-2.25678e-06,1.83041e-33,4.01022e-15,2.9525e-15,0.0161139,0.0161139,-0.0300258,0.0,0.0,0.0,0.0234278,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.029579503623276326
38,0.041732,611.466,543.374,-2.3906e-06,1.30311e-33,-2.3061e-16,1.83121e-15,0.0170975,0.0170975,-0.0319713,0.0,0.0,0.0,0.0250217,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.03146562138301834
39,0.044152,617.178,548.334,-2.50612e-06,4.51205e-33,5.38852e-15,9.33183e-15,0.01808,0.01808,-0.0339159,0.0,0.0,0.0,0.0266156,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.0333472032806692
40,0.046572,622.629,553.077,-2.60601e-06,3.53769e-33,6.49981e-16,5.87199e-15,0.0190616,0.0190616,-0.0358595,0.0,0.0,0.0,0.0282091,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.03522416503407633
41,0.048992,627.843,557.623,-2.69253e-06,1.92997e-33,-2.40964e-15,-4.57111e-15,0.0200423,0.0200423,-0.037802,0.0,0.0,0.0,0.0298023,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.03709642307415928
42,0.051412,632.843,561.988,-2.76758e-06,1.51446e-33,-1.5902e-15,-5.71423e-15,0.0210219,0.0210219,-0.0397433,0.0,0.0,0.0,0.031395,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.038963894540380184
