,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.36112,32.7459,0.00141502,0.00283004,0.002826042976181678
14,48.1759,0.063255,10.989040000000001,48.1759,0.00350309,0.00700618,0.006981750758308763
15,63.6059,0.0869304,12.00296,63.6059,0.0062901,0.0125802,0.012501726738163674
16,79.0359,0.1106056,12.60912,79.0359,0.00899119,0.01798238,0.01782260953060103
17,94.4659,0.1342808,13.07588,94.4659,0.0116652,0.0233304,0.023062406477376503
18,109.896,0.1579562,13.4614,109.896,0.0143523,0.0287046,0.028300340808113732
19,125.326,0.1816314,13.79108,125.326,0.0170703,0.0341406,0.03357074363140001
20,140.756,0.205306,14.07972,140.756,0.0198294,0.0396588,0.038892582401196946
21,156.186,0.228982,14.33672,156.186,0.0226347,0.0452694,0.044274651235373275
22,171.616,0.252658,14.56836,171.616,0.0254897,0.0509794,0.04972249132213409
23,187.046,0.276332,14.77908,187.046,0.0283946,0.0567892,0.05523525464310025
24,202.476,0.300008,14.9718,202.476,0.0313443,0.0626886,0.06080211194648269
25,217.906,0.323684,15.14608,217.906,0.0342796,0.0685592,0.06631119901532377
26,233.336,0.347358,15.30664,233.336,0.0372376,0.0744752,0.07183235633150983
27,248.766,0.371034,15.45616,248.766,0.0402373,0.0804746,0.07740038905314088
28,264.196,0.39471,15.59628,264.196,0.0432884,0.0865768,0.08303220390422072
29,279.626,0.418384,15.72792,279.626,0.0463912,0.0927824,0.08872710428741816
30,295.056,0.44206,15.85216,295.056,0.0495545,0.099109,0.09449985157707007
31,310.486,0.465734,15.96964,310.486,0.0527774,0.1055548,0.10034729041696301
32,325.916,0.48941,16.081,325.916,0.0560633,0.1121266,0.10627403826895745
33,341.346,0.513086,16.186799999999998,341.346,0.059419,0.118838,0.1122906467313311
34,356.776,0.53676,16.28744,356.776,0.0628461,0.1256922,0.1183981353326736
35,372.206,0.560436,16.38328,372.206,0.0663454,0.1326908,0.12459604100561829
36,387.636,0.584112,16.47468,387.636,0.0699206,0.1398412,0.13088895445788837
37,403.066,0.607786,16.561919999999997,403.066,0.0735789,0.1471578,0.1372874049704477
38,418.496,0.631462,16.645319999999998,418.496,0.077321,0.154642,0.14379033921729062
39,433.926,0.655138,16.72504,433.926,0.0811512,0.1623024,0.15040286553676907
40,449.356,0.678812,16.80132,449.356,0.0850728,0.1701456,0.15712818551154176
41,464.786,0.702488,16.87432,464.786,0.0890898,0.1781796,0.16397053540793638
42,480.216,0.726164,16.94424,480.216,0.0932059,0.1864118,0.17093345784741684
43,495.646,0.749838,17.01112,495.646,0.0974253,0.1948506,0.17802115664720528
44,511.076,0.773514,17.075200000000002,511.076,0.101753,0.203506,0.18523896368763987
45,526.506,0.79719,17.13652,526.506,0.106195,0.21239,0.192593618064559
46,541.936,0.820864,17.1952,541.936,0.110756,0.221512,0.20008943565430434
47,557.366,0.84454,17.251360000000002,557.366,0.115443,0.230886,0.20773423527789625
48,572.796,0.868214,17.30504,572.796,0.120262,0.240524,0.21553387100005197
49,588.226,0.89189,17.356360000000002,588.226,0.125221,0.250442,0.2234970888124631
50,603.656,0.915566,17.40532,603.656,0.130327,0.260654,0.23163063392381292
51,619.086,0.93924,17.45204,619.086,0.135589,0.271178,0.23994402960854605
52,634.516,0.962916,17.49648,634.516,0.141014,0.282028,0.2484431991336048
53,649.946,0.986592,17.53872,649.946,0.146613,0.293226,0.2571398718325158
54,665.376,1.010266,17.57876,665.376,0.152397,0.304794,0.2660451739082084
55,680.806,1.033942,17.61664,680.806,0.158375,0.31675,0.2751665793813615
56,696.236,1.057618,17.65232,696.236,0.164562,0.329124,0.2845200786141475
57,711.666,1.081292,17.6858,711.666,0.170968,0.341936,0.294113347397382
58,727.096,1.104968,17.717119999999998,727.096,0.177607,0.355214,0.3039593754408052
59,742.526,1.128644,17.74628,742.526,0.184484,0.368968,0.3140571713070412
60,757.956,1.152318,17.77308,757.956,0.191628,0.383256,0.3244401403973741
61,771.5,1.1731,17.79464,771.5,0.198121,0.396242,0.33378434175191357
