,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.361479999999999,32.7459,0.00141624,0.00283248,0.002828476087411006
14,48.1759,0.063255,10.993120000000001,48.1759,0.00350754,0.00701508,0.006990588798081914
15,63.6059,0.0869304,12.00756,63.6059,0.00630302,0.01260604,0.012527245378860706
16,79.0359,0.1106056,12.61448,79.0359,0.00901075,0.0180215,0.01786103774813925
17,94.4659,0.1342808,13.08164,94.4659,0.0116894,0.0233788,0.02310970191144096
18,109.896,0.1579562,13.46744,109.896,0.0143796,0.0287592,0.028353415861014242
19,125.326,0.1816314,13.79728,125.326,0.0170989,0.0341978,0.033626053729607024
20,140.756,0.205306,14.086079999999999,140.756,0.0198575,0.039715,0.03894663713634234
21,156.186,0.228982,14.343200000000001,156.186,0.0226611,0.0453222,0.04432516325313053
22,171.616,0.252658,14.574959999999999,171.616,0.0255131,0.0510262,0.04976702022349168
23,187.046,0.276332,14.78576,187.046,0.0284132,0.0568264,0.05527045498889993
24,202.476,0.300008,14.9786,202.476,0.0313571,0.0627142,0.06082620149788566
25,217.906,0.323684,15.15308,217.906,0.0342864,0.0685728,0.06632392635270898
26,233.336,0.347358,15.31368,233.336,0.0372349,0.0744698,0.07182733060958577
27,248.766,0.371034,15.463239999999999,248.766,0.0402235,0.080447,0.07737484439663725
28,264.196,0.39471,15.60336,264.196,0.0432617,0.0865234,0.0829830575279875
29,279.626,0.418384,15.735040000000001,279.626,0.0463499,0.0926998,0.08865151456169158
30,295.056,0.44206,15.85932,295.056,0.0494963,0.0989926,0.09439394200482046
31,310.486,0.465734,15.976799999999999,310.486,0.0527002,0.1054004,0.1002076222769202
32,325.916,0.48941,16.0882,325.916,0.0559654,0.1119308,0.10609796367618317
33,341.346,0.513086,16.194,341.346,0.0592983,0.1185966,0.11207486388705344
34,356.776,0.53676,16.29468,356.776,0.0627005,0.125401,0.1181394165895987
35,372.206,0.560436,16.390520000000002,372.206,0.0661724,0.1323448,0.1242905270413422
36,387.636,0.584112,16.48192,387.636,0.0697193,0.1394386,0.13053568496970447
37,403.066,0.607786,16.56924,403.066,0.0733446,0.1466892,0.1368788336869064
38,418.496,0.631462,16.65268,418.496,0.0770523,0.1541046,0.1433248052260717
39,433.926,0.655138,16.73248,433.926,0.0808451,0.1616902,0.14987601358882327
40,449.356,0.678812,16.808799999999998,449.356,0.0847266,0.1694532,0.15653628914006573
41,464.786,0.702488,16.881919999999997,464.786,0.0886983,0.1773966,0.16330572988915226
42,480.216,0.726164,16.95184,480.216,0.0927692,0.1855384,0.1701970173947686
43,495.646,0.749838,17.0188,495.646,0.0969384,0.1938768,0.17720582706715723
44,511.076,0.773514,17.083,511.076,0.10121,0.20242,0.18433619271816118
45,526.506,0.79719,17.1444,526.506,0.105595,0.21119,0.19160334739219523
46,541.936,0.820864,17.20324,541.936,0.110094,0.220188,0.1990049452338882
47,557.366,0.84454,17.259520000000002,557.366,0.114714,0.229428,0.20654902056898097
48,572.796,0.868214,17.3134,572.796,0.119462,0.238924,0.21424326097549012
49,588.226,0.89189,17.36488,588.226,0.124343,0.248686,0.2220917984159847
50,603.656,0.915566,17.414080000000002,603.656,0.129365,0.25873,0.2301032761458568
51,619.086,0.93924,17.461,619.086,0.134536,0.269072,0.23828592471138696
52,634.516,0.962916,17.50572,634.516,0.139865,0.27973,0.24664911818108234
53,649.946,0.986592,17.54828,649.946,0.145359,0.290718,0.2551986526825797
54,665.376,1.010266,17.588639999999998,665.376,0.151028,0.302056,0.26394455361412966
55,680.806,1.033942,17.62688,680.806,0.156884,0.313768,0.27289934435207996
56,696.236,1.057618,17.663,696.236,0.162938,0.325876,0.2820733730621249
57,711.666,1.081292,17.697,711.666,0.169201,0.338402,0.29147636501093854
58,727.096,1.104968,17.72884,727.096,0.175686,0.351372,0.3011203726671836
59,742.526,1.128644,17.75852,742.526,0.182407,0.364814,0.3110181556159129
60,757.956,1.152318,17.78596,757.956,0.189378,0.378756,0.321181643344012
61,771.5,1.1731,17.80836,771.5,0.195699,0.391398,0.3303089971051923
