,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,2.928228e-08,1.4641139752712414e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,8.41864e-08,4.209319826483733e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,2.077212e-07,1.0386058922219741e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,4.85676e-07,2.428379410716032e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,1.111068e-06,5.555336914062639e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,2.518208e-06,1.2591024146107732e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,5.68428e-06,2.8421319222853123e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,1.280792e-05,6.403918989603067e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,2.883624e-05,1.4417912121837898e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,6.49004e-05,3.2449147030056716e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,0.0001460468,7.301806810222235e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.001985828,0.0009919294250374912
13,32.7459,0.0395798,7.361479999999999,32.7459,0.00141636,0.00566544,0.002824725876673617
14,48.1759,0.063255,10.9934,48.1759,0.00350721,0.01402884,0.006965673289563137
15,63.6059,0.0869304,12.00784,63.6059,0.0063025,0.02521,0.012448734827255328
16,79.0359,0.1106056,12.614799999999999,79.0359,0.00900965,0.0360386,0.01770220091523114
17,94.4659,0.1342808,13.082,94.4659,0.0116875,0.04675,0.02284506295855786
18,109.896,0.1579562,13.467799999999999,109.896,0.0143765,0.057506,0.027956652840532788
19,125.326,0.1816314,13.79768,125.326,0.0170945,0.068378,0.03307080525145531
20,140.756,0.205306,14.08648,140.756,0.0198514,0.0794056,0.03820525962819617
21,156.186,0.228982,14.3436,156.186,0.0226532,0.0906128,0.04336987004983501
22,171.616,0.252658,14.57536,171.616,0.0255031,0.1020124,0.048568981468009496
23,187.046,0.276332,14.78616,187.046,0.0284007,0.1136028,0.05380026248133661
24,202.476,0.300008,14.979040000000001,202.476,0.0313419,0.1253676,0.05905486891948434
25,217.906,0.323684,15.15348,217.906,0.0342682,0.1370728,0.06422862043146199
26,233.336,0.347358,15.31412,233.336,0.0372136,0.1488544,0.06938263597555724
27,248.766,0.371034,15.46368,248.766,0.0401988,0.1607952,0.07455264375001791
28,264.196,0.39471,15.6038,264.196,0.0432336,0.1729344,0.07975432156439564
29,279.626,0.418384,15.73544,279.626,0.0463181,0.1852724,0.08498631079398515
30,295.056,0.44206,15.85972,295.056,0.0494606,0.1978424,0.09026096922590549
31,310.486,0.465734,15.9772,310.486,0.0526602,0.2106408,0.09557490310196105
32,325.916,0.48941,16.08856,325.916,0.0559211,0.2236844,0.10093315385281128
33,341.346,0.513086,16.19436,341.346,0.0592493,0.2369972,0.10634341493348223
34,356.776,0.53676,16.29504,356.776,0.0626466,0.2505864,0.11180628065591204
35,372.206,0.560436,16.390919999999998,372.206,0.0661133,0.2644532,0.1173198878834071
36,387.636,0.584112,16.48232,387.636,0.0696549,0.2786196,0.12289052924969128
37,403.066,0.607786,16.569599999999998,403.066,0.0732745,0.293098,0.12852044482384087
38,418.496,0.631462,16.65304,418.496,0.0769761,0.3079044,0.13421308083944178
39,433.926,0.655138,16.73284,433.926,0.0807627,0.3230508,0.1399701409884526
40,449.356,0.678812,16.80916,449.356,0.0846375,0.33855,0.14579346926449635
41,464.786,0.702488,16.882279999999998,464.786,0.0886021,0.3544084,0.15168237691291275
42,480.216,0.726164,16.9522,480.216,0.0926654,0.3706616,0.1576467714899339
43,495.646,0.749838,17.0192,495.646,0.0968266,0.3873064,0.1636820126857456
44,511.076,0.773514,17.0834,511.076,0.10109,0.40436,0.16979084149626905
45,526.506,0.79719,17.1448,526.506,0.105466,0.421864,0.17598434343175845
46,541.936,0.820864,17.20364,541.936,0.109955,0.43982,0.18225905288737912
47,557.366,0.84454,17.25996,557.366,0.114566,0.458264,0.18862334357706387
48,572.796,0.868214,17.31384,572.796,0.119302,0.477208,0.1950769098164193
49,588.226,0.89189,17.36532,588.226,0.124172,0.496688,0.20162733344100875
50,603.656,0.915566,17.41456,603.656,0.129183,0.516732,0.20827901014502112
51,619.086,0.93924,17.461479999999998,619.086,0.134341,0.537364,0.2150346307507918
52,634.516,0.962916,17.506240000000002,634.516,0.139655,0.55862,0.2219004071868687
53,649.946,0.986592,17.5488,649.946,0.145134,0.580536,0.22888201500807717
54,665.376,1.010266,17.5892,665.376,0.150787,0.603148,0.23598459812631895
55,680.806,1.033942,17.62752,680.806,0.156626,0.626504,0.24321646309830636
56,696.236,1.057618,17.66368,696.236,0.162661,0.650644,0.25058275739718894
57,711.666,1.081292,17.697680000000002,711.666,0.168904,0.675616,0.25809042943174343
58,727.096,1.104968,17.729599999999998,727.096,0.175367,0.701468,0.2657457039234567
59,742.526,1.128644,17.75932,742.526,0.182065,0.72826,0.27355756101320533
60,757.956,1.152318,17.78684,757.956,0.18901,0.75604,0.2815306369983833
61,771.5,1.1731,17.809240000000003,771.5,0.195316,0.781264,0.28866161232652976
