,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.0002705,0.000519365,0.0015581,-7.79048e-12,0.000899567,2.21372e-21,3.68811e-20,2.50301e-10,6.7501e-09,-3.0004e-09,1.1258e-08,2.76762e-26,4.61603e-25,0.0,2.5030089112476617e-10,1.1258000087721598e-08,0.0,6.750100034480511e-09,0.0,-3.0004000395322805e-09
1,0.000541,0.00103873,0.00311619,4.33681e-19,0.00179913,-3.08331e-20,-2.03577e-20,5.00425e-10,1.35001e-08,-6.00057e-09,2.25162e-08,-1.63975e-24,4.6912e-25,0.0,5.00425034744012e-10,2.2516200237632233e-08,0.0,1.3500100148888805e-08,0.0,-6.000569929831556e-09
2,0.00094675,0.00181778,0.00545333,6.50521e-19,0.00314848,1.87371e-20,6.55005e-20,8.75688e-10,2.36252e-08,-1.05009e-08,3.94034e-08,-1.73568e-24,1.95724e-24,0.0,8.756879665838824e-10,3.9403400764470575e-08,0.0,2.3625200240573463e-08,0.0,-1.0500899927379237e-08
3,0.0015554,0.00298635,0.00895905,1.73472e-18,0.00517251,4.73565e-20,4.89771e-20,1.4375e-09,3.88125e-08,-1.725e-08,6.47354e-08,4.1359e-25,7.16359e-25,0.0,1.4374998968946784e-09,6.473540214990692e-08,0.0,3.8812500768869995e-08,0.0,-1.7249999872959165e-08
4,0.0024683,0.00473921,0.0142176,0.0,0.00820854,1.00168e-19,-5.78319e-20,2.28125e-09,6.15937e-08,-2.7375e-08,1.02732e-07,-7.41318e-35,-1.284e-34,0.0,2.281250077729169e-09,1.027320053470504e-07,0.0,6.159370191660685e-08,0.0,-2.7374999600482397e-08
5,0.0038377,0.00736849,0.0221055,-8.67362e-19,0.0127626,9.88226e-21,-8.20239e-20,3.54688e-09,9.57656e-08,-4.25625e-08,1.59728e-07,7.653e-32,1.32554e-31,0.0,3.5468799008953056e-09,1.597280128162737e-07,0.0,9.576560455748506e-08,0.0,-4.256249908074494e-08
6,0.0058918,0.0113124,0.0339373,-6.07153e-18,0.0195937,-4.73565e-20,-4.89771e-20,5.44671e-09,1.47024e-07,-6.53456e-08,2.45219e-07,-1.14621e-23,6.61761e-24,0.0,5.446709971934638e-09,2.452190299706558e-07,0.0,1.4702401074373483e-07,0.0,-6.534559782167548e-08
7,0.008973,0.0172283,0.0516849,7.80626e-18,0.0298403,6.7121e-20,-1.15071e-19,8.29297e-09,2.2391e-07,-9.95156e-08,3.7346e-07,1.78232e-31,3.08708e-31,0.0,8.292970088419338e-09,3.734600697580248e-07,0.0,2.2391002496569e-07,0.0,-9.951559509779884e-08
8,0.013595,0.0261021,0.0783064,9.54098e-18,0.0452102,-1.3116e-19,-4.58503e-19,1.25671e-08,3.39241e-07,-1.50777e-07,5.65816e-07,2.77687e-23,-3.13146e-23,0.0,1.2567100027283118e-08,5.658161601473921e-07,0.0,3.392410574676319e-07,0.0,-1.5077698867216327e-07
9,0.020527,0.0394129,0.118239,6.07153e-18,0.0682651,-4.56883e-19,3.48265e-20,1.89735e-08,5.12236e-07,-2.27663e-07,8.54355e-07,1.1462e-23,-6.61759e-24,0.0,1.8973500104380037e-08,8.543553648987512e-07,0.0,5.122361312892565e-07,0.0,-2.276629741393421e-07
10,0.030926,0.059379,0.178137,-8.67362e-19,0.102847,-1.54031e-18,-2.55477e-19,2.8587e-08,7.71729e-07,-3.42996e-07,1.28716e-06,-2.95414e-23,1.77334e-24,0.0,2.858700032248862e-08,1.2871608283671065e-06,0.0,7.717292977993395e-07,0.0,-3.429959412049044e-07
11,0.046525,0.0893282,0.267985,-4.94396e-17,0.154721,-5.5365e-19,3.95969e-19,4.30043e-08,1.16097e-06,-5.15992e-07,1.93637e-06,-9.16942e-23,5.29396e-23,0.0,4.300430100911967e-08,1.9363718748444114e-06,0.0,1.1609706738191505e-06,0.0,-5.159918669006558e-07
12,0.069922,0.134252,0.402756,-2.1684e-17,0.232531,2.20493e-19,-2.49317e-18,6.46307e-08,1.74483e-06,-7.75487e-07,2.91018e-06,-5.29397e-23,-9.16942e-23,0.0,6.463070212348043e-08,2.910184234483637e-06,0.0,1.744831522154655e-06,0.0,-7.754866993003873e-07
13,0.105,0.201637,0.604912,1.99493e-17,0.349246,-1.22407e-18,-2.88023e-18,9.70596e-08,2.62061e-06,-1.16471e-06,4.37091e-06,-1.05879e-22,-1.83388e-22,0.0,9.705960479777787e-08,4.370919552521002e-06,0.0,2.62061343381248e-06,0.0,-1.1647093217659332e-06
14,0.1577,0.302715,0.908146,-9.1073e-17,0.524319,2.72256e-18,-2.74454e-19,1.45719e-07,3.93429e-06,-1.74858e-06,6.56199e-06,1.03982e-22,-2.43423e-22,0.0,1.4571901063575865e-07,6.562011529931411e-06,0.0,3.934297739371928e-06,0.0,-1.748578471238993e-06
15,0.2366,0.454332,1.363,-7.80626e-18,0.786926,-1.38381e-17,-7.8084e-18,2.18705e-07,5.90479e-06,-2.62436e-06,9.8486e-06,-2.11758e-22,-3.66776e-22,0.0,2.1870502386889257e-07,9.848648497623458e-06,0.0,5.904807433232406e-06,0.0,-2.624356556402141e-06
16,0.3551,0.681756,2.04527,4.77049e-17,1.18084,-5.94481e-18,-2.59681e-18,3.28182e-07,8.86055e-06,-3.93804e-06,1.47785e-05,5.57568e-28,9.65736e-28,0.0,3.281820537548441e-07,1.4778609202625859e-05,0.0,8.860589254755524e-06,0.0,-3.938032245964784e-06
17,0.5328,1.02289,3.06867,7.13839e-16,1.7717,-5.94479e-18,-2.59677e-18,4.92389e-07,1.32942e-05,-5.90853e-06,2.21733e-05,8.36561e-28,1.44897e-27,0.0,4.923891212538223e-07,2.2173545829451413e-05,0.0,1.3294288368159712e-05,0.0,-5.908512544672284e-06
18,0.7993,1.53459,4.60377,-2.85362e-16,2.65799,-3.98145e-18,-3.30361e-17,7.38697e-07,1.99445e-05,-8.86424e-06,3.32654e-05,7.35553e-27,1.27402e-26,0.0,7.38697272906208e-07,3.326595329955495e-05,0.0,1.9944698892881974e-05,0.0,-8.864200712777048e-06
19,1.199,2.30213,6.90638,-1.61763e-15,3.9874,2.21215e-18,-5.61484e-17,1.10814e-06,2.99199e-05,-1.32977e-05,4.99034e-05,-4.23505e-22,-7.33532e-22,0.0,1.1081406139368255e-06,4.990464519538662e-05,0.0,2.992034760462836e-05,0.0,-1.3297611585971758e-05
20,1.799,3.45341,10.3602,-3.17194e-15,5.98148,6.53581e-17,-1.44564e-17,1.66234e-06,4.48827e-05,-1.99479e-05,7.48599e-05,-1.09041e-26,-1.88864e-26,0.0,1.6623413816585497e-06,7.486270207235357e-05,0.0,4.4883707243537074e-05,0.0,-1.994770104196686e-05
21,2.698,5.18029,15.5409,-2.8485e-14,8.97252,-6.87866e-17,2.39178e-17,2.49357e-06,6.73263e-05,-2.99228e-05,0.000112294,-4.23518e-22,-7.33555e-22,0.0,2.4935731088859825e-06,0.00011230030520725798,0.0,6.732856646629592e-05,0.0,-2.9922352317468537e-05
22,4.047,31.1929,93.5787,-1.03264e-09,54.0277,-8.08225e-16,-1.7395e-16,1.5015e-05,0.000405403,-0.000180179,0.000676171,-3.02527e-20,1.82072e-21,0.0,1.5015112725613733e-05,0.0006763996551444329,0.0,0.00040548518690219915,0.0,-0.00018016276873877857
23,6.071,70.3658,211.097,-9.04826e-07,121.877,1.29847e-16,-7.14917e-16,3.38711e-05,0.000914519,-0.000406453,0.00152533,-2.03309e-20,-3.52142e-20,0.0,3.3871673632113186e-05,0.0015264939075101402,0.0,0.0009149373000056915,0.0,-0.00040637040916957634
24,8.776,121.098,363.316,0.000296353,209.755,-0.0004789,-0.000829234,5.54896e-05,0.00159316,-0.00071594,0.00266348,-6.09277e-09,-1.05577e-08,3.08573e-05,5.5491139576258064e-05,0.0026670302141302837,-6.092769955223787e-09,0.001594429753610127,-1.0557699936519782e-08,-0.0007156837761087553
25,11.48,126.979,381.328,0.141288,220.182,-0.00881447,-0.0152328,-2.41779e-05,0.00223512,-0.00123196,0.0039213,-1.59604e-07,-2.79829e-07,0.000938008,-2.4177607716890925e-05,0.003928998356077074,-1.5960398724867986e-07,0.002237619742768482,-2.7982896089184806e-07,-0.0012312014488126133
26,14.19,131.954,396.15,0.000362697,228.635,-0.0160024,-0.0276689,-0.000104836,0.00287608,-0.00175441,0.00517908,-3.37367e-07,-5.9444e-07,0.00186528,-0.00010483050489851209,0.005192514617796684,-3.3736694304842274e-07,0.002880219886012947,-5.944398233648229e-07,-0.0017528719223803835
27,16.89,136.12,408.749,-1.07235e-05,235.879,-0.0218035,-0.0376849,-0.000187632,0.00351563,-0.00227889,0.0064382,-5.2755e-07,-9.32594e-07,0.00280586,-0.00018761439821712855,0.006458969758982747,-5.275498607959506e-07,0.003521817075513134,-9.325935651505191e-07,-0.0022762953015689202
28,19.6,139.754,419.738,1.05075e-05,242.198,-0.0267384,-0.0461997,-0.000271561,0.00415414,-0.00280531,0.00769747,-7.31131e-07,-1.29575e-06,0.00375591,-0.0002715241306491256,0.007727171682560874,-7.311307327340089e-07,0.004162780399903587,-1.2957491605236626e-06,-0.0028013787948442115
29,22.3,142.982,429.5,4.84258e-06,247.812,-0.0310114,-0.0535682,-0.000356333,0.0047917,-0.00333309,0.00895654,-9.46528e-07,-1.68084e-06,0.00471293,-0.00035626952093681385,0.008996769821355333,-9.465275520037508e-07,0.004803198552981058,-1.680838587425626e-06,-0.0033275414218746358
30,25.01,145.891,438.295,2.15933e-06,252.87,-0.0347649,-0.0600376,-0.000441754,0.00542838,-0.00386182,0.0102152,-1.17236e-06,-2.08524e-06,0.00567525,-0.0004416564410678614,0.010267553270039365,-1.1723593127399567e-06,0.00544314035089033,-2.085237825855124e-06,-0.0038543727628578273
31,27.71,148.541,446.307,8.4059e-07,257.478,-0.0381013,-0.0657856,-0.000527686,0.00606424,-0.00439121,0.0114732,-1.40743e-06,-2.5067e-06,0.00664166,-0.0005275467982285287,0.011539269593906276,-1.4074290095589248e-06,0.006082664728551901,-2.5066968581954896e-06,-0.004381582734305001
32,30.42,150.977,453.67,1.63898e-07,261.713,-0.0410963,-0.0709437,-0.000614025,0.0066993,-0.00492107,0.0127306,-1.65073e-06,-2.94329e-06,0.00761127,-0.0006138365252276179,0.012811979056247313,-1.6507286375588848e-06,0.006721790505742398,-2.9432856685218667e-06,-0.004908981372817034
33,33.12,153.232,460.489,-1.94214e-07,265.635,-0.0438075,-0.0756113,-0.000700695,0.00733361,-0.00545123,0.0139872,-1.90137e-06,-3.39337e-06,0.00858342,-0.0007004495705855707,0.01408547856129272,-1.9013681924473502e-06,0.007360566774347932,-3.3933642424877064e-06,-0.005436399007032522
34,35.83,155.334,466.842,-3.89543e-07,269.289,-0.0462793,-0.0798655,-0.000787635,0.00796717,-0.00598158,0.0152429,-2.1586e-06,-3.85554e-06,0.0095576,-0.0007873248969746394,0.015359665527582278,-2.1585976702764853e-06,0.007998992354133483,-3.855532567431652e-06,-0.005963725966532385
35,38.53,157.303,472.793,-5.00968e-07,272.712,-0.0485468,-0.083767,-0.000874796,0.0086,-0.006512,0.0164977,-2.42176e-06,-4.32858e-06,0.0105334,-0.0008744134775302559,0.016634538523927933,-2.42175706754999e-06,0.008637086237646141,-4.328570631706441e-06,-0.006490842877970637
36,41.24,159.156,478.393,-5.6996e-07,275.933,-0.050638,-0.0873644,-0.00096214,0.00923213,-0.00704244,0.0177515,-2.69028e-06,-4.81144e-06,0.0115105,-0.0009616772917188099,0.017909994324484257,-2.6902763812231e-06,0.009274877561246342,-4.811428425011144e-06,-0.00701770012984082
37,43.94,160.906,483.683,-6.18921e-07,278.976,-0.0525757,-0.0906971,-0.00104964,0.00986356,-0.00757281,0.0190044,-2.96367e-06,-5.30318e-06,0.0124885,-0.0010490893206238638,0.019186133026527497,-2.963665608368693e-06,0.009912365240426713,-5.303165938164156e-06,-0.0075442085177541696
38,46.65,162.565,488.698,-6.60152e-07,281.861,-0.0543788,-0.0937977,-0.00113726,0.0104943,-0.00810308,0.0202562,-3.24148e-06,-5.803e-06,0.0134674,-0.001136613564924116,0.020462749095142563,-3.2414747463960225e-06,0.01054955829612747,-5.80298316266159e-06,-0.008070338542491173
39,49.35,164.143,493.467,-7.00436e-07,284.604,-0.0560629,-0.096693,-0.00122498,0.0111244,-0.00863319,0.021507,-3.52332e-06,-6.31019e-06,0.0144469,-0.0012242300182685462,0.021739942491946884,-3.5233137931633962e-06,0.011186506222180315,-6.310170090784162e-06,-0.008596031025594364
40,52.06,165.648,498.014,-7.43475e-07,287.22,-0.0576409,-0.0994058,-0.00131279,0.0117537,-0.00916311,0.0227568,-3.80885e-06,-6.82411e-06,0.0154268,-0.0013119286681650966,0.023017711383530814,-3.808842746311214e-06,0.01182304615682983,-6.824086715817579e-06,-0.009121256640763575
41,54.76,167.086,502.361,-7.91216e-07,289.72,-0.0591242,-0.101955,-0.00140066,0.0123825,-0.00969282,0.0240055,-4.09777e-06,-7.3442e-06,0.016407,-0.001399679533602205,0.024295951502862234,-4.097761604149319e-06,0.012459480562260206,-7.3441730313872355e-06,-0.00964599602778804
42,57.47,168.464,506.525,-8.44599e-07,292.115,-0.0605221,-0.104358,-0.00148859,0.0130105,-0.0102223,0.025253,-4.38979e-06,-7.86994e-06,0.0173874,-0.0014874825994625196,0.025574558067386954,-4.38978036487736e-06,0.013095504806762914,-7.869909032121036e-06,-0.010170229867897063
43,60.17,169.787,510.522,-9.03984e-07,294.415,-0.0618428,-0.106627,-0.00157657,0.0136379,-0.0107515,0.0264995,-4.68467e-06,-8.40089e-06,0.018368,-0.0015753278663733772,0.026853733834687032,-4.6846590269211674e-06,0.013731320360961696,-8.400854712653505e-06,-0.010693909204476992
44,62.88,171.059,514.366,-9.69399e-07,296.626,-0.0630934,-0.108776,-0.00166457,0.0142647,-0.0112803,0.0277449,-4.98219e-06,-8.93664e-06,0.0193485,-0.001663185371734266,0.028133374141427803,-4.98217758893027e-06,0.014366926330665386,-8.936600068398803e-06,-0.011216915970113428
45,65.58,172.284,518.069,-1.04069e-06,298.756,-0.06428,-0.110815,-0.0017526,0.0148907,-0.0118089,0.0289892,-5.28214e-06,-9.47682e-06,0.0203289,-0.0017510650934433603,0.02941347674954642,-5.282126049555025e-06,0.015002118821054511,-9.47677509510747e-06,-0.011739448590793011
46,68.29,173.467,521.641,-1.1176e-06,300.811,-0.0654081,-0.112753,-0.00184064,0.0155162,-0.0123372,0.0302324,-5.58433e-06,-1.00211e-05,0.0213092,-0.0018389470610513658,0.030694039416664598,-5.584314407669488e-06,0.01563720124769974,-1.0021049788977443e-05,-0.012261408752185843
47,70.99,174.609,525.093,-1.19984e-06,302.797,-0.0664825,-0.114599,-0.00192869,0.016141,-0.0128651,0.0314744,-5.8886e-06,-1.05691e-05,0.0222893,-0.001926831272603624,0.03197495669859385,-5.888582662261221e-06,0.01627196965203903,-1.0569044147312745e-05,-0.012782698348010824
