,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.361479999999999,32.7459,0.00141629,0.00283258,0.0028285758049581204
14,48.1759,0.063255,10.99284,48.1759,0.00350864,0.00701728,0.006992773470030237
15,63.6059,0.0869304,12.006440000000001,63.6059,0.00630895,0.0126179,0.012538957663873493
16,79.0359,0.1106056,12.61228,79.0359,0.0090244,0.0180488,0.017887854111014158
17,94.4659,0.1342808,13.07812,94.4659,0.0117129,0.0234258,0.02315562715511922
18,109.896,0.1579562,13.462639999999999,109.896,0.0144147,0.0288294,0.028421651075796386
19,125.326,0.1816314,13.7914,125.326,0.0171462,0.0342924,0.033717521409817354
20,140.756,0.205306,14.07928,140.756,0.0199175,0.039835,0.039062046720274746
21,156.186,0.228982,14.33564,156.186,0.0227338,0.0454676,0.044464249449394234
22,171.616,0.252658,14.566799999999999,171.616,0.0255986,0.0511972,0.04992970512213498
23,187.046,0.276332,14.77712,187.046,0.0285123,0.0570246,0.05545798003260533
24,202.476,0.300008,14.969719999999999,202.476,0.0314714,0.0629428,0.061041287940224495
25,217.906,0.323684,15.144639999999999,217.906,0.0344261,0.0688522,0.06658536242797834
26,233.336,0.347358,15.30528,233.336,0.0373927,0.0747854,0.07212101374434665
27,248.766,0.371034,15.45488,248.766,0.0403992,0.0807984,0.07770002727785615
28,264.196,0.39471,15.595,264.196,0.0434535,0.086907,0.08333604790116281
29,279.626,0.418384,15.72664,279.626,0.0465581,0.0931162,0.08903251644386019
30,295.056,0.44206,15.85088,295.056,0.0497198,0.0994396,0.0948005954428112
31,310.486,0.465734,15.968440000000001,310.486,0.0529415,0.105883,0.1006441108858992
32,325.916,0.48941,16.0798,325.916,0.0562235,0.112447,0.10656209347397774
33,341.346,0.513086,16.1856,341.346,0.0595726,0.1191452,0.11256517962499124
34,356.776,0.53676,16.28628,356.776,0.0629917,0.1259834,0.11865678715767308
35,372.206,0.560436,16.3822,372.206,0.0664823,0.1329646,0.12483773707407854
36,387.636,0.584112,16.47368,387.636,0.070046,0.140092,0.13110896090457877
37,403.066,0.607786,16.561,403.066,0.0736888,0.1473776,0.13747899059660304
38,418.496,0.631462,16.644479999999998,418.496,0.0774132,0.1548264,0.14395002964682135
39,433.926,0.655138,16.72432,433.926,0.0812233,0.1624466,0.1505269219404367
40,449.356,0.678812,16.80068,449.356,0.0851225,0.170245,0.1572131285975887
41,464.786,0.702488,16.87384,464.786,0.0891144,0.1782288,0.16401229387391983
42,480.216,0.726164,16.94384,480.216,0.0932029,0.1864058,0.1709284005686779
43,495.646,0.749838,17.01092,495.646,0.0973922,0.1947844,0.177965750696073
44,511.076,0.773514,17.07516,511.076,0.101684,0.203368,0.18512429212597842
45,526.506,0.79719,17.13664,526.506,0.10609,0.21218,0.1924203914713691
46,541.936,0.820864,17.19556,541.936,0.11061,0.22122,0.1998503590782487
47,557.366,0.84454,17.25192,557.366,0.11525,0.2305,0.20742059084897344
48,572.796,0.868214,17.305880000000002,572.796,0.120018,0.240036,0.2151404114535821
49,588.226,0.89189,17.35744,588.226,0.12492,0.24984,0.22301554312151067
50,603.656,0.915566,17.40668,603.656,0.129963,0.259926,0.23105298907997324
51,619.086,0.93924,17.45372,619.086,0.135154,0.270308,0.23925939075239427
52,634.516,0.962916,17.49848,634.516,0.140504,0.281008,0.24764726801609568
53,649.946,0.986592,17.54112,649.946,0.146019,0.292038,0.2562208166925985
54,665.376,1.010266,17.58156,665.376,0.15171,0.30342,0.26499157928207573
55,680.806,1.033942,17.619880000000002,680.806,0.157588,0.315176,0.27397049697809606
56,696.236,1.057618,17.656080000000003,696.236,0.163662,0.327324,0.2831648853067819
57,711.666,1.081292,17.69016,711.666,0.169947,0.339894,0.2925905063562838
58,727.096,1.104968,17.72204,727.096,0.176453,0.352906,0.3022548715349277
59,742.526,1.128644,17.7518,742.526,0.183194,0.366388,0.31217076181219944
60,757.956,1.152318,17.77932,757.956,0.190183,0.380366,0.3223486813965026
61,771.5,1.1731,17.801759999999998,771.5,0.19652,0.39304,0.33148840938899027
