,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.8823853626190896e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819480759,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,428.547,429.696,0.00221523,0.0,0.0,9.75544e-33,0.00149515,0.00149515,-0.00133781,0.0,0.0,0.0,8.85058e-05,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0013369155311228065
23,0.0054316,450.516,461.169,0.1639,0.0,0.0,-2.70508e-15,0.00224193,0.00224193,-0.00272817,0.0,0.0,0.0,0.00126994,0.0022444450041991804,0.0,0.0,0.0022444450041989583,0.0,-0.0027244519261732103
24,0.0078516,473.659,491.847,0.000121332,1.10248e-34,2.47675e-15,9.14281e-16,0.0032392,0.0032392,-0.00461938,0.0,0.0,0.0,0.00290029,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004608727073824981
25,0.010272,492.697,515.532,1.5346e-05,7.65239e-34,-3.57561e-15,-4.38616e-15,0.00423547,0.00423547,-0.00652966,0.0,0.0,0.0,0.00456326,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006508388094760731
26,0.012692,508.934,534.772,2.04603e-06,4.99225e-34,4.41904e-16,-2.5004e-15,0.00523074,0.00523074,-0.00845191,0.0,0.0,0.0,0.00624665,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.00841629302313851
27,0.015112,523.131,551.016,3.97242e-07,2.78907e-35,-4.83241e-15,3.56459e-15,0.00622503,0.00622503,-0.0103819,0.0,0.0,0.0,0.00794366,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010328194093329635
28,0.017532,535.757,565.119,1.68495e-07,-1.95161e-34,2.27615e-15,-4.39748e-16,0.00721833,0.00721833,-0.012317,0.0,0.0,0.0,0.00965023,0.007244444941601369,0.0,0.0,0.007244444941601147,0.0,-0.012241456231122827
29,0.019952,547.13,577.617,-3.86208e-08,-5.16431e-34,-1.2223e-15,4.82173e-15,0.00821065,0.00821065,-0.0142557,0.0,0.0,0.0,0.0113637,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014154568645197152
30,0.022372,557.48,588.868,-3.20176e-07,-1.59632e-33,4.47338e-15,-7.36922e-15,0.00920198,0.00920198,-0.0161968,0.0,0.0,0.0,0.0130824,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.016066337144808096
31,0.024792,566.977,599.119,-6.3233e-07,-1.50854e-33,2.70217e-15,-4.35992e-15,0.0101923,0.0101923,-0.0181394,0.0,0.0,0.0,0.0148049,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.017975871347200023
32,0.027212,575.756,608.548,-9.39484e-07,-1.20535e-33,-9.92378e-16,-1.79117e-18,0.0111817,0.0111817,-0.0200831,0.0,0.0,0.0,0.0165304,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.01988277781865544
33,0.029632,583.92,617.289,-1.22381e-06,-1.36377e-33,-3.25116e-15,5.20655e-15,0.0121701,0.0121701,-0.0220273,0.0,0.0,0.0,0.0182581,0.012244457004898734,0.0,0.0,0.012244457004898956,0.0,-0.021786470542673908
34,0.032052,591.554,625.443,-1.47873e-06,-2.62594e-33,3.32051e-15,-7.28988e-15,0.0131575,0.0131575,-0.0239718,0.0,0.0,0.0,0.0199874,0.013244440792496093,0.0,0.0,0.013244440792496315,0.0,-0.023686758596881075
35,0.034472,598.724,633.091,-1.70342e-06,-2.04444e-33,-6.24497e-16,-4.39239e-15,0.0141439,0.0141439,-0.0259161,0.0,0.0,0.0,0.0217179,0.014244398206812336,0.0,0.0,0.014244398206812114,0.0,-0.02558316024786178
36,0.036892,605.487,640.296,-1.89975e-06,-1.93945e-33,-3.87344e-16,-2.64549e-15,0.0151294,0.0151294,-0.0278602,0.0,0.0,0.0,0.0234492,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.027475683802432926
37,0.039312,611.889,647.112,-2.07057e-06,-1.8408e-33,-2.41183e-16,-1.58739e-15,0.0161139,0.0161139,-0.0298037,0.0,0.0,0.0,0.0251811,0.016244429054838472,0.0,0.0,0.01624442905483825,0.0,-0.02936394929460895
38,0.041732,617.968,653.58,-2.21897e-06,-2.19268e-33,2.54832e-15,-9.43646e-16,0.0170975,0.0170975,-0.0317466,0.0,0.0,0.0,0.0269132,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.031247967255617626
39,0.044152,623.758,659.737,-2.34789e-06,-1.4139e-33,-1.11829e-15,-5.87358e-15,0.01808,0.01808,-0.0336888,0.0,0.0,0.0,0.0286455,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.03312765150137331
40,0.046572,629.287,665.615,-2.45997e-06,-1.78859e-33,2.01381e-15,-9.14444e-16,0.0190616,0.0190616,-0.03563,0.0,0.0,0.0,0.0303776,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.03500272357051559
41,0.048992,634.578,671.238,-2.55754e-06,-1.03088e-33,-1.46292e-15,-3.20747e-15,0.0200423,0.0200423,-0.0375703,0.0,0.0,0.0,0.0321095,0.02024449545617002,0.0,0.0,0.020244495456169798,0.0,-0.03687329246670301
42,0.051412,639.652,676.63,-2.64258e-06,-9.80617e-34,-9.26169e-16,-4.63662e-15,0.0210219,0.0210219,-0.0395095,0.0,0.0,0.0,0.0338411,0.02124441664535559,0.0,0.0,0.02124441664535537,0.0,-0.03873917803058746
