,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.73032,33.9556,0.00096522,0.00193044,0.0019285790952283098
14,49.9556,0.048954,9.00992,49.9556,0.00198198,0.00396396,0.003956124210903222
15,65.9556,0.0672766,11.59176,65.9556,0.00372364,0.00744728,0.00741968592614307
16,81.9556,0.0855994,12.43192,81.9556,0.00582817,0.01165634,0.011588928213000548
17,97.9556,0.103922,12.975,97.9556,0.00787414,0.01574828,0.015625562554213653
18,113.956,0.1222448,13.4024,113.956,0.00988758,0.01977516,0.019582171625064863
19,129.956,0.1405674,13.76136,129.956,0.0118955,0.023791,0.023512404223257483
20,145.956,0.15889,14.072719999999999,145.956,0.0139131,0.0278262,0.02744608659182126
21,161.956,0.1772128,14.348360000000001,161.956,0.015949,0.031898,0.03139982496534981
22,177.956,0.1955354,14.59604,177.956,0.0180081,0.0360162,0.03538278078067069
23,193.956,0.213858,14.82124,193.956,0.0200935,0.040187,0.039400504682123375
24,209.956,0.23218,15.02776,209.956,0.0222078,0.0444156,0.04345749453710528
25,225.956,0.250504,15.21852,225.956,0.0243506,0.0487012,0.04755244613143058
26,241.956,0.268826,15.395760000000001,241.956,0.0265249,0.0530498,0.05169052548083201
27,257.956,0.287148,15.56112,257.956,0.0287287,0.0574574,0.055867347438943275
28,273.956,0.305472,15.716,273.956,0.030962,0.061924,0.06008235717047495
29,289.956,0.323794,15.860959999999999,289.956,0.0332153,0.0664306,0.06431718414434591
30,305.956,0.342116,15.99568,305.956,0.0354608,0.0709216,0.06851958617179042
31,321.956,0.36044,16.12272,321.956,0.0377251,0.0754502,0.07273936460895183
32,337.956,0.378762,16.24316,337.956,0.0400159,0.0800318,0.07699048514709361
33,353.956,0.397084,16.357680000000002,353.956,0.0423352,0.0846704,0.08127616204045283
34,369.956,0.415408,16.46688,369.956,0.044687,0.089374,0.08560321933418258
35,385.956,0.43373,16.57112,385.956,0.0470701,0.0941402,0.08996884935372233
36,401.956,0.452052,16.67092,401.956,0.0494893,0.0989786,0.09438120298439984
37,417.956,0.470376,16.766599999999997,417.956,0.0519452,0.1038904,0.09884066756445983
38,433.956,0.488698,16.858400000000003,433.956,0.0544368,0.1088736,0.10334472531695335
39,449.956,0.50702,16.94656,449.956,0.0569675,0.113935,0.10789879150832976
40,465.956,0.525344,17.03136,465.956,0.0595391,0.1190782,0.11250531071287098
41,481.956,0.543666,17.11304,481.956,0.0621527,0.1243054,0.11716542275056867
42,497.956,0.561988,17.19168,497.956,0.0648106,0.1296212,0.12188235528611173
43,513.956,0.580312,17.26756,513.956,0.067511,0.135022,0.1266520340054249
44,529.956,0.598634,17.34068,529.956,0.0702578,0.1405156,0.13148044086007069
45,545.956,0.616956,17.411279999999998,545.956,0.0730513,0.1461026,0.13636714308089598
46,561.956,0.63528,17.47948,561.956,0.0758942,0.1517884,0.14131586484680475
47,577.956,0.653602,17.545360000000002,577.956,0.078788,0.157576,0.14632816357011103
48,593.956,0.671924,17.60904,593.956,0.0817343,0.1634686,0.15140571585843723
49,609.956,0.690248,17.6706,609.956,0.0847348,0.1694696,0.15655031268971029
50,625.956,0.70857,17.73012,625.956,0.0877912,0.1755824,0.1617636843719593
51,641.956,0.726892,17.78772,641.956,0.0909051,0.1818102,0.16704733079420497
52,657.956,0.745216,17.843400000000003,657.956,0.0940784,0.1881568,0.17240319876298377
53,673.956,0.763538,17.89732,673.956,0.0973131,0.1946262,0.1778333331030221
54,689.956,0.78186,17.94944,689.956,0.100611,0.201222,0.18333937197763528
55,705.956,0.800184,17.99984,705.956,0.103975,0.20795,0.1889247079275266
56,721.956,0.818506,18.048599999999997,721.956,0.107407,0.214814,0.1945909786538368
57,737.956,0.836828,18.0958,737.956,0.110909,0.221818,0.2003399134870981
58,753.956,0.855152,18.1414,753.956,0.114485,0.22897,0.20617642019646293
59,769.956,0.873474,18.18548,769.956,0.118137,0.236274,0.21210201731538383
60,785.956,0.891796,18.22804,785.956,0.121869,0.243738,0.21812136120291487
61,800.0,0.90788,18.26424,800.0,0.125211,0.250422,0.2234810943401523
