,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,6.21732,27.886,0.00148553,0.00297106,0.0029666551238489384
14,41.026,0.0817392,6.89516,41.026,0.00381428,0.00762856,0.00759960967580093
15,54.166,0.1123328,7.30404,54.166,0.0060564,0.0121128,0.012040027104389225
16,67.306,0.1429264,7.60492,67.306,0.00831616,0.01663232,0.016495517773974334
17,80.446,0.17352,7.843520000000001,80.446,0.0106083,0.0212166,0.02099466163889499
18,93.586,0.204114,8.0408,93.586,0.0129414,0.0258828,0.025553510204339037
19,106.726,0.234708,8.208440000000001,106.726,0.015323,0.030646,0.0301857901095844
20,119.866,0.2653,8.35344,119.866,0.0177585,0.035517,0.03490081890850464
21,133.006,0.295894,8.48048,133.006,0.0202527,0.0405054,0.039706556650675164
22,146.146,0.326488,8.59288,146.146,0.022811,0.045622,0.04461192365740578
23,159.286,0.357082,8.693040000000002,159.286,0.0254388,0.0508776,0.04962562459896546
24,172.426,0.387676,8.78272,172.426,0.0281421,0.0562842,0.05475727786329257
25,185.566,0.41827,8.86336,185.566,0.0309267,0.0618534,0.06001587185989
26,198.706,0.448862,8.936,198.706,0.0337996,0.0675992,0.06541238920362763
27,211.846,0.479456,9.00156,211.846,0.0367691,0.0735382,0.07095992224014672
28,224.986,0.51005,9.06068,224.986,0.0398442,0.0796884,0.07667248098813459
29,238.126,0.540644,9.11392,238.126,0.0430383,0.0860766,0.08257175309431468
30,251.266,0.571238,9.16184,251.266,0.0463577,0.0927154,0.08866579102503827
31,264.406,0.60183,9.20476,264.406,0.0498187,0.0996374,0.09498048909867997
32,277.546,0.632424,9.242959999999998,277.546,0.0534383,0.1068766,0.10154217506492699
33,290.686,0.663018,9.27668,290.686,0.0572359,0.1144718,0.10838057069728504
34,303.826,0.693612,9.30612,303.826,0.0612359,0.1224718,0.1155332178242651
35,316.966,0.724206,9.33136,316.966,0.0654678,0.1309356,0.12304525475240767
36,330.106,0.754798,9.3524,330.106,0.0699682,0.1399364,0.1309724713764294
37,343.246,0.785392,9.36924,343.246,0.0747834,0.1495668,0.139385175755355
38,356.386,0.815986,9.38172,356.386,0.0799729,0.1599458,0.14837327988873575
39,369.526,0.84658,9.389520000000001,369.526,0.0856142,0.1712284,0.15805311256479643
40,382.666,0.877174,9.3922,382.666,0.0918098,0.1836196,0.16857720105533805
41,395.806,0.907766,9.389520000000001,395.806,0.0985482,0.1970964,0.17989895800310196
42,408.946,0.93836,9.38032,408.946,0.105786,0.211572,0.19191868996663353
43,422.086,0.968954,9.364559999999999,422.086,0.113479,0.226958,0.20453793531406955
44,435.226,0.999548,9.34204,435.226,0.121609,0.243218,0.21770317929090835
45,448.366,1.030142,9.3124,448.366,0.130167,0.260334,0.2313767652011387
46,461.506,1.060734,9.27544,461.506,0.139144,0.278288,0.24552168268004576
47,474.646,1.091328,9.23092,474.646,0.148542,0.297084,0.26011866807909784
48,487.786,1.121922,9.17856,487.786,0.158368,0.316736,0.2751559470863732
49,500.926,1.152516,9.11804,500.926,0.168635,0.33727,0.29063022238393604
50,514.066,1.18311,9.04912,514.066,0.179359,0.358718,0.306541608117994
51,527.206,1.213704,8.97148,527.206,0.190558,0.381116,0.32289186800314407
52,540.346,1.244296,8.88472,540.346,0.202245,0.40449,0.3396742475652941
53,553.486,1.27489,8.78856,553.486,0.21443,0.42886,0.3568769235394794
54,566.626,1.305484,8.682559999999999,566.626,0.227115,0.45423,0.37447655092062704
55,579.766,1.336078,8.5664,579.766,0.240296,0.480592,0.39244200779735067
56,592.906,1.366672,8.43972,592.906,0.253958,0.507916,0.4107285651165273
57,606.046,1.397264,8.30212,606.046,0.268078,0.536156,0.42928319206835897
58,619.186,1.427858,8.15336,619.186,0.282624,0.565248,0.4480442778913084
59,632.326,1.458452,7.9932799999999995,632.326,0.297554,0.595108,0.46694144554322714
60,645.466,1.489046,7.82176,645.466,0.31282,0.62564,0.4859015843985083
61,657.0,1.5159,7.66192,657.0,0.326452,0.652904,0.5025337409273525
