,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.361479999999999,32.7459,0.00141632,0.00283264,0.0028286356354816607
14,48.1759,0.063255,10.993319999999999,48.1759,0.00350731,0.00701462,0.006990132002434989
15,63.6059,0.0869304,12.007760000000001,63.6059,0.00630267,0.01260534,0.012526554092995834
16,79.0359,0.1106056,12.61468,79.0359,0.00901001,0.01802002,0.01785958394674537
17,94.4659,0.1342808,13.08188,94.4659,0.0116881,0.0233762,0.02310716130448022
18,109.896,0.1579562,13.46768,109.896,0.0143775,0.028755,0.028349333264646243
19,125.326,0.1816314,13.797559999999999,125.326,0.0170959,0.0341918,0.03362025211466952
20,140.756,0.205306,14.08636,140.756,0.0198533,0.0397066,0.0389385579666347
21,156.186,0.228982,14.34348,156.186,0.0226557,0.0453114,0.044314831457066446
22,171.616,0.252658,14.575239999999999,171.616,0.0255062,0.0510124,0.04975389011256028
23,187.046,0.276332,14.786040000000002,187.046,0.0284046,0.0568092,0.05525417971420222
24,202.476,0.300008,14.97892,202.476,0.0313466,0.0626932,0.0608064405805192
25,217.906,0.323684,15.153360000000001,217.906,0.0342738,0.0685476,0.0663003432171952
26,233.336,0.347358,15.314,233.336,0.0372202,0.0744404,0.0717999679026642
27,248.766,0.371034,15.46356,248.766,0.0402064,0.0804128,0.07734319033004503
28,264.196,0.39471,15.603639999999999,264.196,0.0432423,0.0864846,0.08294734666083549
29,279.626,0.418384,15.73532,279.626,0.0463279,0.0926558,0.08861124651560691
30,295.056,0.44206,15.8596,295.056,0.0494715,0.098943,0.09434880874431135
31,310.486,0.465734,15.977079999999999,310.486,0.0526725,0.105345,0.10015750343464055
32,325.916,0.48941,16.088440000000002,325.916,0.0559347,0.1118694,0.1060427428878986
33,341.346,0.513086,16.19424,341.346,0.0592643,0.1185286,0.11201407158090902
34,356.776,0.53676,16.29492,356.776,0.0626631,0.1253262,0.11807294918295103
35,372.206,0.560436,16.3908,372.206,0.0661314,0.1322628,0.12421810831411019
36,387.636,0.584112,16.482200000000002,387.636,0.0696745,0.139349,0.13045704666217084
37,403.066,0.607786,16.56948,403.066,0.0732959,0.1465918,0.13679388988799246
38,418.496,0.631462,16.652919999999998,418.496,0.0769994,0.1539988,0.14323312822401543
39,433.926,0.655138,16.73272,433.926,0.0807878,0.1615756,0.14977735935813385
40,449.356,0.678812,16.80908,449.356,0.0846647,0.1693294,0.1564304220961468
41,464.786,0.702488,16.88216,464.786,0.0886315,0.177263,0.16319225276477858
42,480.216,0.726164,16.952080000000002,480.216,0.092697,0.185394,0.17007520877620277
43,495.646,0.749838,17.019080000000002,495.646,0.0968607,0.1937214,0.1770756544106195
44,511.076,0.773514,17.08324,511.076,0.101128,0.202256,0.18419979180572696
45,526.506,0.79719,17.14468,526.506,0.105505,0.21101,0.19145472217517645
46,541.936,0.820864,17.20352,541.936,0.109998,0.219996,0.19884758005126574
47,557.366,0.84454,17.25984,557.366,0.114611,0.229222,0.20638144893374863
48,572.796,0.868214,17.31368,572.796,0.119351,0.238702,0.21406405717266108
49,588.226,0.89189,17.3652,588.226,0.124224,0.248448,0.2219011798903304
50,603.656,0.915566,17.4144,603.656,0.129238,0.258476,0.22990146508958087
51,619.086,0.93924,17.46136,619.086,0.1344,0.2688,0.23807157189844644
52,634.516,0.962916,17.50608,634.516,0.139719,0.279438,0.24642091901536353
53,649.946,0.986592,17.54864,649.946,0.145202,0.290404,0.2549553476380689
54,665.376,1.010266,17.58904,665.376,0.150861,0.301722,0.26368800332310505
55,680.806,1.033942,17.62732,680.806,0.156705,0.31341,0.2726268085724594
56,696.236,1.057618,17.66348,696.236,0.162745,0.32549,0.28178220239558766
57,711.666,1.081292,17.69748,711.666,0.168994,0.337988,0.29116699305595295
58,727.096,1.104968,17.72936,727.096,0.175464,0.350928,0.30079176370149124
59,742.526,1.128644,17.75908,742.526,0.182169,0.364338,0.31066932931028646
60,757.956,1.152318,17.7866,757.956,0.189122,0.378244,0.32081022513154483
61,771.5,1.1731,17.809,771.5,0.195427,0.390854,0.3299179469724707
