,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.000309,0.0019383,0.000139163,-7.79048e-12,0.000519365,9.3624e-20,3.36396e-20,9.1292e-09,-2.12864e-09,-3.00057e-09,6.49972e-09,9.45271e-25,4.67314e-25,0.0,9.129200062574228e-09,6.499720095476391e-09,0.0,-2.128640042009522e-09,0.0,-3.0005700146773506e-09
1,0.000618,0.00387659,0.000278327,3.25261e-19,0.00103873,3.61973e-20,-7.40724e-21,1.82584e-08,-4.2578e-09,-6.00057e-09,1.29997e-08,9.27189e-26,4.52981e-25,0.0,1.8258400125148455e-08,1.2999699983140545e-08,0.0,-4.257800001461476e-09,0.0,-6.000569929831556e-09
2,0.0010815,0.00678404,0.000487072,3.25261e-19,0.00181778,-8.55315e-21,3.19208e-20,3.19522e-08,-7.45077e-09,-1.05014e-08,2.27493e-08,2.14063e-25,-7.98907e-25,0.0,3.19522004410544e-08,2.2749300221391877e-08,0.0,-7.45077000097183e-09,0.0,-1.0501399971829528e-08
3,0.0017767,0.0111452,0.00080019,7.58942e-19,0.00298635,8.55315e-21,-3.19208e-20,5.24927e-08,-1.22421e-08,-1.72507e-08,3.73747e-08,4.28159e-25,-1.59792e-24,0.0,5.249270129681349e-08,3.737470066766946e-08,0.0,-1.2242099889370195e-08,0.0,-1.725069986857619e-08
4,0.0028196,0.017687,0.00126987,-2.27682e-18,0.00473921,-1.65988e-27,-4.44764e-28,8.33037e-08,-1.94275e-08,-2.73762e-08,5.93119e-08,1.2845e-24,-4.79383e-24,0.0,8.33037034908557e-08,5.931190183439128e-08,0.0,-1.9427499831081718e-08,0.0,-2.7376199640549714e-08
5,0.0043839,0.0274996,0.00197438,-4.01155e-18,0.00736849,1.71063e-20,-6.38416e-20,1.2952e-07,-3.02058e-08,-4.25643e-08,9.22178e-08,-1.48338e-24,-7.24799e-24,0.0,1.295200084960868e-07,9.221780428170234e-08,0.0,-3.0205799528282284e-08,0.0,-4.256429908533477e-08
6,0.0067304,0.0422185,0.00303115,-4.01155e-18,0.0113124,1.74418e-19,1.1516e-19,1.98845e-07,-4.63759e-08,-6.53437e-08,1.41578e-07,3.19598e-24,8.5636e-25,0.0,1.9884501978317815e-07,1.4157800998226833e-07,0.0,-4.637589889888716e-08,0.0,-6.534369789701344e-08
7,0.01025,0.0642969,0.00461631,8.13152e-18,0.0172283,2.08631e-19,-1.25227e-20,3.02832e-07,-7.06269e-08,-9.95172e-08,2.15616e-07,2.29126e-25,-1.36391e-23,0.0,3.0283204588421597e-07,2.156160232580362e-07,0.0,-7.062689755255036e-08,0.0,-9.951719504019962e-08
8,0.01553,0.0974145,0.00699405,2.92735e-18,0.0261021,-1.49373e-19,3.02101e-19,4.58812e-07,-1.07003e-07,-1.50778e-07,3.26673e-07,-3.42531e-24,1.27835e-23,0.0,4.5881210519738147e-07,3.266730532747175e-07,0.0,-1.0700299424293291e-07,0.0,-1.5077798865004155e-07
9,0.023449,0.147091,0.0105607,6.39679e-18,0.0394129,6.16725e-19,5.07377e-19,6.92782e-07,-1.61575e-07,-2.2766e-07,4.93263e-07,1.27839e-23,3.42544e-24,0.0,6.927822400193406e-07,4.932631216814087e-07,0.0,-1.6157498694546746e-07,0.0,-2.2765997409468497e-07
10,0.035328,0.221605,0.0159106,-7.48099e-18,0.059379,8.22001e-19,-2.58722e-19,1.04374e-06,-2.43427e-07,-3.4299e-07,7.43145e-07,1.27839e-23,3.42544e-24,0.0,1.0437405446594994e-06,7.43145276205226e-07,0.0,-2.4342697035883987e-07,0.0,-3.429899412266124e-07
11,0.053146,0.333377,0.0239354,-3.52366e-17,0.0893282,1.43291e-18,1.54718e-18,1.57017e-06,-3.66206e-07,-5.15985e-07,1.11797e-06,-4.82329e-29,-1.2924e-29,0.0,1.570171232812001e-06,1.1179706249642152e-06,0.0,-3.662059329112566e-07,0.0,-5.159848668334632e-07
12,0.079874,0.501035,0.0359727,-2.13588e-17,0.134252,1.15921e-18,2.56864e-18,2.35982e-06,-5.50367e-07,-7.75483e-07,1.6802e-06,-4.1105e-23,1.53406e-22,0.0,2.3598227842924757e-06,1.6802014115580022e-06,0.0,-5.503668485395963e-07,0.0,-7.754826992778519e-07
13,0.12,0.752521,0.0540286,-7.48099e-18,0.201637,2.25401e-18,-1.51722e-18,3.54429e-06,-8.26616e-07,-1.16472e-06,2.52354e-06,-1.0888e-28,-2.91744e-29,0.0,3.544296280910686e-06,2.523543184196342e-06,0.0,-8.266156583669471e-07,0.0,-1.1647193217667606e-06
14,0.1801,1.12975,0.0811124,2.02746e-17,0.302715,9.8783e-18,2.71531e-18,5.321e-06,-1.241e-06,-1.74857e-06,3.78857e-06,1.53406e-22,4.11051e-23,0.0,5.321014156622894e-06,3.788577176644381e-06,0.0,-1.2409992299344808e-06,0.0,-1.7485684712381655e-06
15,0.2703,1.69559,0.121738,-7.48099e-18,0.454332,-5.51699e-18,2.96936e-18,7.98605e-06,-1.86256e-06,-2.62435e-06,5.6861e-06,6.26956e-28,1.67992e-28,0.0,7.986081888677887e-06,5.686116165914967e-06,0.0,-1.862558265397496e-06,0.0,-2.6243465564013135e-06
16,0.4056,2.54435,0.182676,4.92119e-16,0.681756,-3.36327e-19,-2.16935e-20,1.19836e-05,-2.79488e-06,-3.93804e-06,8.53236e-06,2.19228e-22,-8.18169e-22,0.0,1.1983671803550422e-05,8.532396400751097e-06,0.0,-2.7948760943363737e-06,0.0,-3.938032245964784e-06
17,0.6086,3.81748,0.274083,3.81097e-16,1.02289,-3.36325e-19,-2.16927e-20,1.79799e-05,-4.19337e-06,-5.90853e-06,1.28018e-05,9.49301e-23,4.63893e-22,0.0,1.79800616393333e-05,1.2801881943413917e-05,0.0,-4.1933612078270954e-06,0.0,-5.908512544672284e-06
18,0.913,5.72716,0.411192,4.92119e-16,1.53459,3.23501e-17,8.73662e-18,2.69743e-05,-6.2911e-06,-8.86425e-06,1.92058e-05,4.09074e-22,1.09611e-22,0.0,2.697466380974234e-05,1.920598443261312e-05,0.0,-6.291080211107136e-06,0.0,-8.864210712666853e-06
19,1.37,8.59165,0.616853,-1.28424e-15,2.30213,-3.36733e-19,-2.18022e-20,4.04657e-05,-9.43765e-06,-1.32978e-05,2.88117e-05,4.38461e-22,-1.63636e-21,0.0,4.0466518747450664e-05,2.8812115061116472e-05,0.0,-9.4376054655676e-06,0.0,-1.3297711584647764e-05
20,2.055,12.8883,0.925338,-5.059e-15,3.45341,6.94144e-17,1.1511e-18,6.07025e-05,-1.41574e-05,-1.99479e-05,4.32204e-05,-7.0378e-26,-1.88577e-26,0.0,6.070434243410361e-05,4.322133401490902e-05,0.0,-1.4157299784489652e-05,0.0,-1.994770104196686e-05
21,3.082,19.3331,1.38805,-2.81516e-14,5.18029,7.817e-17,-3.15365e-17,9.10568e-05,-2.12368e-05,-2.99229e-05,6.48327e-05,8.76832e-22,-3.2728e-21,0.0,9.106094579625079e-05,6.483480168495426e-05,0.0,-2.123657450070482e-05,0.0,-2.992245231447921e-05
22,4.623,116.413,8.35811,-1.03265e-09,31.1929,9.83292e-16,7.71529e-16,0.000548295,-0.000127877,-0.000180179,0.000390388,3.49743e-21,-1.3096e-20,0.0,0.0005484453411794821,0.0003904642113123913,0.0,-0.00012786882408488687,0.0,-0.00018016276873877857
23,6.935,262.609,18.8545,-9.04826e-07,70.3658,1.26247e-15,-2.74743e-16,0.00123686,-0.000288468,-0.000406453,0.000880648,1.40118e-20,-5.23908e-20,0.0,0.0012376252267900512,0.0008810358843047705,0.0,-0.0002884263971069112,0.0,-0.00040637040916957634
24,10.03,445.815,32.0388,0.00478866,119.52,-0.00962583,-0.00257771,0.00215608,-0.000510095,-0.000725903,0.00153832,-1.24391e-07,-3.33594e-08,6.2034e-05,0.002158406011872005,0.001539503821165411,-1.2439099228434003e-07,-0.0005099649236635084,-3.3359399465027195e-08,-0.0007256395961563467
25,13.12,467.342,33.7058,0.000218914,125.508,-0.0955247,-0.0255608,0.00307252,-0.000829638,-0.00127815,0.00222854,-1.72607e-06,-4.68532e-07,0.000959102,0.0030772450275831087,0.0022310250409274257,-1.7260685103437368e-06,-0.000829293945547871,-4.685318902852842e-07,-0.0012773335141894604
26,16.21,485.072,35.0759,0.000124453,130.44,-0.165606,-0.0442918,0.00398793,-0.00115113,-0.00183529,0.0029191,-3.50025e-06,-9.54168e-07,0.0018749,0.003995892373787058,0.002923364721111321,-3.5002438740772135e-06,-0.001150467704015501,-9.541675447533038e-07,-0.0018336068851333431
27,19.3,500.188,36.244,5.12939e-05,134.645,-0.224431,-0.0600009,0.00490232,-0.00147383,-0.00239563,0.00360976,-5.43116e-06,-1.4852e-06,0.00280328,0.004914356030812028,0.003616283030124956,-5.431145251311165e-06,-0.0014727444459383676,-1.4851988970887575e-06,-0.002392762768517298
28,22.39,513.393,37.2642,2.16746e-05,138.318,-0.274903,-0.0734693,0.0058157,-0.0017973,-0.00295815,0.00430036,-7.50193e-06,-2.05647e-06,0.00374059,0.0058326440144214065,0.004309619816821986,-7.501901860607063e-06,-0.0017956858235528284,-2.0564678854251284e-06,-0.0029537789853899543
29,25.48,525.137,38.1714,8.48969e-06,141.584,-0.318977,-0.0852227,0.00672808,-0.00212127,-0.0035222,0.00499081,-9.6972e-06,-2.6634e-06,0.00468449,0.006750764375804907,0.005003284836774036,-9.697152982268697e-06,-0.0021190216968272058,-2.663396453161937e-06,-0.0035160043298443355
30,28.57,535.726,38.9893,1.77389e-06,144.528,-0.358014,-0.0956271,0.00763947,-0.00244556,-0.00408733,0.00568102,-1.20035e-05,-3.30199e-06,0.00563339,0.007668725201567472,0.0056971875957654294,-1.2003427958262591e-05,-0.002442572054373038,-3.3019845484538735e-06,-0.004078988235786674
31,31.66,545.38,39.7348,-2.17296e-06,147.213,-0.392996,-0.104946,0.00854988,-0.00277004,-0.00465324,0.00637093,-1.44091e-05,-3.96884e-06,0.00658615,0.008586534613718166,0.006391267541276724,-1.4408996189430034e-05,-0.0027662069792230293,-3.968832124168209e-06,-0.004642430451724855
32,34.75,554.258,40.4204,-4.8916e-06,149.682,-0.424652,-0.113375,0.00945932,-0.00309461,-0.00521969,0.0070605,-1.6904e-05,-4.66103e-06,0.00754194,0.009504200769662852,0.007085484095581185,-1.6903857128158783e-05,-0.003089826629967707,-4.6610191374307774e-06,-0.005206091089139719
33,37.84,562.483,41.0556,-7.07605e-06,151.969,-0.453532,-0.121061,0.0103678,-0.00341921,-0.00578651,0.0077497,-1.94795e-05,-5.37606e-06,0.00850013,0.010421731862195749,0.007779806647287835,-1.947931027579397e-05,-0.0034133711581258996,-5.3760455490659e-06,-0.0057698003966414335
34,40.93,570.15,41.6478,-9.0574e-06,154.101,-0.480068,-0.128121,0.0112753,-0.00374378,-0.00635355,0.00843848,-2.21281e-05,-6.11176e-06,0.00946023,0.011339105779316405,0.008474184331788814,-2.212785517541338e-05,-0.0037367807928774255,-6.11174132325587e-06,-0.006333408879645619
35,44.02,577.334,42.2027,-1.09999e-05,156.099,-0.504596,-0.134644,0.0121819,-0.00406827,-0.00692072,0.00912684,-2.48433e-05,-6.86627e-06,0.0104218,0.012256401559964214,0.009168616603594026,-2.4842991407814097e-05,-0.004060005800400335,-6.866246427206235e-06,-0.0068968269681092265
36,47.11,584.097,42.7251,-1.2987e-05,157.98,-0.52739,-0.140704,0.0130875,-0.00439265,-0.00748792,0.00981474,-2.76195e-05,-7.63796e-06,0.0113846,0.013173516164031618,0.00986306252224467,-2.761911858506494e-05,-0.004383016423793684,-7.637930830806106e-06,-0.007459955369541027
37,50.2,590.487,43.2188,-1.50607e-05,159.757,-0.548671,-0.14636,0.0139921,-0.0047169,-0.00805508,0.0105022,-3.04515e-05,-8.4254e-06,0.0123484,0.014090447592311817,0.010557541669172554,-3.045103635779256e-05,-0.004705792897754302,-8.425364506403632e-06,-0.00802272477601973
38,53.29,596.546,43.6871,-1.72419e-05,161.443,-0.56862,-0.15166,0.0148959,-0.00504099,-0.00862215,0.0111891,-3.33351e-05,-9.22734e-06,0.0133129,0.015007396845795107,0.011251932105637463,-3.3334544391694365e-05,-0.005028305532951194,-9.227297428249237e-06,-0.008585085865359887
39,56.38,602.309,44.1326,-1.95397e-05,163.046,-0.587391,-0.156646,0.0157987,-0.0053649,-0.00918907,0.0118756,-3.62664e-05,-1.00427e-05,0.0142779,0.015924159287967088,0.011946394904109425,-3.626574238202451e-05,-0.005350534625076175,-1.0042649572272744e-05,-0.009146979519056742
40,59.47,607.806,44.5575,-2.1957e-05,164.575,-0.605112,-0.161352,0.0167005,-0.00568862,-0.00975581,0.0125615,-3.92417e-05,-1.08704e-05,0.0152433,0.01684073291574517,0.01264072703035568,-3.9240930054584844e-05,-0.005672470438665034,-1.0870340917401577e-05,-0.00970837646180589
