,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,420.256,422.66,0.0050823,0.0,0.0,1.45551e-32,0.00149515,0.00149515,-0.00136731,0.0,0.0,0.0,0.000132155,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0013663756575756913
23,0.0054316,439.191,455.323,0.136469,0.0,0.0,2.72229e-15,0.00224193,0.00224193,-0.00276128,0.0,0.0,0.0,0.00129484,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.0027574711729333456
24,0.0078516,459.545,487.063,0.000102453,-6.64012e-34,4.98937e-15,-3.35727e-15,0.0032392,0.0032392,-0.00465577,0.0,0.0,0.0,0.00289757,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004644948703190321
25,0.010272,476.584,511.389,1.29432e-05,-5.16338e-34,3.76362e-16,3.02785e-15,0.00423547,0.00423547,-0.00656866,0.0,0.0,0.0,0.00453152,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006547133512084469
26,0.012692,491.352,531.003,1.65325e-06,-4.88123e-34,2.14112e-16,1.74119e-15,0.00523074,0.00523074,-0.00849302,0.0,0.0,0.0,0.00618498,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.00845705619143955
27,0.015112,504.433,547.451,3.52258e-07,-6.83208e-34,1.19586e-16,-4.02453e-15,0.00622503,0.00622503,-0.0104247,0.0,0.0,0.0,0.00785146,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010370551140175155
28,0.017532,516.182,561.653,1.46383e-07,-6.46178e-34,6.39457e-17,-2.35528e-15,0.00721833,0.00721833,-0.0123614,0.0,0.0,0.0,0.00952704,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012285311736866755
29,0.019952,526.842,574.185,-7.71895e-08,-6.11951e-34,-2.57068e-15,1.16851e-15,0.00821065,0.00821065,-0.0143014,0.0,0.0,0.0,0.0112092,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014199620751961572
30,0.022372,536.593,585.431,-3.70286e-07,-5.79977e-34,-1.55835e-15,3.26573e-15,0.00920198,0.00920198,-0.0162436,0.0,0.0,0.0,0.0128963,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.016112384162721316
31,0.024792,545.577,595.654,-6.88184e-07,6.03533e-36,-3.58347e-15,-5.80946e-15,0.0101923,0.0101923,-0.0181873,0.0,0.0,0.0,0.014587,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.018022909176397373
32,0.027212,553.903,605.043,-9.96491e-07,2.28579e-34,3.10599e-15,1.71787e-15,0.0111817,0.0111817,-0.0201319,0.0,0.0,0.0,0.0162805,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.019930606372071558
33,0.029632,561.663,613.736,-1.27933e-06,4.40061e-34,-7.54988e-16,-4.18709e-15,0.0121701,0.0121701,-0.022077,0.0,0.0,0.0,0.017976,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.021835086546970084
34,0.032052,568.929,621.841,-1.53141e-06,4.18151e-34,-4.67271e-16,-2.53022e-15,0.0131575,0.0131575,-0.0240223,0.0,0.0,0.0,0.019673,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.02373606117067162
35,0.034472,575.763,629.438,-1.7527e-06,-4.79553e-35,2.39411e-15,-4.16715e-15,0.0141439,0.0141439,-0.0259674,0.0,0.0,0.0,0.0213712,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.025633146549581487
36,0.036892,582.213,636.594,-1.94547e-06,2.89422e-34,-1.20919e-15,-2.53217e-15,0.0151294,0.0151294,-0.0279121,0.0,0.0,0.0,0.0230701,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.0275261565046655
37,0.039312,588.324,643.36,-2.11283e-06,3.86518e-34,-3.46346e-15,1.12344e-15,0.0161139,0.0161139,-0.0298563,0.0,0.0,0.0,0.0247694,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.029415003408141183
38,0.041732,594.13,649.782,-2.25796e-06,1.44444e-34,5.45835e-16,7.09933e-16,0.0170975,0.0170975,-0.0317998,0.0,0.0,0.0,0.026469,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.031299503492883574
39,0.044152,599.661,655.894,-2.38386e-06,1.37916e-34,3.06947e-15,3.13443e-15,0.01808,0.01808,-0.0337426,0.0,0.0,0.0,0.0281686,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.03317966783447068
40,0.046572,604.945,661.728,-2.49317e-06,1.02549e-33,-3.53293e-15,-3.41662e-15,0.0190616,0.0190616,-0.0356844,0.0,0.0,0.0,0.0298681,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.03505521799449218
41,0.048992,610.003,667.31,-2.58822e-06,7.53758e-34,5.07118e-16,5.86939e-16,0.0200423,0.0200423,-0.0376251,0.0,0.0,0.0,0.0315674,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.03692607036414819
42,0.051412,614.856,672.662,-2.67099e-06,7.18837e-34,3.2299e-16,3.08778e-15,0.0210219,0.0210219,-0.0395648,0.0,0.0,0.0,0.0332662,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.038792334284258545
