,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,1.510522e-08,1.510521984964532e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,4.34276e-08,4.342759901758781e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,1.071526e-07,1.071525941632862e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,2.50534e-07,2.505339686066727e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,5.73142e-07,5.731418358362586e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,1.299012e-06,1.2990111562513797e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,2.93222e-06,2.932215700969557e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,6.60694e-06,6.606918174254902e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,1.487512e-05,1.4875009366479318e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,3.34786e-05,3.3478039604203835e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,7.53378e-05,7.533496225049055e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.001024368,0.0010238436931251384
13,31.7697,0.0700364,8.09848,31.7697,0.00172748,0.00345496,0.003449005337172205
14,46.7397,0.1119298,9.08456,46.7397,0.00376849,0.00753698,0.007508718879739664
15,61.7097,0.1538232,9.635639999999999,61.7097,0.00552137,0.01104274,0.010982214120044728
16,76.6797,0.1957166,10.029959999999999,76.6797,0.00719914,0.01439828,0.014295609115790692
17,91.6497,0.23761,10.34244,91.6497,0.00885759,0.01771518,0.017560095091536106
18,106.62,0.279504,10.603639999999999,106.62,0.0105258,0.0210516,0.020833076593053335
19,121.59,0.321396,10.8286,121.59,0.0122148,0.0244296,0.024135969888686784
20,136.56,0.36329,11.026200000000001,136.56,0.0139321,0.0278642,0.027483057139530497
21,151.53,0.405184,11.20208,151.53,0.0156814,0.0313628,0.03088103450318054
22,166.5,0.447078,11.36012,166.5,0.0174648,0.0349296,0.0343334050802417
23,181.47,0.48897,11.50328,181.47,0.019285,0.03857,0.03784476697335023
24,196.44,0.530864,11.6336,196.44,0.0211443,0.0422886,0.04141887235323517
25,211.41,0.572758,11.75296,211.41,0.0230445,0.046089,0.045058448065184255
26,226.38,0.61465,11.862639999999999,226.38,0.0249882,0.0499764,0.04876768772636249
27,241.35,0.656544,11.963719999999999,241.35,0.0269779,0.0539558,0.052550513755982624
28,256.32,0.698438,12.05716,256.32,0.0290167,0.0580334,0.05641190193592696
29,271.29,0.74033,12.14364,271.29,0.0311075,0.062215,0.06035635054079612
30,286.26,0.782224,12.223840000000001,286.26,0.0332539,0.0665078,0.06438957254528045
31,301.23,0.824118,12.29828,301.23,0.0354592,0.0709184,0.06851659808677953
32,316.2,0.866012,12.3674,316.2,0.0377279,0.0754558,0.07274457171702646
33,331.17,0.907904,12.4316,331.17,0.0400646,0.0801292,0.07708066361070445
34,346.14,0.949798,12.49124,346.14,0.0424743,0.0849486,0.08153261259838451
35,361.11,0.991692,12.54656,361.11,0.044963,0.089926,0.08610980402817127
36,376.08,1.033584,12.59784,376.08,0.0475373,0.0950746,0.09082248880174859
37,391.05,1.075478,12.64532,391.05,0.0502047,0.1004094,0.09568229238003377
38,406.02,1.117372,12.68916,406.02,0.0529738,0.1059476,0.10070252403925582
39,420.99,1.159266,12.729479999999999,420.99,0.0558545,0.111709,0.10589847093393631
40,435.96,1.201158,12.766440000000001,435.96,0.0588585,0.117717,0.11128821209961222
41,450.93,1.243052,12.80016,450.93,0.0619996,0.1239992,0.11689303972747388
42,465.9,1.284946,12.83072,465.9,0.0652941,0.1305882,0.12273802826844812
43,480.87,1.326838,12.858120000000001,480.87,0.0687615,0.137523,0.12885309141877127
44,495.84,1.368732,12.88248,495.84,0.0724254,0.1448508,0.13527432283882473
45,510.81,1.410626,12.90372,510.81,0.0763152,0.1526304,0.1420466348244414
46,525.78,1.45252,12.92184,525.78,0.0804679,0.1609358,0.1492264040291876
47,540.75,1.494412,12.93676,540.75,0.0849307,0.1698614,0.15688528025408105
48,555.72,1.536306,12.948319999999999,555.72,0.0897658,0.1795316,0.16511741051986106
49,570.69,1.5782,12.956280000000001,570.69,0.0950578,0.1901156,0.17405044526251903
50,585.66,1.620092,12.96056,585.66,0.100894,0.201788,0.18381044784537362
51,600.63,1.661986,12.96024,600.63,0.107435,0.21487,0.19463707518327003
52,615.6,1.70388,12.95492,615.6,0.114716,0.229432,0.20655227410923954
53,630.57,1.745774,12.943959999999999,630.57,0.122842,0.245684,0.21968477664342978
54,645.54,1.787666,12.9264,645.54,0.131909,0.263818,0.23413729801572114
55,660.51,1.82956,12.901159999999999,660.51,0.141977,0.283954,0.24994437908084796
56,675.48,1.871454,12.86684,675.48,0.153069,0.306138,0.2670746914281664
57,690.45,1.913346,12.8218,690.45,0.165157,0.330314,0.2854150045943147
58,705.42,1.95524,12.764280000000001,705.42,0.178169,0.356338,0.3047884209943323
59,720.39,1.997134,12.69256,720.39,0.192027,0.384054,0.32501687377536154
60,735.36,2.03902,12.605,735.36,0.206706,0.413412,0.34600663940413395
61,748.5,2.0758,12.513959999999999,748.5,0.220291,0.440582,0.365047198601229
