,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.73028,33.9556,0.000965263,0.001930526,0.0019286649295266662
14,49.9556,0.048954,9.003440000000001,49.9556,0.0019656,0.0039312,0.003923493025116627
15,65.9556,0.0672766,11.574879999999999,65.9556,0.00370233,0.00740466,0.007377380088021326
16,81.9556,0.0855994,12.414719999999999,81.9556,0.00576586,0.01153172,0.01146573650124477
17,97.9556,0.103922,12.95532,97.9556,0.00777377,0.01554754,0.015427915319697703
18,113.956,0.1222448,13.380840000000001,113.956,0.00975411,0.01950822,0.019320373775739412
19,129.956,0.1405674,13.738959999999999,129.956,0.0117346,0.0234692,0.02319803284765013
20,145.956,0.15889,14.04956,145.956,0.0137285,0.027457,0.02708681736413415
21,161.956,0.1772128,14.324639999999999,161.956,0.0157448,0.0314896,0.031003971074076056
22,177.956,0.1955354,14.57184,177.956,0.0177883,0.0355766,0.034958373043205634
23,193.956,0.213858,14.79668,193.956,0.0198625,0.039725,0.038956255110412424
24,209.956,0.23218,15.00288,209.956,0.0219691,0.0439382,0.043000292306031085
25,225.956,0.250504,15.19336,225.956,0.0241092,0.0482184,0.04709196113378811
26,241.956,0.268826,15.37032,241.956,0.0262836,0.0525672,0.051232132517201406
27,257.956,0.287148,15.535440000000001,257.956,0.0284924,0.0569848,0.05542032646303762
28,273.956,0.305472,15.69,273.956,0.0307316,0.0614632,0.05964833363747653
29,289.956,0.323794,15.83396,289.956,0.0329819,0.0659638,0.06387936644283965
30,305.956,0.342116,15.96832,305.956,0.0352385,0.070477,0.0681043435295393
31,321.956,0.36044,16.09524,321.956,0.0375214,0.0750428,0.07236047474056016
32,337.956,0.378762,16.21556,337.956,0.0398342,0.0796684,0.07665395695356977
33,353.956,0.397084,16.33008,353.956,0.0421816,0.0843632,0.08099290224949893
34,369.956,0.415408,16.43924,369.956,0.0445651,0.0891302,0.08537939603283864
35,385.956,0.43373,16.54352,385.956,0.0469853,0.0939706,0.08981382978127687
36,401.956,0.452052,16.64336,401.956,0.0494464,0.0988928,0.09430312744272483
37,417.956,0.470376,16.73904,417.956,0.0519488,0.1038976,0.09884718992983188
38,433.956,0.488698,16.83084,433.956,0.0544924,0.1089848,0.10344500223282252
39,449.956,0.50702,16.919,449.956,0.0570796,0.1141592,0.10810003973271526
40,465.956,0.525344,17.0038,465.956,0.0597127,0.1194254,0.11281551794486668
41,481.956,0.543666,17.08544,481.956,0.0623931,0.1247862,0.11759297315120527
42,497.956,0.561988,17.16412,497.956,0.065122,0.130244,0.12243353861843397
43,513.956,0.580312,17.239919999999998,513.956,0.0678995,0.135799,0.1273363680241109
44,529.956,0.598634,17.31304,529.956,0.0707282,0.1414564,0.13230499090126555
45,545.956,0.616956,17.383560000000003,545.956,0.0736104,0.1472208,0.13734232180066547
46,561.956,0.63528,17.45164,561.956,0.0765468,0.1530936,0.14244841752369872
47,577.956,0.653602,17.517400000000002,577.956,0.0795402,0.1590804,0.14762693209829558
48,593.956,0.671924,17.580959999999997,593.956,0.0825927,0.1651854,0.1528802159868791
49,609.956,0.690248,17.64236,609.956,0.085706,0.171412,0.15820985877337038
50,625.956,0.70857,17.70172,625.956,0.0888823,0.1777646,0.163618235039963
51,641.956,0.726892,17.75908,641.956,0.0921239,0.1842478,0.1691078051041447
52,657.956,0.745216,17.81456,657.956,0.095433,0.190866,0.17468077354800043
53,673.956,0.763538,17.8682,673.956,0.0988119,0.1976238,0.18033942700530675
54,689.956,0.78186,17.92004,689.956,0.102263,0.204526,0.18608612856003653
55,705.956,0.800184,17.970119999999998,705.956,0.10579,0.21158,0.19192529293664945
56,721.956,0.818506,18.01852,721.956,0.109394,0.218788,0.19785692233102925
57,737.956,0.836828,18.06532,737.956,0.11308,0.22616,0.2038873347085151
58,753.956,0.855152,18.11048,753.956,0.116851,0.233702,0.21001940523362905
59,769.956,0.873474,18.154040000000002,769.956,0.12071,0.24142,0.2162558857102341
60,785.956,0.891796,18.19612,785.956,0.124661,0.249322,0.2226010041621172
61,800.0,0.90788,18.2318,800.0,0.128207,0.256414,0.2282616315683779
