,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121235055
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.0001687857540816351
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.000253197939989791
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124668636
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727164964
22,0.003621,419.311,419.655,0.00505956,-5.83396e-35,-2.01604e-15,2.00958e-15,0.00149515,0.00149515,-0.00137491,0.0,0.0,0.0,0.000143145,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0013739652442802397
23,0.0054316,443.398,445.563,0.121006,-6.74152e-34,1.48107e-15,-9.63268e-15,0.00224193,0.00224193,-0.002772,0.0,0.0,0.0,0.00130422,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.002768161555541826
24,0.0078516,468.128,471.819,8.27163e-05,-2.49642e-34,-1.64563e-15,-5.43988e-15,0.0032392,0.0032392,-0.00466859,0.0,0.0,0.0,0.00290062,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.00465770907315366
25,0.010272,487.971,492.649,1.09794e-05,-4.58926e-34,-9.58218e-16,6.8105e-15,0.00423547,0.00423547,-0.00658282,0.0,0.0,0.0,0.00452604,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006561200705078041
26,0.012692,504.585,509.927,1.43737e-06,-1.3811e-33,1.98666e-15,-1.10612e-14,0.00523074,0.00523074,-0.00850812,0.0,0.0,0.0,0.00616974,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008472028376850904
27,0.015112,518.927,524.734,3.30503e-07,-1.14387e-33,1.17846e-15,1.14745e-15,0.00622503,0.00622503,-0.0104406,0.0,0.0,0.0,0.00782572,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.0103862861233186
28,0.017532,531.574,537.722,1.34104e-07,-1.08686e-33,7.02882e-16,6.94013e-16,0.00721833,0.00721833,-0.0123778,0.0,0.0,0.0,0.00949034,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012301510124927195
29,0.019952,542.904,549.314,-9.56684e-08,-9.77869e-34,4.206e-16,2.99028e-15,0.00821065,0.00821065,-0.0143183,0.0,0.0,0.0,0.0111612,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014216280637594503
30,0.022372,553.18,559.797,-3.94607e-07,-5.96074e-34,-2.37273e-15,-7.81275e-16,0.00920198,0.00920198,-0.016261,0.0,0.0,0.0,0.0128368,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.016129503658296795
31,0.024792,562.591,569.381,-7.14549e-07,-1.12596e-33,3.83306e-15,-4.49851e-16,0.0101923,0.0101923,-0.0182051,0.0,0.0,0.0,0.0145159,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.018040388213050318
32,0.027212,571.279,578.216,-1.02297e-06,-9.60287e-34,4.9975e-15,2.35412e-15,0.0111817,0.0111817,-0.0201501,0.0,0.0,0.0,0.0161976,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.019948443472717514
33,0.029632,579.353,586.419,-1.30489e-06,-8.58324e-34,3.99499e-16,-3.79994e-15,0.0121701,0.0121701,-0.0220956,0.0,0.0,0.0,0.0178812,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.021853280245158424
34,0.032052,586.899,594.081,-1.55557e-06,-8.1751e-34,2.36023e-16,-2.28887e-15,0.0131575,0.0131575,-0.0240411,0.0,0.0,0.0,0.0195663,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.02375441476019724
35,0.034472,593.986,601.273,-1.77527e-06,-6.11276e-34,1.35191e-16,1.26992e-15,0.0141439,0.0141439,-0.0259865,0.0,0.0,0.0,0.0212524,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.02565175677875431
36,0.036892,600.671,608.054,-1.96643e-06,-8.62396e-34,2.77453e-15,8.00181e-16,0.0151294,0.0151294,-0.0279315,0.0,0.0,0.0,0.0229393,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.027545022314230505
37,0.039312,606.998,614.472,-2.13223e-06,-4.86914e-34,-9.89731e-16,3.17885e-15,0.0161139,0.0161139,-0.029876,0.0,0.0,0.0,0.0246265,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.02943412374423815
38,0.041732,613.008,620.565,-2.2759e-06,1.51461e-34,2.08625e-15,7.33169e-15,0.0170975,0.0170975,-0.0318197,0.0,0.0,0.0,0.026314,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.031318780440957816
39,0.044152,618.731,626.368,-2.40045e-06,-1.35484e-34,1.29938e-15,1.86901e-15,0.01808,0.01808,-0.0337627,0.0,0.0,0.0,0.0280015,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.03319910072784593
40,0.046572,624.197,631.909,-2.50854e-06,-6.89402e-34,8.04368e-16,-4.21797e-15,0.0190616,0.0190616,-0.0357047,0.0,0.0,0.0,0.0296888,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.03507480617474623
41,0.048992,629.428,637.211,-2.60248e-06,-9.75972e-35,4.91823e-16,2.78541e-15,0.0200423,0.0200423,-0.0376457,0.0,0.0,0.0,0.0313758,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.03694590948275511
42,0.051412,634.446,642.297,-2.68423e-06,-6.5394e-34,3.0508e-15,-9.58513e-16,0.0210219,0.0210219,-0.0395856,0.0,0.0,0.0,0.0330624,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.03881232719577832
