,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.000309,0.0019383,0.000139163,-7.79048e-12,0.000519365,9.3624e-20,3.36396e-20,9.1292e-09,-2.12864e-09,-3.00057e-09,6.49972e-09,9.45271e-25,4.67314e-25,0.0,9.129200062574228e-09,6.499720095476391e-09,0.0,-2.128640042009522e-09,0.0,-3.0005700146773506e-09
1,0.000618,0.00387659,0.000278327,3.25261e-19,0.00103873,3.61973e-20,-7.40724e-21,1.82584e-08,-4.2578e-09,-6.00057e-09,1.29997e-08,9.27189e-26,4.52981e-25,0.0,1.8258400125148455e-08,1.2999699983140545e-08,0.0,-4.257800001461476e-09,0.0,-6.000569929831556e-09
2,0.0010815,0.00678404,0.000487072,3.25261e-19,0.00181778,-8.55315e-21,3.19208e-20,3.19522e-08,-7.45077e-09,-1.05014e-08,2.27493e-08,2.14063e-25,-7.98907e-25,0.0,3.19522004410544e-08,2.2749300221391877e-08,0.0,-7.45077000097183e-09,0.0,-1.0501399971829528e-08
3,0.0017767,0.0111452,0.00080019,7.58942e-19,0.00298635,8.55315e-21,-3.19208e-20,5.24927e-08,-1.22421e-08,-1.72507e-08,3.73747e-08,4.28159e-25,-1.59792e-24,0.0,5.249270129681349e-08,3.737470066766946e-08,0.0,-1.2242099889370195e-08,0.0,-1.725069986857619e-08
4,0.0028196,0.017687,0.00126987,-2.27682e-18,0.00473921,-1.65988e-27,-4.44764e-28,8.33037e-08,-1.94275e-08,-2.73762e-08,5.93119e-08,1.2845e-24,-4.79383e-24,0.0,8.33037034908557e-08,5.931190183439128e-08,0.0,-1.9427499831081718e-08,0.0,-2.7376199640549714e-08
5,0.0043839,0.0274996,0.00197438,-4.01155e-18,0.00736849,1.71063e-20,-6.38416e-20,1.2952e-07,-3.02058e-08,-4.25643e-08,9.22178e-08,-1.48338e-24,-7.24799e-24,0.0,1.295200084960868e-07,9.221780428170234e-08,0.0,-3.0205799528282284e-08,0.0,-4.256429908533477e-08
6,0.0067304,0.0422185,0.00303115,-4.01155e-18,0.0113124,1.74418e-19,1.1516e-19,1.98845e-07,-4.63759e-08,-6.53437e-08,1.41578e-07,3.19598e-24,8.5636e-25,0.0,1.9884501978317815e-07,1.4157800998226833e-07,0.0,-4.637589889888716e-08,0.0,-6.534369789701344e-08
7,0.01025,0.0642969,0.00461631,8.13152e-18,0.0172283,2.08631e-19,-1.25227e-20,3.02832e-07,-7.06269e-08,-9.95172e-08,2.15616e-07,2.29126e-25,-1.36391e-23,0.0,3.0283204588421597e-07,2.156160232580362e-07,0.0,-7.062689755255036e-08,0.0,-9.951719504019962e-08
8,0.01553,0.0974145,0.00699405,2.92735e-18,0.0261021,-1.49373e-19,3.02101e-19,4.58812e-07,-1.07003e-07,-1.50778e-07,3.26673e-07,-3.42531e-24,1.27835e-23,0.0,4.5881210519738147e-07,3.266730532747175e-07,0.0,-1.0700299424293291e-07,0.0,-1.5077798865004155e-07
9,0.023449,0.147091,0.0105607,6.39679e-18,0.0394129,6.16725e-19,5.07377e-19,6.92782e-07,-1.61575e-07,-2.2766e-07,4.93263e-07,1.27839e-23,3.42544e-24,0.0,6.927822400193406e-07,4.932631216814087e-07,0.0,-1.6157498694546746e-07,0.0,-2.2765997409468497e-07
10,0.035328,0.221605,0.0159106,-7.48099e-18,0.059379,8.22001e-19,-2.58722e-19,1.04374e-06,-2.43427e-07,-3.4299e-07,7.43145e-07,1.27839e-23,3.42544e-24,0.0,1.0437405446594994e-06,7.43145276205226e-07,0.0,-2.4342697035883987e-07,0.0,-3.429899412266124e-07
11,0.053146,0.333377,0.0239354,-3.52366e-17,0.0893282,1.43291e-18,1.54718e-18,1.57017e-06,-3.66206e-07,-5.15985e-07,1.11797e-06,-4.82329e-29,-1.2924e-29,0.0,1.570171232812001e-06,1.1179706249642152e-06,0.0,-3.662059329112566e-07,0.0,-5.159848668334632e-07
12,0.079874,0.501035,0.0359727,-2.13588e-17,0.134252,1.15921e-18,2.56864e-18,2.35982e-06,-5.50367e-07,-7.75483e-07,1.6802e-06,-4.1105e-23,1.53406e-22,0.0,2.3598227842924757e-06,1.6802014115580022e-06,0.0,-5.503668485395963e-07,0.0,-7.754826992778519e-07
13,0.12,0.752521,0.0540286,-7.48099e-18,0.201637,2.25401e-18,-1.51722e-18,3.54429e-06,-8.26616e-07,-1.16472e-06,2.52354e-06,-1.0888e-28,-2.91744e-29,0.0,3.544296280910686e-06,2.523543184196342e-06,0.0,-8.266156583669471e-07,0.0,-1.1647193217667606e-06
14,0.1801,1.12975,0.0811124,2.02746e-17,0.302715,9.8783e-18,2.71531e-18,5.321e-06,-1.241e-06,-1.74857e-06,3.78857e-06,1.53406e-22,4.11051e-23,0.0,5.321014156622894e-06,3.788577176644381e-06,0.0,-1.2409992299344808e-06,0.0,-1.7485684712381655e-06
15,0.2703,1.69559,0.121738,-7.48099e-18,0.454332,-5.51699e-18,2.96936e-18,7.98605e-06,-1.86256e-06,-2.62435e-06,5.6861e-06,6.26956e-28,1.67992e-28,0.0,7.986081888677887e-06,5.686116165914967e-06,0.0,-1.862558265397496e-06,0.0,-2.6243465564013135e-06
16,0.4056,2.54435,0.182676,4.92119e-16,0.681756,-3.36327e-19,-2.16935e-20,1.19836e-05,-2.79488e-06,-3.93804e-06,8.53236e-06,2.19228e-22,-8.18169e-22,0.0,1.1983671803550422e-05,8.532396400751097e-06,0.0,-2.7948760943363737e-06,0.0,-3.938032245964784e-06
17,0.6086,3.81748,0.274083,3.81097e-16,1.02289,-3.36325e-19,-2.16927e-20,1.79799e-05,-4.19337e-06,-5.90853e-06,1.28018e-05,9.49301e-23,4.63893e-22,0.0,1.79800616393333e-05,1.2801881943413917e-05,0.0,-4.1933612078270954e-06,0.0,-5.908512544672284e-06
18,0.913,5.72716,0.411192,4.92119e-16,1.53459,3.23501e-17,8.73662e-18,2.69743e-05,-6.2911e-06,-8.86425e-06,1.92058e-05,4.09074e-22,1.09611e-22,0.0,2.697466380974234e-05,1.920598443261312e-05,0.0,-6.291080211107136e-06,0.0,-8.864210712666853e-06
19,1.37,8.59165,0.616853,-1.28424e-15,2.30213,-3.36733e-19,-2.18022e-20,4.04657e-05,-9.43765e-06,-1.32978e-05,2.88117e-05,4.38461e-22,-1.63636e-21,0.0,4.0466518747450664e-05,2.8812115061116472e-05,0.0,-9.4376054655676e-06,0.0,-1.3297711584647764e-05
20,2.055,12.8883,0.925338,-5.059e-15,3.45341,6.94144e-17,1.1511e-18,6.07025e-05,-1.41574e-05,-1.99479e-05,4.32204e-05,-7.0378e-26,-1.88577e-26,0.0,6.070434243410361e-05,4.322133401490902e-05,0.0,-1.4157299784489652e-05,0.0,-1.994770104196686e-05
21,3.082,19.3331,1.38805,-2.81516e-14,5.18029,7.817e-17,-3.15365e-17,9.10568e-05,-2.12368e-05,-2.99229e-05,6.48327e-05,8.76832e-22,-3.2728e-21,0.0,9.106094579625079e-05,6.483480168495426e-05,0.0,-2.123657450070482e-05,0.0,-2.992245231447921e-05
22,4.623,116.413,8.35811,-1.03265e-09,31.1929,9.83292e-16,7.71529e-16,0.000548295,-0.000127877,-0.000180179,0.000390388,3.49743e-21,-1.3096e-20,0.0,0.0005484453411794821,0.0003904642113123913,0.0,-0.00012786882408488687,0.0,-0.00018016276873877857
23,6.935,262.609,18.8545,-9.04826e-07,70.3658,1.26247e-15,-2.74743e-16,0.00123686,-0.000288468,-0.000406453,0.000880648,1.40118e-20,-5.23908e-20,0.0,0.0012376252267900512,0.0008810358843047705,0.0,-0.0002884263971069112,0.0,-0.00040637040916957634
24,10.03,446.391,32.0872,0.00283774,119.685,-0.011298,-0.00302561,0.00215605,-0.000511058,-0.000723714,0.00153868,-1.45789e-07,-3.90965e-08,5.91149e-05,0.0021583759471202058,0.0015398643754516161,-1.457889893252684e-07,-0.0005109274321037915,-3.9096499260260487e-08,-0.0007234521821872786
25,13.12,467.967,33.7815,0.000113599,125.733,-0.11574,-0.0309704,0.00307229,-0.000851023,-0.00125519,0.00223514,-2.0917e-06,-5.67786e-07,0.000957136,0.0030770143198433075,0.0022376397875212284,-2.0916978124008168e-06,-0.0008506609826289813,-5.677858387898027e-07,-0.0012544025785208301
26,16.21,485.732,35.175,8.80115e-05,130.713,-0.201028,-0.0537663,0.00398747,-0.00119333,-0.00179117,0.00293214,-4.24936e-06,-1.15839e-06,0.00187401,0.0039954305357827735,0.0029364429270570813,-4.24935097143031e-06,-0.001192618264895251,-1.1583893290145753e-06,-0.0017895668123523167
27,19.3,500.877,36.3623,3.58032e-05,134.958,-0.27234,-0.0728105,0.00490161,-0.00153711,-0.00233009,0.00362937,-6.59334e-06,-1.80305e-06,0.00280353,0.004913642541872321,0.0036359641384078323,-6.593318264025427e-06,-0.0015359292514814937,-1.803048374493521e-06,-0.002327377447535417
28,22.39,514.104,37.3988,1.44603e-05,138.664,-0.333297,-0.0890774,0.00581472,-0.00188183,-0.00287101,0.00432666,-9.10317e-06,-2.49549e-06,0.00374205,0.0058316582989133,0.004336033507161607,-9.10312856627904e-06,-0.0018800604680855315,-2.495486886244791e-06,-0.0028668925921054855
29,25.48,525.867,38.32,4.53401e-06,141.959,-0.386336,-0.103222,0.00672682,-0.00222719,-0.00341333,0.00502389,-1.17602e-05,-3.23015e-06,0.00468719,0.006749495870641109,0.005036530895323077,-1.176013084913663e-05,-0.0022247116526101784,-3.2301447830951346e-06,-0.0034075112115199424
30,28.57,536.474,39.1503,-9.92711e-07,144.929,-0.433154,-0.115701,0.00763792,-0.00257296,-0.00395663,0.00572096,-1.45481e-05,-4.00218e-06,0.00563735,0.007667163316253944,0.00573735594359448,-1.454799417688335e-05,-0.0025696527754792697,-4.002171991257519e-06,-0.003948812852773154
31,31.66,546.142,39.9068,-4.71141e-06,147.636,-0.47497,-0.126841,0.00854802,-0.00291899,-0.00450064,0.00641779,-1.74526e-05,-4.80744e-06,0.00659141,0.008584658644508414,0.006438428141038122,-1.745244770423593e-05,-0.0029147338908769305,-4.80742844433113e-06,-0.0044905272966958565
32,34.75,555.034,40.6023,-7.69504e-06,150.125,-0.512688,-0.136885,0.00945714,-0.00326516,-0.00504512,0.00711434,-2.04616e-05,-5.64238e-06,0.00754851,0.009502000052904025,0.007139707037713272,-2.0461390662918078e-05,-0.0032598351621461186,-5.64236408184815e-06,-0.0050324147575638856
33,37.84,563.271,41.2465,-1.04225e-05,152.431,-0.546994,-0.146017,0.0103653,-0.0036114,-0.00558993,0.00781056,-2.35646e-05,-6.50398e-06,0.00850802,0.010419205811023735,0.007841141992736,-2.3564322356950385e-05,-0.003604886738043711,-6.503958849157776e-06,-0.005574335412379283
34,40.93,570.949,41.8468,-1.31186e-05,154.579,-0.578419,-0.154378,0.0112725,-0.00395764,-0.00613492,0.00850642,-2.67525e-05,-7.38962e-06,0.00946944,0.011336274033784788,0.008542702395404778,-2.6752142155084258e-05,-0.003949818863964172,-7.389592696860348e-06,-0.006116139802925358
35,44.02,578.144,42.4093,-1.5892e-05,156.593,-0.607384,-0.162082,0.0121787,-0.00430383,-0.00668001,0.00920187,-3.00175e-05,-8.29703e-06,0.0104324,0.012253162344662005,0.009244337365526878,-3.001704947935835e-05,-0.004294581795988628,-8.29699557969299e-06,-0.0066577483301735185
36,47.11,584.916,42.9386,-1.87951e-05,158.488,-0.634224,-0.169219,0.0130839,-0.00464992,-0.00722512,0.00989691,-3.33526e-05,-9.22425e-06,0.0113966,0.01316986874593895,0.00994604637943719,-3.335204380816581e-05,-0.004639125859108306,-9.224207456748346e-06,-0.007199081568496135
37,50.2,591.315,43.4387,-2.18519e-05,160.278,-0.659212,-0.175862,0.0139882,-0.00499589,-0.00777017,0.0105915,-3.67518e-05,-1.01696e-05,0.0123617,0.014086492647278348,0.010647788487104126,-3.675112466083874e-05,-0.004983431297624241,-1.0169548289806762e-05,-0.007740060265475135
38,53.29,597.383,43.913,-2.5072e-05,161.976,-0.682575,-0.18207,0.0148916,-0.00534171,-0.00831512,0.0112856,-4.02099e-05,-1.11315e-05,0.0133275,0.015003032323372523,0.011349522625752728,-4.020909159274666e-05,-0.005327468436522542,-1.1131438045097752e-05,-0.00828064501042669
39,56.38,603.155,44.364,-2.84572e-05,163.591,-0.704499,-0.187895,0.015794,-0.00568735,-0.00885991,0.0119793,-4.37222e-05,-1.21086e-05,0.0142939,0.01591938445563934,0.01205133918652801,-4.372124419849133e-05,-0.005671207641900544,-1.2108526691201327e-05,-0.008820776655313112
40,59.47,608.659,44.7942,-3.20053e-05,165.131,-0.725143,-0.193379,0.0166955,-0.0060328,-0.00940452,0.0126725,-4.72845e-05,-1.30998e-05,0.0152607,0.016835648724791152,0.012753136389660247,-4.72833821056895e-05,-0.006014639200589422,-1.3099714197939427e-05,-0.009360435806914924
