,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,419.989,422.439,0.00519179,0.0,0.0,1.47048e-32,0.00149515,0.00149515,-0.00136825,0.0,0.0,0.0,0.000133516,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0013673143727414017
23,0.0054316,438.83,455.141,0.135675,-2.24458e-34,2.76902e-15,-2.72285e-15,0.00224193,0.00224193,-0.00276233,0.0,0.0,0.0,0.00129559,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.0027585182770388794
24,0.0078516,459.094,486.918,0.000101943,-2.1181e-34,-9.02719e-16,9.11237e-16,0.0032392,0.0032392,-0.00465691,0.0,0.0,0.0,0.00289743,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004646083407301993
25,0.010272,476.068,511.269,1.28778e-05,-1.99979e-34,-5.26655e-16,-1.94975e-15,0.00423547,0.00423547,-0.00656989,0.0,0.0,0.0,0.00453046,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.0065483554583587456
26,0.012692,490.787,530.897,1.64267e-06,-1.88944e-34,-3.10099e-16,1.37571e-15,0.00523074,0.00523074,-0.00849431,0.0,0.0,0.0,0.00618297,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008458335281012253
27,0.015112,503.832,547.355,3.50915e-07,-1.78662e-34,-1.84134e-16,-1.71473e-15,0.00622503,0.00622503,-0.0104261,0.0,0.0,0.0,0.00784848,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010371936620433786
28,0.017532,515.551,561.561,1.45646e-07,-1.69077e-34,-1.10175e-16,4.07267e-15,0.00721833,0.00721833,-0.0123628,0.0,0.0,0.0,0.00952309,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012286694536462361
29,0.019952,526.187,574.097,-7.84237e-08,-1.60133e-34,-6.63804e-17,-1.53085e-16,0.00821065,0.00821065,-0.0143028,0.0,0.0,0.0,0.0112043,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014201000871526537
30,0.022372,535.919,585.344,-3.71874e-07,-1.51776e-34,-4.02482e-17,-9.11266e-17,0.00920198,0.00920198,-0.0162451,0.0,0.0,0.0,0.0128904,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.01611385999303805
31,0.024792,544.885,595.567,-6.89942e-07,-3.66349e-34,-2.65839e-15,2.53166e-15,0.0101923,0.0101923,-0.0181888,0.0,0.0,0.0,0.0145801,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.01802438214092894
32,0.027212,553.197,604.955,-9.98277e-07,-3.4771e-34,1.02584e-15,-1.08375e-15,0.0111817,0.0111817,-0.0201335,0.0,0.0,0.0,0.0162725,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.01993217448184692
33,0.029632,560.943,613.648,-1.28106e-06,-1.22093e-33,-4.69021e-15,4.57173e-15,0.0121701,0.0121701,-0.0220786,0.0,0.0,0.0,0.017967,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.021836651609579483
34,0.032052,568.198,621.752,-1.53305e-06,-1.15891e-33,-2.88768e-15,2.76464e-15,0.0131575,0.0131575,-0.0240239,0.0,0.0,0.0,0.0196631,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.023737623191724122
35,0.034472,575.02,629.348,-1.75423e-06,-8.78294e-34,9.05555e-16,-9.64829e-16,0.0141439,0.0141439,-0.025969,0.0,0.0,0.0,0.0213602,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.025634705535299784
36,0.036892,581.46,636.503,-1.94689e-06,-9.46536e-34,5.73218e-16,2.04948e-15,0.0151294,0.0151294,-0.0279137,0.0,0.0,0.0,0.0230581,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.027527712461570375
37,0.039312,587.561,643.268,-2.11414e-06,-9.00205e-34,3.67157e-16,1.24645e-15,0.0161139,0.0161139,-0.029858,0.0,0.0,0.0,0.0247564,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.029416653401232895
38,0.041732,593.358,649.688,-2.25917e-06,-9.67968e-34,2.38889e-16,3.42425e-15,0.0170975,0.0170975,-0.0318015,0.0,0.0,0.0,0.026455,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.03130115028232794
39,0.044152,598.882,655.8,-2.38497e-06,-9.20773e-34,-2.56683e-15,-5.78489e-16,0.01808,0.01808,-0.0337442,0.0,0.0,0.0,0.0281536,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.03318121474576452
40,0.046572,604.157,661.633,-2.4942e-06,-6.52732e-34,1.12534e-15,2.31219e-15,0.0190616,0.0190616,-0.0356861,0.0,0.0,0.0,0.0298521,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.03505685839922712
41,0.048992,609.208,667.214,-2.58917e-06,-6.21311e-34,7.22786e-16,1.42001e-15,0.0200423,0.0200423,-0.0376269,0.0,0.0,0.0,0.0315503,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.036927803895661415
42,0.051412,614.053,672.565,-2.67186e-06,-9.26515e-34,-2.28277e-15,8.65601e-16,0.0210219,0.0210219,-0.0395666,0.0,0.0,0.0,0.0332481,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.03879406445649958
