,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.361479999999999,32.7459,0.0014163,0.0028326,0.0028285957484664387
14,48.1759,0.063255,10.99292,48.1759,0.00350846,0.00701692,0.006992415978583656
15,63.6059,0.0869304,12.00656,63.6059,0.00630832,0.01261664,0.012537713363546784
16,79.0359,0.1106056,12.61248,79.0359,0.00902316,0.01804632,0.017885418075511035
17,94.4659,0.1342808,13.0784,94.4659,0.0117109,0.0234218,0.02315171870585302
18,109.896,0.1579562,13.462959999999999,109.896,0.0144119,0.0288238,0.028416207981692917
19,125.326,0.1816314,13.791799999999999,125.326,0.0171426,0.0342852,0.03371056010461902
20,140.756,0.205306,14.07976,140.756,0.019913,0.039826,0.03905339146348029
21,156.186,0.228982,14.33616,156.186,0.0227285,0.045457,0.04445411039416473
22,171.616,0.252658,14.56732,171.616,0.0255923,0.0511846,0.049917718717001354
23,187.046,0.276332,14.77768,187.046,0.0285052,0.0570104,0.05544454600715137
24,202.476,0.300008,14.97032,202.476,0.0314631,0.0629262,0.06102567079730507
25,217.906,0.323684,15.14516,217.906,0.0344161,0.0688322,0.06656665059193677
26,233.336,0.347358,15.30584,233.336,0.0373816,0.0747632,0.07210035824486097
27,248.766,0.371034,15.4554,248.766,0.040387,0.080774,0.07767745111986941
28,264.196,0.39471,15.59552,264.196,0.0434401,0.0868802,0.0833113904737923
29,279.626,0.418384,15.72716,279.626,0.0465432,0.0930864,0.08900525456062766
30,295.056,0.44206,15.8514,295.056,0.0497035,0.099407,0.09477094353348536
31,310.486,0.465734,15.96896,310.486,0.0529238,0.1058476,0.10061209975398011
32,325.916,0.48941,16.08032,325.916,0.0562042,0.1124084,0.10652739458972327
33,341.346,0.513086,16.186120000000003,341.346,0.0595519,0.1191038,0.11252818642181796
34,356.776,0.53676,16.28684,356.776,0.0629695,0.125939,0.1186173541825353
35,372.206,0.560436,16.38276,372.206,0.0664586,0.1329172,0.12479589905763229
36,387.636,0.584112,16.4742,387.636,0.0700206,0.1400412,0.13106440210423453
37,403.066,0.607786,16.56152,403.066,0.0736618,0.1473236,0.13743192564539286
38,418.496,0.631462,16.645,418.496,0.0773846,0.1547692,0.143900497165887
39,433.926,0.655138,16.72484,433.926,0.081193,0.162386,0.1504747891546062
40,449.356,0.678812,16.8012,449.356,0.0850905,0.170181,0.15715843769942228
41,464.786,0.702488,16.87432,464.786,0.0890808,0.1781616,0.1639552574846879
42,480.216,0.726164,16.94436,480.216,0.0931675,0.186335,0.17086872274797277
43,495.646,0.749838,17.011400000000002,495.646,0.0973548,0.1947096,0.1779031432988378
44,511.076,0.773514,17.07564,511.076,0.101647,0.203294,0.18506279616183952
45,526.506,0.79719,17.13716,526.506,0.106049,0.212098,0.19235274246409256
46,541.936,0.820864,17.19604,541.936,0.110567,0.221134,0.19977993521664994
47,557.366,0.84454,17.2524,557.366,0.115205,0.23041,0.2073474471744465
48,572.796,0.868214,17.30636,572.796,0.119971,0.239942,0.2150646043294505
49,588.226,0.89189,17.35792,588.226,0.12487,0.24974,0.2229355296792097
50,603.656,0.915566,17.40716,603.656,0.129911,0.259822,0.23097044114259285
51,619.086,0.93924,17.454159999999998,619.086,0.135101,0.270202,0.23917594294068603
52,634.516,0.962916,17.49896,634.516,0.140448,0.280896,0.24755983304579915
53,649.946,0.986592,17.54156,649.946,0.145961,0.291922,0.2561310320209489
54,665.376,1.010266,17.58204,665.376,0.15165,0.3033,0.26489950955453717
55,680.806,1.033942,17.62036,680.806,0.157525,0.31505,0.2738746877205673
56,696.236,1.057618,17.656560000000002,696.236,0.163597,0.327194,0.2830669390882188
57,711.666,1.081292,17.6906,711.666,0.169879,0.339758,0.2924890006382901
58,727.096,1.104968,17.72252,727.096,0.176382,0.352764,0.3021499067756406
59,742.526,1.128644,17.75224,742.526,0.18312,0.36624,0.3120624411771589
60,757.956,1.152318,17.779799999999998,757.956,0.190107,0.380214,0.3222385596103899
61,771.5,1.1731,17.80224,771.5,0.196441,0.392882,0.33137498194904796
