,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,427.468,428.233,0.0024468,0.0,0.0,1.05597e-32,0.00149515,0.00149515,-0.0013427,0.0,0.0,0.0,9.5885e-05,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0013417989816658649
23,0.0054316,450.952,457.468,0.15519,-8.947e-34,5.50666e-15,-5.41393e-15,0.00224193,0.00224193,-0.00273447,0.0,0.0,0.0,0.00127539,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.0027307347423353168
24,0.0078516,475.355,486.362,0.000111319,-3.99725e-34,3.14708e-15,1.8286e-15,0.0032392,0.0032392,-0.00462668,0.0,0.0,0.0,0.0029014,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004615993403595198
25,0.010272,495.176,508.919,1.43426e-05,-3.76389e-34,-5.70339e-15,1.03982e-15,0.00423547,0.00423547,-0.00653762,0.0,0.0,0.0,0.00455914,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006516296256516951
26,0.012692,511.909,527.406,1.91744e-06,3.08638e-34,1.72515e-15,5.55647e-15,0.00523074,0.00523074,-0.00846036,0.0,0.0,0.0,0.00623679,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008424671870061906
27,0.015112,526.433,543.118,3.87406e-07,6.96835e-35,1.01109e-15,-1.7994e-15,0.00622503,0.00622503,-0.0103907,0.0,0.0,0.0,0.00792777,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010336903166901612
28,0.017532,539.284,556.825,1.63893e-07,-4.47666e-35,5.94058e-16,-3.57215e-15,0.00721833,0.00721833,-0.0123262,0.0,0.0,0.0,0.00962811,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012250543567923766
29,0.019952,550.82,569.014,-4.73727e-08,8.44989e-34,-4.82731e-15,-7.17283e-15,0.00821065,0.00821065,-0.0142651,0.0,0.0,0.0,0.0113353,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014163835548697379
30,0.022372,561.293,580.011,-3.31969e-07,1.46632e-33,2.30544e-15,6.00274e-15,0.00920198,0.00920198,-0.0162065,0.0,0.0,0.0,0.0130475,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.016075881255048885
31,0.024792,570.889,590.046,-6.45501e-07,1.38906e-33,-1.22899e-15,9.95275e-16,0.0101923,0.0101923,-0.0181494,0.0,0.0,0.0,0.0147635,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.01798569153938534
32,0.027212,579.749,599.288,-9.52931e-07,2.20592e-33,4.51836e-15,5.7687e-15,0.0111817,0.0111817,-0.0200933,0.0,0.0,0.0,0.0164824,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.01989277496333608
33,0.029632,587.984,607.861,-1.23692e-06,1.86952e-33,1.06739e-16,8.5747e-16,0.0121701,0.0121701,-0.0220377,0.0,0.0,0.0,0.0182034,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.02179664391047853
34,0.032052,595.68,615.863,-1.49118e-06,1.66313e-33,5.79104e-17,-2.10127e-15,0.0131575,0.0131575,-0.0239823,0.0,0.0,0.0,0.0199261,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.02369700983209677
35,0.034472,602.906,623.372,-1.71509e-06,1.46839e-33,2.79658e-17,-3.90067e-15,0.0141439,0.0141439,-0.0259268,0.0,0.0,0.0,0.0216499,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.025593586452266837
36,0.036892,609.721,630.448,-1.9106e-06,1.6185e-33,-2.67273e-15,-5.00732e-15,0.0151294,0.0151294,-0.027871,0.0,0.0,0.0,0.0233745,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.027486187008330387
37,0.039312,616.171,637.142,-2.08062e-06,1.53879e-33,-1.66634e-15,-3.05183e-15,0.0161139,0.0161139,-0.0298147,0.0,0.0,0.0,0.0250996,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.02937462623244358
38,0.041732,622.296,643.497,-2.22827e-06,1.68706e-33,1.65979e-15,3.45026e-15,0.0170975,0.0170975,-0.0317577,0.0,0.0,0.0,0.026825,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.03125872034350141
39,0.044152,628.128,649.547,-2.35648e-06,1.71719e-33,-1.67763e-15,-5.35995e-16,0.01808,0.01808,-0.0337,0.0,0.0,0.0,0.0285505,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.0331384804110344
40,0.046572,633.697,655.323,-2.46793e-06,1.52339e-33,1.66396e-15,-3.24043e-16,0.0190616,0.0190616,-0.0356413,0.0,0.0,0.0,0.0302759,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.035013627978129236
41,0.048992,639.027,660.849,-2.56491e-06,1.78573e-33,1.0436e-15,7.85518e-15,0.0200423,0.0200423,-0.0375817,0.0,0.0,0.0,0.032001,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.036884272048585354
42,0.051412,644.138,666.149,-2.64943e-06,1.47771e-33,6.53515e-16,-5.03392e-16,0.0210219,0.0210219,-0.039521,0.0,0.0,0.0,0.0337258,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.03875023246647691
