,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001453,4.141e-07,5.2740799999999995e-05,0.001453,7.53333e-09,1.506666e-08,1.506665980618036e-08
2,0.00417738,1.190538e-06,0.0001516304,0.00417738,2.16583e-08,4.33166e-08,4.331659914644469e-08
3,0.0103072,2.93752e-06,0.0003741312,0.0103072,5.34395e-08,1.06879e-07,1.0687899438309076e-07
4,0.0240994,6.86824e-06,0.000874756,0.0240994,1.24947e-07,2.49894e-07,2.498939687138558e-07
5,0.0551317,1.571234e-05,0.002001168,0.0551317,2.8584e-07,5.7168e-07,5.716798365965655e-07
6,0.124954,3.56116e-05,0.0045356,0.124954,6.47848e-07,1.295696e-06,1.2956951606343042e-06
7,0.282056,8.03848e-05,0.010237999999999999,0.282056,1.46237e-06,2.92474e-06,2.924735722921759e-06
8,0.635533,0.0001811248,0.02306844,0.635533,3.29504e-06,6.59008e-06,6.590058285442312e-06
9,1.43086,0.00040779,0.0519364,1.43086,7.41857e-06,1.483714e-05,1.4837029930672899e-05
10,3.22034,0.000917786,0.116888,3.22034,1.66966e-05,3.33932e-05,3.339264245957362e-05
11,7.24667,0.00206528,0.2630204,7.24667,3.75727e-05,7.51454e-05,7.51425767259532e-05
12,16.3059,0.028071,3.571732,16.3059,0.000510875,0.00102175,0.0010212283687563715
13,30.8359,0.0698574,7.8628,30.8359,0.00186619,0.00373238,0.0037254319529025364
14,45.3659,0.111644,8.75552,45.3659,0.00400117,0.00800234,0.007970491075053788
15,59.8959,0.1534304,9.276,59.8959,0.0058898,0.0117796,0.011710760585071898
16,74.4259,0.1952168,9.65176,74.4259,0.00771446,0.01542892,0.015311104512215526
17,88.9559,0.237004,9.9486,88.9559,0.00951581,0.01903162,0.01885278418113654
18,103.486,0.27879,10.19552,103.486,0.0113211,0.0226422,0.022389670170003408
19,118.016,0.320576,10.40756,118.016,0.013146,0.026292,0.02595230664743269
20,132.546,0.362362,10.593440000000001,132.546,0.0150003,0.0300006,0.029559384765646513
21,147.076,0.40415,10.75868,147.076,0.0168882,0.0337764,0.033218505119152655
22,161.606,0.445936,10.907,161.606,0.0188133,0.0376266,0.036935989774767454
23,176.136,0.487722,11.0412,176.136,0.0207787,0.0415574,0.040717093018285036
24,190.666,0.529508,11.16332,190.666,0.022788,0.045576,0.04456792973621093
25,205.196,0.571294,11.275,205.196,0.0248427,0.0496854,0.04849050022705832
26,219.726,0.613082,11.377559999999999,219.726,0.0269459,0.0538918,0.05248978830313705
27,234.256,0.654868,11.47196,234.256,0.0291007,0.0582014,0.0565706744883421
28,248.786,0.696654,11.55908,248.786,0.0313102,0.0626204,0.06073793304353401
29,263.316,0.73844,11.6396,263.316,0.0335774,0.0671548,0.06499604145918524
30,277.846,0.780228,11.71416,277.846,0.0359067,0.0718134,0.06935198033298397
31,292.376,0.822014,11.7832,292.376,0.0383018,0.0766036,0.07381127099943001
32,306.906,0.8638,11.8472,306.906,0.0407672,0.0815344,0.07838077357964919
33,321.436,0.905586,11.90648,321.436,0.0433083,0.0866166,0.08306883202945281
34,335.966,0.947374,11.9614,335.966,0.0459304,0.0918608,0.08788339666992771
35,350.496,0.98916,12.0122,350.496,0.0486398,0.0972796,0.09283402575458595
36,365.026,1.030946,12.05912,365.026,0.051444,0.102888,0.09793219386457037
37,379.556,1.072732,12.1024,379.556,0.0543512,0.1087024,0.10319032249121937
38,394.086,1.114518,12.14216,394.086,0.0573703,0.1147406,0.1086217321059536
39,408.616,1.156306,12.17856,408.616,0.0605121,0.1210242,0.11424273172498313
40,423.146,1.198092,12.21172,423.146,0.0637887,0.1275774,0.1200714374886789
41,437.676,1.239878,12.2418,437.676,0.0672145,0.134429,0.1261294406438622
42,452.206,1.281664,12.26876,452.206,0.0708064,0.1416128,0.13244199945119886
43,466.736,1.323452,12.29276,466.736,0.0745842,0.1491684,0.13903855035544893
44,481.266,1.365238,12.31376,481.266,0.078572,0.157144,0.145954900276913
45,495.796,1.407024,12.3318,495.796,0.0827985,0.165597,0.15323340211380254
46,510.326,1.44881,12.346879999999999,510.326,0.0872996,0.1745992,0.16092698302312833
47,524.856,1.490598,12.35884,524.856,0.0921199,0.1842398,0.16910104973839987
48,539.386,1.532384,12.36768,539.386,0.0973164,0.1946328,0.17783885782847036
49,553.916,1.57417,12.37312,553.916,0.102963,0.205926,0.18724773655507007
50,568.446,1.615956,12.375200000000001,568.446,0.10912,0.21824,0.19740719421199548
51,582.976,1.657742,12.3732,582.976,0.115877,0.231754,0.208439169848881
52,597.506,1.69953,12.367,597.506,0.123267,0.246534,0.22036689998332878
53,612.036,1.741316,12.356200000000001,612.036,0.13136,0.26272,0.23326812441205885
54,626.566,1.783102,12.34036,626.566,0.140228,0.280456,0.24721626448956158
55,641.096,1.824888,12.31892,641.096,0.149931,0.299862,0.26225810498661895
56,655.626,1.866676,12.291120000000001,655.626,0.16052,0.32104,0.27841930517259583
57,670.156,1.908462,12.256120000000001,670.156,0.17203,0.34406,0.295694883961638
58,684.686,1.950248,12.212959999999999,684.686,0.184478,0.368956,0.3140484055414466
59,699.216,1.992034,12.160440000000001,699.216,0.19786,0.39572,0.3334104111568108
60,713.746,2.03382,12.09736,713.746,0.212157,0.424314,0.35369029429997106
61,726.5,2.0705,12.03224,726.5,0.225428,0.450856,0.37215372707511085
