,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.361479999999999,32.7459,0.0014163,0.0028326,0.0028285957484664387
14,48.1759,0.063255,10.993079999999999,48.1759,0.00350807,0.00701614,0.006991641413343754
15,63.6059,0.0869304,12.006879999999999,63.6059,0.00630687,0.01261374,0.012534849491832456
16,79.0359,0.1106056,12.61296,79.0359,0.0090202,0.0180404,0.017879602999029413
17,94.4659,0.1342808,13.07908,94.4659,0.0117061,0.0234122,0.023142338365288128
18,109.896,0.1579562,13.46384,109.896,0.0144051,0.0288102,0.028402988915522388
19,125.326,0.1816314,13.79284,125.326,0.0171336,0.0342672,0.033693156629608645
20,140.756,0.205306,14.08092,140.756,0.0199018,0.0398036,0.039031849165754924
21,156.186,0.228982,14.33744,156.186,0.0227152,0.0454304,0.04442866665195133
22,171.616,0.252658,14.56868,171.616,0.0255765,0.051153,0.049887656941953996
23,187.046,0.276332,14.77912,187.046,0.0284874,0.0569748,0.05541086554429545
24,202.476,0.300008,14.97176,202.476,0.0314424,0.0628848,0.060986720956510004
25,217.906,0.323684,15.14652,217.906,0.0343911,0.0687822,0.0665198694699449
26,233.336,0.347358,15.3072,233.336,0.0373538,0.0747076,0.07204862458091685
27,248.766,0.371034,15.456760000000001,248.766,0.0403561,0.0807122,0.07762026824262808
28,264.196,0.39471,15.59684,264.196,0.0434064,0.0868128,0.08324937619668725
29,279.626,0.418384,15.72852,279.626,0.0465064,0.0930128,0.0889379200132952
30,295.056,0.44206,15.85276,295.056,0.0496637,0.0993274,0.09469853824430187
31,310.486,0.465734,15.97028,310.486,0.0528806,0.1057612,0.10053396658680877
32,325.916,0.48941,16.08164,325.916,0.0561576,0.1123152,0.10644360890052167
33,341.346,0.513086,16.18748,341.346,0.0595018,0.1190036,0.11243864648279017
34,356.776,0.53676,16.28816,356.776,0.0629159,0.1258318,0.11852214022907169
35,372.206,0.560436,16.38408,372.206,0.066401,0.132802,0.12469420949248294
36,387.636,0.584112,16.47552,387.636,0.06996,0.13992,0.13095808450539637
37,403.066,0.607786,16.56284,403.066,0.0735963,0.1471926,0.13731774035426925
38,418.496,0.631462,16.646279999999997,418.496,0.0773151,0.1546302,0.14378011954721437
39,433.926,0.655138,16.726119999999998,433.926,0.0811197,0.1622394,0.15034866130605543
40,449.356,0.678812,16.80252,449.356,0.0850132,0.1700264,0.15702631265766334
41,464.786,0.702488,16.87564,464.786,0.0889992,0.1779984,0.16381672699417704
42,480.216,0.726164,16.94564,480.216,0.0930814,0.1861628,0.17072355928328814
43,495.646,0.749838,17.01268,495.646,0.0972639,0.1945278,0.1777509608490311
44,511.076,0.773514,17.076880000000003,511.076,0.101551,0.203102,0.18490322142816507
45,526.506,0.79719,17.1384,526.506,0.105948,0.211896,0.1921860753844978
46,541.936,0.820864,17.19728,541.936,0.110461,0.220922,0.19960631102413964
47,557.366,0.84454,17.25364,557.366,0.115093,0.230186,0.20716537746400335
48,572.796,0.868214,17.307560000000002,572.796,0.119854,0.239708,0.21487586801529754
49,588.226,0.89189,17.359119999999997,588.226,0.124748,0.249496,0.22274027000723368
50,603.656,0.915566,17.408360000000002,603.656,0.129784,0.259568,0.23076880503158143
51,619.086,0.93924,17.45536,619.086,0.134968,0.269936,0.23896650549990728
52,634.516,0.962916,17.50016,634.516,0.14031,0.28062,0.24734433565982283
53,649.946,0.986592,17.542759999999998,649.946,0.145817,0.291634,0.2559080834948143
54,665.376,1.010266,17.5832,665.376,0.1515,0.303,0.264669298142708
55,680.806,1.033942,17.62152,680.806,0.157369,0.314738,0.27363740623516697
56,696.236,1.057618,17.65768,696.236,0.163435,0.32687,0.28282278521581067
57,711.666,1.081292,17.69176,711.666,0.16971,0.33942,0.29223668444146167
58,727.096,1.104968,17.72368,727.096,0.176207,0.352414,0.30189114376488635
59,742.526,1.128644,17.753400000000003,742.526,0.182938,0.365876,0.311795981039922
60,757.956,1.152318,17.78092,757.956,0.189918,0.379836,0.321964651527302
61,771.5,1.1731,17.80336,771.5,0.196246,0.392492,0.33109494773996256
