,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.0002705,0.000519365,0.0015581,-7.79048e-12,0.000899567,2.21372e-21,3.68811e-20,2.50301e-10,6.7501e-09,-3.0004e-09,1.1258e-08,2.76762e-26,4.61603e-25,0.0,2.5030089112476617e-10,1.1258000087721598e-08,0.0,6.750100034480511e-09,0.0,-3.0004000395322805e-09
1,0.000541,0.00103873,0.00311619,4.33681e-19,0.00179913,-3.08331e-20,-2.03577e-20,5.00425e-10,1.35001e-08,-6.00057e-09,2.25162e-08,-1.63975e-24,4.6912e-25,0.0,5.00425034744012e-10,2.2516200237632233e-08,0.0,1.3500100148888805e-08,0.0,-6.000569929831556e-09
2,0.00094675,0.00181778,0.00545333,6.50521e-19,0.00314848,1.87371e-20,6.55005e-20,8.75688e-10,2.36252e-08,-1.05009e-08,3.94034e-08,-1.73568e-24,1.95724e-24,0.0,8.756879665838824e-10,3.9403400764470575e-08,0.0,2.3625200240573463e-08,0.0,-1.0500899927379237e-08
3,0.0015554,0.00298635,0.00895905,1.73472e-18,0.00517251,4.73565e-20,4.89771e-20,1.4375e-09,3.88125e-08,-1.725e-08,6.47354e-08,4.1359e-25,7.16359e-25,0.0,1.4374998968946784e-09,6.473540214990692e-08,0.0,3.8812500768869995e-08,0.0,-1.7249999872959165e-08
4,0.0024683,0.00473921,0.0142176,0.0,0.00820854,1.00168e-19,-5.78319e-20,2.28125e-09,6.15937e-08,-2.7375e-08,1.02732e-07,-7.41318e-35,-1.284e-34,0.0,2.281250077729169e-09,1.027320053470504e-07,0.0,6.159370191660685e-08,0.0,-2.7374999600482397e-08
5,0.0038377,0.00736849,0.0221055,-8.67362e-19,0.0127626,9.88226e-21,-8.20239e-20,3.54688e-09,9.57656e-08,-4.25625e-08,1.59728e-07,7.653e-32,1.32554e-31,0.0,3.5468799008953056e-09,1.597280128162737e-07,0.0,9.576560455748506e-08,0.0,-4.256249908074494e-08
6,0.0058918,0.0113124,0.0339373,-6.07153e-18,0.0195937,-4.73565e-20,-4.89771e-20,5.44671e-09,1.47024e-07,-6.53456e-08,2.45219e-07,-1.14621e-23,6.61761e-24,0.0,5.446709971934638e-09,2.452190299706558e-07,0.0,1.4702401074373483e-07,0.0,-6.534559782167548e-08
7,0.008973,0.0172283,0.0516849,7.80626e-18,0.0298403,6.7121e-20,-1.15071e-19,8.29297e-09,2.2391e-07,-9.95156e-08,3.7346e-07,1.78232e-31,3.08708e-31,0.0,8.292970088419338e-09,3.734600697580248e-07,0.0,2.2391002496569e-07,0.0,-9.951559509779884e-08
8,0.013595,0.0261021,0.0783064,9.54098e-18,0.0452102,-1.3116e-19,-4.58503e-19,1.25671e-08,3.39241e-07,-1.50777e-07,5.65816e-07,2.77687e-23,-3.13146e-23,0.0,1.2567100027283118e-08,5.658161601473921e-07,0.0,3.392410574676319e-07,0.0,-1.5077698867216327e-07
9,0.020527,0.0394129,0.118239,6.07153e-18,0.0682651,-4.56883e-19,3.48265e-20,1.89735e-08,5.12236e-07,-2.27663e-07,8.54355e-07,1.1462e-23,-6.61759e-24,0.0,1.8973500104380037e-08,8.543553648987512e-07,0.0,5.122361312892565e-07,0.0,-2.276629741393421e-07
10,0.030926,0.059379,0.178137,-8.67362e-19,0.102847,-1.54031e-18,-2.55477e-19,2.8587e-08,7.71729e-07,-3.42996e-07,1.28716e-06,-2.95414e-23,1.77334e-24,0.0,2.858700032248862e-08,1.2871608283671065e-06,0.0,7.717292977993395e-07,0.0,-3.429959412049044e-07
11,0.046525,0.0893282,0.267985,-4.94396e-17,0.154721,-5.5365e-19,3.95969e-19,4.30043e-08,1.16097e-06,-5.15992e-07,1.93637e-06,-9.16942e-23,5.29396e-23,0.0,4.300430100911967e-08,1.9363718748444114e-06,0.0,1.1609706738191505e-06,0.0,-5.159918669006558e-07
12,0.069922,0.134252,0.402756,-2.1684e-17,0.232531,2.20493e-19,-2.49317e-18,6.46307e-08,1.74483e-06,-7.75487e-07,2.91018e-06,-5.29397e-23,-9.16942e-23,0.0,6.463070212348043e-08,2.910184234483637e-06,0.0,1.744831522154655e-06,0.0,-7.754866993003873e-07
13,0.105,0.201637,0.604912,1.99493e-17,0.349246,-1.22407e-18,-2.88023e-18,9.70596e-08,2.62061e-06,-1.16471e-06,4.37091e-06,-1.05879e-22,-1.83388e-22,0.0,9.705960479777787e-08,4.370919552521002e-06,0.0,2.62061343381248e-06,0.0,-1.1647093217659332e-06
14,0.1577,0.302715,0.908146,-9.1073e-17,0.524319,2.72256e-18,-2.74454e-19,1.45719e-07,3.93429e-06,-1.74858e-06,6.56199e-06,1.03982e-22,-2.43423e-22,0.0,1.4571901063575865e-07,6.562011529931411e-06,0.0,3.934297739371928e-06,0.0,-1.748578471238993e-06
15,0.2366,0.454332,1.363,-7.80626e-18,0.786926,-1.38381e-17,-7.8084e-18,2.18705e-07,5.90479e-06,-2.62436e-06,9.8486e-06,-2.11758e-22,-3.66776e-22,0.0,2.1870502386889257e-07,9.848648497623458e-06,0.0,5.904807433232406e-06,0.0,-2.624356556402141e-06
16,0.3551,0.681756,2.04527,4.77049e-17,1.18084,-5.94481e-18,-2.59681e-18,3.28182e-07,8.86055e-06,-3.93804e-06,1.47785e-05,5.57568e-28,9.65736e-28,0.0,3.281820537548441e-07,1.4778609202625859e-05,0.0,8.860589254755524e-06,0.0,-3.938032245964784e-06
17,0.5328,1.02289,3.06867,7.13839e-16,1.7717,-5.94479e-18,-2.59677e-18,4.92389e-07,1.32942e-05,-5.90853e-06,2.21733e-05,8.36561e-28,1.44897e-27,0.0,4.923891212538223e-07,2.2173545829451413e-05,0.0,1.3294288368159712e-05,0.0,-5.908512544672284e-06
18,0.7993,1.53459,4.60377,-2.85362e-16,2.65799,-3.98145e-18,-3.30361e-17,7.38697e-07,1.99445e-05,-8.86424e-06,3.32654e-05,7.35553e-27,1.27402e-26,0.0,7.38697272906208e-07,3.326595329955495e-05,0.0,1.9944698892881974e-05,0.0,-8.864200712777048e-06
19,1.199,2.30213,6.90638,-1.61763e-15,3.9874,2.21215e-18,-5.61484e-17,1.10814e-06,2.99199e-05,-1.32977e-05,4.99034e-05,-4.23505e-22,-7.33532e-22,0.0,1.1081406139368255e-06,4.990464519538662e-05,0.0,2.992034760462836e-05,0.0,-1.3297611585971758e-05
20,1.799,3.45341,10.3602,-3.17194e-15,5.98148,6.53581e-17,-1.44564e-17,1.66234e-06,4.48827e-05,-1.99479e-05,7.48599e-05,-1.09041e-26,-1.88864e-26,0.0,1.6623413816585497e-06,7.486270207235357e-05,0.0,4.4883707243537074e-05,0.0,-1.994770104196686e-05
21,2.698,5.18029,15.5409,-2.8485e-14,8.97252,-6.87866e-17,2.39178e-17,2.49357e-06,6.73263e-05,-2.99228e-05,0.000112294,-4.23518e-22,-7.33555e-22,0.0,2.4935731088859825e-06,0.00011230030520725798,0.0,6.732856646629592e-05,0.0,-2.9922352317468537e-05
22,4.047,31.1929,93.5787,-1.03264e-09,54.0277,-8.08225e-16,-1.7395e-16,1.5015e-05,0.000405403,-0.000180179,0.000676171,-3.02527e-20,1.82072e-21,0.0,1.5015112725613733e-05,0.0006763996551444329,0.0,0.00040548518690219915,0.0,-0.00018016276873877857
23,6.071,70.3658,211.097,-9.04826e-07,121.877,1.29847e-16,-7.14917e-16,3.38711e-05,0.000914519,-0.000406453,0.00152533,-2.03309e-20,-3.52142e-20,0.0,3.3871673632113186e-05,0.0015264939075101402,0.0,0.0009149373000056915,0.0,-0.00040637040916957634
24,8.776,121.258,363.784,0.000133987,210.028,-0.000235787,-0.000408287,5.55352e-05,0.0015932,-0.000714818,0.00266339,-2.99519e-09,-5.18989e-09,2.78255e-05,5.553674210778681e-05,0.002666939974101723,-2.9951899849223196e-09,0.0015944698173882,-5.189889962231575e-09,-0.0007145625784770182
25,11.48,127.206,381.845,0.0830716,220.471,-0.00477833,-0.00825746,-3.4161e-05,0.00223287,-0.00121841,0.00393095,-8.65434e-08,-1.51731e-07,0.000935975,-3.416041651971291e-05,0.003938686317655593,-8.654339622715668e-08,0.002235364710661214,-1.5173098844023514e-07,-0.001217668039903752
26,14.19,132.178,396.69,0.00015571,228.984,-0.00878085,-0.0151823,-0.000125637,0.00287126,-0.00172732,0.00519944,-1.84872e-07,-3.25726e-07,0.0018643,-0.00012562910800262284,0.005212980545736823,-1.8487198294447893e-07,0.002875386015002812,-3.2572594699242785e-07,-0.0017258290413865174
27,16.89,136.366,409.313,-5.86557e-06,236.255,-0.0119832,-0.020711,-0.00021918,0.00350828,-0.00223843,0.00646915,-2.89651e-07,-5.12016e-07,0.00280604,-0.0002191559818185418,0.006490120146146694,-2.896509579963791e-07,0.003514441217264075,-5.120158689253529e-07,-0.0022359265838231
28,19.6,140.02,420.321,5.89828e-06,242.597,-0.0147104,-0.0254163,-0.000313961,0.00414422,-0.00275136,0.00773913,-4.01902e-07,-7.12237e-07,0.0037573,-0.00031391171940287066,0.00776915447102855,-4.0190191918920704e-07,0.004152819154529919,-7.122367463585633e-07,-0.002747578477979684
29,22.3,143.265,430.1,2.68976e-06,248.23,-0.0170751,-0.0294938,-0.000409663,0.00477919,-0.00326555,0.009009,-5.20762e-07,-9.24723e-07,0.00471559,-0.00040957909957051175,0.009049703180330049,-5.207618644087475e-07,0.004790628543592801,-9.247225724040575e-07,-0.0032602238907347703
30,25.01,146.188,438.909,1.19948e-06,253.305,-0.0191555,-0.0330791,-0.000506069,0.00541326,-0.00378063,0.0102785,-6.45472e-07,-1.14802e-06,0.00567919,-0.0005059409686819505,0.010331505230219529,-6.454717916826169e-07,0.005427938165537105,-1.1480193410351447e-06,-0.0037734924160893746
31,27.71,148.852,446.932,4.78844e-07,257.928,-0.0210077,-0.0362697,-0.000603028,0.00604648,-0.00429632,0.0115475,-7.75374e-07,-1.38089e-06,0.0066469,-0.0006028462151579372,0.011614429753802558,-7.75373699357651e-07,0.0060647968590934465,-1.3808890465538681e-06,-0.004287104020218813
32,30.42,151.299,454.307,1.18702e-07,262.176,-0.0226732,-0.0391375,-0.000700428,0.0066789,-0.00481242,0.0128158,-9.09908e-07,-1.62228e-06,0.00761784,-0.0007001827575700004,0.012898274312988622,-9.099075860552475e-07,0.006701253590693179,-1.6222786840547343e-06,-0.00480085885999415
33,33.12,153.566,461.136,-6.31377e-08,266.11,-0.0241834,-0.0417371,-0.000798182,0.00731055,-0.0053288,0.0140834,-1.04859e-06,-1.87129e-06,0.00859133,-0.0007978635374834564,0.01418303827687728,-1.0485894502698656e-06,0.007337337307514957,-1.871288249133407e-06,-0.0053146271312496385
34,35.83,155.678,467.498,-1.53892e-07,269.776,-0.0255627,-0.0441106,-0.000896226,0.00794144,-0.00584533,0.0153501,-1.191e-06,-2.12713e-06,0.00956686,-0.0008958245094293771,0.01546851791811088,-1.1909992907455091e-06,0.007973056873721518,-2.1271277376166964e-06,-0.005828279297100614
35,38.53,157.656,473.457,-1.97495e-07,273.209,-0.0268304,-0.0462914,-0.000994505,0.00857159,-0.00636193,0.016616,-1.33679e-06,-2.38915e-06,0.010544,-0.0009940106437960061,0.01675481350396013,-1.336789106520797e-06,0.008608431265071825,-2.3891471460091296e-06,-0.006341735770789447
36,41.24,159.517,479.065,-2.16946e-07,276.44,-0.0280017,-0.0483059,-0.00109298,0.00920103,-0.00687851,0.0178809,-1.48563e-06,-2.65675e-06,0.0115224,-0.0010923829149134257,0.018041720400243433,-1.485628896458202e-06,0.009243489600639476,-2.656746470819371e-06,-0.006854907198465043
37,43.94,161.275,484.362,-2.24631e-07,279.492,-0.0290892,-0.0501758,-0.00119161,0.00982977,-0.00739502,0.0191449,-1.63726e-06,-2.92943e-06,0.0125019,-0.0011909003147212438,0.019329338738183433,-1.6372586596480332e-06,0.009878240878139488,-2.929425709230493e-06,-0.00736774411624852
38,46.65,162.942,489.384,-2.27333e-07,282.385,-0.0301032,-0.051919,-0.00129038,0.0104578,-0.00791142,0.0204078,-1.79142e-06,-3.20675e-06,0.0134822,-0.0012895478177101793,0.020617462974921175,-1.7914183954026441e-06,0.01051267391039401,-3.2067448584305325e-06,-0.00788020708386028
39,49.35,164.527,494.159,-2.28794e-07,285.136,-0.0310522,-0.05355,-0.00138925,0.0110852,-0.00842765,0.0216698,-1.94791e-06,-3.48831e-06,0.014463,-0.001388285438942649,0.021906295295335276,-1.9479081028173084e-06,0.01114686848804114,-3.48830391583288e-06,-0.008392236910607753
40,52.06,166.039,498.712,-2.31058e-07,287.76,-0.0319433,-0.0550814,-0.0014882,0.0117118,-0.00894369,0.0229306,-2.10654e-06,-3.77377e-06,0.0154443,-0.0014870931795047948,0.02319552731352581,-2.1065377812101715e-06,0.011780651659366592,-3.77376287929998e-06,-0.0089038141721548
41,54.76,167.484,503.064,-2.35211e-07,290.267,-0.0327827,-0.0565237,-0.00158723,0.0123378,-0.0094595,0.0241905,-2.26714e-06,-4.0628e-06,0.0164259,-0.001585971016650256,0.024485463783235906,-2.267137430012056e-06,0.012414224634956561,-4.062791746806127e-06,-0.009414899672928967
42,57.47,168.868,507.234,-2.41785e-07,292.669,-0.0335756,-0.0578857,-0.00168631,0.0129632,-0.00997507,0.0254492,-2.42955e-06,-4.35514e-06,0.0174078,-0.001684888978165433,0.025775795536429946,-2.4295470486546122e-06,0.013047586522661803,-4.355130516442429e-06,-0.00992548400081339
43,60.17,170.196,511.236,-2.50999e-07,294.975,-0.0343263,-0.0591753,-0.00178543,0.0135878,-0.0104904,0.0267068,-2.59364e-06,-4.65053e-06,0.0183897,-0.0017838370680214322,0.02706662267887716,-2.593636636571972e-06,0.013680533694028219,-4.650519186299995e-06,-0.010435567659149436
44,62.88,171.474,515.085,-2.6289e-07,297.193,-0.0350388,-0.0603991,-0.00188458,0.0142119,-0.0110054,0.0279634,-2.75928e-06,-4.94874e-06,0.0193716,-0.0018828052941450846,0.028358045828165812,-2.759276193198268e-06,0.014313369170876555,-4.948727755027527e-06,-0.01094506213571611
45,65.58,172.705,518.792,-2.77396e-07,299.329,-0.0357165,-0.0615629,-0.00198375,0.0148352,-0.0115201,0.0292188,-2.92637e-06,-5.24958e-06,0.0203534,-0.0019817836684205004,0.0296498572192474,-2.9263657181921587e-06,0.014945787766661223,-5.249566220943969e-06,-0.011453997726425302
46,68.29,173.892,522.369,-2.94402e-07,301.39,-0.0363622,-0.0626719,-0.00208293,0.015458,-0.0120344,0.0304731,-3.0948e-06,-5.55286e-06,0.0213351,-0.0020807622066894016,0.030942157331745213,-3.094795211100454e-06,0.015578092882657213,-5.5528445829233775e-06,-0.011962276220376267
47,70.99,175.039,525.825,-3.13767e-07,303.381,-0.0369787,-0.0637304,-0.00218212,0.01608,-0.0125485,0.0317263,-3.26449e-06,-5.8584e-06,0.0223167,-0.0021797409069561624,0.03223494393420401,-3.2644846715834674e-06,0.016209978952625992,-5.858382839618592e-06,-0.012470095867946451
