,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001453,4.141e-07,5.2740799999999995e-05,0.001453,7.53333e-09,1.506666e-08,1.506665980618036e-08
2,0.00417738,1.190538e-06,0.0001516304,0.00417738,2.16583e-08,4.33166e-08,4.331659914644469e-08
3,0.0103072,2.93752e-06,0.0003741312,0.0103072,5.34395e-08,1.06879e-07,1.0687899438309076e-07
4,0.0240994,6.86824e-06,0.000874756,0.0240994,1.24947e-07,2.49894e-07,2.498939687138558e-07
5,0.0551317,1.571234e-05,0.002001168,0.0551317,2.8584e-07,5.7168e-07,5.716798365965655e-07
6,0.124954,3.56116e-05,0.0045356,0.124954,6.47848e-07,1.295696e-06,1.2956951606343042e-06
7,0.282056,8.03848e-05,0.010237999999999999,0.282056,1.46237e-06,2.92474e-06,2.924735722921759e-06
8,0.635533,0.0001811248,0.02306844,0.635533,3.29504e-06,6.59008e-06,6.590058285442312e-06
9,1.43086,0.00040779,0.0519364,1.43086,7.41857e-06,1.483714e-05,1.4837029930672899e-05
10,3.22034,0.000917786,0.116888,3.22034,1.66966e-05,3.33932e-05,3.339264245957362e-05
11,7.24667,0.00206528,0.2630204,7.24667,3.75727e-05,7.51454e-05,7.51425767259532e-05
12,16.3059,0.028071,3.571732,16.3059,0.000510875,0.00102175,0.0010212283687563715
13,30.8359,0.0698574,7.86268,30.8359,0.00186603,0.00373206,0.003725113142772028
14,45.3659,0.111644,8.7554,45.3659,0.00400034,0.00800068,0.007968844252124024
15,59.8959,0.1534304,9.275799999999998,59.8959,0.00588846,0.01177692,0.011708111783347373
16,74.4259,0.1952168,9.65148,74.4259,0.00771244,0.01542488,0.01530712589002236
17,88.9559,0.237004,9.94828,88.9559,0.00951305,0.0190261,0.01884736725898971
18,103.486,0.27879,10.19516,103.486,0.0113176,0.0226352,0.022382825132748415
19,118.016,0.320576,10.40716,118.016,0.0131419,0.0262838,0.025944316686720936
20,132.546,0.362362,10.59304,132.546,0.0149955,0.029991,0.029550064339291474
21,147.076,0.40415,10.758280000000001,147.076,0.0168828,0.0337656,0.03320805793113888
22,161.606,0.445936,10.906600000000001,161.606,0.0188072,0.0376144,0.03692423210421241
23,176.136,0.487722,11.04076,176.136,0.020772,0.041544,0.040704227586001965
24,190.666,0.529508,11.16292,190.666,0.0227807,0.0455614,0.044553966043533136
25,205.196,0.571294,11.2746,205.196,0.0248347,0.0496694,0.048475257448657716
26,219.726,0.613082,11.37716,219.726,0.0269373,0.0538746,0.05247346770897613
27,234.256,0.654868,11.47156,234.256,0.0290914,0.0581828,0.056553097339542314
28,248.786,0.696654,11.55868,248.786,0.0313002,0.0626004,0.060719111469794
29,263.316,0.73844,11.63924,263.316,0.0335667,0.0671334,0.06497598793501659
30,277.846,0.780228,11.713799999999999,277.846,0.0358953,0.0717906,0.06933070774718841
31,292.376,0.822014,11.78284,292.376,0.0382897,0.0765794,0.07378879264993446
32,306.906,0.8638,11.84684,306.906,0.0407544,0.0815088,0.0783571032248442
33,321.436,0.905586,11.90616,321.436,0.0432948,0.0865896,0.08304398395014824
34,335.966,0.947374,11.961079999999999,335.966,0.0459164,0.0918328,0.08785775204652296
35,350.496,0.98916,12.01188,350.496,0.0486252,0.0972504,0.09280741413387292
36,365.026,1.030946,12.05884,365.026,0.0514289,0.1028578,0.09790481083611625
37,379.556,1.072732,12.102079999999999,379.556,0.0543355,0.108671,0.10316200069390528
38,394.086,1.114518,12.14184,394.086,0.0573543,0.1147086,0.10859302546397026
39,408.616,1.156306,12.17828,408.616,0.0604959,0.1209918,0.11421382916585593
40,423.146,1.198092,12.21144,423.146,0.0637725,0.127545,0.1200427029064653
41,437.676,1.239878,12.241520000000001,437.676,0.0671985,0.134397,0.12610123222241237
42,452.206,1.281664,12.26848,452.206,0.0707909,0.1415818,0.13241484451661553
43,466.736,1.323452,12.29248,466.736,0.0745697,0.1491394,0.1390133143970611
44,481.266,1.365238,12.31352,481.266,0.078559,0.157118,0.14593243091086802
45,495.796,1.407024,12.33156,495.796,0.0827878,0.1655756,0.1532150422549052
46,510.326,1.44881,12.3466,510.326,0.0872923,0.1745846,0.16091455317408862
47,524.856,1.490598,12.358559999999999,524.856,0.0921175,0.184235,0.16909699649704796
48,539.386,1.532384,12.367360000000001,539.386,0.0973212,0.1946424,0.17784689373827273
49,553.916,1.57417,12.3728,553.916,0.102979,0.205958,0.18727427182791231
50,568.446,1.615956,12.374799999999999,568.446,0.109149,0.218298,0.19745480274509516
51,582.976,1.657742,12.37272,582.976,0.115926,0.231852,0.20851872802502736
52,597.506,1.69953,12.3664,597.506,0.123342,0.246684,0.22048722640499016
53,612.036,1.741316,12.35548,612.036,0.131469,0.262938,0.23344075269390968
54,626.566,1.783102,12.33944,626.566,0.14038,0.28076,0.24745365173173675
55,641.096,1.824888,12.317680000000001,641.096,0.150137,0.300274,0.2625750114895465
56,655.626,1.866676,12.28944,655.626,0.160791,0.321582,0.278829503837104
57,670.156,1.908462,12.25384,670.156,0.172376,0.344752,0.2962096094353998
58,684.686,1.950248,12.20984,684.686,0.184906,0.369812,0.31467350414627426
59,699.216,1.992034,12.1562,699.216,0.198372,0.396744,0.3341438136614797
60,713.746,2.03382,12.09156,713.746,0.212747,0.425494,0.3545184203122752
61,726.5,2.0705,12.02476,726.5,0.226082,0.452164,0.37305485768290003
