,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.361479999999999,32.7459,0.00141627,0.00283254,0.0028285359179405123
14,48.1759,0.063255,10.99316,48.1759,0.00350747,0.00701494,0.006990449773341819
15,63.6059,0.0869304,12.007639999999999,63.6059,0.00630292,0.01260584,0.0125270478686623
16,79.0359,0.1106056,12.614559999999999,79.0359,0.00901054,0.01802108,0.01786062518309369
17,94.4659,0.1342808,13.081719999999999,94.4659,0.0116891,0.0233782,0.02310911561809993
18,109.896,0.1579562,13.46752,109.896,0.014379,0.028758,0.028352249406609843
19,125.326,0.1816314,13.797360000000001,125.326,0.017098,0.034196,0.03362431324865977
20,140.756,0.205306,14.08616,140.756,0.0198563,0.0397126,0.03894432880880081
21,156.186,0.228982,14.34328,156.186,0.0226596,0.0453192,0.04432229332048692
22,171.616,0.252658,14.575040000000001,171.616,0.0255111,0.0510222,0.04976321441197954
23,187.046,0.276332,14.78584,187.046,0.0284107,0.0568214,0.05526572383170331
24,202.476,0.300008,14.97868,202.476,0.0313541,0.0627082,0.060820555561341506
25,217.906,0.323684,15.15316,217.906,0.0342827,0.0685654,0.06631700120392811
26,233.336,0.347358,15.313799999999999,233.336,0.0372306,0.0744612,0.07181932662993266
27,248.766,0.371034,15.46336,248.766,0.0402185,0.080437,0.07736558892526543
28,264.196,0.39471,15.60348,264.196,0.043256,0.086512,0.08297256529210391
29,279.626,0.418384,15.73512,279.626,0.0463435,0.092687,0.0886398003882553
30,295.056,0.44206,15.859399999999999,295.056,0.0494891,0.0989782,0.09438083901000324
31,310.486,0.465734,15.97688,310.486,0.0526921,0.1053842,0.10019296684644524
32,325.916,0.48941,16.08828,325.916,0.0559564,0.1119128,0.10608177548740905
33,341.346,0.513086,16.19408,341.346,0.0592884,0.1185768,0.11205716297929141
34,356.776,0.53676,16.294719999999998,356.776,0.0626895,0.125379,0.11811986781095228
35,372.206,0.560436,16.3906,372.206,0.0661604,0.1323208,0.12426933185914761
36,387.636,0.584112,16.482,387.636,0.0697061,0.1394122,0.13051251539668873
37,403.066,0.607786,16.56932,403.066,0.0733303,0.1466606,0.13685389200552703
38,418.496,0.631462,16.652759999999997,418.496,0.0770368,0.1540736,0.1432979442150789
39,433.926,0.655138,16.732560000000003,433.926,0.0808283,0.1616566,0.14984708979664346
40,449.356,0.678812,16.808880000000002,449.356,0.0847084,0.1694168,0.15650516299795192
41,464.786,0.702488,16.88196,464.786,0.0886805,0.177361,0.16327549323124502
42,480.216,0.726164,16.951919999999998,480.216,0.092746,0.185492,0.1701578782930465
43,495.646,0.749838,17.01888,495.646,0.0969154,0.1938308,0.17716729638609255
44,511.076,0.773514,17.083080000000002,511.076,0.101185,0.20237,0.1842946090455683
45,526.506,0.79719,17.144479999999998,526.506,0.105569,0.211138,0.19156041348728395
46,541.936,0.820864,17.203319999999998,541.936,0.110066,0.220132,0.19895904961363356
47,557.366,0.84454,17.25964,557.366,0.114684,0.229368,0.20650021619479794
48,572.796,0.868214,17.31348,572.796,0.119429,0.238858,0.2141899875236566
49,588.226,0.89189,17.365,588.226,0.124308,0.248616,0.22203573791547787
50,603.656,0.915566,17.41416,603.656,0.129328,0.258656,0.23004448500296396
51,619.086,0.93924,17.461119999999998,619.086,0.134496,0.268992,0.23822288453586218
52,634.516,0.962916,17.50584,634.516,0.139821,0.279642,0.24658035131168252
53,649.946,0.986592,17.54836,649.946,0.145312,0.290624,0.2551258223485584
54,665.376,1.010266,17.588759999999997,665.376,0.150979,0.301958,0.2638692852015588
55,680.806,1.033942,17.627,680.806,0.156831,0.313662,0.2728186571405785
56,696.236,1.057618,17.66316,696.236,0.162881,0.325762,0.28198738847443217
57,711.666,1.081292,17.69716,711.666,0.16914,0.33828,0.2913852073761622
58,727.096,1.104968,17.729,727.096,0.175621,0.351242,0.30102416950972183
59,742.526,1.128644,17.758680000000002,742.526,0.182337,0.364674,0.3109155722741852
60,757.956,1.152318,17.78616,757.956,0.189302,0.378604,0.32107139295947457
61,771.5,1.1731,17.80856,771.5,0.195618,0.391236,0.33019256066390446
