,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.000309,0.0019383,0.000139163,-7.79048e-12,0.000519365,9.3624e-20,3.36396e-20,9.1292e-09,-2.12864e-09,-3.00057e-09,6.49972e-09,9.45271e-25,4.67314e-25,0.0,9.129200062574228e-09,6.499720095476391e-09,0.0,-2.128640042009522e-09,0.0,-3.0005700146773506e-09
1,0.000618,0.00387659,0.000278327,3.25261e-19,0.00103873,3.61973e-20,-7.40724e-21,1.82584e-08,-4.2578e-09,-6.00057e-09,1.29997e-08,9.27189e-26,4.52981e-25,0.0,1.8258400125148455e-08,1.2999699983140545e-08,0.0,-4.257800001461476e-09,0.0,-6.000569929831556e-09
2,0.0010815,0.00678404,0.000487072,3.25261e-19,0.00181778,-8.55315e-21,3.19208e-20,3.19522e-08,-7.45077e-09,-1.05014e-08,2.27493e-08,2.14063e-25,-7.98907e-25,0.0,3.19522004410544e-08,2.2749300221391877e-08,0.0,-7.45077000097183e-09,0.0,-1.0501399971829528e-08
3,0.0017767,0.0111452,0.00080019,7.58942e-19,0.00298635,8.55315e-21,-3.19208e-20,5.24927e-08,-1.22421e-08,-1.72507e-08,3.73747e-08,4.28159e-25,-1.59792e-24,0.0,5.249270129681349e-08,3.737470066766946e-08,0.0,-1.2242099889370195e-08,0.0,-1.725069986857619e-08
4,0.0028196,0.017687,0.00126987,-2.27682e-18,0.00473921,-1.65988e-27,-4.44764e-28,8.33037e-08,-1.94275e-08,-2.73762e-08,5.93119e-08,1.2845e-24,-4.79383e-24,0.0,8.33037034908557e-08,5.931190183439128e-08,0.0,-1.9427499831081718e-08,0.0,-2.7376199640549714e-08
5,0.0043839,0.0274996,0.00197438,-4.01155e-18,0.00736849,1.71063e-20,-6.38416e-20,1.2952e-07,-3.02058e-08,-4.25643e-08,9.22178e-08,-1.48338e-24,-7.24799e-24,0.0,1.295200084960868e-07,9.221780428170234e-08,0.0,-3.0205799528282284e-08,0.0,-4.256429908533477e-08
6,0.0067304,0.0422185,0.00303115,-4.01155e-18,0.0113124,1.74418e-19,1.1516e-19,1.98845e-07,-4.63759e-08,-6.53437e-08,1.41578e-07,3.19598e-24,8.5636e-25,0.0,1.9884501978317815e-07,1.4157800998226833e-07,0.0,-4.637589889888716e-08,0.0,-6.534369789701344e-08
7,0.01025,0.0642969,0.00461631,8.13152e-18,0.0172283,2.08631e-19,-1.25227e-20,3.02832e-07,-7.06269e-08,-9.95172e-08,2.15616e-07,2.29126e-25,-1.36391e-23,0.0,3.0283204588421597e-07,2.156160232580362e-07,0.0,-7.062689755255036e-08,0.0,-9.951719504019962e-08
8,0.01553,0.0974145,0.00699405,2.92735e-18,0.0261021,-1.49373e-19,3.02101e-19,4.58812e-07,-1.07003e-07,-1.50778e-07,3.26673e-07,-3.42531e-24,1.27835e-23,0.0,4.5881210519738147e-07,3.266730532747175e-07,0.0,-1.0700299424293291e-07,0.0,-1.5077798865004155e-07
9,0.023449,0.147091,0.0105607,6.39679e-18,0.0394129,6.16725e-19,5.07377e-19,6.92782e-07,-1.61575e-07,-2.2766e-07,4.93263e-07,1.27839e-23,3.42544e-24,0.0,6.927822400193406e-07,4.932631216814087e-07,0.0,-1.6157498694546746e-07,0.0,-2.2765997409468497e-07
10,0.035328,0.221605,0.0159106,-7.48099e-18,0.059379,8.22001e-19,-2.58722e-19,1.04374e-06,-2.43427e-07,-3.4299e-07,7.43145e-07,1.27839e-23,3.42544e-24,0.0,1.0437405446594994e-06,7.43145276205226e-07,0.0,-2.4342697035883987e-07,0.0,-3.429899412266124e-07
11,0.053146,0.333377,0.0239354,-3.52366e-17,0.0893282,1.43291e-18,1.54718e-18,1.57017e-06,-3.66206e-07,-5.15985e-07,1.11797e-06,-4.82329e-29,-1.2924e-29,0.0,1.570171232812001e-06,1.1179706249642152e-06,0.0,-3.662059329112566e-07,0.0,-5.159848668334632e-07
12,0.079874,0.501035,0.0359727,-2.13588e-17,0.134252,1.15921e-18,2.56864e-18,2.35982e-06,-5.50367e-07,-7.75483e-07,1.6802e-06,-4.1105e-23,1.53406e-22,0.0,2.3598227842924757e-06,1.6802014115580022e-06,0.0,-5.503668485395963e-07,0.0,-7.754826992778519e-07
13,0.12,0.752521,0.0540286,-7.48099e-18,0.201637,2.25401e-18,-1.51722e-18,3.54429e-06,-8.26616e-07,-1.16472e-06,2.52354e-06,-1.0888e-28,-2.91744e-29,0.0,3.544296280910686e-06,2.523543184196342e-06,0.0,-8.266156583669471e-07,0.0,-1.1647193217667606e-06
14,0.1801,1.12975,0.0811124,2.02746e-17,0.302715,9.8783e-18,2.71531e-18,5.321e-06,-1.241e-06,-1.74857e-06,3.78857e-06,1.53406e-22,4.11051e-23,0.0,5.321014156622894e-06,3.788577176644381e-06,0.0,-1.2409992299344808e-06,0.0,-1.7485684712381655e-06
15,0.2703,1.69559,0.121738,-7.48099e-18,0.454332,-5.51699e-18,2.96936e-18,7.98605e-06,-1.86256e-06,-2.62435e-06,5.6861e-06,6.26956e-28,1.67992e-28,0.0,7.986081888677887e-06,5.686116165914967e-06,0.0,-1.862558265397496e-06,0.0,-2.6243465564013135e-06
16,0.4056,2.54435,0.182676,4.92119e-16,0.681756,-3.36327e-19,-2.16935e-20,1.19836e-05,-2.79488e-06,-3.93804e-06,8.53236e-06,2.19228e-22,-8.18169e-22,0.0,1.1983671803550422e-05,8.532396400751097e-06,0.0,-2.7948760943363737e-06,0.0,-3.938032245964784e-06
17,0.6086,3.81748,0.274083,3.81097e-16,1.02289,-3.36325e-19,-2.16927e-20,1.79799e-05,-4.19337e-06,-5.90853e-06,1.28018e-05,9.49301e-23,4.63893e-22,0.0,1.79800616393333e-05,1.2801881943413917e-05,0.0,-4.1933612078270954e-06,0.0,-5.908512544672284e-06
18,0.913,5.72716,0.411192,4.92119e-16,1.53459,3.23501e-17,8.73662e-18,2.69743e-05,-6.2911e-06,-8.86425e-06,1.92058e-05,4.09074e-22,1.09611e-22,0.0,2.697466380974234e-05,1.920598443261312e-05,0.0,-6.291080211107136e-06,0.0,-8.864210712666853e-06
19,1.37,8.59165,0.616853,-1.28424e-15,2.30213,-3.36733e-19,-2.18022e-20,4.04657e-05,-9.43765e-06,-1.32978e-05,2.88117e-05,4.38461e-22,-1.63636e-21,0.0,4.0466518747450664e-05,2.8812115061116472e-05,0.0,-9.4376054655676e-06,0.0,-1.3297711584647764e-05
20,2.055,12.8883,0.925338,-5.059e-15,3.45341,6.94144e-17,1.1511e-18,6.07025e-05,-1.41574e-05,-1.99479e-05,4.32204e-05,-7.0378e-26,-1.88577e-26,0.0,6.070434243410361e-05,4.322133401490902e-05,0.0,-1.4157299784489652e-05,0.0,-1.994770104196686e-05
21,3.082,19.3331,1.38805,-2.81516e-14,5.18029,7.817e-17,-3.15365e-17,9.10568e-05,-2.12368e-05,-2.99229e-05,6.48327e-05,8.76832e-22,-3.2728e-21,0.0,9.106094579625079e-05,6.483480168495426e-05,0.0,-2.123657450070482e-05,0.0,-2.992245231447921e-05
22,4.623,116.413,8.35811,-1.03265e-09,31.1929,9.83292e-16,7.71529e-16,0.000548295,-0.000127877,-0.000180179,0.000390388,3.49743e-21,-1.3096e-20,0.0,0.0005484453411794821,0.0003904642113123913,0.0,-0.00012786882408488687,0.0,-0.00018016276873877857
23,6.935,262.609,18.8545,-9.04826e-07,70.3658,1.26247e-15,-2.74743e-16,0.00123686,-0.000288468,-0.000406453,0.000880648,1.40118e-20,-5.23908e-20,0.0,0.0012376252267900512,0.0008810358843047705,0.0,-0.0002884263971069112,0.0,-0.00040637040916957634
24,10.03,446.441,32.0929,0.00247503,119.702,-0.0118093,-0.00316253,0.00215605,-0.00051125,-0.000723413,0.00153874,-1.52366e-07,-4.08602e-08,5.88541e-05,0.0021583759471202058,0.0015399244678453439,-1.5236598838175297e-07,-0.0005111193339873976,-4.08601991130908e-08,-0.0007231513999010897
25,13.12,468.018,33.7938,8.96515e-05,125.762,-0.121291,-0.0324559,0.00307236,-0.000854873,-0.00125129,0.0022359,-2.19205e-06,-5.95027e-07,0.000956957,0.003077084535236807,0.002238401488416919,-2.1920475974379627e-06,-0.0008545077001792523,-5.950268229248934e-07,-0.0012505074630955182
26,16.21,485.783,35.193,7.92433e-05,130.754,-0.210743,-0.0563646,0.00398762,-0.00120092,-0.0017836,0.00293363,-4.45462e-06,-1.21434e-06,0.00187392,0.003995581135108672,0.0029379373034703615,-4.454610078141741e-06,-0.001200199184152928,-1.2143392627006477e-06,-0.0017820103307718549
27,19.3,500.927,36.3851,3.19306e-05,135.007,-0.285509,-0.0763312,0.00490183,-0.00154848,-0.00231879,0.00363162,-6.91218e-06,-1.89023e-06,0.00280355,0.004913863622898029,0.0036382223218676124,-6.9121561109275476e-06,-0.0015472817234268854,-1.8902282135080384e-06,-0.002316103683203896
28,22.39,514.155,37.4257,1.25687e-05,138.721,-0.349395,-0.0933798,0.005815,-0.00189704,-0.00285594,0.00432969,-9.54323e-06,-2.61612e-06,0.00374217,0.005831939931816965,0.004339076649953366,-9.543184463556287e-06,-0.001895241756911803,-2.6161165779248208e-06,-0.0028518656829493727
29,25.48,525.918,38.3505,3.43912e-06,142.022,-0.404962,-0.108199,0.00672717,-0.00224626,-0.00339445,0.00502772,-1.23282e-05,-3.38616e-06,0.00468742,0.006749848233026379,0.005040380192607774,-1.2328124008087471e-05,-0.002243739045932225,-3.3861542669821887e-06,-0.0033886953677106924
30,28.57,536.524,39.1839,-1.79795e-06,144.998,-0.453992,-0.121268,0.00763832,-0.00259591,-0.00393393,0.0057256,-1.525e-05,-4.19528e-06,0.0056377,0.007667566383199986,0.0057420225757527366,-1.5249883719370416e-05,-0.002592543539275627,-4.1952711998805015e-06,-0.003926202234195375
31,31.66,546.192,39.9433,-5.47273e-06,147.711,-0.497769,-0.13293,0.00854848,-0.00294583,-0.00447409,0.00642326,-1.82936e-05,-5.03911e-06,0.00659186,0.008585122593558037,0.0064439333742967175,-1.8293432673122112e-05,-0.0029414953002797617,-5.03909730376062e-06,-0.004464096169323861
32,34.75,555.083,40.6414,-8.54474e-06,150.204,-0.537241,-0.143441,0.00945766,-0.00329592,-0.00501472,0.00712066,-2.14464e-05,-5.91395e-06,0.00754908,0.009502524994080552,0.0071460721807756755,-2.1446170027639155e-05,-0.0032904944180749407,-5.913932512591202e-06,-0.005002167283213121
33,37.84,563.32,41.2879,-1.14391e-05,152.514,-0.573129,-0.152994,0.0103659,-0.00364607,-0.00555565,0.00781773,-2.46972e-05,-6.81662e-06,0.00850871,0.010419812062728795,0.007848368239630199,-2.469689502671013e-05,-0.00363943115778953,-6.8165967669342464e-06,-0.005540245916306641
34,40.93,570.998,41.8904,-1.43534e-05,154.667,-0.605992,-0.161738,0.0112731,-0.00399624,-0.00609677,0.00851445,-2.80367e-05,-7.74436e-06,0.00947025,0.011336880835731256,0.008550801025821064,-2.8036306975454117e-05,-0.003988265658928181,-7.744330012493528e-06,-0.006078222410389134
35,44.02,578.192,42.4549,-1.73823e-05,156.684,-0.636271,-0.169792,0.0121793,-0.00434636,-0.00663797,0.00921078,-3.14564e-05,-8.69481e-06,0.0104333,0.012253769696741523,0.009253329772633823,-3.1455905252664174e-05,-0.004336928246921112,-8.694772200223966e-06,-0.006615987344103624
36,47.11,584.964,42.9861,-2.05679e-05,158.582,-0.664318,-0.17725,0.0130846,-0.00469639,-0.00717918,0.0099067,-3.49493e-05,-9.66592e-06,0.0113976,0.013170577965095243,0.009955933799630223,-3.494868928033412e-05,-0.004685379204224849,-9.665873285102933e-06,-0.007153471246642229
37,50.2,591.363,43.488,-2.39296e-05,160.376,-0.690421,-0.184189,0.013989,-0.00504631,-0.00772033,0.0106022,-3.8509e-05,-1.06559e-05,0.0123628,0.014087303916797023,0.010658602476295576,-3.850825853801698e-05,-0.005033598768285796,-1.0655843226126116e-05,-0.007690604797658596
38,53.29,597.431,43.9638,-2.74736e-05,162.077,-0.714817,-0.190672,0.0148924,-0.00539607,-0.00826137,0.0112972,-4.21299e-05,-1.16631e-05,0.0133288,0.015003844326123339,0.011361254348259076,-4.212901254818657e-05,-0.005381537365731548,-1.166303198629759e-05,-0.008227338662500805
39,56.38,603.202,44.4164,-3.11994e-05,163.695,-0.737703,-0.196753,0.0157949,-0.00574566,-0.00880226,0.0119918,-4.58072e-05,-1.26861e-05,0.0142953,0.015920298783496545,0.012063989907334927,-4.580615086624551e-05,-0.005729185263429137,-1.2686019531749082e-05,-0.00876363352595233
40,59.47,608.706,44.8481,-3.51033e-05,165.237,-0.759244,-0.202475,0.0166964,-0.00609506,-0.00934295,0.0126859,-4.95365e-05,-1.37238e-05,0.0152623,0.016836563877286936,0.012766707372613206,-4.9535273087819576e-05,-0.006076522802696327,-1.3723705829082888e-05,-0.009299440251218538
