,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,6.362760000000001,27.886,0.00137688,0.00275376,0.002749975349352202
14,41.026,0.0817392,7.0903599999999996,41.026,0.00367329,0.00734658,0.007319725327609378
15,54.166,0.1123328,7.52124,54.166,0.00585857,0.01171714,0.011649025867357736
16,67.306,0.1429264,7.83676,67.306,0.00805732,0.01611464,0.015986177436609694
17,80.446,0.17352,8.08644,80.446,0.0102861,0.0205722,0.020363450397658224
18,93.586,0.204114,8.29276,93.586,0.0125545,0.025109,0.02479894839993358
19,106.726,0.234708,8.468,106.726,0.0148703,0.0297406,0.029306925863158317
20,119.866,0.2653,8.61956,119.866,0.0172387,0.0344774,0.0338963716622652
21,133.006,0.295894,8.7524,133.006,0.0196643,0.0393286,0.038574927755693454
22,146.146,0.326488,8.870040000000001,146.146,0.0221527,0.0443054,0.04335197541789099
23,159.286,0.357082,8.974879999999999,159.286,0.0247085,0.049417,0.04823477187244098
24,172.426,0.387676,9.06884,172.426,0.0273371,0.0546742,0.05323190406893053
25,185.566,0.41827,9.1534,185.566,0.0300452,0.0600904,0.05835418750645378
26,198.706,0.448862,9.22968,198.706,0.0328393,0.0656786,0.06361177934502085
27,211.846,0.479456,9.2986,211.846,0.0357269,0.0714538,0.06901641787639973
28,224.986,0.51005,9.36084,224.986,0.0387159,0.0774318,0.07458024632900101
29,238.126,0.540644,9.417,238.126,0.0418195,0.083639,0.08032482172177975
30,251.266,0.571238,9.46768,251.266,0.0450437,0.0900874,0.08625787651276699
31,264.406,0.60183,9.51316,264.406,0.0484043,0.0968086,0.09240469022720374
32,277.546,0.632424,9.553840000000001,277.546,0.0519169,0.1038338,0.09878939304383595
33,290.686,0.663018,9.58992,290.686,0.0556004,0.1112008,0.10544123240014239
34,303.826,0.693612,9.621559999999999,303.826,0.0594771,0.1189542,0.11239449909090617
35,316.966,0.724206,9.64892,316.966,0.0635747,0.1271494,0.11969179060184472
36,330.106,0.754798,9.67204,330.106,0.0679272,0.1358544,0.12738514307052506
37,343.246,0.785392,9.69088,343.246,0.0725778,0.1451556,0.13554052296979383
38,356.386,0.815986,9.70532,356.386,0.0775814,0.1551628,0.1442412864218558
39,369.526,0.84658,9.71512,369.526,0.0830097,0.1660194,0.1535957258687915
40,382.666,0.877174,9.71984,382.666,0.0889572,0.1779144,0.16374541705432227
41,395.806,0.907766,9.71932,395.806,0.0954671,0.1909342,0.17473804115593725
42,408.946,0.93836,9.712159999999999,408.946,0.102507,0.205014,0.18649118513238833
43,422.086,0.968954,9.6984,422.086,0.11001,0.22002,0.19886725205341702
44,435.226,0.999548,9.677719999999999,435.226,0.117958,0.235916,0.21181239556098588
45,448.366,1.030142,9.64984,448.366,0.126336,0.252672,0.22527886989792156
46,461.506,1.060734,9.61444,461.506,0.135136,0.270272,0.23923105076703474
47,474.646,1.091328,9.57132,474.646,0.144357,0.288714,0.25364482191425314
48,487.786,1.121922,9.52012,487.786,0.154003,0.308006,0.26850384018044926
49,500.926,1.152516,9.460600000000001,500.926,0.164088,0.328176,0.28380657239338347
50,514.066,1.18311,9.39244,514.066,0.174627,0.349254,0.29955184712218913
51,527.206,1.213704,9.31524,527.206,0.185638,0.371276,0.315741693229737
52,540.346,1.244296,9.22872,540.346,0.197139,0.394278,0.3323767185674966
53,553.486,1.27489,9.13248,553.486,0.209142,0.418284,0.34944769014360305
54,566.626,1.305484,9.02608,566.626,0.221655,0.44331,0.36693908693385774
55,579.766,1.336078,8.909120000000001,579.766,0.234677,0.469354,0.38482284841934095
56,592.906,1.366672,8.7812,592.906,0.248196,0.496392,0.403056877313436
57,606.046,1.397264,8.64192,606.046,0.262192,0.524384,0.4215903940296593
58,619.186,1.427858,8.490920000000001,619.186,0.276636,0.553272,0.4403636737113517
59,632.326,1.458452,8.32796,632.326,0.291487,0.582974,0.45930535625356816
60,645.466,1.489046,8.15288,645.466,0.306697,0.613394,0.47834003465922914
61,657.0,1.5159,7.98928,657.0,0.320298,0.640596,0.49505959045114956
