,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,399.072,371.845,0.122331,0.0,0.0,3.56943e-32,0.00149515,0.00149515,-0.00150571,0.0,0.0,0.0,0.000308475,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0015045769874320047
23,0.0054316,452.335,374.572,0.0933172,0.0,0.0,-2.83761e-15,0.00224193,0.00224193,-0.00289154,0.0,0.0,0.0,0.00134574,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.002887363524665787
24,0.0078516,494.44,381.853,0.000251791,0.0,0.0,-1.65625e-15,0.0032392,0.0032392,-0.00479115,0.0,0.0,0.0,0.00281925,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004779690749139975
25,0.010272,522.539,391.14,1.32169e-05,0.0,0.0,1.57599e-15,0.00423547,0.00423547,-0.00671171,0.0,0.0,0.0,0.00433566,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006689236780457075
26,0.012692,543.511,400.972,8.88646e-07,0.0,0.0,3.4985e-15,0.00523074,0.00523074,-0.00864296,0.0,0.0,0.0,0.00587443,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008605716995055301
27,0.015112,560.426,410.533,2.45436e-07,0.0,0.0,-5.66388e-15,0.00622503,0.00622503,-0.0105806,0.0,0.0,0.0,0.00742651,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010524822345499563
28,0.017532,574.776,419.504,5.10977e-08,0.0,0.0,7.00993e-15,0.00721833,0.00721833,-0.0125223,0.0,0.0,0.0,0.00898726,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012444222245515224
29,0.019952,587.359,427.812,-2.34626e-07,-6.37024e-37,5.33281e-15,1.6166e-15,0.00821065,0.00821065,-0.0144667,0.0,0.0,0.0,0.010554,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014362560087344156
30,0.022372,598.636,435.485,-5.67893e-07,-2.17695e-34,3.29645e-15,-1.65664e-15,0.00920198,0.00920198,-0.0164128,0.0,0.0,0.0,0.012125,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.0162788438644329
31,0.024792,608.897,442.587,-9.00537e-07,1.52016e-35,2.0429e-15,1.6337e-15,0.0101923,0.0101923,-0.0183601,0.0,0.0,0.0,0.0136992,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.01819258015769676
32,0.027212,618.334,449.184,-1.20855e-06,1.34412e-35,1.26645e-15,1e-15,0.0111817,0.0111817,-0.020308,0.0,0.0,0.0,0.0152757,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.0201031813966126
33,0.029632,627.088,455.34,-1.4832e-06,1.18207e-35,7.82747e-16,6.12047e-16,0.0121701,0.0121701,-0.0222561,0.0,0.0,0.0,0.0168539,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.02201026019570107
34,0.032052,635.26,461.109,-1.72344e-06,-2.06873e-34,4.7978e-16,-2.31632e-15,0.0131575,0.0131575,-0.024204,0.0,0.0,0.0,0.0184333,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.023913432213709562
35,0.034472,642.93,466.538,-1.93156e-06,-1.92062e-34,2.89043e-16,-1.44866e-15,0.0141439,0.0141439,-0.0261517,0.0,0.0,0.0,0.0200136,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.025812705813777925
36,0.036892,650.161,471.667,-2.11111e-06,-1.78437e-34,1.68367e-16,-9.09648e-16,0.0151294,0.0151294,-0.0280988,0.0,0.0,0.0,0.0215945,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.02770770042359405
37,0.039312,657.004,476.528,-2.2658e-06,-1.66209e-34,-2.67661e-15,2.14879e-15,0.0161139,0.0161139,-0.0300453,0.0,0.0,0.0,0.0231756,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.029598426638455688
38,0.041732,663.503,481.15,-2.39913e-06,2.80977e-34,1.04811e-15,4.08309e-15,0.0170975,0.0170975,-0.031991,0.0,0.0,0.0,0.0247569,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.03148470132233905
39,0.044152,669.692,485.556,-2.51417e-06,-6.12737e-34,6.23409e-15,-2.90689e-15,0.01808,0.01808,-0.0339357,0.0,0.0,0.0,0.0263381,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.033366342816562256
40,0.046572,675.603,489.767,-2.61361e-06,-1.3457e-34,4.0028e-15,8.99061e-16,0.0190616,0.0190616,-0.0358794,0.0,0.0,0.0,0.0279191,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.03524336388216298
41,0.048992,681.259,493.8,-2.6997e-06,-1.26682e-34,2.56605e-15,5.66153e-16,0.0200423,0.0200423,-0.037822,0.0,0.0,0.0,0.0294998,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.037115680953118346
42,0.051412,686.685,497.671,-2.77436e-06,-4.46509e-34,-1.17427e-15,-2.41205e-15,0.0210219,0.0210219,-0.0397635,0.0,0.0,0.0,0.0310801,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.03898330727364119
43,0.053832,691.899,501.393,-2.83919e-06,-1.18156e-33,4.84825e-15,-4.32391e-15,0.0220006,0.0220006,-0.0417037,0.0,0.0,0.0,0.0326598,0.022244397816892914,0.0,0.0,0.022244397816892914,0.0,-0.04084606421601611
