,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,6.20604,27.886,0.00149374,0.00298748,0.002983026349547845
14,41.026,0.0817392,6.88028,41.026,0.00382516,0.00765032,0.007621204701895719
15,54.166,0.1123328,7.287520000000001,54.166,0.00607152,0.01214304,0.012069904750687453
16,67.306,0.1429264,7.58728,67.306,0.00833582,0.01667164,0.016534193742524413
17,80.446,0.17352,7.8250399999999996,80.446,0.0106327,0.0212654,0.021042446637743798
18,93.586,0.204114,8.02164,93.586,0.0129706,0.0259412,0.025610435164779986
19,106.726,0.234708,8.18872,106.726,0.015357,0.030714,0.03025176597020518
20,119.866,0.2653,8.333200000000001,119.866,0.0177976,0.0355952,0.034976333890297584
21,133.006,0.295894,8.4598,133.006,0.0202969,0.0405938,0.039791511755220915
22,146.146,0.326488,8.57184,146.146,0.0228604,0.0457208,0.04470640840670031
23,159.286,0.357082,8.67164,159.286,0.0254935,0.050987,0.0497297226460982
24,172.426,0.387676,8.761,172.426,0.0282023,0.0564046,0.05487125584256758
25,185.566,0.41827,8.84136,185.566,0.0309926,0.0619852,0.06013998675277246
26,198.706,0.448862,8.91372,198.706,0.0338714,0.0677428,0.0655468875652169
27,211.846,0.479456,8.979,211.846,0.036847,0.073694,0.07110503928922352
28,224.986,0.51005,9.03792,224.986,0.0399284,0.0798568,0.07682843975236077
29,238.126,0.540644,9.091,238.126,0.043126,0.086252,0.08273323879254764
30,251.266,0.571238,9.138639999999999,251.266,0.0464555,0.092911,0.08884477861461193
31,264.406,0.60183,9.18136,264.406,0.0499241,0.0998482,0.0951721702814488
32,277.546,0.632424,9.2194,277.546,0.0535515,0.107103,0.10174669366192672
33,290.686,0.663018,9.25296,290.686,0.0573577,0.1147154,0.10859912569434367
34,303.826,0.693612,9.28224,303.826,0.0613668,0.1227336,0.11576642588726603
35,316.966,0.724206,9.30728,316.966,0.0656086,0.1312172,0.12329422113651282
36,330.106,0.754798,9.3282,330.106,0.0701199,0.1402398,0.13123859116295336
37,343.246,0.785392,9.34488,343.246,0.0749473,0.1498946,0.1396702860009286
38,356.386,0.815986,9.3572,356.386,0.0801505,0.160301,0.14867945421706563
39,369.526,0.84658,9.364840000000001,369.526,0.0858075,0.171615,0.15838313889392205
40,382.666,0.877174,9.367360000000001,382.666,0.0920214,0.1840428,0.16893468445711599
41,395.806,0.907766,9.364559999999999,395.806,0.0987748,0.1975496,0.1802774690693813
42,408.946,0.93836,9.3552,408.946,0.106026,0.212052,0.19231479101718893
43,422.086,0.968954,9.339360000000001,422.086,0.113733,0.227466,0.20495188172858786
44,435.226,0.999548,9.31668,435.226,0.121876,0.243752,0.21813261752957355
45,448.366,1.030142,9.28692,448.366,0.130446,0.260892,0.23181940700247733
46,461.506,1.060734,9.24988,461.506,0.139436,0.278872,0.24597843940246697
47,474.646,1.091328,9.20528,474.646,0.148846,0.297692,0.2605873019890211
48,487.786,1.121922,9.15284,487.786,0.158685,0.31737,0.27563732483825
49,500.926,1.152516,9.09228,500.926,0.168965,0.33793,0.29112364344657854
50,514.066,1.18311,9.02332,514.066,0.179703,0.359406,0.3070478396325921
51,527.206,1.213704,8.94564,527.206,0.190915,0.38183,0.3234087076488655
52,540.346,1.244296,8.85892,540.346,0.202614,0.405228,0.340199567200198
53,553.486,1.27489,8.762799999999999,553.486,0.214812,0.429624,0.35741147263486867
54,566.626,1.305484,8.65688,566.626,0.227509,0.455018,0.3750182716809546
55,579.766,1.336078,8.540799999999999,579.766,0.2407,0.4814,0.3929875865970518
56,592.906,1.366672,8.41424,592.906,0.254372,0.508744,0.4112775166197083
57,606.046,1.397264,8.27684,606.046,0.2685,0.537,0.42983246455645874
58,619.186,1.427858,8.12832,619.186,0.283052,0.566104,0.4485910066023078
59,632.326,1.458452,7.96848,632.326,0.297987,0.595974,0.46748420816810465
60,645.466,1.489046,7.7972399999999995,645.466,0.313256,0.626512,0.4864378447091562
61,657.0,1.5159,7.63776,657.0,0.326889,0.653778,0.5030623675206282
