,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,421.823,423.964,0.004461,1.16746e-34,-4.06873e-15,-2.02865e-15,0.00149515,0.00149515,-0.00136178,0.0,0.0,0.0,0.000124124,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.001360853198363543
23,0.0054316,441.313,456.397,0.141229,2.23511e-34,-8.12756e-15,-1.27326e-15,0.00224193,0.00224193,-0.00275512,0.0,0.0,0.0,0.00129038,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.002751328140035203
24,0.0078516,462.19,487.922,0.000105552,1.09571e-33,5.29867e-15,4.16852e-15,0.0032392,0.0032392,-0.00464902,0.0,0.0,0.0,0.00289831,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004638230033918611
25,0.010272,479.611,512.112,1.33405e-05,5.91447e-34,3.07917e-15,-7.49828e-15,0.00423547,0.00423547,-0.00656144,0.0,0.0,0.0,0.00453769,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006539960756494767
26,0.012692,494.662,531.641,1.71767e-06,6.14818e-34,4.342e-15,-1.81535e-15,0.00523074,0.00523074,-0.00848542,0.0,0.0,0.0,0.00619673,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.00844952043643099
27,0.015112,507.96,548.039,3.60427e-07,5.8197e-34,2.55937e-15,-1.04499e-15,0.00622503,0.00622503,-0.0104168,0.0,0.0,0.0,0.00786888,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010362733036647698
28,0.017532,519.879,562.212,1.50718e-07,7.72843e-34,1.51397e-15,1.9307e-15,0.00721833,0.00721833,-0.0123532,0.0,0.0,0.0,0.00955022,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.01227721244321589
29,0.019952,530.677,574.73,-6.94882e-08,5.10273e-34,8.95571e-16,-1.40651e-15,0.00821065,0.00821065,-0.0142929,0.0,0.0,0.0,0.0112382,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014191241413125888
30,0.022372,540.544,585.971,-3.60942e-07,1.51688e-34,5.75659e-15,-8.24694e-16,0.00920198,0.00920198,-0.0162349,0.0,0.0,0.0,0.0129311,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.016103824303228098
31,0.024792,549.627,596.194,-6.7783e-07,1.45763e-34,3.47477e-15,-4.81737e-16,0.0101923,0.0101923,-0.0181785,0.0,0.0,0.0,0.0146277,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.018014267739975942
32,0.027212,558.041,605.586,-9.85961e-07,5.8445e-34,2.09638e-15,2.31858e-15,0.0111817,0.0111817,-0.0201229,0.0,0.0,0.0,0.0163271,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.01992178570783587
33,0.029632,565.878,614.286,-1.2691e-06,4.99892e-34,3.91615e-15,1.40509e-15,0.0121701,0.0121701,-0.0220679,0.0,0.0,0.0,0.0180286,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.021826185205756743
34,0.032052,573.214,622.396,-1.52172e-06,1.97986e-34,-2.88177e-16,-1.76549e-15,0.0131575,0.0131575,-0.024013,0.0,0.0,0.0,0.0197316,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.023726981873821718
35,0.034472,580.112,630.001,-1.74365e-06,-1.92496e-33,5.15242e-15,-6.33389e-15,0.0141439,0.0141439,-0.0259579,0.0,0.0,0.0,0.0214357,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.025623890020505358
36,0.036892,586.622,637.163,-1.93709e-06,-1.15563e-33,3.16459e-15,-1.20707e-15,0.0151294,0.0151294,-0.0279025,0.0,0.0,0.0,0.0231406,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.02751682071095618
37,0.039312,592.788,643.937,-2.10509e-06,1.69159e-33,7.33832e-15,7.24482e-15,0.0161139,0.0161139,-0.0298466,0.0,0.0,0.0,0.024846,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.029405588688012907
38,0.041732,598.646,650.365,-2.25083e-06,2.16645e-34,1.8328e-15,-8.63656e-16,0.0170975,0.0170975,-0.03179,0.0,0.0,0.0,0.0265516,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.031290010181500794
39,0.044152,604.226,656.485,-2.37728e-06,-1.96451e-33,3.82121e-15,-5.87383e-15,0.01808,0.01808,-0.0337326,0.0,0.0,0.0,0.0282572,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.03316999958280775
40,0.046572,609.556,662.325,-2.48711e-06,-1.86221e-33,2.3522e-15,-3.6233e-15,0.0190616,0.0190616,-0.0356743,0.0,0.0,0.0,0.0299628,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.035045472002976696
41,0.048992,614.659,667.913,-2.58262e-06,-1.76548e-33,1.42781e-15,-2.23169e-15,0.0200423,0.0200423,-0.037615,0.0,0.0,0.0,0.031668,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.03691634326833726
42,0.051412,619.553,673.271,-2.66581e-06,-2.56673e-33,8.4402e-16,-4.06948e-15,0.0210219,0.0210219,-0.0395546,0.0,0.0,0.0,0.0333729,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.03878252991606601
