,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.36144,32.7459,0.0014161,0.0028322,0.002828196878226495
14,48.1759,0.063255,10.99276,48.1759,0.00350789,0.00701578,0.006991283921492252
15,63.6059,0.0869304,12.007280000000002,63.6059,0.00630344,0.01260688,0.012528074921267538
16,79.0359,0.1106056,12.61408,79.0359,0.00901175,0.0180235,0.017863002341259794
17,94.4659,0.1342808,13.0812,94.4659,0.0116913,0.0233826,0.023113415094619033
18,109.896,0.1579562,13.466959999999998,109.896,0.0143826,0.0287652,0.028359248112626877
19,125.326,0.1816314,13.7968,125.326,0.0171035,0.034207,0.03363494947380575
20,140.756,0.205306,14.08556,140.756,0.0198639,0.0397278,0.038958948126575216
21,156.186,0.228982,14.34268,156.186,0.0226697,0.0453394,0.044341617374639666
22,171.616,0.252658,14.574440000000001,171.616,0.0255242,0.0510484,0.04978814221412028
23,187.046,0.276332,14.785200000000001,187.046,0.028427,0.056854,0.05529657057383081
24,202.476,0.300008,14.97808,202.476,0.031374,0.062748,0.060858006344852895
25,217.906,0.323684,15.15256,217.906,0.0343068,0.0686136,0.06636210739298211
26,233.336,0.347358,15.3132,233.336,0.037259,0.074518,0.07187218893777939
27,248.766,0.371034,15.46276,248.766,0.0402515,0.080503,0.0774266734533138
28,264.196,0.39471,15.602879999999999,264.196,0.0432938,0.0865876,0.08304214332711958
29,279.626,0.418384,15.73456,279.626,0.0463864,0.0927728,0.08871831933428598
30,295.056,0.44206,15.85884,295.056,0.0495376,0.0990752,0.09446909892221737
31,310.486,0.465734,15.976360000000001,310.486,0.0527465,0.105493,0.1002913893188357
32,325.916,0.48941,16.08772,325.916,0.0560169,0.1120338,0.10619059104990451
33,341.346,0.513086,16.19352,341.346,0.0593553,0.1187106,0.1121767721096691
34,356.776,0.53676,16.2942,356.776,0.0627632,0.1255264,0.11825083733122695
35,372.206,0.560436,16.39008,372.206,0.0662413,0.1324826,0.12441221401861023
36,387.636,0.584112,16.48148,387.636,0.0697947,0.1395894,0.1306680220890553
37,403.066,0.607786,16.5688,403.066,0.0734267,0.1468534,0.13702201829597402
38,418.496,0.631462,16.652240000000003,418.496,0.0771416,0.1542832,0.14347954525749668
39,433.926,0.655138,16.732,433.926,0.080942,0.161884,0.15004282556362425
40,449.356,0.678812,16.80836,449.356,0.0848315,0.169663,0.15671567313181656
41,464.786,0.702488,16.881400000000003,464.786,0.0888136,0.1776272,0.1635015665518111
42,480.216,0.726164,16.951400000000003,480.216,0.0928896,0.1857792,0.17040011123662913
43,495.646,0.749838,17.01836,495.646,0.0970701,0.1941402,0.17742642851268156
44,511.076,0.773514,17.08252,511.076,0.101352,0.202704,0.18457235517907372
45,526.506,0.79719,17.143919999999998,526.506,0.105748,0.211496,0.19185595957687548
46,541.936,0.820864,17.202759999999998,541.936,0.110258,0.220516,0.19927372014635153
47,557.366,0.84454,17.259040000000002,557.366,0.11489,0.22978,0.206835291598031
48,572.796,0.868214,17.31288,572.796,0.11965,0.2393,0.21454670408869156
49,588.226,0.89189,17.36436,588.226,0.124545,0.24909,0.22241528619353007
50,603.656,0.915566,17.413520000000002,603.656,0.129582,0.259164,0.23044800869162568
51,619.086,0.93924,17.46044,619.086,0.134769,0.269538,0.23865305475911722
52,634.516,0.962916,17.505119999999998,634.516,0.140114,0.280228,0.24703818706915154
53,649.946,0.986592,17.5476,649.946,0.145626,0.291252,0.2556122903372494
54,665.376,1.010266,17.58796,665.376,0.151315,0.30263,0.2643852977263121
55,680.806,1.033942,17.62616,680.806,0.157192,0.314384,0.27336811481229706
56,696.236,1.057618,17.66224,696.236,0.163268,0.326536,0.28257103331522393
57,711.666,1.081292,17.69616,711.666,0.169555,0.33911,0.29200521419368836
58,727.096,1.104968,17.727919999999997,727.096,0.176067,0.352134,0.3016840851354958
59,742.526,1.128644,17.75752,742.526,0.182816,0.365632,0.3116173251468043
60,757.956,1.152318,17.78488,757.956,0.189816,0.379632,0.32181679694056886
61,771.5,1.1731,17.807080000000003,771.5,0.196173,0.392346,0.33099009424389997
