,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.361479999999999,32.7459,0.0014163,0.0028326,0.0028285957484664387
14,48.1759,0.063255,10.993,48.1759,0.00350828,0.00701656,0.006992058487009054
15,63.6059,0.0869304,12.00672,63.6059,0.00630769,0.01261538,0.01253646906167157
16,79.0359,0.1106056,12.612680000000001,79.0359,0.00902187,0.01804374,0.01788288380647179
17,94.4659,0.1342808,13.078719999999999,94.4659,0.0117088,0.0234176,0.023147614817682786
18,109.896,0.1579562,13.46336,109.896,0.014409,0.028818,0.028410570460137834
19,125.326,0.1816314,13.79224,125.326,0.0171388,0.0342776,0.03370321200766975
20,140.756,0.205306,14.08024,140.756,0.0199082,0.0398164,0.039044159106994485
21,156.186,0.228982,14.33668,156.186,0.0227228,0.0454456,0.044443206012487545
22,171.616,0.252658,14.56792,171.616,0.0255856,0.0511712,0.04990497111262323
23,187.046,0.276332,14.77828,187.046,0.0284976,0.0569952,0.055430165723579505
24,202.476,0.300008,14.97092,202.476,0.0314543,0.0629086,0.06100911259626307
25,217.906,0.323684,15.145760000000001,217.906,0.0344055,0.068811,0.06654681566345046
26,233.336,0.347358,15.3064,233.336,0.0373698,0.0747396,0.07207839967844183
27,248.766,0.371034,15.45596,248.766,0.040374,0.080748,0.07765339399715578
28,264.196,0.39471,15.59608,264.196,0.0434259,0.0868518,0.0832852602976698
29,279.626,0.418384,15.72772,279.626,0.0465276,0.0930552,0.08897671112135352
30,295.056,0.44206,15.852,295.056,0.0496865,0.099373,0.0947400172925674
31,310.486,0.465734,15.969520000000001,310.486,0.0529051,0.1058102,0.10057827897030967
32,325.916,0.48941,16.08088,325.916,0.0561842,0.1123684,0.10649143592636041
33,341.346,0.513086,16.18672,341.346,0.0595303,0.1190606,0.11248958335941087
34,356.776,0.53676,16.287399999999998,356.776,0.0629463,0.1258926,0.11857614328558673
35,372.206,0.560436,16.38332,372.206,0.0664337,0.1328674,0.1247519407749182
36,387.636,0.584112,16.47476,387.636,0.0699951,0.1399902,0.13101966587822594
37,403.066,0.607786,16.56208,403.066,0.0736337,0.1472674,0.137382940880778
38,418.496,0.631462,16.64556,418.496,0.0773548,0.1547096,0.14384888378886582
39,433.926,0.655138,16.725360000000002,433.926,0.0811616,0.1623232,0.15042076089161716
40,449.356,0.678812,16.801759999999998,449.356,0.0850573,0.1701146,0.157101692730951
41,464.786,0.702488,16.87488,464.786,0.0890456,0.1780912,0.16389550158751
42,480.216,0.726164,16.94488,480.216,0.0931304,0.1862608,0.1708061752208936
43,495.646,0.749838,17.01196,495.646,0.0973156,0.1946312,0.1778375185038917
44,511.076,0.773514,17.07616,511.076,0.101606,0.203212,0.18499464756795952
45,526.506,0.79719,17.13768,526.506,0.106006,0.212012,0.1922817885882073
46,541.936,0.820864,17.19656,541.936,0.110521,0.221042,0.1997045925713668
47,557.366,0.84454,17.252959999999998,557.366,0.115157,0.230314,0.2072694213576147
48,572.796,0.868214,17.30688,572.796,0.11992,0.23984,0.21498233903350306
49,588.226,0.89189,17.358439999999998,588.226,0.124818,0.249636,0.22285230890725694
50,603.656,0.915566,17.40768,603.656,0.129857,0.259714,0.23088471107160666
51,619.086,0.93924,17.45468,619.086,0.135044,0.270088,0.2390861894085486
52,634.516,0.962916,17.49948,634.516,0.140389,0.280778,0.24746770578832336
53,649.946,0.986592,17.542080000000002,649.946,0.1459,0.2918,0.25603659461623535
54,665.376,1.010266,17.58252,665.376,0.151586,0.303172,0.26480129250090834
55,680.806,1.033942,17.62084,680.806,0.157458,0.314916,0.27377278526242443
56,696.236,1.057618,17.657040000000002,696.236,0.163528,0.327056,0.2829629549118041
57,711.666,1.081292,17.691080000000003,711.666,0.169807,0.339614,0.2923815127641624
58,727.096,1.104968,17.723,727.096,0.176307,0.352614,0.3020390165413341
59,742.526,1.128644,17.75272,742.526,0.183042,0.366084,0.31194825266937626
60,757.956,1.152318,17.780279999999998,757.956,0.190026,0.380052,0.32212117961861664
61,771.5,1.1731,17.80272,771.5,0.196358,0.392716,0.33125579748654016
