,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,2.077896e-08,1.0389479946110308e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,5.97396e-08,2.9869799074570274e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,1.474008e-07,7.370039457334606e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,3.446388e-07,1.7231937027745243e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,7.88424e-07,3.942118446402843e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,1.78694e-06,8.934692016974959e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,4.0336e-06,2.0167959325329573e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,9.08864e-06,4.544299349247046e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,2.046248e-05,1.0231135323147562e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,4.6054e-05,2.3026469773559093e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,0.0001036364,5.181551505965001e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.0014093,0.0007041539343929518
13,27.886,0.0511456,7.08616,27.886,0.000883516,0.003534064,0.0017639169349796431
14,41.026,0.0817392,8.98732,41.026,0.00245884,0.00983536,0.004893653832310061
15,54.166,0.1123328,9.67376,54.166,0.00395544,0.01582176,0.007848950347621375
16,67.306,0.1429264,10.14848,67.306,0.00540798,0.02163192,0.010700635176895387
17,80.446,0.17352,10.51868,80.446,0.00687323,0.02749292,0.013560888426782033
18,93.586,0.204114,10.82256,93.586,0.00836245,0.0334498,0.016451263074575923
19,106.726,0.234708,11.07672,106.726,0.00986333,0.03945332,0.01934746055135528
20,119.866,0.2653,11.29508,119.866,0.0113812,0.0455248,0.022259480156507454
21,133.006,0.295894,11.486559999999999,133.006,0.0129229,0.0516916,0.025199957721696635
22,146.146,0.326488,11.65692,146.146,0.0144937,0.0579748,0.0281782573134611
23,159.286,0.357082,11.81004,159.286,0.0160975,0.06439,0.03120093255648246
24,172.426,0.387676,11.94876,172.426,0.0177371,0.0709484,0.03427230551662233
25,185.566,0.41827,12.0752,185.566,0.0194156,0.0776624,0.037397125448150076
26,198.706,0.448862,12.19092,198.706,0.0211365,0.084546,0.040580733122554065
27,211.846,0.479456,12.2974,211.846,0.0229018,0.0916072,0.043825552826469785
28,224.986,0.51005,12.39548,224.986,0.0247153,0.0988612,0.04713718540604496
29,238.126,0.540644,12.48616,238.126,0.0265806,0.1063224,0.0505206807630842
30,251.266,0.571238,12.57004,251.266,0.0285016,0.1140064,0.053981443275713074
31,264.406,0.60183,12.64772,264.406,0.0304823,0.1219292,0.05752485175261829
32,277.546,0.632424,12.71968,277.546,0.032527,0.130108,0.061156601689233786
33,290.686,0.663018,12.78632,290.686,0.0346412,0.1385648,0.06488426094899694
34,303.826,0.693612,12.848,303.826,0.03683,0.14732,0.06871439395160905
35,316.966,0.724206,12.905,316.966,0.0391004,0.1564016,0.07265655738169294
36,330.106,0.754798,12.957600000000001,330.106,0.0414596,0.1658384,0.07672024242067339
37,343.246,0.785392,13.00596,343.246,0.0439159,0.1756636,0.08091637706664818
38,356.386,0.815986,13.05028,356.386,0.0464796,0.1859184,0.08525874775518726
39,369.526,0.84658,13.090639999999999,369.526,0.0491622,0.1966488,0.0897624916792509
40,382.666,0.877174,13.1272,382.666,0.0519775,0.20791,0.0944457967129277
41,395.806,0.907766,13.16,395.806,0.054942,0.219768,0.09933033836364269
42,408.946,0.93836,13.18904,408.946,0.058076,0.232304,0.10444279395975302
43,422.086,0.968954,13.21428,422.086,0.0614045,0.245618,0.10981589615014534
44,435.226,0.999548,13.235719999999999,435.226,0.0649586,0.2598344,0.11549014187723323
45,448.366,1.030142,13.253200000000001,448.366,0.0687783,0.2751132,0.12151747949151055
46,461.506,1.060734,13.266399999999999,461.506,0.0729157,0.2916628,0.12796519029216646
47,474.646,1.091328,13.275079999999999,474.646,0.0774405,0.309762,0.13492272065902391
48,487.786,1.121922,13.2786,487.786,0.0824487,0.3297948,0.14251232230805574
49,500.926,1.152516,13.276639999999999,500.926,0.0879492,0.3517968,0.15071733523361497
50,514.066,1.18311,13.26788,514.066,0.0939541,0.3758164,0.15952365018799416
51,527.206,1.213704,13.252040000000001,527.206,0.100442,0.401768,0.16886714851534582
52,540.346,1.244296,13.22852,540.346,0.107401,0.429604,0.17869874142230863
53,553.486,1.27489,13.19676,553.486,0.114817,0.459268,0.18896747006466788
54,566.626,1.305484,13.15624,566.626,0.12268,0.49072,0.19962961235998888
55,579.766,1.336078,13.10636,579.766,0.130987,0.523948,0.2106521679737104
56,592.906,1.366672,13.04664,592.906,0.13974,0.55896,0.22200946613687095
57,606.046,1.397264,12.976479999999999,606.046,0.148945,0.59578,0.2336813224573233
58,619.186,1.427858,12.89536,619.186,0.158616,0.634464,0.24565746092772445
59,632.326,1.458452,12.80264,632.326,0.168769,0.675076,0.2579292686910143
60,645.466,1.489046,12.69768,645.466,0.179434,0.717736,0.27050357234967864
61,657.0,1.5159,12.594959999999999,657.0,0.189235,0.75694,0.2817868297520256
