,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.36144,32.7459,0.00141614,0.00283228,0.002828276652287167
14,48.1759,0.063255,10.99268,48.1759,0.00350675,0.0070135,0.006989019803465218
15,63.6059,0.0869304,12.007040000000002,63.6059,0.00630102,0.01260204,0.012523295167482802
16,79.0359,0.1106056,12.61388,79.0359,0.0090076,0.0180152,0.017854849254582212
17,94.4659,0.1342808,13.081,94.4659,0.0116853,0.0233706,0.02310168920602627
18,109.896,0.1579562,13.46676,109.896,0.0143745,0.028749,0.02834350095520705
19,125.326,0.1816314,13.7966,125.326,0.017093,0.034186,0.03361464385490182
20,140.756,0.205306,14.085360000000001,140.756,0.0198509,0.0397018,0.03893394126892402
21,156.186,0.228982,14.34248,156.186,0.0226538,0.0453076,0.044311196170101194
22,171.616,0.252658,14.574200000000001,171.616,0.0255052,0.0510104,0.0497519871836291
23,187.046,0.276332,14.785,187.046,0.0284048,0.0568096,0.05525455821197108
24,202.476,0.300008,14.97784,202.476,0.0313482,0.0626964,0.060809451793145904
25,217.906,0.323684,15.152280000000001,217.906,0.0342768,0.0685536,0.06630595829990628
26,233.336,0.347358,15.31288,233.336,0.0372251,0.0744502,0.0718090888881625
27,248.766,0.371034,15.46244,248.766,0.0402135,0.080427,0.07735633336822886
28,264.196,0.39471,15.602559999999999,264.196,0.0432518,0.0865036,0.0829648341004824
29,279.626,0.418384,15.734200000000001,279.626,0.0463402,0.0926804,0.08863376021395773
30,295.056,0.44206,15.85848,295.056,0.049487,0.098974,0.09437701727084095
31,310.486,0.465734,15.975959999999999,310.486,0.0526914,0.1053828,0.1001917003176795
32,325.916,0.48941,16.08732,325.916,0.0559574,0.1119148,0.10608357418799182
33,341.346,0.513086,16.19312,341.346,0.0592911,0.1185822,0.11206199053066354
34,356.776,0.53676,16.2938,356.776,0.0626943,0.1253886,0.11812839823408447
35,372.206,0.560436,16.389680000000002,372.206,0.0661675,0.132335,0.12428187239621312
36,387.636,0.584112,16.481080000000002,387.636,0.0697159,0.1394318,0.13052971710071112
37,403.066,0.607786,16.568360000000002,403.066,0.0733428,0.1466856,0.13687569420878892
38,418.496,0.631462,16.651799999999998,418.496,0.0770523,0.1541046,0.1433248052260717
39,433.926,0.655138,16.73156,433.926,0.0808472,0.1616944,0.14987962900402402
40,449.356,0.678812,16.80792,449.356,0.084731,0.169462,0.1565438139960332
41,464.786,0.702488,16.880959999999998,464.786,0.0887071,0.1774142,0.16332067801152403
42,480.216,0.726164,16.95092,480.216,0.0927791,0.1855582,0.17021371852790715
43,495.646,0.749838,17.01788,495.646,0.0969514,0.1939028,0.17722760462150197
44,511.076,0.773514,17.08204,511.076,0.101229,0.202458,0.1843677951528819
45,526.506,0.79719,17.14344,526.506,0.105615,0.21123,0.19163637221861152
46,541.936,0.820864,17.20228,541.936,0.110118,0.220236,0.19904428266050422
47,557.366,0.84454,17.258560000000003,557.366,0.114743,0.229486,0.20659619586670253
48,572.796,0.868214,17.3124,572.796,0.119495,0.23899,0.21429653158941436
49,588.226,0.89189,17.36388,588.226,0.124382,0.248764,0.22215426212899228
50,603.656,0.915566,17.413040000000002,603.656,0.12941,0.25882,0.23017477422934154
51,619.086,0.93924,17.45996,619.086,0.134587,0.269174,0.23836629517197663
52,634.516,0.962916,17.50464,634.516,0.139922,0.279844,0.24673819550416448
53,649.946,0.986592,17.547159999999998,649.946,0.145423,0.290846,0.2552978173750721
54,665.376,1.010266,17.58748,665.376,0.151101,0.302202,0.264056677681832
55,680.806,1.033942,17.62572,680.806,0.156965,0.31393,0.27302264619285865
56,696.236,1.057618,17.6618,696.236,0.163028,0.326056,0.2822091231494395
57,711.666,1.081292,17.69572,711.666,0.169301,0.338602,0.2916257857816003
58,727.096,1.104968,17.727520000000002,727.096,0.175797,0.351594,0.3012846366649543
59,742.526,1.128644,17.75712,742.526,0.18253,0.36506,0.31119838371484043
60,757.956,1.152318,17.78452,757.956,0.189513,0.379026,0.32137745287563035
61,771.5,1.1731,17.80684,771.5,0.195845,0.39169,0.33051883596121945
