,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.73032,33.9556,0.000965228,0.001930456,0.0019285950644006445
14,49.9556,0.048954,9.00876,49.9556,0.00197897,0.00395794,0.0039501279617462515
15,65.9556,0.0672766,11.588479999999999,65.9556,0.00372071,0.00744142,0.007413869227682106
16,81.9556,0.0855994,12.42844,81.9556,0.00581925,0.0116385,0.0115712936106206
17,97.9556,0.103922,12.97112,97.9556,0.00785979,0.01571958,0.015597307123185775
18,113.956,0.1222448,13.39812,113.956,0.00986876,0.01973752,0.019545260846942882
19,129.956,0.1405674,13.75696,129.956,0.0118732,0.0237464,0.023468839695442858
20,145.956,0.15889,14.06812,145.956,0.0138881,0.0277762,0.027397439051800906
21,161.956,0.1772128,14.34368,161.956,0.0159219,0.0318438,0.03134729901465932
22,177.956,0.1955354,14.591280000000001,177.956,0.0179797,0.0359594,0.03532795388018588
23,193.956,0.213858,14.816360000000001,193.956,0.0200648,0.0401296,0.03934532077404462
24,209.956,0.23218,15.02284,209.956,0.0221798,0.0443596,0.043403874597522055
25,225.956,0.250504,15.21356,225.956,0.0243239,0.0486478,0.047501524706325245
26,241.956,0.268826,15.39072,241.956,0.0264999,0.0529998,0.051643043218297185
27,257.956,0.287148,15.556040000000001,257.956,0.0287063,0.0574126,0.05582498076864498
28,273.956,0.305472,15.710840000000001,273.956,0.0309425,0.061885,0.0600456307040135
29,289.956,0.323794,15.85568,289.956,0.0331976,0.0663952,0.06428398874695054
30,305.956,0.342116,15.99032,305.956,0.0354468,0.0708936,0.06849344012520198
31,321.956,0.36044,16.11728,321.956,0.0377162,0.0754324,0.0727228132639362
32,337.956,0.378762,16.23772,337.956,0.0400131,0.0800262,0.07698530010113655
33,353.956,0.397084,16.3522,353.956,0.0423398,0.0846796,0.08128464384375807
34,369.956,0.415408,16.4614,369.956,0.0446997,0.0893994,0.0856265352053981
35,385.956,0.43373,16.56564,385.956,0.0470918,0.0941836,0.09000851441609173
36,401.956,0.452052,16.66548,401.956,0.049521,0.099042,0.09443889125175979
37,417.956,0.470376,16.76116,417.956,0.051988,0.103976,0.09891820848817053
38,433.956,0.488698,16.852919999999997,433.956,0.0544918,0.1089836,0.10344392016149992
39,449.956,0.50702,16.941080000000003,449.956,0.0570351,0.1140702,0.10802015567764683
40,465.956,0.525344,17.02588,465.956,0.0596212,0.1192424,0.11265202785454828
41,481.956,0.543666,17.10752,481.956,0.0622503,0.1245006,0.11733902598756671
42,497.956,0.561988,17.1862,497.956,0.0649238,0.1298476,0.12208275637220575
43,513.956,0.580312,17.262040000000002,513.956,0.0676413,0.1352826,0.12688160672544194
44,529.956,0.598634,17.33516,529.956,0.0704065,0.140813,0.13174116612488762
45,545.956,0.616956,17.405759999999997,545.956,0.0732192,0.1464384,0.13666009313273933
46,561.956,0.63528,17.47392,561.956,0.0760825,0.152165,0.1416427811840485
47,577.956,0.653602,17.539759999999998,577.956,0.0789981,0.1579962,0.1466910976255574
48,593.956,0.671924,17.6034,593.956,0.0819675,0.163935,0.1518065058256291
49,609.956,0.690248,17.66496,609.956,0.0849925,0.169985,0.15699092821466082
50,625.956,0.70857,17.724439999999998,625.956,0.0880748,0.1761496,0.1622460522701705
51,641.956,0.726892,17.781959999999998,641.956,0.0912163,0.1824326,0.1675738418736747
52,657.956,0.745216,17.83764,657.956,0.0944189,0.1888378,0.172976191245703
53,673.956,0.763538,17.89144,673.956,0.0976845,0.195369,0.17845492432957896
54,689.956,0.78186,17.94352,689.956,0.101015,0.20203,0.18401179420422226
55,705.956,0.800184,17.99388,705.956,0.104414,0.208828,0.18965129517602586
56,721.956,0.818506,18.04256,721.956,0.107882,0.215764,0.19537268576085087
57,737.956,0.836828,18.08964,737.956,0.111424,0.222848,0.20118256443487317
58,753.956,0.855152,18.13516,753.956,0.115041,0.230082,0.20708083382886924
59,769.956,0.873474,18.179119999999998,769.956,0.118737,0.237474,0.21307220513898292
60,785.956,0.891796,18.2216,785.956,0.122515,0.24503,0.21915962601189992
61,800.0,0.90788,18.257720000000003,800.0,0.125901,0.251802,0.22458411320650076
