,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,1.510522e-08,1.510521984964532e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,4.34276e-08,4.342759901758781e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,1.071526e-07,1.071525941632862e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,2.50534e-07,2.505339686066727e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,5.73142e-07,5.731418358362586e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,1.299012e-06,1.2990111562513797e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,2.93222e-06,2.932215700969557e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,6.60694e-06,6.606918174254902e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,1.487512e-05,1.4875009366479318e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,3.34786e-05,3.3478039604203835e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,7.53378e-05,7.533496225049055e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.001024368,0.0010238436931251384
13,26.1559,0.0543262,5.762359999999999,26.1559,0.00170347,0.00340694,0.0034011495280514173
14,29.8984,0.0647996,5.9596,29.8984,0.00235195,0.0047039,0.004692871234345516
15,36.9156,0.0844372,6.2321599999999995,36.9156,0.00345541,0.00691082,0.006887049735306071
16,50.7161,0.1230576,6.6060799999999995,50.7161,0.00549612,0.01099224,0.010932264440133205
17,65.6861,0.164951,6.897,65.6861,0.00765217,0.01530434,0.015188409914544608
18,80.6561,0.206844,7.12376,80.6561,0.00980002,0.01960004,0.019410432750893606
19,95.6261,0.248738,7.3098,95.6261,0.0119614,0.0239228,0.023641133150300055
20,110.596,0.290632,7.467239999999999,110.596,0.0141478,0.0282956,0.027902674336919637
21,125.566,0.332524,7.6033599999999995,125.566,0.0163678,0.0327356,0.032211203842407644
22,140.536,0.374418,7.722720000000001,140.536,0.0186272,0.0372544,0.03657722220786368
23,155.506,0.416312,7.82856,155.506,0.0209315,0.041863,0.0410104567601315
24,170.476,0.458206,7.92328,170.476,0.023286,0.046572,0.04552006130170632
25,185.446,0.500098,8.008479999999999,185.446,0.0256952,0.0513904,0.05011347867862675
26,200.416,0.541992,8.085560000000001,200.416,0.0281642,0.0563284,0.05479912178678947
27,215.386,0.583886,8.155520000000001,215.386,0.0306985,0.061397,0.059585964952038384
28,230.356,0.625778,8.21924,230.356,0.0333051,0.0666102,0.06448558223633223
29,245.326,0.667672,8.27732,245.326,0.0359911,0.0719822,0.06950945803314233
30,260.296,0.709566,8.33036,260.296,0.0387647,0.0775294,0.0746708280063571
31,275.266,0.751458,8.37876,275.266,0.0416383,0.0832766,0.07999033707145117
32,290.236,0.793352,8.42304,290.236,0.0446149,0.0892298,0.08547084097313261
33,305.206,0.835246,8.463239999999999,305.206,0.0477205,0.095441,0.0911570219166163
34,320.176,0.87714,8.49988,320.176,0.0509613,0.1019226,0.0970564723293997
35,335.146,0.919032,8.53308,335.146,0.0543609,0.1087218,0.10320782027085079
36,350.116,0.960926,8.562959999999999,350.116,0.057944,0.115888,0.10965050049993665
37,365.086,1.00282,8.58968,365.086,0.061742,0.123484,0.11643457133133685
