,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001453,4.141e-07,5.2740799999999995e-05,0.001453,7.53333e-09,1.506666e-08,1.506665980618036e-08
2,0.00417738,1.190538e-06,0.0001516304,0.00417738,2.16583e-08,4.33166e-08,4.331659914644469e-08
3,0.0103072,2.93752e-06,0.0003741312,0.0103072,5.34395e-08,1.06879e-07,1.0687899438309076e-07
4,0.0240994,6.86824e-06,0.000874756,0.0240994,1.24947e-07,2.49894e-07,2.498939687138558e-07
5,0.0551317,1.571234e-05,0.002001168,0.0551317,2.8584e-07,5.7168e-07,5.716798365965655e-07
6,0.124954,3.56116e-05,0.0045356,0.124954,6.47848e-07,1.295696e-06,1.2956951606343042e-06
7,0.282056,8.03848e-05,0.010237999999999999,0.282056,1.46237e-06,2.92474e-06,2.924735722921759e-06
8,0.635533,0.0001811248,0.02306844,0.635533,3.29504e-06,6.59008e-06,6.590058285442312e-06
9,1.43086,0.00040779,0.0519364,1.43086,7.41857e-06,1.483714e-05,1.4837029930672899e-05
10,3.22034,0.000917786,0.116888,3.22034,1.66966e-05,3.33932e-05,3.339264245957362e-05
11,7.24667,0.00206528,0.2630204,7.24667,3.75727e-05,7.51454e-05,7.51425767259532e-05
12,16.3059,0.028071,3.571732,16.3059,0.000510875,0.00102175,0.0010212283687563715
13,30.8359,0.0698574,7.862760000000001,30.8359,0.00186617,0.00373234,0.0037253921016418092
14,45.3659,0.111644,8.75548,45.3659,0.00400102,0.00800204,0.007970193456652827
15,59.8959,0.1534304,9.27592,59.8959,0.00588955,0.0117791,0.011710266406178201
16,74.4259,0.1952168,9.651639999999999,74.4259,0.00771401,0.01542802,0.015310218186859827
17,88.9559,0.237004,9.94844,88.9559,0.00951506,0.01903012,0.018851312194326182
18,103.486,0.27879,10.19536,103.486,0.01132,0.02264,0.02238751887762923
19,118.016,0.320576,10.40736,118.016,0.0131446,0.0262892,0.025949578375342813
20,132.546,0.362362,10.59324,132.546,0.0149985,0.029997,0.029555889615943538
21,147.076,0.40415,10.758479999999999,147.076,0.0168862,0.0337724,0.03321463580298452
22,161.606,0.445936,10.90676,161.606,0.018811,0.037622,0.036931556570957536
23,176.136,0.487722,11.040959999999998,176.136,0.0207762,0.0415524,0.04071229250320893
24,190.666,0.529508,11.16308,190.666,0.0227852,0.0455704,0.044562573822344576
25,205.196,0.571294,11.274799999999999,205.196,0.0248397,0.0496794,0.04848478421238573
26,219.726,0.613082,11.377360000000001,219.726,0.0269426,0.0538852,0.052483525781058214
27,234.256,0.654868,11.47176,234.256,0.0290971,0.0581942,0.0565638704673925
28,248.786,0.696654,11.558879999999998,248.786,0.0313063,0.0626126,0.06073059267191365
29,263.316,0.73844,11.6394,263.316,0.0335732,0.0671464,0.06498817003035405
30,277.846,0.780228,11.713959999999998,277.846,0.0359022,0.0718044,0.06934358331370191
31,292.376,0.822014,11.783,292.376,0.038297,0.076594,0.07380235402868854
32,306.906,0.8638,11.847,306.906,0.040762,0.081524,0.07837115756558304
33,321.436,0.905586,11.90632,321.436,0.0433028,0.0866056,0.08305870881241584
34,335.966,0.947374,11.96124,335.966,0.0459246,0.0918492,0.08787277254859271
35,350.496,0.98916,12.01204,350.496,0.0486337,0.0972674,0.09282290728685648
36,365.026,1.030946,12.058959999999999,365.026,0.0514375,0.102875,0.09792040656013179
37,379.556,1.072732,12.10224,379.556,0.0543443,0.1086886,0.1031778754306872
38,394.086,1.114518,12.142,394.086,0.0573631,0.1147262,0.10860881421903987
39,408.616,1.156306,12.1784,408.616,0.0605046,0.1210092,0.11422935101441914
40,423.146,1.198092,12.2116,423.146,0.0637809,0.1275618,0.12005760242253288
41,437.676,1.239878,12.24164,437.676,0.0672063,0.1344126,0.12611498392727158
42,452.206,1.281664,12.26864,452.206,0.070798,0.141596,0.13242728332011147
43,466.736,1.323452,12.292639999999999,466.736,0.0745756,0.1491512,0.13902358289835517
44,481.266,1.365238,12.31364,481.266,0.0785632,0.1571264,0.14593969029972087
45,495.796,1.407024,12.331719999999999,495.796,0.0827897,0.1655794,0.1532183024413793
46,510.326,1.44881,12.34676,510.326,0.087291,0.174582,0.16091233962312126
47,524.856,1.490598,12.35876,524.856,0.0921117,0.1842234,0.16908720109595501
48,539.386,1.532384,12.36756,539.386,0.097309,0.194618,0.17782646900767335
49,553.916,1.57417,12.373040000000001,553.916,0.102957,0.205914,0.1872377856462202
50,568.446,1.615956,12.37508,568.446,0.109116,0.218232,0.19740062733989513
51,582.976,1.657742,12.37308,582.976,0.115877,0.231754,0.208439169848881
52,597.506,1.69953,12.36684,597.506,0.123272,0.246544,0.2203749221952292
53,612.036,1.741316,12.35604,612.036,0.131373,0.262746,0.2332887146714413
54,626.566,1.783102,12.34016,626.566,0.14025,0.2805,0.24725062665744285
55,641.096,1.824888,12.3186,641.096,0.149967,0.299934,0.26231349394792075
56,655.626,1.866676,12.290719999999999,655.626,0.160574,0.321148,0.27850105560069566
57,670.156,1.908462,12.25552,670.156,0.172107,0.344214,0.2958094556162896
58,684.686,1.950248,12.21208,684.686,0.184582,0.369164,0.31420033460255425
59,699.216,1.992034,12.15916,699.216,0.197994,0.395988,0.33360240831469634
60,713.746,2.03382,12.09544,713.746,0.212319,0.424638,0.35391774636051604
61,726.5,2.0705,12.02956,726.5,0.225613,0.451226,0.3724087164255186
