,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.0002705,0.000519365,0.0015581,-7.79048e-12,0.000899567,2.21372e-21,3.68811e-20,2.50301e-10,6.7501e-09,-3.0004e-09,1.1258e-08,2.76762e-26,4.61603e-25,0.0,2.5030089112476617e-10,1.1258000087721598e-08,0.0,6.750100034480511e-09,0.0,-3.0004000395322805e-09
1,0.000541,0.00103873,0.00311619,4.33681e-19,0.00179913,-3.08331e-20,-2.03577e-20,5.00425e-10,1.35001e-08,-6.00057e-09,2.25162e-08,-1.63975e-24,4.6912e-25,0.0,5.00425034744012e-10,2.2516200237632233e-08,0.0,1.3500100148888805e-08,0.0,-6.000569929831556e-09
2,0.00094675,0.00181778,0.00545333,6.50521e-19,0.00314848,1.87371e-20,6.55005e-20,8.75688e-10,2.36252e-08,-1.05009e-08,3.94034e-08,-1.73568e-24,1.95724e-24,0.0,8.756879665838824e-10,3.9403400764470575e-08,0.0,2.3625200240573463e-08,0.0,-1.0500899927379237e-08
3,0.0015554,0.00298635,0.00895905,1.73472e-18,0.00517251,4.73565e-20,4.89771e-20,1.4375e-09,3.88125e-08,-1.725e-08,6.47354e-08,4.1359e-25,7.16359e-25,0.0,1.4374998968946784e-09,6.473540214990692e-08,0.0,3.8812500768869995e-08,0.0,-1.7249999872959165e-08
4,0.0024683,0.00473921,0.0142176,0.0,0.00820854,1.00168e-19,-5.78319e-20,2.28125e-09,6.15937e-08,-2.7375e-08,1.02732e-07,-7.41318e-35,-1.284e-34,0.0,2.281250077729169e-09,1.027320053470504e-07,0.0,6.159370191660685e-08,0.0,-2.7374999600482397e-08
5,0.0038377,0.00736849,0.0221055,-8.67362e-19,0.0127626,9.88226e-21,-8.20239e-20,3.54688e-09,9.57656e-08,-4.25625e-08,1.59728e-07,7.653e-32,1.32554e-31,0.0,3.5468799008953056e-09,1.597280128162737e-07,0.0,9.576560455748506e-08,0.0,-4.256249908074494e-08
6,0.0058918,0.0113124,0.0339373,-6.07153e-18,0.0195937,-4.73565e-20,-4.89771e-20,5.44671e-09,1.47024e-07,-6.53456e-08,2.45219e-07,-1.14621e-23,6.61761e-24,0.0,5.446709971934638e-09,2.452190299706558e-07,0.0,1.4702401074373483e-07,0.0,-6.534559782167548e-08
7,0.008973,0.0172283,0.0516849,7.80626e-18,0.0298403,6.7121e-20,-1.15071e-19,8.29297e-09,2.2391e-07,-9.95156e-08,3.7346e-07,1.78232e-31,3.08708e-31,0.0,8.292970088419338e-09,3.734600697580248e-07,0.0,2.2391002496569e-07,0.0,-9.951559509779884e-08
8,0.013595,0.0261021,0.0783064,9.54098e-18,0.0452102,-1.3116e-19,-4.58503e-19,1.25671e-08,3.39241e-07,-1.50777e-07,5.65816e-07,2.77687e-23,-3.13146e-23,0.0,1.2567100027283118e-08,5.658161601473921e-07,0.0,3.392410574676319e-07,0.0,-1.5077698867216327e-07
9,0.020527,0.0394129,0.118239,6.07153e-18,0.0682651,-4.56883e-19,3.48265e-20,1.89735e-08,5.12236e-07,-2.27663e-07,8.54355e-07,1.1462e-23,-6.61759e-24,0.0,1.8973500104380037e-08,8.543553648987512e-07,0.0,5.122361312892565e-07,0.0,-2.276629741393421e-07
10,0.030926,0.059379,0.178137,-8.67362e-19,0.102847,-1.54031e-18,-2.55477e-19,2.8587e-08,7.71729e-07,-3.42996e-07,1.28716e-06,-2.95414e-23,1.77334e-24,0.0,2.858700032248862e-08,1.2871608283671065e-06,0.0,7.717292977993395e-07,0.0,-3.429959412049044e-07
11,0.046525,0.0893282,0.267985,-4.94396e-17,0.154721,-5.5365e-19,3.95969e-19,4.30043e-08,1.16097e-06,-5.15992e-07,1.93637e-06,-9.16942e-23,5.29396e-23,0.0,4.300430100911967e-08,1.9363718748444114e-06,0.0,1.1609706738191505e-06,0.0,-5.159918669006558e-07
12,0.069922,0.134252,0.402756,-2.1684e-17,0.232531,2.20493e-19,-2.49317e-18,6.46307e-08,1.74483e-06,-7.75487e-07,2.91018e-06,-5.29397e-23,-9.16942e-23,0.0,6.463070212348043e-08,2.910184234483637e-06,0.0,1.744831522154655e-06,0.0,-7.754866993003873e-07
13,0.105,0.201637,0.604912,1.99493e-17,0.349246,-1.22407e-18,-2.88023e-18,9.70596e-08,2.62061e-06,-1.16471e-06,4.37091e-06,-1.05879e-22,-1.83388e-22,0.0,9.705960479777787e-08,4.370919552521002e-06,0.0,2.62061343381248e-06,0.0,-1.1647093217659332e-06
14,0.1577,0.302715,0.908146,-9.1073e-17,0.524319,2.72256e-18,-2.74454e-19,1.45719e-07,3.93429e-06,-1.74858e-06,6.56199e-06,1.03982e-22,-2.43423e-22,0.0,1.4571901063575865e-07,6.562011529931411e-06,0.0,3.934297739371928e-06,0.0,-1.748578471238993e-06
15,0.2366,0.454332,1.363,-7.80626e-18,0.786926,-1.38381e-17,-7.8084e-18,2.18705e-07,5.90479e-06,-2.62436e-06,9.8486e-06,-2.11758e-22,-3.66776e-22,0.0,2.1870502386889257e-07,9.848648497623458e-06,0.0,5.904807433232406e-06,0.0,-2.624356556402141e-06
16,0.3551,0.681756,2.04527,4.77049e-17,1.18084,-5.94481e-18,-2.59681e-18,3.28182e-07,8.86055e-06,-3.93804e-06,1.47785e-05,5.57568e-28,9.65736e-28,0.0,3.281820537548441e-07,1.4778609202625859e-05,0.0,8.860589254755524e-06,0.0,-3.938032245964784e-06
17,0.5328,1.02289,3.06867,7.13839e-16,1.7717,-5.94479e-18,-2.59677e-18,4.92389e-07,1.32942e-05,-5.90853e-06,2.21733e-05,8.36561e-28,1.44897e-27,0.0,4.923891212538223e-07,2.2173545829451413e-05,0.0,1.3294288368159712e-05,0.0,-5.908512544672284e-06
18,0.7993,1.53459,4.60377,-2.85362e-16,2.65799,-3.98145e-18,-3.30361e-17,7.38697e-07,1.99445e-05,-8.86424e-06,3.32654e-05,7.35553e-27,1.27402e-26,0.0,7.38697272906208e-07,3.326595329955495e-05,0.0,1.9944698892881974e-05,0.0,-8.864200712777048e-06
19,1.199,2.30213,6.90638,-1.61763e-15,3.9874,2.21215e-18,-5.61484e-17,1.10814e-06,2.99199e-05,-1.32977e-05,4.99034e-05,-4.23505e-22,-7.33532e-22,0.0,1.1081406139368255e-06,4.990464519538662e-05,0.0,2.992034760462836e-05,0.0,-1.3297611585971758e-05
20,1.799,3.45341,10.3602,-3.17194e-15,5.98148,6.53581e-17,-1.44564e-17,1.66234e-06,4.48827e-05,-1.99479e-05,7.48599e-05,-1.09041e-26,-1.88864e-26,0.0,1.6623413816585497e-06,7.486270207235357e-05,0.0,4.4883707243537074e-05,0.0,-1.994770104196686e-05
21,2.698,5.18029,15.5409,-2.8485e-14,8.97252,-6.87866e-17,2.39178e-17,2.49357e-06,6.73263e-05,-2.99228e-05,0.000112294,-4.23518e-22,-7.33555e-22,0.0,2.4935731088859825e-06,0.00011230030520725798,0.0,6.732856646629592e-05,0.0,-2.9922352317468537e-05
22,4.047,31.1929,93.5787,-1.03264e-09,54.0277,-8.08225e-16,-1.7395e-16,1.5015e-05,0.000405403,-0.000180179,0.000676171,-3.02527e-20,1.82072e-21,0.0,1.5015112725613733e-05,0.0006763996551444329,0.0,0.00040548518690219915,0.0,-0.00018016276873877857
23,6.071,70.3658,211.097,-9.04826e-07,121.877,1.29847e-16,-7.14917e-16,3.38711e-05,0.000914519,-0.000406453,0.00152533,-2.03309e-20,-3.52142e-20,0.0,3.3871673632113186e-05,0.0015264939075101402,0.0,0.0009149373000056915,0.0,-0.00040637040916957634
24,8.776,121.269,363.812,0.000121973,210.045,-0.000151905,-0.000263038,5.55251e-05,0.0015932,-0.000714737,0.00266338,-1.92945e-09,-3.34323e-09,2.76337e-05,5.5526641546954636e-05,0.0026669299474322283,-1.9294500441802143e-09,0.0015944698173882,-3.343230026153776e-09,-0.0007144816363533479
25,11.48,127.23,381.87,0.077179,220.493,-0.003138,-0.00542277,-3.5388e-05,0.00223289,-0.00121712,0.00393162,-5.68348e-08,-9.96447e-08,0.000935847,-3.538737385211377e-05,0.003939358956800865,-5.683479842311101e-08,0.0022353847553686634,-9.964469505074902e-08,-0.0012163796098644264
26,14.19,132.203,396.713,0.000137406,229.013,-0.00571059,-0.00987364,-0.000128183,0.00287129,-0.00172471,0.00520086,-1.20403e-07,-2.12146e-07,0.00186423,-0.00012817478491022882,0.005214407949182487,-1.2040299279814093e-07,0.0028754161012649604,-2.121459774517831e-07,-0.0017232235424002873
27,16.89,136.398,409.332,-5.19245e-06,236.288,-0.0077888,-0.0134616,-0.000223029,0.00350831,-0.00223452,0.00647131,-1.8847e-07,-3.33166e-07,0.00280605,-0.00022300413088138793,0.006492294167154133,-1.8846998228738698e-07,0.0035144713226977764,-3.3316594449939174e-07,-0.002232025318669062
28,19.6,140.056,420.338,5.44122e-06,242.633,-0.00955924,-0.0165162,-0.000319121,0.00414426,-0.00274614,0.00774204,-2.61396e-07,-4.63244e-07,0.00375739,-0.000319070086309714,0.00777208708353494,-2.613959658726017e-07,0.004152859320643465,-4.6324389268992405e-07,-0.002742372806752602
29,22.3,143.306,430.115,2.4818e-06,248.27,-0.0110946,-0.0191635,-0.00041614,0.00477922,-0.003259,0.00901268,-3.38616e-07,-6.01289e-07,0.00471576,-0.00041605342575956605,0.00905341649007041,-3.386159426188584e-07,0.004790658687312321,-6.012888191797572e-07,-0.003253695223819908
30,25.01,146.233,438.922,1.11391e-06,253.347,-0.0124455,-0.0214917,-0.000513868,0.00541329,-0.00377275,0.010283,-4.19636e-07,-7.4636e-07,0.00567944,-0.0005137359924517471,0.010336051732222629,-4.1963591190796734e-07,0.005427968328375776,-7.463597214707463e-07,-0.003765642120279411
31,27.71,148.899,446.944,4.57137e-07,257.972,-0.0136484,-0.0235638,-0.000612151,0.0060465,-0.0042871,0.0115527,-5.04032e-07,-8.97653e-07,0.00664723,-0.0006119636738024514,0.011619690162514296,-5.040318730165083e-07,0.006064816980389409,-8.976525971426952e-07,-0.004277923504995784
32,30.42,151.35,454.317,1.3359e-07,262.223,-0.0147302,-0.0254265,-0.000710875,0.00667891,-0.00480187,0.0128218,-5.91438e-07,-1.05448e-06,0.00761826,-0.0007106223882292761,0.01290435172086668,-5.914378250482244e-07,0.006701263657705736,-1.054479443984846e-06,-0.004790359453670678
33,33.12,153.62,461.144,-2.48906e-08,266.159,-0.0157112,-0.0271152,-0.000809956,0.00731054,-0.0053169,0.0140902,-6.81541e-07,-1.21626e-06,0.00859183,-0.0008096280741800577,0.014189934744985644,-6.815407677107643e-07,0.007337327234141711,-1.2162592603059963e-06,-0.0053027903048834535
34,35.83,155.734,467.504,-9.87473e-08,269.827,-0.0166074,-0.0286573,-0.000909325,0.00794142,-0.00583209,0.0153577,-7.7407e-07,-1.38249e-06,0.00956744,-0.0009089116893095106,0.015476235508173897,-7.740697004487984e-07,0.007973036714260529,-1.3824890443547844e-06,-0.005815116376379992
35,38.53,157.715,473.462,-1.28488e-07,273.262,-0.0174311,-0.0300743,-0.00100893,0.00857155,-0.00634734,0.0166244,-8.68792e-07,-1.55273e-06,0.0105447,-0.0010084212012561045,0.016763354280264764,-8.687916226435277e-07,0.00860839092073551,-1.5527287945404922e-06,-0.00632723819095482
36,41.24,159.578,479.069,-1.35321e-07,276.494,-0.0181923,-0.0313835,-0.00110873,0.00920097,-0.00686257,0.0178901,-9.65502e-07,-1.7266e-06,0.0115232,-0.0011081155859875569,0.018051086427154583,-9.655015339449236e-07,0.009243429046031926,-1.7265985093883884e-06,-0.006839076339514194
37,43.94,161.339,484.365,-1.30676e-07,279.547,-0.0188992,-0.0325989,-0.00120869,0.00982968,-0.00737774,0.0191549,-1.06402e-06,-1.90378e-06,0.0125027,-0.0012079598284552295,0.01933953208253758,-1.0640194338940034e-06,0.009878149989101859,-1.9037781877617732e-06,-0.007350591282666685
38,46.65,163.008,489.385,-1.20824e-07,282.442,-0.0195583,-0.033732,-0.00130877,0.0104577,-0.00789278,0.0204186,-1.1642e-06,-2.08398e-06,0.0134831,-0.0013079139340487211,0.020628485703044097,-1.1641993222788471e-06,0.010512572859131541,-2.0839778285264288e-06,-0.007861713798563597
39,49.35,164.595,494.159,-1.09232e-07,285.195,-0.0201753,-0.0347924,-0.00140897,0.011085,-0.00840766,0.0216814,-1.26588e-06,-2.26693e-06,0.014464,-0.0014079778677856813,0.02191814947711479,-1.2658791987973927e-06,0.011146666258687654,-2.266927430549792e-06,-0.008372414473299061
40,52.06,166.108,498.711,-9.78093e-08,287.819,-0.0207547,-0.0357881,-0.00150924,0.0117117,-0.00892235,0.0229431,-1.36896e-06,-2.45243e-06,0.0154454,-0.0015081016700541072,0.023208317337554796,-1.368959062997277e-06,0.011780550481306662,-2.4524269928161146e-06,-0.008882663953877157
41,54.76,167.555,503.063,-8.75759e-08,290.328,-0.0213005,-0.036726,-0.00160959,0.0123376,-0.00943681,0.0242037,-1.47332e-06,-2.64025e-06,0.0164271,-0.0016082953047518167,0.02449898708061138,-1.4733189146465264e-06,0.012414022152131832,-2.6402465145292098e-06,-0.009392423042006048
42,57.47,168.94,507.231,-7.90465e-08,292.732,-0.0218162,-0.0376118,-0.00170999,0.0129629,-0.00995102,0.0254633,-1.57887e-06,-2.83022e-06,0.017409,-0.0017085288000977528,0.025790259077114852,-1.5788687536266721e-06,0.013047282608431354,-2.8302159948978556e-06,-0.009901672422370722
43,60.17,170.271,511.232,-7.24435e-08,295.039,-0.0223045,-0.0384506,-0.00181043,0.0135876,-0.010465,0.0267217,-1.6855e-06,-3.02218e-06,0.018391,-0.0018087921601547263,0.027081926085565033,-1.6854985795955457e-06,0.013680330957941633,-3.0221754332426798e-06,-0.010410432403351488
44,62.88,171.55,515.08,-6.78222e-08,297.257,-0.022768,-0.0392468,-0.00191089,0.0142116,-0.0109786,0.0279791,-1.79315e-06,-3.21599e-06,0.019373,-0.0019090654120845763,0.02837419117622586,-1.7931483923261382e-06,0.014313064876911419,-3.2159848286639203e-06,-0.010918555108188843
45,65.58,172.782,518.787,-6.51441e-08,299.394,-0.0232089,-0.040004,-0.00201137,0.0148349,-0.011492,0.0292354,-1.90174e-06,-3.4115e-06,0.020355,-0.002009348550882639,0.02966694954874316,-1.901738191700808e-06,0.014945483282970518,-3.4114941808160992e-06,-0.011426219193474862
46,68.29,173.971,522.363,-6.43226e-08,301.456,-0.0236292,-0.0407256,-0.00211187,0.0154576,-0.012005,0.0304905,-2.01121e-06,-3.6086e-06,0.0213368,-0.002109641571544585,0.03096009588134785,-2.011207977492546e-06,0.015577686651501166,-3.6085934890239812e-06,-0.011933227484282827
47,70.99,175.119,525.818,-6.52448e-08,303.448,-0.0240304,-0.0414145,-0.00221236,0.0160796,-0.0125177,0.0317445,-2.12149e-06,-3.80719e-06,0.0223184,-0.0022099145353635663,0.03225373078114324,-2.121487749695561e-06,0.016209572468715683,-3.8071827526131585e-06,-0.01243967947848923
