,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,424.354,425.225,0.0033565,0.0,0.0,1.24824e-32,0.00149515,0.00149515,-0.00135448,0.0,0.0,0.0,0.000113428,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0013535631059830022
23,0.0054316,447.379,453.963,0.142369,0.0,0.0,-5.42662e-15,0.00224193,0.00224193,-0.00274812,0.0,0.0,0.0,0.00128608,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.0027443473748995917
24,0.0078516,471.295,482.524,0.000100737,0.0,0.0,4.26467e-15,0.0032392,0.0032392,-0.00464188,0.0,0.0,0.0,0.00290121,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004631123125509284
25,0.010272,490.712,504.873,1.31019e-05,1.10802e-34,-2.51182e-15,-3.81236e-17,0.00423547,0.00423547,-0.00655401,0.0,0.0,0.0,0.00454716,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.00653257932098128
26,0.012692,507.118,523.208,1.73284e-06,-5.91591e-36,-1.4672e-15,2.46509e-15,0.00523074,0.00523074,-0.00847767,0.0,0.0,0.0,0.00621247,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008441835890436789
27,0.015112,521.374,538.795,3.65056e-07,4.37662e-34,-8.61237e-16,-8.61103e-15,0.00622503,0.00622503,-0.0104088,0.0,0.0,0.0,0.00789074,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010354815906843506
28,0.017532,534.003,552.39,1.53538e-07,-5.85457e-34,-3.08332e-15,5.09562e-15,0.00721833,0.00721833,-0.0123449,0.0,0.0,0.0,0.00957813,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012269014310057003
29,0.019952,545.35,564.476,-6.41153e-08,-5.54858e-34,3.3527e-15,4.50648e-16,0.00821065,0.00821065,-0.0142844,0.0,0.0,0.0,0.0112721,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.0141828620030654
30,0.022372,555.661,575.377,-3.54008e-07,-5.26291e-34,2.02743e-15,2.67523e-16,0.00920198,0.00920198,-0.0162262,0.0,0.0,0.0,0.0129711,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.016095264369263895
31,0.024792,565.116,585.322,-6.7001e-07,-4.9957e-34,1.23319e-15,2.73903e-15,0.0101923,0.0101923,-0.0181696,0.0,0.0,0.0,0.0146737,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.018005528028067208
32,0.027212,573.852,594.479,-9.7792e-07,-1.03149e-33,3.39525e-15,-6.14348e-15,0.0111817,0.0111817,-0.0201139,0.0,0.0,0.0,0.0163791,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.01991296496421413
33,0.029632,581.974,602.973,-1.26125e-06,-6.45972e-34,2.0789e-15,4.12777e-15,0.0121701,0.0121701,-0.0220587,0.0,0.0,0.0,0.0180866,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.021817185965264163
34,0.032052,589.567,610.9,-1.51428e-06,-6.14357e-34,-1.3909e-15,-1.23576e-16,0.0131575,0.0131575,-0.0240036,0.0,0.0,0.0,0.0197957,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.023717804864319514
35,0.034472,596.699,618.338,-1.73671e-06,-5.84613e-34,-3.54089e-15,-7.52863e-17,0.0141439,0.0141439,-0.0259484,0.0,0.0,0.0,0.0215058,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.02561463340349157
36,0.036892,603.426,625.347,-1.93068e-06,1.1277e-34,-4.88627e-15,-5.33056e-15,0.0151294,0.0151294,-0.0278929,0.0,0.0,0.0,0.0232168,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.027507484827622886
37,0.039312,609.795,631.979,-2.09919e-06,1.06109e-34,-3.03852e-15,-3.2586e-15,0.0161139,0.0161139,-0.0298369,0.0,0.0,0.0,0.0249282,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.02939617387656135
38,0.041732,615.843,638.273,-2.24542e-06,1.01119e-34,3.52868e-15,3.33202e-15,0.0170975,0.0170975,-0.0317802,0.0,0.0,0.0,0.0266399,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.03128051677708277
39,0.044152,621.603,644.267,-2.37232e-06,9.64066e-35,2.22147e-15,2.06162e-15,0.01808,0.01808,-0.0337227,0.0,0.0,0.0,0.0283516,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.033160427918423996
40,0.046572,627.103,649.988,-2.48256e-06,3.15585e-34,-1.32475e-15,-1.40135e-15,0.0190616,0.0190616,-0.0356643,0.0,0.0,0.0,0.0300632,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.0350358224094488
41,0.048992,632.368,655.463,-2.57845e-06,3.01119e-34,1.90509e-15,1.825e-15,0.0200423,0.0200423,-0.0376049,0.0,0.0,0.0,0.0317745,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.03690661607428192
42,0.051412,637.417,660.713,-2.66197e-06,9.58838e-34,-7.02325e-15,-1.55806e-15,0.0210219,0.0210219,-0.0395444,0.0,0.0,0.0,0.0334855,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.03877272544786847
