,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.3612,32.7459,0.00141526,0.00283052,0.002826521621481428
14,48.1759,0.063255,10.989799999999999,48.1759,0.00350393,0.00700786,0.006983419068426407
15,63.6059,0.0869304,12.00384,63.6059,0.00629263,0.01258526,0.012506723860719894
16,79.0359,0.1106056,12.61012,79.0359,0.00899505,0.0179901,0.01783019313015928
17,94.4659,0.1342808,13.07696,94.4659,0.01167,0.02334,0.02307178756775618
18,109.896,0.1579562,13.46256,109.896,0.0143577,0.0287154,0.02831083939372113
19,125.326,0.1816314,13.79224,125.326,0.017076,0.034152,0.03358176721674776
20,140.756,0.205306,14.08092,140.756,0.019835,0.03967,0.03890335510823607
21,156.186,0.228982,14.33792,156.186,0.02264,0.04528,0.044284792110303145
22,171.616,0.252658,14.569600000000001,171.616,0.0254944,0.0509888,0.049731435320430756
23,187.046,0.276332,14.78032,187.046,0.0283983,0.0567966,0.055242256961151315
24,202.476,0.300008,14.97308,202.476,0.0313469,0.0626938,0.06080700518357728
25,217.906,0.323684,15.1474,217.906,0.034281,0.068562,0.06631381936273326
26,233.336,0.347358,15.308,233.336,0.0372371,0.0744742,0.07183142564417032
27,248.766,0.371034,15.45752,248.766,0.0402346,0.0804692,0.07739539123690886
28,264.196,0.39471,15.5976,264.196,0.0432831,0.0865662,0.08302244844864319
29,279.626,0.418384,15.729239999999999,279.626,0.046383,0.092766,0.08871209661245627
30,295.056,0.44206,15.85352,295.056,0.049543,0.099086,0.09447892531711523
31,310.486,0.465734,15.971,310.486,0.0527622,0.1055244,0.10031979253267022
32,325.916,0.48941,16.08232,325.916,0.056044,0.112088,0.10623932938789536
33,341.346,0.513086,16.18812,341.346,0.0593952,0.1187904,0.11224810168675872
34,356.776,0.53676,16.2888,356.776,0.0628175,0.125635,0.11834732086198058
35,372.206,0.560436,16.38464,372.206,0.0663115,0.132623,0.12453618174901525
36,387.636,0.584112,16.47604,387.636,0.0698809,0.1397618,0.13081929320544042
37,403.066,0.607786,16.56328,403.066,0.073533,0.147066,0.13720737790417015
38,418.496,0.631462,16.64668,418.496,0.0772684,0.1545368,0.14369922457508733
39,433.926,0.655138,16.72644,433.926,0.0810913,0.1621826,0.15029978894121687
40,449.356,0.678812,16.80272,449.356,0.0850051,0.1700102,0.15701246672038172
41,464.786,0.702488,16.87576,464.786,0.0890137,0.1780274,0.16384134472119985
42,480.216,0.726164,16.94568,480.216,0.0931186,0.1862372,0.1707862805781999
43,495.646,0.749838,17.01256,495.646,0.0973302,0.1946604,0.17786196089510226
44,511.076,0.773514,17.07664,511.076,0.101648,0.203296,0.18506445826464873
45,526.506,0.79719,17.13796,526.506,0.106077,0.212154,0.19239894228161136
46,541.936,0.820864,17.19668,541.936,0.110626,0.221252,0.19987656203983994
47,557.366,0.84454,17.25288,557.366,0.115301,0.230602,0.2075034805464004
48,572.796,0.868214,17.3066,572.796,0.120106,0.240212,0.21528233274556224
49,588.226,0.89189,17.35796,588.226,0.12505,0.2501,0.2232235481143804
50,603.656,0.915566,17.406959999999998,603.656,0.13014,0.26028,0.23133391849790824
51,619.086,0.93924,17.45368,619.086,0.135384,0.270768,0.23962144210782377
52,634.516,0.962916,17.4982,634.516,0.140791,0.281582,0.24809525228950635
53,649.946,0.986592,17.54048,649.946,0.146369,0.292738,0.2567624497138839
54,665.376,1.010266,17.580599999999997,665.376,0.152131,0.304262,0.26563736356809076
55,680.806,1.033942,17.618560000000002,680.806,0.158086,0.316172,0.2747275234508896
56,696.236,1.057618,17.65432,696.236,0.164246,0.328492,0.28404446437046926
57,711.666,1.081292,17.68792,711.666,0.170625,0.34125,0.2936020149627712
58,727.096,1.104968,17.71932,727.096,0.177234,0.354468,0.3034087573100816
59,742.526,1.128644,17.74848,742.526,0.184089,0.368178,0.3134799276949457
60,757.956,1.152318,17.77552,757.956,0.19119,0.38238,0.3238066513704048
61,771.5,1.1731,17.797240000000002,771.5,0.197652,0.395304,0.3331123126789182
