,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.73028,33.9556,0.000965237,0.001930474,0.001928613029719161
14,49.9556,0.048954,9.0074,49.9556,0.00197549,0.00395098,0.00394319537637765
15,65.9556,0.0672766,11.5848,65.9556,0.00371695,0.0074339,0.007406404745959385
16,81.9556,0.0855994,12.42468,81.9556,0.00580767,0.01161534,0.011548399795180188
17,97.9556,0.103922,12.9668,97.9556,0.00784101,0.01568202,0.015560327729249812
18,113.956,0.1222448,13.3934,113.956,0.00984386,0.01968772,0.019496423557854622
19,129.956,0.1405674,13.752040000000001,129.956,0.0118436,0.0236872,0.02341101120223395
20,145.956,0.15889,14.06308,145.956,0.0138544,0.0277088,0.0273318584223884
21,161.956,0.1772128,14.338479999999999,161.956,0.0158851,0.0317702,0.03127596784513699
22,177.956,0.1955354,14.585959999999998,177.956,0.0179404,0.0358808,0.03525207930256367
23,193.956,0.213858,14.811,193.956,0.0200242,0.0400484,0.039267250531939246
24,209.956,0.23218,15.0174,209.956,0.0221388,0.0442776,0.0433253544983473
25,225.956,0.250504,15.20804,225.956,0.0242837,0.0485674,0.047424851601877725
26,241.956,0.268826,15.385159999999999,241.956,0.0264611,0.0529222,0.051569346281720115
27,257.956,0.287148,15.55044,257.956,0.0286696,0.0573392,0.05575556363890949
28,273.956,0.305472,15.70516,273.956,0.0309083,0.0618166,0.05998121487457342
29,289.956,0.323794,15.84976,289.956,0.0331643,0.0663286,0.06422153340226722
30,305.956,0.342116,15.98432,305.956,0.0354171,0.0708342,0.06843797089142234
31,321.956,0.36044,16.11128,321.956,0.0376917,0.0753834,0.07267724915750882
32,337.956,0.378762,16.23168,337.956,0.0399946,0.0799892,0.07695104108612798
33,353.956,0.397084,16.34616,353.956,0.0423288,0.0846576,0.08126436115096052
34,369.956,0.415408,16.45536,369.956,0.044697,0.089394,0.08562157833339724
35,385.956,0.43373,16.5596,385.956,0.0470986,0.0941972,0.09002094369713835
36,401.956,0.452052,16.65944,401.956,0.0495383,0.0990766,0.09447037271959582
37,417.956,0.470376,16.755119999999998,417.956,0.0520168,0.1040336,0.09897038217438363
38,433.956,0.488698,16.846880000000002,433.956,0.0545335,0.109067,0.10351912133142757
39,449.956,0.50702,16.93504,449.956,0.0570911,0.1141822,0.10812068288910116
40,465.956,0.525344,17.01984,465.956,0.0596915,0.119383,0.11277764065263841
41,481.956,0.543666,17.10148,481.956,0.0623366,0.1246732,0.11749250456742458
42,497.956,0.561988,17.18016,497.956,0.0650273,0.1300546,0.12226595014101484
43,513.956,0.580312,17.255959999999998,513.956,0.0677641,0.1355282,0.1270979171296003
44,529.956,0.598634,17.32912,529.956,0.0705477,0.1410954,0.13198867825240476
45,545.956,0.616956,17.39968,545.956,0.0733821,0.1467642,0.13694423723949375
46,561.956,0.63528,17.4678,561.956,0.0762675,0.152535,0.14196386419110255
47,577.956,0.653602,17.53364,577.956,0.0792066,0.1584132,0.14705113761201638
48,593.956,0.671924,17.597240000000003,593.956,0.0822011,0.1644022,0.1522078222726373
49,609.956,0.690248,17.658759999999997,609.956,0.0852525,0.170505,0.1574352796184745
50,625.956,0.70857,17.7182,625.956,0.088363,0.176726,0.16273600593498014
51,641.956,0.726892,17.77568,641.956,0.0915343,0.1830686,0.16811157148068143
52,657.956,0.745216,17.83128,657.956,0.0947685,0.189537,0.17356415578362447
53,673.956,0.763538,17.88504,673.956,0.0980678,0.1961356,0.17909602702807015
54,689.956,0.78186,17.93704,689.956,0.101434,0.202868,0.18470870528645286
55,705.956,0.800184,17.98732,705.956,0.104871,0.209742,0.19040711373286826
56,721.956,0.818506,18.03596,721.956,0.108379,0.216758,0.1961899446019428
57,737.956,0.836828,18.082919999999998,737.956,0.111964,0.223928,0.20206535883055085
58,753.956,0.855152,18.12836,753.956,0.115626,0.231252,0.20803153786832454
59,769.956,0.873474,18.1722,769.956,0.11937,0.23874,0.21409473397559164
60,785.956,0.891796,18.214560000000002,785.956,0.123199,0.246398,0.22025779151175007
61,800.0,0.90788,18.25056,800.0,0.126631,0.253262,0.22574975222036234
