,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,7.08652,27.886,0.000883457,0.001766914,0.0017653548437848246
14,41.026,0.0817392,8.995,41.026,0.00246037,0.00492074,0.004908672729336661
15,54.166,0.1123328,9.6822,54.166,0.00396199,0.00792398,0.007892750138530353
16,67.306,0.1429264,10.157680000000001,67.306,0.00542044,0.01084088,0.010782538927393748
17,80.446,0.17352,10.52852,80.446,0.0068927,0.0137854,0.013691245689836259
18,93.586,0.204114,10.833,93.586,0.0083901,0.0167802,0.01664096784748975
19,106.726,0.234708,11.08784,106.726,0.00990046,0.01980092,0.01960743177618544
20,119.866,0.2653,11.3066,119.866,0.0114273,0.0228546,0.02259734588063126
21,133.006,0.295894,11.4984,133.006,0.0129784,0.0259568,0.025625640598968314
22,146.146,0.326488,11.669,146.146,0.0145591,0.0291182,0.028702319059661408
23,159.286,0.357082,11.82232,159.286,0.0161727,0.0323454,0.03183330098567347
24,172.426,0.387676,11.961200000000002,172.426,0.0178225,0.035645,0.03502442102187178
25,185.566,0.41827,12.08776,185.566,0.0195115,0.039023,0.03828084854195279
26,198.706,0.448862,12.20368,198.706,0.0212425,0.042485,0.04160728609809563
27,211.846,0.479456,12.3102,211.846,0.023019,0.046038,0.04500969385474662
28,224.986,0.51005,12.40836,224.986,0.0248451,0.0496902,0.04849507301527204
29,238.126,0.540644,12.499120000000001,238.126,0.0267219,0.0534438,0.052064606849600084
30,251.266,0.571238,12.583,251.266,0.0286568,0.0573136,0.0557313516264211
31,264.406,0.60183,12.66072,264.406,0.0306509,0.0613018,0.05949626781736843
32,277.546,0.632424,12.732719999999999,277.546,0.0327098,0.0654196,0.06336871217779676
33,290.686,0.663018,12.79936,290.686,0.0348385,0.069677,0.0673567337432704
34,303.826,0.693612,12.86108,303.826,0.0370424,0.0740848,0.07146895013917973
35,316.966,0.724206,12.91808,316.966,0.0393285,0.078657,0.07571674880689168
36,330.106,0.754798,12.97068,330.106,0.0417038,0.0834076,0.08011125916998267
37,343.246,0.785392,13.019,343.246,0.0441768,0.0883536,0.08466609563269083
38,356.386,0.815986,13.06332,356.386,0.0467577,0.0935154,0.0893976442545394
39,369.526,0.84658,13.10372,369.526,0.0494577,0.0989154,0.09432369338656005
40,382.666,0.877174,13.14024,382.666,0.0522906,0.1045812,0.0994662586044618
41,395.806,0.907766,13.17304,395.806,0.0552729,0.1105458,0.10485160618536482
42,408.946,0.93836,13.20212,408.946,0.0584244,0.1168488,0.11051114834638827
43,422.086,0.968954,13.22744,422.086,0.0617697,0.1235394,0.11648388100920792
44,435.226,0.999548,13.248959999999999,435.226,0.0653391,0.1306782,0.12281762968122058
45,448.366,1.030142,13.26652,448.366,0.0691718,0.1383436,0.12957422334764745
46,461.506,1.060734,13.27992,461.506,0.0733181,0.1466362,0.136832612596773
47,474.646,1.091328,13.288799999999998,474.646,0.0778456,0.1556912,0.14469860653745728
48,487.786,1.121922,13.29272,487.786,0.082846,0.165692,0.15331490209089893
49,500.926,1.152516,13.291319999999999,500.926,0.0883383,0.1766766,0.16269402416780843
50,514.066,1.18311,13.28332,514.066,0.0943393,0.1886786,0.17284226998212068
51,527.206,1.213704,13.26848,527.206,0.100833,0.201666,0.18370892728362792
52,540.346,1.244296,13.24616,540.346,0.10781,0.21562,0.1952542347056753
53,553.486,1.27489,13.21584,553.486,0.115252,0.230504,0.20742384155478302
54,566.626,1.305484,13.17692,566.626,0.123145,0.24629,0.22017113806770286
55,579.766,1.336078,13.12884,579.766,0.131478,0.262956,0.23345500507346337
56,592.906,1.366672,13.07104,592.906,0.140248,0.280496,0.2472475028727904
57,606.046,1.397264,13.00304,606.046,0.149462,0.298924,0.2615362294333929
58,619.186,1.427858,12.92424,619.186,0.159132,0.318264,0.2763157195123865
59,632.326,1.458452,12.834040000000002,632.326,0.169277,0.338554,0.29158992683277163
60,645.466,1.489046,12.731879999999999,645.466,0.179927,0.359854,0.3073773410440447
61,657.0,1.5159,12.63176,657.0,0.189709,0.379418,0.32166167108171956
