,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.36132,32.7459,0.00141574,0.00283148,0.002827478911393626
14,48.1759,0.063255,10.99136,48.1759,0.0035055,0.007011,0.006986537212017193
15,63.6059,0.0869304,12.00556,63.6059,0.00629735,0.0125947,0.012516046489016082
16,79.0359,0.1106056,12.61216,79.0359,0.00900217,0.01800434,0.01784418138054005
17,94.4659,0.1342808,13.079120000000001,94.4659,0.0116787,0.0233574,0.02308879056976379
18,109.896,0.1579562,13.464799999999999,109.896,0.0143674,0.0287348,0.02832969768735135
19,125.326,0.1816314,13.7946,125.326,0.017086,0.034172,0.033601106546563356
20,140.756,0.205306,14.08332,140.756,0.0198445,0.039689,0.03892162997082644
21,156.186,0.228982,14.34036,156.186,0.0226485,0.045297,0.0443010555629292
22,171.616,0.252658,14.57208,171.616,0.0255015,0.051003,0.049744946315097884
23,187.046,0.276332,14.78284,187.046,0.0284033,0.0568066,0.05525171947521274
24,202.476,0.300008,14.97564,202.476,0.0313492,0.0626984,0.06081133379643286
25,217.906,0.323684,15.15004,217.906,0.0342806,0.0685612,0.06631307069274547
26,233.336,0.347358,15.31064,233.336,0.0372327,0.0744654,0.07182323555823204
27,248.766,0.371034,15.46016,248.766,0.0402254,0.0804508,0.07737836145329768
28,264.196,0.39471,15.600280000000001,264.196,0.0432685,0.086537,0.08299557443731993
29,279.626,0.418384,15.73192,279.626,0.0463624,0.0927248,0.08867439341095597
30,295.056,0.44206,15.856200000000001,295.056,0.0495154,0.0990308,0.09442870050648493
31,310.486,0.465734,15.97368,310.486,0.0527268,0.1054536,0.1002557484761267
32,325.916,0.48941,16.08504,325.916,0.0560003,0.1120006,0.10616073539659039
33,341.346,0.513086,16.19084,341.346,0.0593422,0.1186844,0.11215335201621116
34,356.776,0.53676,16.29148,356.776,0.0627544,0.1255088,0.11823520008130707
35,372.206,0.560436,16.38736,372.206,0.0662374,0.1324748,0.12440532647185114
36,387.636,0.584112,16.478720000000003,387.636,0.0697962,0.1395924,0.1306706546127092
37,403.066,0.607786,16.56604,403.066,0.0734344,0.1468688,0.13703544625163522
38,418.496,0.631462,16.64944,418.496,0.077156,0.154312,0.14350449549563407
39,433.926,0.655138,16.729200000000002,433.926,0.0809641,0.1619282,0.150080866503426
40,449.356,0.678812,16.80552,449.356,0.0848619,0.1697238,0.15676765256507136
41,464.786,0.702488,16.87856,464.786,0.0888532,0.1777064,0.16356881817173424
42,480.216,0.726164,16.94848,480.216,0.0929415,0.185883,0.17048764478172357
43,495.646,0.749838,17.015439999999998,495.646,0.0971313,0.1942626,0.17752892378701898
44,511.076,0.773514,17.07956,511.076,0.101427,0.202854,0.18469706636890537
45,526.506,0.79719,17.140919999999998,526.506,0.105834,0.211668,0.19199792272942226
46,541.936,0.820864,17.19968,541.936,0.110359,0.220718,0.19943921022264985
47,557.366,0.84454,17.25592,557.366,0.115006,0.230012,0.2070239254342966
48,572.796,0.868214,17.309720000000002,572.796,0.119783,0.239566,0.21476131835265003
49,588.226,0.89189,17.36112,588.226,0.124697,0.249394,0.22265863376069503
50,603.656,0.915566,17.41024,603.656,0.129754,0.259508,0.23072116851723148
51,619.086,0.93924,17.45708,619.086,0.134962,0.269924,0.2389570561601799
52,634.516,0.962916,17.50168,634.516,0.14033,0.28066,0.24737557004263416
53,649.946,0.986592,17.54408,649.946,0.145868,0.291736,0.25598705011597434
54,665.376,1.010266,17.584319999999998,665.376,0.151584,0.303168,0.2647982230625387
55,680.806,1.033942,17.622400000000003,680.806,0.157491,0.314982,0.2738229773231157
56,696.236,1.057618,17.658360000000002,696.236,0.163599,0.327198,0.2830699529610756
57,711.666,1.081292,17.69212,711.666,0.169921,0.339842,0.2925516965630755
58,727.096,1.104968,17.72372,727.096,0.17647,0.35294,0.3022800023073382
59,742.526,1.128644,17.75316,742.526,0.183259,0.366518,0.3122658986373213
60,757.956,1.152318,17.78044,757.956,0.190292,0.380584,0.3225065980559518
61,771.5,1.1731,17.802319999999998,771.5,0.196698,0.393396,0.33174393293371696
