,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.73032,33.9556,0.000965231,0.001930462,0.0019286010528402598
14,49.9556,0.048954,9.008280000000001,49.9556,0.00197768,0.00395536,0.00394755812967224
15,65.9556,0.0672766,11.58708,65.9556,0.00371941,0.00743882,0.007411288429133042
16,81.9556,0.0855994,12.427040000000002,81.9556,0.00581517,0.01163034,0.011563227455655065
17,97.9556,0.103922,12.969479999999999,97.9556,0.00785316,0.01570632,0.015584252253697103
18,113.956,0.1222448,13.396360000000001,113.956,0.00986,0.01972,0.019528079807545177
19,129.956,0.1405674,13.75508,129.956,0.0118629,0.0237258,0.02344871732210784
20,145.956,0.15889,14.06624,145.956,0.0138763,0.0277526,0.027374476590753368
21,161.956,0.1772128,14.341719999999999,161.956,0.0159091,0.0318182,0.031322488750186374
22,177.956,0.1955354,14.58928,177.956,0.0179661,0.0359322,0.03530169768029426
23,193.956,0.213858,14.81436,193.956,0.0200509,0.0401018,0.03931859297827952
24,209.956,0.23218,15.0208,209.956,0.022166,0.044332,0.043377446569562814
25,225.956,0.250504,15.21148,225.956,0.0243105,0.048621,0.04747596765803335
26,241.956,0.268826,15.388639999999999,241.956,0.0264872,0.0529744,0.05161892136533129
27,257.956,0.287148,15.55392,257.956,0.0286945,0.057389,0.055802661890126073
28,273.956,0.305472,15.70872,273.956,0.0309318,0.0618636,0.06002547765953283
29,289.956,0.323794,15.85344,289.956,0.0331875,0.066375,0.06426504624672184
30,305.956,0.342116,15.98808,305.956,0.0354382,0.0708764,0.06847737864334312
31,321.956,0.36044,16.11504,321.956,0.0377097,0.0754194,0.07271072502986987
32,337.956,0.378762,16.23544,337.956,0.040009,0.080018,0.07697770766390757
33,353.956,0.397084,16.34992,353.956,0.0423387,0.0846774,0.0812826155929905
34,369.956,0.415408,16.45912,369.956,0.0447019,0.0894038,0.08563057411997277
35,385.956,0.43373,16.5634,385.956,0.0470977,0.0941954,0.09001929865410545
36,401.956,0.452052,16.6632,401.956,0.0495311,0.0990622,0.09445727072621836
37,417.956,0.470376,16.75888,417.956,0.0520025,0.104005,0.0989444768301549
38,433.956,0.488698,16.85064,433.956,0.0545114,0.1090228,0.10347926721911355
39,449.956,0.50702,16.9388,449.956,0.0570606,0.1141212,0.10806593271458265
40,465.956,0.525344,17.0236,465.956,0.059652,0.119304,0.11270706356880959
41,481.956,0.543666,17.10528,481.956,0.0622873,0.1245746,0.11740483081261376
42,497.956,0.561988,17.183919999999997,497.956,0.0649674,0.1299348,0.122159931944547
43,513.956,0.580312,17.25976,513.956,0.0676922,0.1353844,0.12697127200887465
44,529.956,0.598634,17.33288,529.956,0.0704643,0.1409286,0.13184249223481953
45,545.956,0.616956,17.40344,545.956,0.0732857,0.1465714,0.13677609787039818
46,561.956,0.63528,17.4716,561.956,0.0761575,0.152315,0.14177296239647968
47,577.956,0.653602,17.53744,577.956,0.0790821,0.1581642,0.14683616529901802
48,593.956,0.671924,17.601080000000003,593.956,0.0820612,0.1641224,0.1519674984200599
49,609.956,0.690248,17.662599999999998,609.956,0.0850964,0.1701928,0.15716852155867597
50,625.956,0.70857,17.722080000000002,625.956,0.0881895,0.176379,0.16244107646730643
51,641.956,0.726892,17.7796,641.956,0.0913425,0.182685,0.16778727735016694
52,657.956,0.745216,17.835240000000002,657.956,0.0945572,0.1891144,0.17320882838722967
53,673.956,0.763538,17.88904,673.956,0.0978358,0.1956716,0.17870803588411774
54,689.956,0.78186,17.941080000000003,689.956,0.10118,0.20236,0.18428629210354164
55,705.956,0.800184,17.991400000000002,705.956,0.104593,0.209186,0.18994740595339596
56,721.956,0.818506,18.040080000000003,721.956,0.108077,0.216154,0.19569342026204967
57,737.956,0.836828,18.08712,737.956,0.111635,0.22327,0.20152760094103253
58,753.956,0.855152,18.1326,753.956,0.11527,0.23054,0.2074530974315593
59,769.956,0.873474,18.17652,769.956,0.118984,0.237968,0.21347132578617056
60,785.956,0.891796,18.21896,785.956,0.122781,0.245562,0.2195868336862931
61,800.0,0.90788,18.255,800.0,0.126184,0.252368,0.22503615920149164
