,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,7.08728,27.886,0.000883334,0.001766668,0.0017651092776487156
14,41.026,0.0817392,9.01108,41.026,0.00246005,0.0049201,0.004908035862986702
15,54.166,0.1123328,9.70012,54.166,0.00396948,0.00793896,0.007907612260059581
16,67.306,0.1429264,10.177200000000001,67.306,0.00543755,0.0108751,0.01081639135804363
17,80.446,0.17352,10.549479999999999,80.446,0.006922,0.013844,0.013749047179611791
18,93.586,0.204114,10.855319999999999,93.586,0.00843364,0.01686728,0.016726607075438295
19,106.726,0.234708,11.11164,106.726,0.0099614,0.0199228,0.019726938157319324
20,119.866,0.2653,11.33132,119.866,0.0115049,0.0230098,0.02274906659124897
21,133.006,0.295894,11.523879999999998,133.006,0.0130739,0.0261478,0.025811790954609636
22,146.146,0.326488,11.69504,146.146,0.0146727,0.0293454,0.028923066223636017
23,159.286,0.357082,11.848799999999999,159.286,0.0163048,0.0326096,0.03208919034059072
24,172.426,0.387676,11.988040000000002,172.426,0.0179732,0.0359464,0.03531540504712579
25,185.566,0.41827,12.11488,185.566,0.0196813,0.0393626,0.038607640647346744
26,198.706,0.448862,12.231,198.706,0.0214329,0.0428658,0.04197250043443893
27,211.846,0.479456,12.3378,211.846,0.02323,0.04646,0.04541303952649503
28,224.986,0.51005,12.43612,224.986,0.0250782,0.0501564,0.04893910545808006
29,238.126,0.540644,12.527,238.126,0.026979,0.053958,0.052552601127866576
30,251.266,0.571238,12.61108,251.266,0.0289357,0.0578714,0.056258775953778296
31,264.406,0.60183,12.68884,264.406,0.0309555,0.061911,0.06007011516485756
32,277.546,0.632424,12.76092,277.546,0.0330401,0.0660802,0.06398855743525413
33,290.686,0.663018,12.8276,290.686,0.0351949,0.0703898,0.06802288119844233
34,303.826,0.693612,12.88936,303.826,0.0374263,0.0748526,0.07218353589926
35,316.966,0.724206,12.946399999999999,316.966,0.0397402,0.0794804,0.0764798142539326
36,330.106,0.754798,12.999,330.106,0.042144,0.084288,0.08092355038689392
37,343.246,0.785392,13.047360000000001,343.246,0.0446463,0.0892926,0.08552849472965807
38,356.386,0.815986,13.09168,356.386,0.0472564,0.0945128,0.09030933275022195
39,369.526,0.84658,13.13208,369.526,0.0499859,0.0999718,0.09528454311207137
40,382.666,0.877174,13.16864,382.666,0.052848,0.105696,0.10047500094187677
41,395.806,0.907766,13.20144,395.806,0.0558582,0.1117164,0.10590512732996372
42,408.946,0.93836,13.2306,408.946,0.0590342,0.1180684,0.11160255354123134
43,422.086,0.968954,13.256,422.086,0.0624008,0.1248016,0.11760666454835843
44,435.226,0.999548,13.27764,435.226,0.0659872,0.1319744,0.12396336468428247
45,448.366,1.030142,13.295440000000001,448.366,0.0698298,0.1396596,0.13072962132636737
46,461.506,1.060734,13.309239999999999,461.506,0.0739757,0.1479514,0.1379789625064711
47,474.646,1.091328,13.31868,474.646,0.0784867,0.1569734,0.1458074574546007
48,487.786,1.121922,13.3234,487.786,0.0834462,0.1668924,0.15434414682559738
49,500.926,1.152516,13.323120000000001,500.926,0.0888876,0.1777752,0.16362723510016156
50,514.066,1.18311,13.31672,514.066,0.0948357,0.1896714,0.17367713453751826
51,527.206,1.213704,13.30388,527.206,0.101284,0.202568,0.1844592702555018
52,540.346,1.244296,13.284120000000001,540.346,0.108231,0.216462,0.1959466455977753
53,553.486,1.27489,13.25684,553.486,0.115663,0.231326,0.20809163748752213
54,566.626,1.305484,13.221440000000001,566.626,0.123559,0.247118,0.2208352893260894
55,579.766,1.336078,13.17732,579.766,0.1319,0.2638,0.23412305535721786
56,592.906,1.366672,13.123959999999999,592.906,0.140673,0.281346,0.24791108792697497
57,606.046,1.397264,13.06076,606.046,0.149877,0.299754,0.2621750157918593
58,619.186,1.427858,12.987200000000001,619.186,0.159519,0.319038,0.2769026830245074
59,632.326,1.458452,12.902719999999999,632.326,0.169622,0.339244,0.29210527564942695
60,645.466,1.489046,12.806719999999999,645.466,0.180211,0.360422,0.30779494573434435
61,657.0,1.5159,12.71248,657.0,0.189928,0.379856,0.3219791458984132
