,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,7.0874,27.886,0.000883317,0.001766634,0.0017650753376089942
14,41.026,0.0817392,9.014280000000001,41.026,0.00246327,0.00492654,0.0049144443121407755
15,54.166,0.1123328,9.7036,54.166,0.00397838,0.00795676,0.007925271903684817
16,67.306,0.1429264,10.181,67.306,0.0054521,0.0109042,0.010845177882865504
17,80.446,0.17352,10.55356,80.446,0.00694302,0.01388604,0.01379051226537449
18,93.586,0.204114,10.85956,93.586,0.00846136,0.01692272,0.0167811259785833
19,106.726,0.234708,11.11608,106.726,0.0099958,0.0199916,0.019794391968151845
20,119.866,0.2653,11.335840000000001,119.866,0.0115462,0.0230924,0.022829805471295813
21,133.006,0.295894,11.52848,133.006,0.0131223,0.0262446,0.025906119894896003
22,146.146,0.326488,11.69972,146.146,0.0147281,0.0294562,0.02903070165592541
23,159.286,0.357082,11.85356,159.286,0.0163673,0.0327346,0.03221023553988733
24,172.426,0.387676,11.99284,172.426,0.0180429,0.0360858,0.03544995894084445
25,185.566,0.41827,12.11972,185.566,0.0197583,0.0395166,0.03875579740439322
26,198.706,0.448862,12.23584,198.706,0.0215178,0.0430356,0.04213530774678377
27,211.846,0.479456,12.34268,211.846,0.0233229,0.0466458,0.045590574747589103
28,224.986,0.51005,12.441040000000001,224.986,0.0251796,0.0503592,0.04913220090629283
29,238.126,0.540644,12.53192,238.126,0.0270891,0.0541782,0.05276150603714219
30,251.266,0.571238,12.616,251.266,0.0290559,0.0581118,0.05648599893081739
31,264.406,0.60183,12.693760000000001,264.406,0.031084,0.062168,0.06031210239909326
32,277.546,0.632424,12.76588,277.546,0.033178,0.066356,0.06424722871605296
33,290.686,0.663018,12.832600000000001,290.686,0.0353427,0.0706854,0.0682990041500117
34,303.826,0.693612,12.89432,303.826,0.0375842,0.0751684,0.07247730047390458
35,316.966,0.724206,12.951360000000001,316.966,0.0399084,0.0798168,0.0767913971177658
36,330.106,0.754798,13.00396,330.106,0.042323,0.084646,0.0812536664745676
37,343.246,0.785392,13.05232,343.246,0.044836,0.089672,0.08587673352512457
38,356.386,0.815986,13.096639999999999,356.386,0.0474571,0.0949142,0.09067600403407601
39,369.526,0.84658,13.13704,369.526,0.0501975,0.100395,0.09566920625570562
40,382.666,0.877174,13.1736,382.666,0.0530703,0.1061406,0.10087701979443396
41,395.806,0.907766,13.20644,395.806,0.0560895,0.112179,0.1063211540969351
42,408.946,0.93836,13.2356,408.946,0.0592751,0.1185502,0.112033382478675
43,422.086,0.968954,13.261040000000001,422.086,0.0626506,0.1253012,0.11805073315554375
44,435.226,0.999548,13.28276,435.226,0.0662442,0.1324884,0.12441733549698683
45,448.366,1.030142,13.30068,448.366,0.0700919,0.1401838,0.13118947748073106
46,461.506,1.060734,13.31456,461.506,0.0742398,0.1484796,0.13843898069061392
47,474.646,1.091328,13.32424,474.646,0.0787478,0.1574956,0.14625870567513086
48,487.786,1.121922,13.32924,487.786,0.0836962,0.1673924,0.1547725435727696
49,500.926,1.152516,13.329360000000001,500.926,0.0891215,0.178243,0.16402434578983924
50,514.066,1.18311,13.32348,514.066,0.0950516,0.1901032,0.17404002605231866
51,527.206,1.213704,13.31136,527.206,0.101481,0.202962,0.18478684879621696
52,540.346,1.244296,13.29248,540.346,0.108411,0.216822,0.19624254200988897
53,553.486,1.27489,13.26632,553.486,0.115833,0.231666,0.20836772445991966
54,566.626,1.305484,13.2322,566.626,0.123727,0.247454,0.2211046742161884
55,579.766,1.336078,13.1896,579.766,0.132071,0.264142,0.23439363118695333
56,592.906,1.366672,13.13792,592.906,0.14085,0.2817,0.24818732175364133
57,606.046,1.397264,13.076600000000001,606.046,0.150055,0.30011,0.2624488762724268
58,619.186,1.427858,13.00508,619.186,0.159695,0.31939,0.2771695085752433
59,632.326,1.458452,12.92284,632.326,0.169787,0.339574,0.29235165297081983
60,645.466,1.489046,12.82924,645.466,0.180359,0.360718,0.3080125016125184
61,657.0,1.5159,12.73728,657.0,0.190054,0.380108,0.3221617569764564
