,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,1e-05,2.07745,-3.33067e-16,-3.33067e-16,-1.69198e-17,8.45988e-18,1.692e-17,9.99995e-06,-2.99999e-06,-2.99999e-06,0.0,0.0,0.0,0.0,9.999999999621423e-06,0.0,0.0,-2.999985500018454e-06,0.0,-2.999985500018454e-06
1,2e-05,4.15488,2.77556e-16,2.22045e-16,-2.53794e-17,1.69196e-17,1.692e-17,1.99998e-05,-5.99994e-06,-5.99994e-06,0.0,0.0,0.0,0.0,1.9999999997244444e-05,0.0,0.0,-5.999922000343716e-06,0.0,-5.999922000343716e-06
2,3.5e-05,7.27098,-3.88578e-16,0.0,-8.45927e-18,-3.29936e-22,1.692e-17,3.49994e-05,-1.04998e-05,-1.04998e-05,0.0,0.0,0.0,0.0,3.5000012486241516e-05,0.0,0.0,-1.0499744877323636e-05,0.0,-1.0499744877323636e-05
3,5.75e-05,11.9451,-3.83027e-15,-4.21885e-15,-4.2298e-17,-3.29936e-22,-3.38399e-17,5.74983e-05,-1.72495e-05,-1.72495e-05,0.0,0.0,0.0,0.0,5.749995305892597e-05,0.0,0.0,-1.7249351228265652e-05,0.0,-1.7249351228265652e-05
4,9.125e-05,18.956,-2.82552e-14,-2.81997e-14,-4.22961e-17,-3.29936e-22,-3.38399e-17,9.12458e-05,-2.73738e-05,-2.73738e-05,0.0,0.0,0.0,0.0,9.124996302456445e-05,0.0,0.0,-2.737342534098186e-05,0.0,-2.737342534098186e-05
5,0.00014188,29.4719,-1.57929e-13,-1.58762e-13,-8.45562e-18,3.38374e-17,3.38399e-17,0.000141865,-4.25595e-05,-4.25595e-05,0.0,0.0,0.0,0.0,0.00014187506331508892,0.0,0.0,-4.255859435731146e-05,0.0,-4.255859435731146e-05
6,0.00021781,45.2448,-7.97418e-13,-7.97362e-13,-8.45479e-18,3.3834e-17,3.38399e-17,0.000217789,-6.53366e-05,-6.53366e-05,0.0,0.0,0.0,0.0,0.0002178127177461242,0.0,0.0,-6.533446561085565e-05,0.0,-6.533446561085565e-05
7,0.00033172,68.9018,-4.04016e-12,-4.03744e-12,-1.43793e-16,-2.3685e-16,1.692e-16,0.000331664,-9.94991e-05,-9.94991e-05,0.0,0.0,0.0,0.0,0.0003317190065854625,0.0,0.0,-9.949415012866503e-05,0.0,-9.949415012866503e-05
8,0.00050258,104.382,-2.04484e-11,-2.04492e-11,-8.43162e-18,-2.36798e-16,1.692e-16,0.000502452,-0.000150736,-0.000150736,0.0,0.0,0.0,0.0,0.0005025782501502096,0.0,0.0,-0.00015072463989995732,0.0,-0.00015072463989995732
9,0.00075887,157.592,-1.03424e-10,-1.03423e-10,-8.4288e-18,-2.36719e-16,1.692e-16,0.000758579,-0.000227574,-0.000227574,0.0,0.0,0.0,0.0,0.0007588667938165372,0.0,0.0,-0.0002275481070015406,0.0,-0.0002275481070015406
10,0.0011433,237.381,-5.23067e-10,-5.23062e-10,-8.42458e-18,-2.36601e-16,1.692e-16,0.00114265,-0.000342794,-0.000342794,0.0,0.0,0.0,0.0,0.0011433030732321825,0.0,0.0,-0.00034273525284966855,0.0,-0.00034273525284966855
11,0.00172,357.006,-2.6442e-09,-2.6442e-09,-8.41824e-18,3.0461e-16,-9.13679e-16,0.00171847,-0.000515542,-0.000515542,0.0,0.0,0.0,0.0,0.001719947415747436,0.0,0.0,-0.0005154091310572984,0.0,-0.0005154091310572984
12,0.0025849,474.257,-0.158379,-0.0634248,0.00956474,-0.0203406,-0.0093564,0.00258159,-0.000815959,-0.000852801,8.38075e-08,-2.37383e-07,-1.46832e-08,0.000297104,0.0025849251728629064,8.380750360359457e-08,-2.3738297183495405e-07,-0.0008156261959794131,-1.4683199989207196e-08,-0.0008524374685745517
13,0.0035849,498.653,0.438118,0.0762281,-0.0202287,0.0979083,-0.0429542,0.00357852,-0.00121511,-0.00140069,-9.71449e-07,2.45209e-06,1.19387e-06,0.00117648,0.00358493054717135,-9.714485281753227e-07,2.452093006422018e-06,-0.0012143720527698632,1.1938707127345793e-06,-0.0013997094916115005
14,0.0045849,518.258,0.396625,0.110703,-0.0179845,0.0738352,-0.0272635,0.00457445,-0.00161964,-0.00195337,-1.41368e-06,2.99625e-06,2.47749e-06,0.00207583,0.004584928768509355,-1.4136790007501787e-06,2.996254488740746e-06,-0.0016183290909642656,2.477493068919756e-06,-0.0019514634144459642
15,0.0055849,534.906,0.413467,0.20267,-0.0279718,0.062282,-0.00198677,0.00556939,-0.00202596,-0.00250901,-1.93798e-06,3.50482e-06,3.66545e-06,0.00298801,0.0055849278846065165,-1.9379781220907333e-06,3.50482614197567e-06,-0.0020239091282676647,3.66545671770524e-06,-0.002505865065184132
16,0.0065849,549.276,0.344588,0.169595,-0.0174477,0.0437211,-0.00439252,0.00656334,-0.0024338,-0.0030671,-2.09605e-06,3.75072e-06,4.28931e-06,0.00390949,0.006584925915370743,-2.0960478033238417e-06,3.750727034068646e-06,-0.002430840710040183,4.2893191991577595e-06,-0.0030624012538640333
17,0.0075849,561.558,-0.345056,-0.176399,0.0626231,-0.0916076,-0.049453,0.00755631,-0.00284541,-0.00362636,-1.02787e-06,1.81739e-06,4.02814e-06,0.00483842,0.0075849309545927834,-1.0278694717591463e-06,1.8173916513930521e-06,-0.0028413656578125668,4.028148113066621e-06,-0.003619792697441393
18,0.0085849,573.621,0.513222,0.204983,-0.0328069,0.0797481,-0.0108581,0.00854829,-0.0032514,-0.00418637,-2.4967e-06,4.52278e-06,4.90835e-06,0.00577056,0.00858493096240287,-2.4966968832362824e-06,4.522790227889928e-06,-0.0032461199231175186,4.908362045918935e-06,-0.004177619368497476
19,0.0095849,583.507,-0.383935,-0.0906583,0.0592957,-0.115269,-0.00475108,0.00953928,-0.00366553,-0.00474618,-1.24621e-06,1.68069e-06,5.34474e-06,0.00670853,0.009584923952826285,-1.2462092234821753e-06,1.6806914122646788e-06,-0.003658820145803876,5.344754283154174e-06,-0.004734934685500347
20,0.010585,593.038,-0.476673,-0.108238,0.0655517,-0.135512,0.00192334,0.0105293,-0.00407714,-0.00530618,-1.03439e-06,9.20659e-07,5.76911e-06,0.00764868,0.010584928149636852,-1.0343894649711416e-06,9.206594238087007e-07,-0.004068839748970321,5.769126641297362e-06,-0.005292127093640908
21,0.011585,602.365,0.358431,0.0708616,-0.00658206,0.0577625,-0.0375161,0.0115183,-0.00448428,-0.00586791,-2.0613e-06,3.72634e-06,5.40093e-06,0.00859042,0.011584891043720846,-2.0612978754996902e-06,3.7263469427895046e-06,-0.004474240628497883,5.400944585121081e-06,-0.00585072744111359
22,0.012585,610.656,0.45158,0.0716172,-0.0107279,0.0818818,-0.0539792,0.0125064,-0.00489453,-0.00642936,-2.24224e-06,4.51013e-06,5.21937e-06,0.00953478,0.012584932063461896,-2.2422374861275074e-06,4.510140170665977e-06,-0.0048825713067226495,5.2193836208580535e-06,-0.006408735888612127
23,0.013585,617.983,-0.330885,-0.0167475,0.0475216,-0.111876,0.0179903,0.0134935,-0.00530976,-0.00698858,-1.423e-06,1.67021e-06,6.44269e-06,0.0104813,0.013584948126631247,-1.4229989875325089e-06,1.6702113947442143e-06,-0.005295688141451649,6.442710754228642e-06,-0.006964216662873057
24,0.014585,625.169,-0.436035,-0.0644455,0.0588898,-0.131611,0.0116935,0.0144796,-0.00572227,-0.00754845,-1.14567e-06,9.19082e-07,6.63809e-06,0.0114286,0.014584937207563264,-1.1456693437272847e-06,9.190824223903604e-07,-0.005705928997091325,6.6381120322756004e-06,-0.0075200320002049015
